WORDCOUNTS,WEIGHT
the,21
and,11
in,9
of,9
from,6
to,6
love,5
i,5
fall,4
by,3
have,3
with,3
feeling,3
all,3
intimate,3
for,3
is,3
a,3
frequently,2
me,2
borrow,2
myself,2
felt,2
my,2
feel,2
emotion,2
like,2
do,2
dew,1
final,1
road,1
house,1
weak,1
it,1
indian,1
kiss,1
open,1
these,1
he,1
lips,1
wear,1
being,1
silence,1
frame,1
raise,1
knots,1
no,1
only,1
shiuli,1
decorated,1
thighs,1
beyond,1
lot,1
burnt,1
cherish,1
woman,1
sometimes,1
moment,1
preparing,1
plays,1
nectar,1
prepare,1
tight,1
finger,1
things,1
honey,1
oriya,1
cloth,1
none,1
poet,1
insult,1
you,1
know,1
drops,1
again,1
strings,1
death,1
after,1
surrender,1
up,1
seen,1
copulation,1
visions,1
literature,1
make,1
ecstasy,1
translated,1
this,1
unseen,1
on,1
star,1
slippery,1
walk,1
flowers,1
heart,1
could,1
eyes,1
pain,1
mohanty,1
down,1
together,1
kill,1
rejection,1
once,1
aparna,1
vagina,1
breasts,1
hide,1
alive,1
holding,1
coloured,1
shooting,1
lover,1
true,1
coverings,1
soul,1
would,1
illusion,1
hailstone,1
enticed,1
transparency,1
seek,1
accidental,1
bed,1
embrace,1
falling,1
doing,1
mind,1
which,1
learn,1
border,1
full,1
hardness,1
days,1
