WORDCOUNTS,WEIGHT
the,35
of,27
s,20
a,19
women,16
and,16
in,12
by,11
that,11
to,9
zayas,9
for,5
their,5
this,5
power,4
work,4
as,4
about,4
only,3
convent,3
on,3
abuse,3
honor,3
men,3
they,3
discourse,3
through,3
domestic,3
telling,3
early,3
modern,3
sierra,3
tales,3
literature,2
but,2
not,2
also,2
age,2
frame,2
gossip,2
essay,2
love,2
creating,2
his,2
an,2
patriarchal,2
was,2
stories,2
female,2
vol,2
discussion,2
paper,2
conference,2
spanish,2
characters,2
horacio,2
study,2
at,2
role,2
be,2
with,2
narrative,2
disenchantments,2
violence,2
which,2
golden,2
man,2
conversations,2
nuns,2
society,2
alfonso,1
subversive,1
femmes,1
subsequently,1
committed,1
arguing,1
imitation,1
affords,1
economy,1
prede,1
eaves,1
within,1
sister,1
lead,1
ter,1
enchantments,1
circumvent,1
form,1
academia,1
these,1
narratives,1
nun,1
shortcomings,1
infamy,1
most,1
sociohistorical,1
communities,1
armon,1
against,1
strategies,1
graduate,1
english,1
employs,1
refuse,1
trope,1
being,1
is,1
silent,1
de,1
revenge,1
juxtaposes,1
discursive,1
safety,1
readings,1
common,1
functioning,1
independent,1
expose,1
social,1
retiring,1
subversively,1
mother,1
gendered,1
brethren,1
righteous,1
text,1
prize,1
sins,1
how,1
cervantes,1
labeled,1
offers,1
free,1
or,1
dishonored,1
sexual,1
daugh,1
century,1
repudiate,1
information,1
presentation,1
emwj,1
maría,1
dis,1
offer,1
sub,1
wrongs,1
flour,1
sarao,1
conceptions,1
emphasizes,1
community,1
context,1
analyzes,1
infame,1
sixteenth,1
empowers,1
all,1
rejects,1
louis,1
opportunities,1
missouri,1
forms,1
them,1
popular,1
sanctified,1
both,1
engaging,1
functions,1
woman,1
importance,1
grew,1
talk,1
abusers,1
told,1
novellas,1
presented,1
other,1
could,1
one,1
interrogating,1
revealing,1
asserts,1
weapon,1
versive,1
ishes,1
constructing,1
engenders,1
feminist,1
interdisciplinary,1
dr,1
part,1
analysis,1
inherent,1
siete,1
wise,1
abstract,1
respond,1
space,1
ish,1
potent,1
truly,1
can,1
ways,1
sharing,1
like,1
out,1
subversives,1
lies,1
dishonor,1
including,1
available,1
her,1
st,1
querelle,1
ability,1
rhetorical,1
student,1
studies,1
use,1
mans,1
pays,1
those,1
journal,1
thought,1
voyeuristic,1
october,1
wife,1
fiancées,1
titled,1
dropping,1
rebellious,1
have,1
take,1
secular,1
infidelity,1
issues,1
university,1
exposes,1
shifra,1
empowerment,1
des,1
such,1
cessor,1
pleasure,1
mens,1
voices,1
culture,1
dissertation,1
structures,1
finds,1
had,1
inject,1
function,1
mala,1
into,1
literary,1
attention,1
publicly,1
influence,1
hypocrisy,1
convents,1
close,1
phd,1
jama,1
partidas,1
examining,1
recuperate,1
spain,1
examines,1
readers,1
florida,1
question,1
walls,1
dimin,1
