WORDCOUNTS,WEIGHT
the,68
of,42
a,41
i,35
in,28
is,25
do,20
to,20
ar,16
with,13
and,13
it,12
for,11
be,11
would,10
na,9
as,9
not,9
leg,9
s,9
my,9
poem,8
me,7
manuscript,7
was,7
m,7
ni,7
our,7
which,7
this,7
on,7
an,6
go,5
no,5
mar,5
us,5
two,5
gan,5
are,5
what,5
her,5
come,5
we,5
at,4
f,4
see,4
fair,4
or,4
following,4
only,4
love,4
that,4
name,4
ii,4
all,4
had,4
v,4
has,4
metre,4
doighre,4
b,4
fiannachta,4
he,3
fa,3
io,3
one,3
arruid,3
ms,3
by,3
t,3
here,3
set,3
mo,3
give,3
found,3
contribb,3
meanmach,3
nar,3
fhis,3
gidh,3
because,3
line,3
craig,3
padraig,3
nach,3
scoth,3
occurs,3
d,3
dh,3
liath,3
up,3
may,2
will,2
o,2
page,2
mara,2
nuad,2
decl,2
ria,2
short,2
vision,2
college,2
e,2
seen,2
translation,2
dhe,2
worse,2
daoire,2
leaves,2
bhfaca,2
hope,2
library,2
di,2
seeing,2
liom,2
syllable,2
but,2
most,2
cldr,2
david,2
suggested,2
sinn,2
acht,2
mban,2
stanza,2
sleep,2
p,2
patrick,2
aigne,2
very,2
mind,2
date,2
left,2
beginning,2
aislinn,2
though,2
case,2
from,2
ccur,2
your,2
perhaps,2
vo,2
scribe,2
some,2
r,2
seachoin,2
curry,2
lionus,2
alas,2
dinn,2
ciar,2
place,2
cach,2
ddr,2
mhd,2
contains,2
aside,2
baile,2
surname,2
danann,2
frayed,2
everybody,2
arra,2
maid,2
lsi,2
editor,2
idh,2
have,2
gaeilge,2
same,2
bhfionn,2
g,2
maynooth,2
ag,2
leaf,2
so,2
him,2
ciodh,2
le,2
fol,2
igt,2
tuatha,2
when,2
st,2
look,2
inverted,2
close,2
gh,2
avoid,2
sa,1
longing,1
final,1
tarnished,1
seems,1
enough,1
defective,1
failed,1
hosts,1
ccael,1
linus,1
frail,1
labhris,1
dead,1
bhl,1
lucht,1
likely,1
wishes,1
arrangement,1
tml,1
fhionn,1
belonged,1
gairm,1
she,1
lot,1
noble,1
traverse,1
tomorrow,1
ainnire,1
hiath,1
figure,1
meaning,1
usually,1
been,1
wanting,1
cheile,1
tfiatha,1
generous,1
shtil,1
ccor,1
till,1
db,1
prose,1
ris,1
again,1
judging,1
cheill,1
square,1
lines,1
afbell,1
fruit,1
nglas,1
suimna,1
myself,1
diom,1
gcruth,1
leanuidh,1
object,1
lost,1
etc,1
originally,1
harbour,1
above,1
dhall,1
fiongheal,1
oruinn,1
chur,1
leith,1
connected,1
strife,1
siol,1
tavern,1
dar,1
grieves,1
bldth,1
leave,1
variant,1
direct,1
christian,1
saved,1
mhndibh,1
ceana,1
ionnta,1
radh,1
syllables,1
ghlfaidh,1
grddh,1
once,1
mairg,1
dol,1
space,1
kings,1
harshly,1
crddh,1
h,1
fein,1
hainm,1
ach,1
completely,1
taoibh,1
ccufan,1
chuaigh,1
taid,1
thought,1
modern,1
soon,1
greenwooded,1
east,1
meant,1
cheilt,1
ccuinn,1
hair,1
possibly,1
neither,1
arfs,1
abode,1
ailgheas,1
emendations,1
tirla,1
ccfil,1
dha,1
corp,1
n,1
stressed,1
skin,1
result,1
mhairfe,1
ttrian,1
contest,1
ngradh,1
ccruth,1
sinne,1
these,1
sier,1
must,1
motive,1
banbadh,1
different,1
ataid,1
chiall,1
har,1
deleted,1
bhionn,1
lower,1
aon,1
ail,1
mbeimis,1
sgis,1
follow,1
passion,1
submerged,1
makrons,1
fan,1
fhuil,1
legible,1
prob,1
text,1
more,1
also,1
compensation,1
neach,1
bhf,1
if,1
bhfiodh,1
bright,1
mysterious,1
binchy,1
tar,1
quickly,1
beannocht,1
aen,1
eludes,1
body,1
lainteacht,1
baoghloch,1
fragmentary,1
each,1
ourselves,1
rolonn,1
added,1
greater,1
stoibhchfall,1
nature,1
cneis,1
uaidh,1
damaged,1
folk,1
sidh,1
whom,1
stianainnir,1
misde,1
other,1
amhla,1
allow,1
bhfallsa,1
altering,1
punctuation,1
iononn,1
belong,1
printed,1
desire,1
search,1
confusion,1
wrote,1
daighre,1
thank,1
cttaird,1
ndaorbhrath,1
bhfaicsin,1
seven,1
ttis,1
iseal,1
tairthe,1
mbrath,1
taobhaigh,1
hundred,1
pass,1
thti,1
omitted,1
end,1
near,1
fills,1
dearness,1
false,1
ccraig,1
choidhche,1
take,1
ia,1
golden,1
happiness,1
help,1
mfan,1
poetry,1
musgla,1
iarraidh,1
february,1
bruach,1
merely,1
nag,1
places,1
state,1
further,1
elision,1
hand,1
sloinne,1
rinn,1
fhuilt,1
ciall,1
chanced,1
reminiscent,1
sighs,1
lfias,1
according,1
let,1
tugus,1
where,1
ghnliis,1
deceptive,1
stock,1
dd,1
malach,1
cuimine,1
tteacht,1
dhinn,1
oiche,1
bheag,1
lion,1
ones,1
meet,1
amaruch,1
dilgheas,1
otherwise,1
sios,1
however,1
possessor,1
th,1
fitaras,1
xix,1
badly,1
sill,1
lean,1
books,1
grdcdha,1
measa,1
longlasting,1
ink,1
fhfal,1
method,1
gives,1
oh,1
while,1
shlth,1
day,1
chumha,1
tug,1
solving,1
ceart,1
linn,1
shape,1
rannaigheacht,1
oram,1
deal,1
hog,1
awoke,1
information,1
pagination,1
having,1
ceaselessly,1
dhdilgheas,1
don,1
thoram,1
suggests,1
inntinne,1
alliteration,1
idir,1
dom,1
formerly,1
bhfaicinn,1
who,1
ghnith,1
permitted,1
erased,1
mir,1
tteasda,1
strict,1
upon,1
deibhidhe,1
eighteenth,1
women,1
gabh,1
heart,1
thirds,1
bttan,1
west,1
unless,1
taking,1
say,1
woe,1
through,1
dernadh,1
onom,1
atd,1
samh,1
badh,1
deara,1
fos,1
secret,1
compares,1
sl,1
its,1
giving,1
vowed,1
gender,1
subject,1
nd,1
wound,1
dul,1
dhfiinnmairg,1
betraying,1
iona,1
torn,1
quin,1
letter,1
bhlith,1
use,1
clouded,1
tteangmhadh,1
q,1
describe,1
suighther,1
siad,1
collection,1
additions,1
dear,1
cnuias,1
editorial,1
ever,1
unmistakable,1
arrae,1
writing,1
aspect,1
bitter,1
pr,1
righuibh,1
mbeinn,1
steal,1
sheing,1
gar,1
dhamsa,1
were,1
ina,1
dhuinn,1
notice,1
eight,1
listless,1
ainm,1
cat,1
sloinntear,1
described,1
faicsin,1
rage,1
dhaibhfoth,1
mine,1
difficulties,1
such,1
they,1
passim,1
chnead,1
conn,1
since,1
whoever,1
slept,1
teagh,1
killaloe,1
numerous,1
feadh,1
siar,1
tail,1
slkn,1
lady,1
wish,1
tone,1
published,1
ciach,1
times,1
lively,1
chruth,1
sense,1
sadness,1
cf,1
belongs,1
regarded,1
things,1
lionmhar,1
inflection,1
shaoil,1
century,1
farewell,1
gcraig,1
fury,1
filled,1
chuireas,1
earlier,1
thing,1
dangerous,1
leat,1
inserted,1
priu,1
bank,1
pretensions,1
uch,1
around,1
exchange,1
anybody,1
footnotes,1
teimheal,1
margin,1
blank,1
vi,1
concerning,1
written,1
satisfy,1
editing,1
banba,1
substitute,1
soir,1
abhaidh,1
reference,1
overcome,1
enjoy,1
thomond,1
dhaibhe,1
brackets,1
ib,1
nore,1
part,1
find,1
like,1
hamhlaidh,1
ler,1
probably,1
looks,1
os,1
given,1
tainig,1
dental,1
slim,1
re,1
leabhar,1
compain,1
gaze,1
loc,1
among,1
saw,1
chonarc,1
notes,1
provenance,1
beauty,1
dhenuinn,1
should,1
general,1
doing,1
mhedn,1
shall,1
ddnta,1
race,1
lmir,1
malairt,1
suan,1
righaoibhneas,1
visit,1
gen,1
