WORDCOUNTS,WEIGHT
the,39
of,20
in,16
and,16
s,10
is,10
to,9
a,9
love,7
it,5
mr,5
hughes,5
from,4
by,4
picture,4
april,4
with,4
was,4
at,3
his,3
that,3
academy,3
r,3
all,3
are,3
for,3
rossetti,3
were,3
new,3
have,3
us,3
william,3
but,2
girl,2
this,2
colour,2
british,2
york,2
purchased,2
whose,2
national,2
no,2
subtle,2
more,2
working,2
idle,2
art,2
they,2
eyes,2
gallery,2
be,2
out,2
when,2
lovely,2
look,2
arthur,2
man,2
late,2
catalogue,2
which,2
brown,2
dew,1
hangers,1
madox,1
canvas,1
until,1
may,1
maidstone,1
miller,1
author,1
notable,1
winds,1
such,1
w,1
open,1
messrs,1
forget,1
women,1
verse,1
initiated,1
most,1
what,1
lips,1
pigment,1
millais,1
september,1
lovers,1
vivid,1
note,1
certain,1
air,1
sailor,1
tears,1
however,1
favour,1
hurt,1
school,1
acid,1
way,1
signature,1
shaken,1
characteristic,1
generally,1
links,1
quotes,1
steals,1
decided,1
pleased,1
every,1
should,1
hear,1
has,1
hues,1
painted,1
exquisite,1
lewis,1
leaf,1
unfavourably,1
like,1
phillips,1
principles,1
so,1
an,1
subject,1
shakespeare,1
top,1
value,1
vague,1
quivering,1
things,1
fret,1
on,1
briishartmillang,1
appended,1
j,1
fund,1
lines,1
remained,1
poet,1
tennyson,1
ruxton,1
you,1
again,1
original,1
almost,1
opened,1
greens,1
captain,1
above,1
hue,1
garden,1
work,1
royal,1
repeated,1
diary,1
experiments,1
intense,1
ruskin,1
standing,1
boy,1
similar,1
my,1
made,1
ah,1
arthu,1
strict,1
upon,1
artist,1
back,1
organizer,1
exhibition,1
atoa,1
fine,1
says,1
expression,1
o,1
altered,1
would,1
stillman,1
regret,1
peace,1
combination,1
reported,1
say,1
warm,1
x,1
eccentricities,1
trifling,1
rosamund,1
wrote,1
left,1
something,1
beautiful,1
indeed,1
p,1
as,1
bism,1
nation,1
time,1
yet,1
purple,1
h,1
oilon,1
fair,1
soul,1
controlling,1
face,1
millbank,1
composition,1
very,1
behalf,1
sold,1
arched,1
thought,1
morris,1
gallry,1
tender,1
much,1
collection,1
immensely,1
sweetness,1
foliage,1
among,1
saw,1
wet,1
we,1
than,1
nlo,1
notes,1
pril,1
observed,1
cutbush,1
habit,1
feature,1
boddington,1
hesitating,1
writing,1
draperies,1
appreciation,1
amazeth,1
said,1
exhibited,1
jar,1
anent,1
daughter,1
quarrel,1
into,1
men,1
title,1
canva,1
lov,1
their,1
popular,1
henry,1
dress,1
takes,1
childish,1
though,1
according,1
he,1
cultured,1
