WORDCOUNTS,WEIGHT
the,55
of,29
and,26
to,23
in,20
is,17
i,16
it,15
a,13
this,13
she,11
his,11
that,11
her,11
on,11
their,9
was,9
when,9
he,8
for,8
priest,8
with,7
told,6
as,6
new,6
be,6
york,5
who,5
one,5
love,5
children,5
alaya,5
relationship,4
me,4
still,4
they,4
about,4
had,4
women,4
only,4
s,4
story,4
there,4
have,4
him,4
browne,3
if,3
harry,3
not,3
or,3
begins,3
being,3
passion,3
t,3
again,3
are,3
book,3
could,3
what,3
has,3
abuse,3
since,3
d,3
italy,3
describes,3
than,3
at,2
now,2
mattered,2
l,2
been,2
church,2
strange,2
life,2
see,2
read,2
seeing,2
tells,2
house,2
but,2
by,2
most,2
beautifully,2
here,2
all,2
out,2
everything,2
take,2
big,2
didn,2
less,2
cannot,2
from,2
woman,2
affair,2
island,2
birth,2
bear,2
son,2
imagined,2
irish,2
flavia,2
writing,2
somehow,2
nothing,2
come,2
unable,2
years,2
three,2
times,2
an,2
parish,2
celibacy,2
off,2
never,2
like,2
priests,2
up,2
working,2
because,2
clerical,2
time,2
seemed,2
may,1
things,1
go,1
second,1
declaration,1
page,1
raise,1
no,1
without,1
way,1
rather,1
sometimes,1
separation,1
genitals,1
adds,1
happy,1
aunt,1
catholic,1
ironically,1
return,1
kind,1
brief,1
institutions,1
red,1
becomes,1
gift,1
alone,1
july,1
goes,1
totally,1
notably,1
heard,1
veins,1
pathogenesis,1
remaining,1
initially,1
backdrop,1
certain,1
piazza,1
covering,1
pages,1
neighbourhood,1
paragraphs,1
boyle,1
frank,1
breasts,1
mother,1
yet,1
lose,1
reason,1
itself,1
mirror,1
presentness,1
mauireen,1
evil,1
sex,1
overwritten,1
under,1
child,1
forests,1
into,1
share,1
honeymaker,1
eventually,1
vivid,1
before,1
husbands,1
same,1
something,1
eye,1
too,1
upper,1
grand,1
founded,1
two,1
emotional,1
first,1
cast,1
forgive,1
sting,1
florid,1
rings,1
every,1
leukaemia,1
suburbs,1
more,1
obtuse,1
law,1
other,1
challenge,1
rekindled,1
attempt,1
conceived,1
sixties,1
partner,1
pencil,1
many,1
seems,1
opening,1
damning,1
my,1
stolen,1
longer,1
whom,1
stories,1
gone,1
belong,1
critic,1
together,1
found,1
fortnight,1
simple,1
strength,1
joy,1
wine,1
post,1
sprawling,1
then,1
inevitably,1
narrative,1
riveting,1
lived,1
able,1
parochial,1
visits,1
loves,1
man,1
initial,1
serious,1
arrogance,1
term,1
connemara,1
men,1
took,1
pine,1
though,1
covered,1
gala,1
somewhat,1
war,1
couldn,1
within,1
astoria,1
treat,1
rose,1
produced,1
intensity,1
meet,1
particular,1
side,1
takes,1
practice,1
lest,1
isbn,1
prying,1
books,1
loved,1
died,1
seventies,1
ong,1
going,1
sexual,1
local,1
right,1
cafes,1
existential,1
another,1
huge,1
plums,1
gardens,1
italian,1
network,1
felt,1
altar,1
some,1
invisible,1
politics,1
used,1
father,1
naked,1
move,1
start,1
hang,1
prearranged,1
helps,1
west,1
judgemental,1
say,1
x,1
through,1
passes,1
example,1
denial,1
press,1
became,1
role,1
withdraws,1
herself,1
its,1
himself,1
subject,1
description,1
whole,1
year,1
equalled,1
during,1
place,1
complicityl,1
renunciation,1
tribute,1
cruelty,1
chapters,1
banal,1
diagnosed,1
which,1
were,1
full,1
sees,1
away,1
married,1
question,1
iving,1
peg,1
ultimately,1
described,1
confession,1
eating,1
clear,1
revert,1
hidden,1
write,1
author,1
finally,1
clerics,1
interest,1
unremarkable,1
evening,1
august,1
rails,1
raises,1
would,1
period,1
so,1
fr,1
states,1
molls,1
phone,1
you,1
affairs,1
glamorous,1
after,1
sixty,1
night,1
distinct,1
involved,1
bea,1
sojourn,1
doubtless,1
principals,1
anonymous,1
catholicism,1
back,1
labour,1
news,1
marriage,1
eyes,1
become,1
radio,1
themselves,1
essentially,1
suddenly,1
technicolor,1
can,1
find,1
occasions,1
blue,1
little,1
misogyny,1
we,1
celebrity,1
honestly,1
occasion,1
areolas,1
should,1
finds,1
weakness,1
daughter,1
am,1
brown,1
