WORDCOUNTS,WEIGHT
the,532
of,313
to,285
a,222
and,208
that,190
in,143
is,127
security,119
for,90
be,86
at,80
internet,76
cybercrime,72
see,68
on,68
are,65
not,61
hackers,57
s,55
http,55
it,52
can,52
may,50
as,50
which,48
users,46
or,46
attacks,46
more,45
with,44
an,43
computer,43
attack,42
com,42
law,40
note,40
damage,38
system,38
by,38
systems,38
www,37
such,36
they,35
their,35
information,34
this,34
vulnerabilities,33
even,33
but,33
have,33
should,33
could,32
from,31
i,30
because,28
supra,28
crime,27
id,27
other,26
u,26
some,26
however,26
beneficial,26
also,26
take,23
has,23
does,22
policy,22
do,22
available,21
patch,21
than,21
no,21
will,21
only,21
would,20
worm,19
many,19
computers,19
if,18
one,18
last,18
guidelines,18
software,18
most,18
describing,18
about,18
new,18
e,17
government,17
punishment,17
example,17
hole,17
worms,17
hacker,17
them,17
those,16
vulnerability,16
vendors,16
benefits,16
holes,16
when,16
microsoft,16
used,15
part,15
its,15
so,15
who,15
into,14
flaws,14
g,14
was,14
exploited,14
he,14
html,14
catastrophic,14
news,14
encourage,13
immunizing,13
visited,13
cases,13
sentencing,13
argues,13
been,13
methods,13
current,13
create,13
enforcement,12
network,12
therefore,12
costs,12
secure,12
although,12
hacking,11
t,11
there,11
vol,11
review,11
against,11
viruses,11
virus,11
under,11
infrastructure,11
less,11
flaw,11
provide,11
any,11
code,11
through,11
national,11
crimes,11
first,10
cyber,10
cooperation,10
b,10
white,10
cost,10
same,10
approach,10
least,10
private,10
harvard,10
often,10
posner,10
exploit,10
little,10
increase,10
large,9
being,9
might,9
account,9
professor,9
networks,9
l,9
traffic,9
risk,9
awareness,9
furnell,9
sklyarov,9
data,9
user,9
people,9
makes,9
use,9
united,9
htm,9
states,9
between,9
much,9
way,8
before,8
ii,8
cyberspace,8
activity,8
important,8
had,8
noting,8
public,8
critical,8
likely,8
conduct,8
number,8
offense,8
money,8
criminal,8
analysis,8
known,8
control,8
feb,8
org,8
programs,8
world,8
dangerous,8
cnn,8
c,8
now,7
o,7
created,7
legitimate,7
group,7
nature,7
help,7
pdf,7
hat,7
his,7
risks,7
deterrence,7
actually,7
responses,7
generative,7
bank,7
several,7
patches,7
disclosure,7
gov,7
these,7
creative,7
time,7
zero,7
day,7
including,7
after,7
effect,7
simply,7
damaging,7
millions,7
jan,7
finally,7
potential,7
uk,7
ddos,6
protection,6
all,6
case,6
response,6
machines,6
prompt,6
incentives,6
without,6
importance,6
just,6
prevent,6
powerful,6
destructive,6
greater,6
allow,6
related,6
loss,6
few,6
using,6
sans,6
technology,6
fix,6
release,6
operating,6
necessary,6
actual,6
open,6
dep,6
co,6
percent,6
securing,6
attention,6
justice,6
katyal,6
zittrain,6
considered,6
must,6
manual,6
different,6
global,6
did,6
down,6
iii,6
very,6
benefit,6
thompson,6
bbc,6
n,6
what,6
oo,6
our,6
instead,6
themselves,6
adopt,5
unlawful,5
market,5
affected,5
red,5
ways,5
easily,5
later,5
j,5
cyberattacks,5
abilene,5
possible,5
encryption,5
owners,5
causing,5
act,5
destroy,5
federal,5
certain,5
ensure,5
too,5
threat,5
beyond,5
generally,5
requires,5
problem,5
wmf,5
cannot,5
amenable,5
possibility,5
lessig,5
revealed,5
copyright,5
caused,5
working,5
prosecuted,5
society,5
computing,5
reduce,5
july,5
make,5
marginal,5
two,5
toward,5
vulnerable,5
made,5
judge,5
were,5
discovered,5
spread,5
general,5
generativity,5
tech,5
digital,5
frontier,5
novel,5
person,5
unique,5
whether,5
cause,5
level,5
malicious,5
easy,5
nov,5
terrorists,5
difficult,4
prompts,4
fences,4
hats,4
integrity,4
statutory,4
fixed,4
automated,4
every,4
rev,4
desire,4
reveal,4
limited,4
within,4
robbery,4
point,4
behavior,4
ease,4
cf,4
turn,4
effective,4
estimate,4
media,4
antivirus,4
russian,4
devastating,4
how,4
zdnet,4
rustad,4
reforms,4
dmca,4
possibly,4
resource,4
oi,4
prosecution,4
exploitation,4
permanent,4
strategy,4
uses,4
p,4
tools,4
sentence,4
well,4
sites,4
increasingly,4
concerns,4
primary,4
research,4
corporations,4
up,4
valuable,4
activities,4
asp,4
io,4
architecture,4
service,4
adobe,4
department,4
members,4
attacker,4
efforts,4
fact,4
regulation,4
aug,4
discussed,4
simple,4
eweek,4
innovative,4
michael,4
widespread,4
threats,4
thousands,4
concern,4
net,4
held,4
defense,4
keep,4
artificial,4
problems,4
v,4
probably,4
increasing,4
force,4
types,4
yahoo,4
quickly,4
over,4
argue,4
losses,4
unlikely,4
ones,4
extent,4
while,4
psychology,4
w,4
researchers,4
press,4
role,4
initiative,4
named,4
web,4
include,4
specific,4
redesign,4
common,3
payload,3
immune,3
measures,3
becoming,3
complex,3
illegal,3
h,3
oracle,3
isps,3
presents,3
updated,3
my,3
faq,3
inc,3
taken,3
military,3
encouraged,3
hacked,3
words,3
definition,3
parties,3
principles,3
great,3
reasons,3
potentially,3
able,3
full,3
survey,3
alert,3
intelligence,3
encouraging,3
vendor,3
design,3
updates,3
ebook,3
richard,3
taking,3
combination,3
resources,3
above,3
protocol,3
identifies,3
shut,3
goal,3
million,3
development,3
quality,3
assumes,3
millennium,3
application,3
convention,3
pay,3
exercise,3
undiscovered,3
cyberattack,3
six,3
outweigh,3
swire,3
nuanced,3
steps,3
fixes,3
whose,3
sentences,3
thing,3
similar,3
accounts,3
changes,3
affect,3
otherwise,3
days,3
realspace,3
statement,3
method,3
m,3
providers,3
whereas,3
ranges,3
lock,3
whom,3
harder,3
called,3
access,3
effort,3
out,3
international,3
compromised,3
cybersecurity,3
receive,3
war,3
attackers,3
companies,3
steele,3
perform,3
instrumental,3
improve,3
r,3
line,3
work,3
responding,3
future,3
attacked,3
nation,3
caught,3
during,3
et,3
personal,3
either,3
good,3
commerce,3
around,3
governments,3
always,3
patching,3
describes,3
threatens,3
criminals,3
prosecutors,3
massive,3
practices,3
released,3
convince,3
community,3
still,3
single,3
communications,3
windows,3
times,3
corp,3
al,3
already,3
sector,3
social,3
stm,3
organizations,3
challenge,3
power,3
spend,3
financial,3
shows,3
john,3
arguably,3
model,3
perhaps,3
redesigned,3
upon,3
sufficiently,3
exploits,3
raising,3
involves,3
clear,3
peter,3
mspx,3
provides,3
disclosed,3
fbi,3
robert,3
relying,3
usually,3
foreign,3
fear,3
support,3
dec,3
becomes,3
effectively,3
cybercriminals,3
hi,3
fall,3
months,3
publicly,3
then,3
breach,3
punishments,3
invade,3
offers,3
know,3
each,3
steven,3
seem,3
frontline,3
exploiting,3
enemy,3
assessment,3
better,3
making,3
produce,3
almost,3
contain,3
targets,3
freedom,3
both,3
measure,3
target,3
gain,3
think,3
years,3
reveals,3
electronic,3
leverage,3
course,3
extremely,3
summary,3
ensuring,3
among,3
doing,3
close,3
dynamic,2
trick,2
programmer,2
archives,2
sunstein,2
groups,2
corporate,2
trustworthy,2
designated,2
dangers,2
sasser,2
