WORDCOUNTS,WEIGHT
the,587
of,444
and,326
a,280
in,280
to,245
alberti,149
love,148
e,144
as,128
is,109
s,89
that,88
for,75
di,74
his,71
this,70
l,69
with,66
by,60
la,58
from,57
or,53
on,53
see,50
it,48
but,48
which,44
an,43
not,43
de,39
italian,38
et,36
you,35
ed,32
who,32
boccaccio,32
are,32
che,31
battista,31
at,30
be,30
one,29
non,29
d,29
i,28
della,28
he,28
more,28
deifira,26
del,26
new,26
between,26
b,25
amore,25
its,24
il,24
leon,24
only,24
her,24
g,22
un,22
was,22
what,22
they,21
writings,21
dell,21
we,20
per,19
cit,19
has,19
le,19
will,19
literature,18
other,18
like,18
so,18
here,18
different,18
if,17
ut,17
their,17
these,17
also,17
renaissance,17
may,16
literary,16
filarco,16
form,16
c,16
first,15
within,15
m,15
grafton,15
where,15
cracolici,15
when,15
now,14
o,14
chi,14
those,14
some,14
studi,14
rather,14
same,14
si,14
mln,14
opere,14
vernacular,14
stefano,14
petrarch,13
history,13
all,13
eds,13
poesia,13
life,13
through,13
come,13
way,12
mind,12
how,12
image,12
p,12
poetry,12
r,12
flirting,12
f,12
ne,12
two,12
ma,11
flirtation,11
book,11
human,11
te,11
without,11
well,11
nella,11
up,11
latin,11
time,11
se,11
would,11
intellectual,11
our,11
studies,10
had,10
into,10
desire,10
est,10
intercenales,10
quattrocento,10
passion,10
da,10
him,10
anger,10
roma,10
grayson,10
art,10
ultimately,10
nature,9
ovid,9
ad,9
point,9
lover,9
against,9
than,9
una,9
physiology,9
tu,9
italiana,9
al,9
genres,9
have,9
me,9
terms,9
volgari,9
particular,9
suspicion,9
n,9
rinascimento,8
found,8
there,8
perspective,8
ex,8
dialogue,8
most,8
could,8
ecatonfilea,8
short,8
object,8
seems,8
ancient,8
milano,8
pallimacro,8
can,8
physiological,8
engagement,8
lovers,8
catullus,8
any,8
text,8
works,8
theory,8
ethica,7
h,7
du,7
my,7
con,7
amorous,7
vol,7
atque,7
even,7
qui,7
moon,7
nel,7
work,7
ariosto,7
own,7
things,7
stage,7
letteratura,7
about,7
towards,7
us,7
propertius,7
fact,7
idea,7
ch,7
books,7
discussion,7
moral,7
anachronistic,7
reads,7
properzio,7
writer,7
garin,7
anxiety,7
sanctis,7
kind,7
quale,7
interaction,7
beloved,7
piu,7
instead,7
should,7
humanism,6
connection,6
io,6
before,6
something,6
women,6
sempre,6
cosi,6
ascia,6
precisely,6
account,6
very,6
framework,6
cicero,6
moment,6
self,6
cavalcanti,6
filocolo,6
york,6
no,6
however,6
out,6
sul,6
molto,6
ankersmit,6
part,6
quanto,6
tale,6
amare,6
luna,6
good,6
amor,6
tanto,6
niccoli,6
avoid,6
battle,6
critical,6
yet,6
genre,6
already,6
emotional,6
model,6
lost,6
cosa,6
finally,6
vita,6
cognitive,6
v,6
physiologie,6
alie,6
bologna,6
cui,6
cardini,6
natura,6
far,6
game,6
them,6
too,6
vi,6
texts,6
recent,6
allegedly,5
certo,5
medieval,5
meaning,5
omnes,5
live,5
experience,5
being,5
certainly,5
ii,5
taken,5
historiography,5
words,5
definition,5
tradition,5
elegiac,5
together,5
great,5
take,5
context,5
amator,5
vero,5
say,5
bulzoni,5
goal,5
such,5
author,5
happy,5
century,5
torino,5
general,5
always,5
melancholy,5
philosophical,5
sentimental,5
albertiana,5
firenze,5
call,5
away,5
jealousy,5
quam,5
painting,5
around,5
lui,5
world,5
ilischi,5
various,5
modo,5
once,5
represents,5
read,5
name,5
quis,5
lovesickness,5
hand,5
paris,5
present,5
fiammetta,5
historiographical,5
intimate,5
amoris,5
essere,5
elegy,5
described,5
lo,5
she,5
been,5
becomes,5
gli,5
considered,5
loving,5
poliziano,5
regard,5
ti,5
historical,5
passage,5
person,5
problem,5
ac,5
subject,5
und,5
faculty,5
analogy,5
fauns,5
troppo,5
offered,5
mental,5
volgare,5
does,4
anthony,4
title,4
cultura,4
t,4
sources,4
implications,4
j,4
follows,4
able,4
last,4
written,4
amante,4
questi,4
takes,4
u,4
chapter,4
possible,4
elegia,4
reflection,4
along,4
solo,4
suo,4
istoria,4
learned,4
winged,4
find,4
interesting,4
whose,4
process,4
certain,4
utterly,4
four,4
prima,4
your,4
view,4
expressed,4
result,4
pii,4
piui,4
province,4
recently,4
eye,4
aut,4
reader,4
su,4
dal,4
actually,4
personal,4
approach,4
solution,4
order,4
discourse,4
quite,4
small,4
highly,4
core,4
humanist,4
letters,4
perfectionism,4
others,4
says,4
rime,4
historia,4
cum,4
simulation,4
writing,4
amanti,4
elegies,4
man,4
gorni,4
manner,4
necessary,4
going,4
original,4
pleasure,4
questions,4
cavell,4
were,4
theoretical,4
quod,4
clear,4
philology,4
stages,4
after,4
least,4
k,4
peut,4
become,4
seu,4
pieces,4
ea,4
dai,4
translation,4
antiquity,4
dans,4
sara,4
sunt,4
eventually,4
following,4
francesco,4
series,4
donna,4
dimension,4
each,4
benevolentia,4
then,4
iii,4
theology,4
ogni,4
elegie,4
early,4
des,4
both,4
staged,4
city,4
chameleon,4
aims,4
degenerates,4
devoted,4
defender,4
pensiero,4
lieta,4
albertiano,4
philosophy,4
shift,4
chicago,4
enterprise,4
much,4
commentary,3
functional,3
truth,3
libripeta,3
fixation,3
die,3
easily,3
fra,3
sospetti,3
perfect,3
repatriandi,3
position,3
stoic,3
occurred,3
genealogie,3
civic,3
architecture,3
consistent,3
romance,3
voices,3
rinaldi,3
interpres,3
colors,3
quello,3
ben,3
sdegni,3
emblem,3
mai,3
croce,3
reading,3
anamorphosis,3
fortune,3
philological,3
capable,3
dinner,3
dynamic,3
himself,3
remedia,3
thus,3
dei,3
ethical,3
medical,3
ragionamenti,3
mia,3
divine,3
interest,3
belfagor,3
difilologia,3
little,3
yourself,3
learning,3
conundrum,3
prospettiva,3
noctem,3
back,3
revenge,3
theologia,3
fourth,3
ira,3
decameron,3
lettere,3
anamorphic,3
pratica,3
philocolo,3
ella,3
medicinae,3
