WORDCOUNTS,WEIGHT
the,32
of,31
a,26
is,19
it,18
and,18
to,15
s,14
that,13
in,13
as,13
poem,8
our,8
which,8
loue,7
his,6
may,5
but,5
oxford,5
by,5
he,5
doth,5
neuer,5
collins,5
from,4
yet,4
thing,4
greene,4
for,4
poems,4
reason,4
england,4
we,4
i,4
was,4
or,4
at,3
version,3
grosart,3
age,3
most,3
discord,3
whose,3
refuse,3
love,3
consent,3
d,3
diuorce,3
an,3
power,3
all,3
force,3
had,3
desire,3
p,3
not,3
follows,3
prime,3
iv,3
then,3
mr,3
edition,3
though,3
repent,3
what,2
will,2
nought,2
leauing,2
now,2
this,2
interesting,2
since,2
thoughts,2
warre,2
attributed,2
profits,2
first,2
no,2
fuller,2
passe,2
dr,2
gaines,2
hearts,2
dooth,2
so,2
law,2
seeming,2
repentant,2
library,2
spent,2
labour,2
strange,2
parnassus,2
ill,2
earl,2
makes,2
peace,2
appeared,2
hope,2
afarre,2
be,2
with,2
time,2
sense,2
been,2
were,2
would,2
betwixt,2
john,2
slightly,2
menaceth,2
soon,2
brooketh,2
such,2
seuerd,2
feares,2
worthies,2
loose,2
hand,2
shadow,2
before,2
robert,2
wit,2
seems,1
somewhat,1
wreakefull,1
ed,1
specimen,1
sidney,1
attribution,1
mistake,1
dote,1
years,1
arber,1
collective,1
mindes,1
biography,1
than,1
moderne,1
same,1
follow,1
see,1
two,1
coiisumde,1
dictionary,1
tis,1
hidden,1
me,1
have,1
dtamatic,1
said,1
does,1
national,1
write,1
language,1
twixt,1
beautie,1
verse,1
else,1
starre,1
churton,1
iii,1
wish,1
university,1
lee,1
course,1
madde,1
three,1
has,1
although,1
admit,1
plays,1
whets,1
wvhich,1
till,1
works,1
ia,1
edward,1
pluck,1
wonder,1
shakespeare,1
differs,1
draw,1
feele,1
menaphon,1
lines,1
give,1
webster,1
aldmit,1
next,1
directly,1
again,1
might,1
questioned,1
consumde,1
view,1
wits,1
quincy,1
conceiude,1
flowers,1
inaccessible,1
sodaine,1
reproducing,1
still,1
betime,1
lose,1
yeeres,1
nouglits,1
new,1
maiscellanies,1
never,1
noughts,1
appears,1
yeares,1
lost,1
reprints,1
playwright,1
lotuet,1
fact,1
dullest,1
refer,1
conceiu,1
waite,1
sonnets,1
mangled,1
dramatising,1
one,1
included,1
reader,1
philology,1
divorce,1
rest,1
lour,1
further,1
point,1
except,1
knowne,1
form,1
mad,1
sight,1
waight,1
agree,1
wise,1
wvhat,1
secret,1
november,1
daies,1
dissembling,1
joseph,1
stanza,1
out,1
pleasing,1
changed,1
deceiude,1
plagues,1
vs,1
even,1
theatrum,1
sence,1
given,1
far,1
behinde,1
end,1
reprinted,1
modern,1
thracian,1
sudden,1
obtain,1
much,1
farre,1
deuoure,1
deceiu,1
borrowed,1
refers,1
vpon,1
doomes,1
coloysest,1
jr,1
recent,1
notes,1
william,1
hazlitt,1
diuine,1
substituted,1
adams,1
encline,1
sooner,1
otherwise,1
history,1
better,1
influence,1
behind,1
nothing,1
its,1
master,1
throughout,1
cornell,1
dayes,1
fiodern,1
raines,1
note,1
poets,1
