WORDCOUNTS,WEIGHT
the,112
of,62
to,51
and,49
in,48
i,47
a,45
is,28
that,24
literature,23
with,18
love,17
are,17
as,16
by,14
my,13
or,12
s,12
yiddish,11
about,11
have,11
it,10
for,10
on,10
who,9
was,9
at,8
not,8
this,8
be,8
me,7
one,7
had,7
do,7
you,7
will,6
they,6
jews,6
english,6
but,6
new,6
through,6
can,6
major,6
he,5
culture,5
these,5
more,5
words,5
reading,5
work,5
our,5
would,5
an,5
schools,5
student,5
world,5
we,5
york,4
if,4
been,4
why,4
education,4
any,4
before,4
same,4
from,4
no,4
experience,4
literary,4
time,4
those,4
eastern,4
another,4
some,4
kozol,4
leyb,4
its,4
used,4
which,4
since,4
against,4
although,4
like,4
century,4
c,4
when,4
even,4
higher,3
european,3
how,3
their,3
then,3
latin,3
majoring,3
being,3
only,3
know,3
came,3
halpern,3
analyst,3
where,3
kolodny,3
your,3
perhaps,3
studying,3
both,3
subject,3
were,3
question,3
tell,3
students,3
language,3
so,3
living,3
bashert,3
writer,3
mani,3
especially,3
between,3
often,3
up,3
undergraduate,2
what,2
o,2
singer,2
mayn,2
variety,2
way,2
across,2
short,2
annette,2
ordinary,2
gift,2
make,2
similar,2
speakers,2
talk,2
html,2
study,2
word,2
studies,2
read,2
partnership,2
day,2
pmla,2
meant,2
university,2
school,2
supervisor,2
most,2
two,2
emotional,2
ever,2
first,2
anything,2
isaac,2
lifelong,2
www,2
also,2
human,2
bashevis,2
book,2
earn,2
think,2
marriages,2
put,2
sure,2
based,2
other,2
could,2
called,2
children,2
practical,2
aug,2
historical,2
poetry,2
never,2
cuts,2
recently,2
see,2
ones,2
has,2
jewish,2
because,2
remained,2
benediction,2
information,2
majors,2
heart,2
reader,2
say,2
related,2
identity,2
realm,2
during,2
much,2
literally,2
people,2
conflict,2
engaged,2
psychoanalyst,2
such,2
years,2
patient,2
discovered,2
there,2
jew,2
author,2
resurrections,2
times,2
high,2
inequalities,2
http,2
arranged,2
single,2
always,2
yid,2
than,2
should,2
savage,2
attention,2
am,2
may,1
tea,1
analytic,1
depth,1
go,1
does,1
defended,1
therefore,1
now,1
lo,1
escaping,1
basherte,1
mostly,1
devote,1
imply,1
hey,1
fortunate,1
nstitutions,1
along,1
chicagoans,1
belonged,1
incomparable,1
matter,1
without,1
identification,1
she,1
fairly,1
legible,1
recall,1
secularists,1
sometimes,1
crucial,1
meaning,1
impressionist,1
economic,1
transnational,1
negatively,1
names,1
troubled,1
spirituality,1
sentences,1
doctoral,1
husband,1
indeed,1
happy,1
angeles,1
remain,1
delighted,1
learning,1
concern,1
separated,1
play,1
basherter,1
career,1
everyone,1
landscape,1
motivated,1
hadda,1
distress,1
unconscious,1
appreciate,1
earthiness,1
insufficiently,1
fiction,1
process,1
brings,1
lanc,1
marvel,1
di,1
sensitive,1
bumps,1
concluding,1
undergraduates,1
introduction,1
revulsion,1
says,1
surviving,1
concrete,1
teacher,1
unprecedented,1
b,1
recognize,1
group,1
derived,1
ache,1
ongoing,1
deepest,1
tends,1
life,1
com,1
fate,1
distant,1
comforting,1
advised,1
expansions,1
hope,1
once,1
second,1
live,1
oxford,1
repel,1
alive,1
biographer,1
uniquely,1
ways,1
idioms,1
metrical,1
civilization,1
fantasy,1
means,1
reason,1
soul,1
push,1
itself,1
security,1
jonathan,1
paragraphs,1
empathy,1
requiring,1
builds,1
thought,1
conscious,1
affect,1
duke,1
poets,1
continuity,1
acceptance,1
matters,1
understands,1
detail,1
stephen,1
truism,1
established,1
character,1
cadence,1
benefits,1
history,1
into,1
languages,1
rf,1
intertwined,1
replicate,1
rarely,1
bentshn,1
teaches,1
positively,1
light,1
readers,1
gusto,1
believed,1
teaching,1
n,1
imagined,1
something,1
edu,1
thrilled,1
migration,1
rebelled,1
affects,1
contact,1
women,1
age,1
department,1
simply,1
extensive,1
geographic,1
proclivities,1
romance,1
dept,1
synonymous,1
passion,1
t,1
temporal,1
possibilities,1
failing,1
humanity,1
transformative,1
lead,1
endured,1
members,1
jewishness,1
funding,1
connection,1
patients,1
somehow,1
distaste,1
attacks,1
originally,1
drank,1
leyenen,1
taken,1
resonance,1
milieu,1
acquired,1
outcome,1
might,1
address,1
spend,1
develops,1
believe,1
paragraph,1
accumulates,1
sm,1
artistic,1
all,1
dreams,1
many,1
financial,1
declarations,1
gentle,1
remaining,1
expressed,1
different,1
worth,1
reviled,1
bless,1
whom,1
aftermath,1
board,1
europe,1
committed,1
fundamental,1
did,1
endless,1
outlook,1
critic,1
reb,1
daily,1
entered,1
begun,1
plot,1
traumas,1
traditionally,1
match,1
joy,1
essence,1
choice,1
