WORDCOUNTS,WEIGHT
the,284
of,157
in,145
to,135
and,119
s,104
that,94
is,92
a,91
his,82
lancelot,75
de,74
he,74
chretien,61
love,56
her,50
no,46
not,46
guenevere,42
for,40
lady,35
as,35
on,35
him,32
bernard,31
but,31
it,30
ventadorn,30
has,29
m,29
by,26
so,25
with,25
at,24
que,24
ne,24
who,24
be,24
this,23
theme,23
which,22
e,20
et,20
lover,19
charrette,19
mesure,19
la,19
she,19
qu,19
i,18
from,18
amor,17
lyrics,17
d,17
if,16
does,15
one,15
n,15
can,15
all,14
li,14
while,14
song,14
some,13
fin,13
c,13
ii,12
says,12
eu,12
knight,12
only,12
si,12
an,12
troubadours,12
me,12
ni,12
have,12
even,11
their,11
reason,11
would,11
iii,11
en,10
most,10
l,10
see,10
are,10
amant,10
sen,10
great,9
too,9
courtly,9
qui,9
cart,9
amors,9
il,9
pp,9
comic,9
here,9
themes,8
himself,8
was,8
chevalier,8
when,8
more,8
where,8
after,8
been,8
tot,8
troubadour,8
between,8
being,7
seems,7
other,7
est,7
lyric,7
fun,7
without,7
out,7
le,7
yet,7
makes,7
two,7
paris,7
bogdanow,7
fanni,7
sense,7
ovid,7
sens,7
car,6
there,6
troyes,6
view,6
trop,6
p,6
having,6
up,6
will,6
fet,6
us,6
or,6
these,6
gauvain,6
also,6
another,6
mezura,6
es,6
any,6
son,6
re,6
per,5
vos,5
words,5
lh,5
iv,5
vol,5
far,5
professor,5
nor,5
than,5
may,5
rather,5
se,5
edition,5
had,5
good,5
am,5
f,5
neither,5
same,5
end,5
non,5
fails,5
un,5
senatz,5
offin,5
episode,5
through,5
remarks,5
mas,5
vi,5
parody,5
characters,5
should,5
ja,4
episodes,4
om,4
into,4
anything,4
dompna,4
narrative,4
mos,4
advice,4
possible,4
against,4
finally,4
times,4
honour,4
ela,4
b,4
hostess,4
just,4
w,4
thinks,4
romances,4
could,4
entering,4
marie,4
well,4
part,4
its,4
domna,4
shortcomings,4
cruel,4
anger,4
night,4
vinaver,4
cliges,4
meleagant,4
about,4
once,4
sui,4
idea,4
angry,4
man,4
hand,4
do,4
foerster,4
like,4
humour,4
cors,4
set,4
par,4
expresses,4
very,4
them,4
art,4
diverres,4
o,3
they,3
word,3
live,3
before,3
first,3
long,3
joke,3
possibilities,3
take,3
help,3
mind,3
moi,3
agra,3
moderation,3
mais,3
conflict,3
ai,3
find,3
bel,3
ma,3
perfect,3
mes,3
how,3
represented,3
realizes,3
similar,3
certain,3
tan,3
humorously,3
consequences,3
les,3
lighthearted,3
adulterous,3
lor,3
demands,3
irony,3
because,3
cannot,3
tension,3
thoughts,3
penser,3
loss,3
suggest,3
order,3
always,3
criticize,3
indeed,3
whatever,3
above,3
make,3
mout,3
combat,3
ride,3
again,3
others,3
death,3
water,3
gentle,3
fact,3
shows,3
time,3
never,3
deep,3
halle,3
own,3
ideas,3
bed,3
reality,3
express,3
pride,3
especially,3
queen,3
sentiment,3
je,3
eyes,3
parallel,3
wise,3
looks,3
horse,3
we,3
committed,3
raison,3
seen,3
often,3
must,3
fust,3
know,3
cui,3
er,3
champagne,3
what,3
making,3
particular,3
both,3
intention,3
nus,3
au,3
come,3
shameful,3
off,3
traditional,3
sa,2
dies,2
limits,2
way,2
protests,2
melanges,2
fassatz,2
aman,2
baudemagus,2
mot,2
studies,2
hair,2
observing,2
tells,2
hesitated,2
romance,2
either,2
wrong,2
attempts,2
taken,2
chivalrous,2
cortes,2
ben,2
haughty,2
found,2
incident,2
monologue,2
room,2
humiliations,2
loves,2
nevertheless,2
cest,2
favore,2
those,2
con,2
wasted,2
dr,2
amorous,2
account,2
leo,2
obvious,2
say,2
conception,2
representing,2
surely,2
such,2
since,2
cf,2
fausse,2
complains,2
evident,2
esser,2
hippodamia,2
sword,2
details,2
fidelity,2
bela,2
sanblant,2
