WORDCOUNTS,WEIGHT
the,13
is,10
and,9
of,8
a,8
to,7
in,6
that,5
by,4
love,4
are,4
he,4
be,4
mate,3
bowman,3
only,3
dr,3
one,3
single,3
not,3
there,3
it,2
but,2
women,2
heterosexual,2
luck,2
lucky,2
says,2
available,2
myth,2
with,2
soul,2
romantic,2
people,2
men,2
person,2
believes,1
marital,1
courts,1
may,1
declares,1
pawns,1
weakened,1
sanctions,1
go,1
such,1
both,1
these,1
already,1
run,1
clear,1
hoping,1
due,1
finding,1
reports,1
moral,1
have,1
october,1
find,1
unlucky,1
powerful,1
ignorance,1
thinking,1
either,1
alfred,1
monogamous,1
sociologist,1
his,1
science,1
will,1
relations,1
although,1
temple,1
upon,1
so,1
affections,1
mysterious,1
necessity,1
or,1
next,1
chafe,1
another,1
decades,1
filled,1
psychology,1
myths,1
after,1
ideal,1
affinity,1
prevailing,1
greatest,1
concentrating,1
all,1
union,1
better,1
indicates,1
seems,1
who,1
legal,1
several,1
on,1
oct,1
made,1
interest,1
explode,1
supported,1
for,1
whom,1
enough,1
american,1
news,1
marriage,1
denied,1
attachments,1
divorce,1
multiple,1
often,1
channels,1
difficulty,1
biological,1
tend,1
themselves,1
cases,1
c,1
called,1
sexes,1
knowledge,1
as,1
choice,1
time,1
kinsey,1
been,1
findings,1
must,1
associates,1
unhappy,1
probably,1
fortunate,1
even,1
significant,1
studies,1
illusion,1
attractions,1
attracted,1
sex,1
attachment,1
real,1
among,1
under,1
tendency,1
controlled,1
university,1
cosmic,1
meager,1
actually,1
falling,1
predicts,1
letter,1
processes,1
think,1
proportion,1
necessarily,1
passive,1
sociological,1
their,1
forces,1
do,1
beginning,1
claude,1
before,1
review,1
though,1
