WORDCOUNTS,WEIGHT
the,1131
of,553
in,448
and,380
to,287
a,205
for,157
is,141
that,132
soviet,129
we,109
trade,107
with,106
finnish,99
model,90
finland,87
percent,83
as,79
by,77
sector,73
from,71
was,66
output,65
shock,63
ussr,60
labor,57
energy,57
on,56
at,55
wages,55
price,53
are,51
wage,50
data,49
shocks,48
rate,47
collapse,47
exports,46
economy,46
economic,45
our,45
depression,43
these,43
this,41
can,40
real,39
oil,39
adjustment,38
more,36
be,36
which,34
goods,33
an,32
dynamics,31
costs,31
union,31
investment,31
not,31
consumption,31
interest,30
great,29
than,29
were,29
e,28
drop,28
market,26
panel,26
value,26
countries,25
large,24
after,24
c,24
other,23
also,23
trend,23
sectors,23
g,22
no,22
decline,22
two,22
have,22
all,21
i,21
had,21
tax,21
contraction,21
between,21
it,20
added,20
figure,20
transition,20
o,19
if,19
one,19
s,19
export,19
prices,19
results,19
but,19
financial,19
employment,19
baseline,19
early,19
j,18
since,18
gorodnichenko,18
markets,18
relative,18
t,17
b,17
given,17
evidence,17
american,16
capital,16
review,16
only,16
years,16
ratio,16
economies,15
rates,15
similar,15
however,15
because,15
loss,15
or,15
firms,15
time,15
see,15
when,15
sweden,15
set,15
both,15
deviations,14
cost,14
its,14
good,14
world,14
increase,14
series,14
share,14
level,14
rigid,14
first,13
eastern,13
important,13
well,13
industry,13
fully,13
demand,13
experienced,13
workers,13
exchange,13
each,13
effects,13
observed,13
consistent,12
vol,12
sectoral,12
response,12
across,12
could,12
caused,12
hence,12
about,12
where,12
gdp,12
period,12
analysis,12
etal,12
scenario,12
d,12
imported,11
iv,11
find,11
higher,11
flexible,11
their,11
change,11
responses,11
macroeconomic,11
june,11
service,11
included,11
over,11
tfp,11
tion,10
per,10
western,10
total,10
online,10
l,10
section,10
hit,10
year,10
below,10
aggregate,10
rigidity,10
credit,10
factor,10
assume,10
frictions,10
markup,10
equilibrium,10
table,10
national,10
alternative,10
does,9
into,9
before,9
sutela,9
conesa,9
there,9
growth,9
how,9
factors,9
changes,9
university,9
economics,9
initial,9
trough,9
et,9
small,9
second,9
al,9
shows,9
income,9
deep,9
actual,9
oecd,9
downturn,9
ing,9
appendix,9
increased,9
major,9
calibrated,8
mendoza,8
tesar,8
former,8
those,8
key,8
journal,8
details,8
industries,8
view,8
path,8
equal,8
agreements,8
produced,8
unemployment,8
even,8
research,8
peak,8
same,8
business,8
europe,8
match,8
would,8
features,8
effect,8
quantitative,8
supply,8
specialized,8
different,8
recession,8
nominal,8
extent,8
while,8
size,8
role,8
manufacturing,8
using,8
difference,8
crisis,8
measured,8
policy,7
production,7
thus,7
such,7
relatively,7
http,7
rather,7
m,7
p,7
wjt,7
imports,7
during,7
hungary,7
bank,7
productivity,7
notes,7
tes,7
fell,7
larger,7
new,7
use,7
net,7
variables,7
crises,7
so,7
quarterly,7
foreign,7
substitution,7
subsidy,7
column,7
paper,7
domestic,7
particularly,7
org,7
produces,6
overvalued,6
sets,6
sudden,6
studies,6
quadratic,6
experience,6
ii,6
case,6
exogenous,6
account,6
cooperation,6
depressions,6
inflation,6
compare,6
ment,6
elasticity,6
unit,6
levels,6
nontraded,6
plots,6
ruhl,6
kehoe,6
additional,6
allow,6
kajaste,6
further,6
accounting,6
annual,6
will,6
poland,6
steady,6
short,6
currency,6
exposure,6
reports,6
addition,6
habit,6
cmea,6
significant,6
high,6
played,6
standard,6
compute,6
banking,6
european,6
been,6
fall,6
simulated,6
then,6
specification,6
country,6
argue,6
dramatic,6
through,6
formation,6
values,6
much,6
strong,6
measures,5
fixed,5
presents,5
expenditures,5
long,5
allocations,5
government,5
composition,5
wft,5
state,5
system,5
captures,5
u,5
some,5
west,5
severe,5
development,5
run,5
assumes,5
may,5
persistent,5
seven,5
out,5
representative,5
late,5
stock,5
reservation,5
explain,5
line,5
example,5
negative,5
least,5
socialist,5
republics,5
cycle,5
indeed,5
under,5
light,5
experiment,5
rigidities,5
volume,5
kj,5
frequency,5
another,5
traded,5
sold,5
services,5
previous,5
peter,5
interpret,5
exported,5
examine,5
parameters,5
versus,5
note,5
pe,5
contribution,5
stickiness,5
magnitude,5
markka,5
following,5
nontradables,5
did,5
very,5
hall,5
explanations,5
terms,5
accounts,5
particular,5
suggests,5
press,5
bargaining,5
conditions,5
although,5
close,5
depreciation,5
difficult,4
estimated,4
fraction,4
faced,4
koskela,4
germany,4
they,4
confidence,4
zero,4
crunch,4
greater,4
source,4
aftermath,4
products,4
take,4
persistence,4
declines,4
con,4
rodrik,4
firm,4
condition,4
international,4
dynamic,4
framework,4
million,4
consumed,4
adjust,4
pekka,4
main,4
process,4
qjt,4
enrique,4
organization,4
established,4
show,4
concentration,4
destined,4
unions,4
r,4
xu,4
predicts,4
statistics,4
stationary,4
interpreted,4
trading,4
highly,4
böckerman,4
uusitalo,4
input,4
arrangement,4
wrote,4
sion,4
edited,4
arrangements,4
us,4
german,4
largest,4
aggregates,4
fact,4
reallocation,4
do,4
increases,4
degree,4
exporting,4
parameter,4
largely,4
mst,4
recovery,4
macro,4
clearing,4
three,4
balanced,4
households,4
depth,4
bureau,4
movements,4
linda,4
force,4
united,4
meant,4
predictions,4
log,4
equipment,4
berkeley,4
natural,4
has,4
down,4
according,4
aggregator,4
inputs,4
manufactures,4
interval,4
burden,4
econ,4
benchmark,4
tions,4
institutional,4
finally,4
contributed,4
assumed,4
russia,4
cited,4
row,4
cent,3
shipbuilding,3
intertemporal,3
columns,3
rt,3
induced,3
edu,3
leads,3
hike,3
sources,3
nature,3
words,3
reasons,3
thank,3
timing,3
quarter,3
last,3
political,3
decreased,3
triggered,3
east,3
right,3
cu,3
amplification,3
activity,3
taking,3
x,3
household,3
explained,3
facts,3
due,3
jonung,3
ability,3
relations,3
transitional,3
estimates,3
items,3
ohanian,3
y,3
general,3
mechanisms,3
deviation,3
via,3
york,3
michigan,3
his,3
earlier,3
kekkonen,3
republic,3
assuming,3
downward,3
developments,3
specialization,3
clearly,3
allocation,3
just,3
impact,3
w,3
most,3
olivier,3
required,3
cut,3
result,3
distribution,3
pc,3
introduce,3
devaluations,3
furthermore,3
third,3
cannot,3
equip,3
helibor,3
stats,3
sales,3
accelerator,3
start,3
crude,3
part,3
uc,3
q,3
hikes,3
way,3
president,3
kiander,3
ratios,3
working,3
corresponds,3
unexpected,3
specifically,3
around,3
vartia,3
several,3
observe,3
generally,3
dickens,3
materials,3
various,3
requirement,3
limited,3
still,3
make,3
hold,3
structural,3
technology,3
honkapohja,3
pf,3
falls,3
railroad,3
without,3
department,3
rise,3
useful,3
inflexible,3
kenneth,3
mark,3
others,3
averages,3
botero,3
agree,3
v,3
michael,3
less,3
nokia,3
shimer,3
understanding,3
snellman,3
including,3
ö,3
top,3
findings,3
assumption,3
resulting,3
full,3
theoretical,3
described,3
open,3
aje,3
like,3
curve,3
provides,3
especially,3
computed,3
contracts,3
figures,3
nomic,3
aer,3
negotiations,3
relationship,3
five,3
sec,3
institutions,3
slow,3
tive,3
detailed,3
often,3
any,3
impulse,3
subsidized,3
doi,3
yuriy,3
ß,3
shares,3
dx,3
december,3
calibrate,3
what,3
seppo,3
cause,3
problem,3
weights,3
institute,3
episode,3
little,3
blanchard,3
challenges,3
finn,3
contractions,3
generate,3
average,3
decrease,3
approximately,3
smaller,3
defined,3
bigger,3
comparison,3
reached,3
kim,3
develop,3
focus,3
among,3
lu,3
final,2
now,2
functional,2
cussion,2
money,2
utility,2
expect,2
asian,2
deepest,2
h,2
pst,2
flows,2
perfect,2
unlike,2
stan,2
replicate,2
cpi,2
calibration,2
princeton,2
root,2
downturns,2
lower,2
being,2
painful,2
explaining,2
deterministic,2
taken,2
seems,2
ajeejt,2
paunio,2
available,2
assess,2
broadly,2
governed,2
roland,2
concludes,2
debt,2
depres,2
slovakia,2
raised,2
similarly,2
robert,2
california,2
reading,2
ity,2
llt,2
papers,2
depends,2
est,2
capacity,2
discuss,2
possible,2
implies,2
characterize,2
drive,2
taxation,2
rela,2
timothy,2
cole,2
correlation,2
interviews,2
mar,2
behavior,2
surplus,2
exposed,2
tons,2
central,2
counterfactual,2
relationships,2
points,2
illustrates,2
against,2
unpublished,2
consumer,2
dis,2
defense,2
speculative,2
times,2
document,2
speed,2
precollapse,2
effective,2
macroeco,2
alj,2
function,2
romania,2
orlowski,2
predicted,2
performance,2
federal,2
developed,2
love,2
edward,2
verdier,2
capture,2
importance,2
direct,2
steinberg,2
contributions,2
reforms,2
intensity,2
util,2
means,2
gertler,2
helsinki,2
consider,2
flexibility,2
gradually,2
facturing,2
solid,2
four,2
follow,2
shed,2
followed,2
surge,2
willing,2
setup,2
suggested,2
tradable,2
maliranta,2
raw,2
gregory,2
came,2
declined,2
discount,2
plot,2
resembles,2
demands,2
ket,2
czech,2
evaluate,2
fourth,2
mainly,2
greenwood,2
computes,2
applied,2
purchased,2
scale,2
senes,2
ht,2
lost,2
directly,2
work,2
received,2
industrial,2
buttrick,2
