WORDCOUNTS,WEIGHT
the,265
of,146
a,138
to,118
and,106
in,86
s,73
book,62
that,59
children,48
is,47
it,46
books,44
as,42
for,35
i,34
you,33
they,31
are,31
read,30
with,28
new,28
or,26
this,26
child,25
what,25
who,23
york,23
have,23
about,22
by,22
he,21
be,21
teacher,20
one,20
we,20
which,19
other,18
readers,17
like,17
on,17
their,16
reading,16
may,15
community,15
talk,15
has,15
story,15
good,15
not,14
from,14
do,14
an,14
his,13
grade,13
reader,13
at,12
classroom,12
t,12
know,12
where,11
says,11
more,11
them,11
literature,11
was,10
time,10
way,9
how,9
boy,9
anno,9
fifth,9
just,9
m,9
all,9
another,9
these,9
response,9
when,9
most,8
two,8
her,8
work,8
people,8
such,8
so,8
can,8
meaning,7
university,7
text,7
might,7
together,7
great,7
out,7
there,7
don,7
some,7
were,7
picture,7
world,7
she,6
if,6
any,6
instance,6
but,6
too,6
audience,6
over,6
friends,6
each,6
pictures,6
while,6
because,6
personal,6
sixth,6
year,6
think,6
interesting,5
often,5
character,5
grader,5
same,5
said,5
first,5
here,5
talking,5
teachers,5
state,5
context,5
boys,5
well,5
ohio,5
through,5
use,5
cat,5
both,5
help,5
three,5
harper,5
byars,5
learning,5
between,5
much,5
row,5
will,4
make,4
group,4
complex,4
class,4
education,4
fantasy,4
get,4
makes,4
us,4
school,4
into,4
literary,4
then,4
something,4
show,4
only,4
ll,4
many,4
had,4
words,4
different,4
title,4
idea,4
p,4
questions,4
adults,4
see,4
fiction,4
transaction,4
going,4
jack,4
understanding,4
discussion,4
middle,4
say,4
part,4
blume,4
tale,4
pinballs,4
records,4
music,4
development,4
own,4
made,4
certain,4
futures,4
helps,4
several,4
back,4
characters,4
re,4
seems,3
go,3
does,3
tycho,3
likely,3
me,3
nonetheless,3
sometimes,3
action,3
continue,3
main,3
judy,3
red,3
off,3
b,3
artist,3
roads,3
yet,3
ways,3
support,3
susan,3
later,3
during,3
small,3
lot,3
social,3
love,3
volume,3
lionni,3
also,3
turn,3
explain,3
sleator,3
important,3
doubleday,3
xxi,3
came,3
seem,3
head,3
did,3
okay,3
mcwhirter,3
plot,3
aloud,3
tells,3
reveal,3
very,3
number,3
take,3
big,3
beginning,3
those,3
tales,3
dutton,3
let,3
less,3
courage,3
hickman,3
theory,3
hepler,3
primary,3
saying,3
aspects,3
shared,3
heard,3
illustrated,3
leo,3
role,3
easy,3
talkable,3
allows,3
ideas,3
betsy,3
meek,3
thus,3
our,3
macaulay,3
come,3
carefully,3
graders,3
meanings,3
margaret,3
pick,3
janet,3
david,3
sense,3
would,3
him,3
responses,3
after,3
observation,3
behind,3
holds,3
reads,3
young,3
themselves,3
classrooms,3
d,3
up,3
harvey,3
than,3
green,3
value,3
developmental,3
superfudge,3
asked,3
enjoy,3
activities,3
wolves,2
realistic,2
girl,2
now,2
marilyn,2
dead,2
shel,2
stompin,2
act,2
journey,2
statements,2
been,2
five,2
mollie,2
groups,2
doctoral,2
short,2
pieces,2
hill,2
joan,2
roald,2
critical,2
everyone,2
dumb,2
schlager,2
cut,2
process,2
means,2
stranger,2
seen,2
nathan,2
guinness,2
keep,2
jerome,2
informational,2
wilson,2
fat,2
neat,2
hearing,2
veronica,2
literacy,2
satisfaction,2
illustrations,2
fighting,2
once,2
paper,2
unbuilding,2
months,2
observer,2
understand,2
face,2
recommendation,2
want,2
consider,2
dissertation,2
mitsumasa,2
louise,2
rolling,2
victoria,2
thinking,2
rosie,2
invite,2
rabbit,2
no,2
interpretation,2
my,2
age,2
experience,2
being,2
potter,2
paterson,2
dahl,2
sam,2
every,2
favat,2
members,2
press,2
human,2
voices,2
chase,2
comments,2
ii,2
why,2
others,2
mifflin,2
stands,2
kent,2
j,2
hutchins,2
based,2
happening,2
possibilities,2
walk,2
best,2
could,2
down,2
found,2
houses,2
applebee,2
right,2
ashore,2
counting,2
larger,2
able,2
sidewalk,2
till,2
grows,2
end,2
task,2
everything,2
lizard,2
arthur,2
pinkwater,2
real,2
aiken,2
poetry,2
question,2
smart,2
risky,2
better,2
person,2
ben,2
hand,2
fourth,2
learn,2
tv,2
william,2
crowell,2
war,2
sheet,2
chicago,2
within,2
company,2
unique,2
form,2
appears,2
whether,2
tell,2
case,2
particular,2
takes,2
practice,2
rosenblatt,2
add,2
captions,2
perhaps,2
andre,2
rawls,2
style,2
oh,2
really,2
information,2
recommend,2
observations,2
casual,2
ganz,2
bridge,2
fritz,2
easier,2
boston,2
little,2
norma,2
even,2
fern,2
writes,2
goffstein,2
stops,2
far,2
knowledge,2
curriculum,2
pat,2
related,2
bruner,2
terabithia,2
comment,2
its,2
himself,2
reports,2
happens,2
describe,2
older,2
behavior,2
unpublished,2
pyramid,2
chess,2
friend,2
nothing,2
organizing,2
franklin,2
douglas,2
fascinated,2
gear,2
ends,2
enthusiasm,2
language,2
understandings,2
peach,2
express,2
author,2
accept,2
peter,2
course,2
hunter,2
prelutsky,2
parts,2
talked,2
barnes,2
horse,2
stages,2
kind,2
playing,2
peer,2
colby,2
vocabulary,2
elements,2
old,2
willoughby,2
pages,2
calling,2
silverstein,2
feelings,2
giant,2
pevsner,2
suddenly,2
houghton,2
negotiate,2
james,2
explore,2
sachs,2
communication,2
look,2
figures,2
saw,2
pezzettino,2
feel,2
attention,2
perception,2
separate,2
environment,1
perfect,1
model,1
retells,1
dogs,1
nonfiction,1
difficult,1
appreciative,1
f,1
bashed,1
front,1
furnishes,1
written,1
commenting,1
directives,1
power,1
burkert,1
struggle,1
along,1
page,1
today,1
dies,1
note,1
confirms,1
without,1
villainy,1
piece,1
meets,1
continued,1
planner,1
provide,1
concerned,1
bring,1
identified,1
sherry,1
folktales,1
wrote,1
c,1
happy,1
dodd,1
assurance,1
math,1
ready,1
program,1
sort,1
reasonable,1
limited,1
manipulate,1
return,1
wait,1
fantastic,1
released,1
appreciate,1
introductions,1
levels,1
spend,1
tammy,1
funny,1
happen,1
notion,1
access,1
mean,1
breath,1
april,1
combine,1
mechanics,1
still,1
financed,1
opportunity,1
appear,1
starts,1
explaining,1
lecture,1
currency,1
concrete,1
katherine,1
mouth,1
expect,1
considering,1
actions,1
importance,1
articulating,1
movement,1
modes,1
try,1
southern,1
gotten,1
penguin,1
touched,1
snapped,1
hold,1
integrity,1
cards,1
life,1
whole,1
special,1
extends,1
kinds,1
study,1
cave,1
casually,1
tree,1
construction,1
triggered,1
journal,1
sets,1
vacation,1
council,1
hidden,1
awareness,1
origins,1
word,1
remind,1
second,1
space,1
alive,1
absorbed,1
chidren,1
knopf,1
forgotten,1
parents,1
deskmate,1
thought,1
contribute,1
worm,1
choose,1
itself,1
game,1
drawings,1
learnings,1
suggested,1
wagon,1
consuming,1
figured,1
behave,1
cutter,1
raven,1
sound,1
joke,1
english,1
bad,1
satisfied,1
incidentally,1
enticed,1
seeing,1
transactional,1
under,1
tomes,1
considered,1
draws,1
unaware,1
whispers,1
flexibility,1
backs,1
gold,1
bookcase,1
claims,1
fast,1
confidence,1
neither,1
pantheon,1
necessarily,1
beatrix,1
history,1
predicting,1
share,1
acting,1
punished,1
margot,1
holding,1
observing,1
girls,1
rake,1
woodcutter,1
ross,1
tapes,1
n,1
reorganized,1
experiences,1
friendship,1
skin,1
articulated,1
exploratory,1
eager,1
window,1
gets,1
frequently,1
comparison,1
pointless,1
materials,1
already,1
looser,1
four,1
footing,1
confirmed,1
simply,1
struck,1
wear,1
acknowledges,1
framework,1
ask,1
badge,1
noted,1
common,1
assimilated,1
resource,1
demand,1
additional,1
extension,1
pace,1
sit,1
functioned,1
else,1
symbols,1
beyond,1
differ,1
shouldn,1
efficient,1
boring,1
fill,1
seventeen,1
borrow,1
titles,1
long,1
carbondale,1
transcripts,1
rejoices,1
certainly,1
inarticulately,1
answered,1
asks,1
listeners,1
offers,1
learners,1
wider,1
laboriously,1
set,1
gonna,1
gaps,1
jean,1
stated,1
ensues,1
accommodated,1
opinion,1
highly,1
encourages,1
outcome,1
again,1
drawing,1
death,1
testimonies,1
chance,1
copy,1
put,1
asking,1
violin,1
nancy,1
usually,1
thinks,1
stamp,1
added,1
tiny,1
working,1
routine,1
penalty,1
eats,1
perceptive,1
shares,1
moving,1
scary,1
spontaneous,1
whack,1
laughs,1
shows,1
whom,1
encourage,1
classmates,1
stories,1
questioned,1
knowing,1
believe,1
allow,1
gone,1
abilities,1
cumulative,1
drawin,1
striking,1
print,1
seller,1
ph,1
printed,1
sensational,1
hands,1
agree,1
simple,1
ought,1
kindergarteners,1
regard,1
fantasize,1
confirming,1
report,1
chime,1
imaginary,1
wouldn,1
seven,1
pauses,1
walked,1
lover,1
recognize,1
drama,1
verbal,1
board,1
largely,1
scenes,1
sometime,1
hear,1
central,1
closer,1
should,1
mickey,1
pass,1
rely,1
urbana,1
cognitive,1
linger,1
windowsill,1
products,1
poem,1
favorites,1
away,1
stomach,1
man,1
decipher,1
favorite,1
everywhereon,1
serious,1
proposed,1
works,1
type,1
selkie,1
merely,1
loose,1
turned,1
took,1
greatly,1
believed,1
precisely,1
equally,1
patrol,1
hey,1
knows,1
designs,1
sighs,1
play,1
though,1
differences,1
quiet,1
dang,1
day,1
alike,1
discussing,1
enjoyment,1
road,1
couldn,1
developing,1
confused,1
victims,1
infection,1
tying,1
fantasies,1
lecturer,1
setting,1
resurrected,1
recently,1
produced,1
recommender,1
inches,1
list,1
ibook,1
boats,1
strategies,1
references,1
da,1
ages,1
younger,1
disorganized,1
lines,1
intertwined,1
otherwise,1
grades,1
however,1
metaphor,1
core,1
your,1
ekholm,1
listens,1
narrative,1
spirited,1
fox,1
explained,1
find,1
likes,1
key,1
egg,1
pool,1
listen,1
insecure,1
bones,1
beginnings,1
discuss,1
studying,1
coward,1
apple,1
oneyear,1
degree,1
changed,1
memory,1
having,1
deal,1
clearly,1
voice,1
influenced,1
sounded,1
novice,1
conversation,1
sterling,1
felt,1
helpful,1
basis,1
recommended,1
possible,1
mccann,1
exploring,1
recommendations,1
securely,1
halfformed,1
thanksgiving,1
spaces,1
predictability,1
examples,1
stella,1
received,1
guy,1
sanction,1
alliance,1
responding,1
trusted,1
remember,1
start,1
echoes,1
level,1
john,1
carry,1
occasionally,1
greenwillow,1
poems,1
obvious,1
voted,1
active,1
careful,1
incorporating,1
side,1
concept,1
g,1
whatever,1
ill,1
olds,1
events,1
beach,1
exchanges,1
ate,1
example,1
simultaneously,1
increase,1
unpredictable,1
literal,1
england,1
sounding,1
herself,1
terms,1
complexities,1
thoughts,1
die,1
caught,1
listener,1
writing,1
got,1
fairy,1
gang,1
significant,1
traded,1
nod,1
linking,1
gave,1
behaviors,1
lizards,1
paints,1
choices,1
roundly,1
wonderful,1
demanding,1
exciting,1
factor,1
issues,1
specialized,1
using,1
pushing,1
pleasure,1
warne,1
actually,1
moments,1
predicts,1
bits,1
collage,1
individuals,1
therein,1
throughout,1
recounting,1
spends,1
muses,1
search,1
reflect,1
range,1
importantly,1
haven,1
receiver,1
until,1
terrifying,1
spring,1
described,1
stung,1
willy,1
melodramatic,1
argument,1
touch,1
difference,1
interested,1
comparing,1
clear,1
surrounded,1
corner,1
functions,1
chooses,1
objective,1
illinois,1
weeks,1
reward,1
adding,1
approach,1
bodley,1
laughing,1
national,1
silent,1
uniqueness,1
agreement,1
points,1
utter,1
safety,1
pooh,1
mead,1
faces,1
reflection,1
characteristic,1
rehearse,1
sat,1
anxious,1
interest,1
encrusted,1
decided,1
least,1
nurture,1
architectural,1
normally,1
someone,1
occurs,1
studies,1
settings,1
hard,1
harmondsworth,1
pronouncing,1
speaking,1
rewarded,1
inherent,1
delivered,1
tom,1
reinforces,1
stage,1
subjective,1
values,1
finds,1
willingness,1
variously,1
lie,1
copies,1
defined,1
anyone,1
sleeve,1
thing,1
area,1
emphasizes,1
phrase,1
quite,1
companionable,1
resting,1
distinct,1
nor,1
involved,1
belt,1
provider,1
sequin,1
family,1
dialogue,1
leg,1
never,1
spent,1
tantalizing,1
openly,1
times,1
decide,1
wasn,1
explicit,1
influence,1
ip,1
few,1
multiple,1
concerns,1
falters,1
approval,1
totally,1
sharability,1
trying,1
deciding,1
serving,1
folk,1
sharable,1
addition,1
allowed,1
assures,1
facility,1
ahead,1
become,1
crayon,1
research,1
sequence,1
choosing,1
lost,1
desk,1
interpretations,1
protested,1
stand,1
tossed,1
respond,1
continuous,1
third,1
single,1
deliberate,1
categorize,1
glances,1
alliances,1
doin,1
enjoyed,1
sharing,1
create,1
early,1
aspect,1
london,1
drawn,1
predictable,1
renewed,1
given,1
gives,1
interaction,1
framed,1
bookshelves,1
norris,1
focus,1
macmillan,1
exactly,1
explains,1
sustain,1
loft,1
answers,1
kid,1
observed,1
daniel,1
patterns,1
appropriate,1
rambling,1
looking,1
evidence,1
adult,1
understood,1
doing,1
function,1
am,1
unasked,1
race,1
rest,1
questioning,1
philomel,1
struggles,1
discern,1
finishes,1
content,1
wordless,1
hovered,1
evaluating,1
