WORDCOUNTS,WEIGHT
the,1318
of,741
a,603
and,544
in,507
to,460
is,333
that,277
as,239
for,197
on,173
not,158
be,156
by,152
it,148
his,135
s,132
was,131
with,131
this,129
he,120
roman,119
or,118
pp,117
are,117
ofthe,110
who,105
an,103
from,100
at,94
see,93
but,88
p,86
have,85
male,83
homosexuality,83
men,77
passive,76
man,75
their,71
which,70
we,70
what,66
were,65
women,64
sexual,62
they,61
one,61
law,58
cf,53
other,53
had,52
richlin,50
such,50
would,49
been,49
so,48
all,47
about,45
i,44
there,44
no,44
these,44
here,43
has,41
will,41
rome,41
might,40
more,40
between,40
both,39
against,38
halperin,38
also,38
can,37
winkler,37
some,35
juvenal,35
him,35
ofa,35
before,34
infamia,34
only,34
penetrated,34
much,34
than,33
rape,33
sexuality,33
d,32
do,31
first,30
could,30
boy,30
any,30
males,30
amy,30
homosexual,29
those,29
seneca,28
stuprum,28
even,28
ancient,28
greek,28
used,27
up,27
like,27
toga,27
you,27
sources,26
legal,26
out,26
its,26
lex,26
boys,26
if,25
make,25
did,25
them,25
desire,24
case,24
century,24
young,24
adult,24
people,24
when,24
sex,24
into,23
edict,23
b,23
public,23
garden,23
second,23
under,23
two,23
social,23
c,23
being,22
behavior,22
says,22
new,22
real,21
subculture,21
body,20
though,20
own,20
woman,20
time,20
her,20
evidence,20
should,20
valerius,19
himself,19
romans,19
love,19
above,19
cinaedi,19
free,19
use,19
de,18
may,18
most,18
well,18
example,18
culture,18
another,18
suetonius,18
discussion,18
seems,17
point,17
term,17
status,17
boswell,17
while,17
our,17
themselves,17
does,16
said,16
martial,16
made,16
especially,16
then,16
terms,16
early,16
set,15
narrator,15
j,15
n,15
paulus,15
julia,15
ofpriapus,15
john,15
empire,15
slaves,15
freeborn,15
ep,15
me,15
censors,15
meaning,14
words,14
less,14
act,14
how,14
certain,14
poem,14
pederasty,14
praetor,14
christianity,14
et,14
us,14
foucault,14
speech,14
very,14
youth,14
modern,13
history,13
possible,13
scantinia,13
cicero,13
cinaedus,13
slave,13
citizen,13
age,13
my,13
called,13
fabius,13
passives,13
because,13
civil,13
same,13
ed,13
moral,13
laronia,13
story,13
note,13
antiquity,13
over,13
must,13
word,12
take,12
state,12
issue,12
marked,12
far,12
includes,12
york,12
rather,12
active,12
similar,12
invective,12
just,12
your,12
part,12
place,12
where,12
penalty,12
caesar,12
things,12
adultery,12
attitudes,12
republic,12
texts,12
court,11
right,11
thus,11
since,11
nor,11
rights,11
something,11
bad,11
too,11
found,11
cato,11
family,11
object,11
impudicitia,11
again,11
stories,11
hand,11
lines,11
priapus,11
argue,11
whether,11
list,11
penetration,11
son,11
among,11
now,10
prostitution,10
common,10
later,10
prostitutes,10
group,10
kinaidos,10
existence,10
important,10
qui,10
puer,10
punishment,10
late,10
cannot,10
having,10
comments,10
rules,10
hortensius,10
general,10
least,10
life,10
impudicus,10
each,10
latin,10
passage,10
person,10
form,10
although,10
joke,9
caelius,9
money,9
fantham,9
mollis,9
times,9
process,9
maximus,9
ex,9
section,9
let,9
pr,9
gender,9
either,9
contrast,9
crime,9
society,9
female,9
shows,9
others,9
many,9
censor,9
really,9
quintilian,9
model,9
father,9
identity,9
david,9
homosexuals,9
she,9
consent,9
catullus,9
itself,9
down,9
poems,9
little,9
am,9
way,8
likewise,8
kinds,8
chastity,8
nero,8
give,8
great,8
political,8
hostile,8
vol,8
say,8
laws,8
kind,8
compare,8
master,8
whose,8
rhetorical,8
work,8
oral,8
kinaidoi,8
oxford,8
makes,8
put,8
fact,8
idea,8
macmullen,8
honor,8
material,8
perhaps,8
discussed,8
after,8
never,8
class,8
article,8
probably,8
usually,8
off,8
corpore,8
wear,8
infames,8
text,8
cultures,8
different,8
wedding,8
vir,8
question,8
course,8
speak,8
lilja,8
bride,7
names,7
true,7
experience,7
municipalis,7
context,7
ad,7
est,7
petronius,7
sign,7
relations,7
left,7
third,7
without,7
sort,7
goes,7
dalla,7
poetry,7
line,7
concept,7
calls,7
literally,7
actually,7
good,7
clothing,7
wife,7
describes,7
sons,7
mark,7
mainstream,7
infamis,7
toward,7
classical,7
accusations,7
non,7
norms,7
eds,7
raped,7
domitian,7
worse,7
prostitute,7
nothing,7
described,7
sometimes,7
criminal,7
army,7
seen,7
why,7
often,7
ing,7
types,7
practice,7
comes,7
lists,7
julius,7
sat,7
crimes,7
focus,7
lucian,7
girl,6
e,6
studies,6
become,6
source,6
long,6
certainly,6
boyhood,6
disgust,6
last,6
system,6
takes,6
chapter,6
hn,6
along,6
penetrate,6
reputation,6
attested,6
journal,6
look,6
suffer,6
category,6
wearing,6
foul,6
puberty,6
show,6
stoic,6
rousselle,6
m,6
view,6
cultural,6
silence,6
pliny,6
sexually,6
describe,6
prostituted,6
hard,6
stage,6
poet,6
clothes,6
characteristics,6
always,6
tacitus,6
indeed,6
still,6
shall,6
neither,6
light,6
gay,6
anal,6
contemporary,6
bear,6
augustus,6
concern,6
office,6
three,6
victim,6
cornelius,6
satire,6
foucaultian,6
marilyn,6
husband,6
penetrator,6
virilis,6
molles,6
partner,6
punished,6
skinner,6
cause,6
through,6
ac,6
writing,6
think,6
difference,6
speaking,6
assumed,6
given,6
strong,6
go,5
fathers,5
limits,5
tion,5
muliebria,5
athenian,5
unnatural,5
motive,5
fixed,5
every,5
witness,5
beautiful,5
v,5
nature,5
ben,5
mind,5
normal,5
gellius,5
barred,5
con,5
orator,5
account,5
aristophanes,5
openly,5
killed,5
medical,5
ut,5
cases,5
intercourse,5
beat,5
praetorian,5
opposed,5
homo,5
thing,5
impure,5
homophobia,5
moreover,5
thought,5
means,5
reason,5
greeks,5
objects,5
commonly,5
lucilius,5
vit,5
talking,5
character,5
came,5
whom,5
speeches,5
deal,5
further,5
enough,5
opimius,5
ulpian,5
comment,5
homophobic,5
below,5
next,5
order,5
few,5
acts,5
notorious,5
notes,5
action,5
wrote,5
forbidden,5
whatever,5
east,5
al,5
cum,5
williams,5
penalties,5
name,5
end,5
charges,5
present,5
years,5
classes,5
strongly,5
vocabulary,5
clear,5
points,5
allowed,5
period,5
distinction,5
lose,5
thomas,5
ann,5
seduction,5
attention,5
today,5
vague,5
ordinary,5
lives,5
augustan,5
affect,5
known,5
willingness,5
know,5
iam,5
seem,5
better,5
stupri,5
accounts,5
testimonia,5
statement,5
world,5
suggests,5
bodies,5
unchaste,5
emperor,5
became,5
charge,5
subject,5
impudici,5
tell,5
argues,5
need,5
physical,5
attributes,5
greenidge,5
treats,5
digest,5
famous,5
horror,4
done,4
extreme,4
equites,4
depilation,4
american,4
likely,4
former,4
q,4
position,4
maybe,4
arguing,4
eburnus,4
contexts,4
according,4
t,4
joshel,4
dom,4
gives,4
married,4
pomponius,4
concepts,4
robert,4
relationships,4
within,4
forum,4
suicide,4
shame,4
classics,4
sent,4
cited,4
human,4
pen,4
throughout,4
mcginn,4
mores,4
rites,4
price,4
forced,4
turn,4
highest,4
hardly,4
letter,4
cites,4
erotic,4
statements,4
demonstrates,4
mean,4
controv,4
marcus,4
study,4
standard,4
actions,4
claudius,4
university,4
maiden,4
presumably,4
hair,4
freed,4
ceremony,4
lust,4
opinion,4
preference,4
cut,4
appear,4
societies,4
makeup,4
technical,4
shake,4
however,4
scene,4
condoned,4
r,4
literature,4
clarke,4
aut,4
claim,4
london,4
actors,4
penetrating,4
description,4
loss,4
overview,4
corbio,4
during,4
personal,4
attributed,4
quam,4
sense,4
suggest,4
cer,4
concubinus,4
involved,4
around,4
several,4
regulating,4
republican,4
referent,4
role,4
power,4
aurelianus,4
aetas,4
carried,4
tribunes,4
persius,4
forward,4
once,4
turpis,4
dokimasia,4
thesis,4
included,4
keeping,4
already,4
noted,4
officers,4
picture,4
attacks,4
death,4
preferences,4
treatment,4
ought,4
choice,4
doubt,4
forms,4
outside,4
took,4
begin,4
servilianus,4
private,4
disease,4
examples,4
clause,4
largely,4
refers,4
dress,4
check,4
finally,4
reality,4
special,4
greece,4
signs,4
gleason,4
construction,4
analysis,4
surprising,4
manhood,4
prosecuted,4
citizens,4
considered,4
claims,4
marks,4
following,4
mentioned,4
comparison,4
punishments,4
jurists,4
circumstances,4
athens,4
ll,4
scipio,4
der,4
plutarch,4
supreme,4
unknown,4
particularly,4
explicitly,4
quoted,4
notable,4
year,4
censorship,4
bonner,4
almost,4
art,4
juvenaps,4
occasionally,4
preserved,4
die,4
transition,4
com,4
arguments,4
famosus,4
come,4
soft,4
wish,4
humor,4
involving,4
approach,4
daughter,4
specific,4
quintus,4
re,4
problem,3
groups,3
haterius,3
truth,3
pale,3
trans,3
submission,3
per,3
mouth,3
laughs,3
passing,3
expect,3
large,3
formed,3
live,3
sets,3
murder,3
h,3
walker,3
ramsay,3
title,3
neque,3
jul,3
based,3
philosophers,3
finger,3
ingenuus,3
capital,3
definition,3
foucaultians,3
virum,3
caligula,3
senators,3
together,3
hundred,3
coercendis,3
date,3
priest,3
partners,3
dancing,3
lest,3
zeitschrift,3
king,3
rests,3
caesars,3
passus,3
reaction,3
julian,3
bibliography,3
atque,3
adulteriis,3
plenty,3
undergone,3
collection,3
sententiae,3
review,3
sulpicius,3
severe,3
reject,3
walter,3
lnfamia,3
expected,3
insult,3
dis,3
rank,3
old,3
self,3
refer,3
hint,3
back,3
marriage,3
traditionally,3
testis,3
cohen,3
capitally,3
uality,3
apparently,3
fourth,3
jurist,3
recognized,3
exact,3
bring,3
ways,3
synonyms,3
reference,3
clodius,3
ten,3
read,3
understand,3
freedmen,3
want,3
devotes,3
clearly,3
elsewhere,3
argued,3
major,3
spirit,3
anecdote,3
definite,3
care,3
testify,3
ei,3
whereas,3
allow,3
appearance,3
rule,3
lic,3
census,3
commercio,3
lick,3
effects,3
representative,3
inter,3
app,3
pro,3
recently,3
grounds,3
wealth,3
safe,3
record,3
gladiators,3
si,3
reacting,3
lost,3
none,3
basis,3
conjecture,3
kai,3
hallett,3
writers,3
hints,3
orgy,3
brought,3
whole,3
gave,3
aemilianus,3
keep,3
hadrian,3
away,3
alan,3
marking,3
