WORDCOUNTS,WEIGHT
the,264
of,132
and,98
in,76
a,72
is,51
with,43
on,41
to,36
by,28
his,27
cup,27
as,24
are,22
painter,21
or,20
from,19
s,19
for,17
it,16
but,16
panaitios,16
not,15
this,15
more,14
boston,14
scene,12
fig,12
fragments,11
euphronios,11
lover,11
no,10
an,9
only,9
pl,9
has,9
which,9
have,9
d,9
panaitian,9
beazley,9
at,8
one,8
j,8
scenes,8
man,8
left,8
cups,8
two,8
exterior,7
been,7
boy,7
tondo,7
was,7
onesimos,7
other,7
there,7
v,7
both,7
interior,7
between,7
he,6
arm,6
b,6
seems,6
makron,6
that,6
head,6
kylix,6
right,6
well,6
some,6
kalos,6
attic,6
such,6
they,6
so,6
like,6
drawn,6
o,5
common,5
artist,5
see,5
painters,5
here,5
ii,5
m,5
many,5
shows,5
men,5
youths,5
perhaps,5
up,5
naked,5
aja,5
t,5
g,5
period,5
even,5
lovers,4
who,4
conversation,4
large,4
dialogue,4
leningrad,4
museum,4
athenian,4
flight,4
women,4
first,4
long,4
bearded,4
p,4
vase,4
out,4
were,4
new,4
composition,4
cahn,4
athletes,4
red,4
probably,4
must,4
fine,4
collection,4
vases,4
berlin,4
i,4
vernacular,4
erastes,4
quite,4
back,4
munich,4
early,4
cf,4
strong,4
louvre,4
girl,3
without,3
l,3
pieces,3
lines,3
e,3
over,3
surviving,3
action,3
same,3
these,3
revelers,3
most,3
love,3
if,3
arms,3
had,3
fillet,3
cloak,3
shoulder,3
john,3
very,3
diameter,3
enough,3
do,3
similar,3
record,3
dancing,3
however,3
her,3
boys,3
sir,3
almost,3
part,3
london,3
along,3
its,3
vermeule,3
older,3
central,3
attributed,3
imperative,3
course,3
moment,3
symposium,3
painting,3
him,3
straight,3
you,3
kind,3
earlier,3
satyr,3
shoulders,3
douris,3
outside,3
feet,3
c,3
be,3
acropolis,3
figures,3
among,3
border,3
than,3
greek,3
close,3
von,3
erotic,3
go,2
oxford,2
likely,2
me,2
pictures,2
ka,2
century,2
note,2
horses,2
forward,2
reveler,2
dimensions,2
curved,2
says,2
rare,2
proportion,2
after,2
case,2
torso,2
group,2
dancers,2
their,2
american,2
direct,2
parts,2
youth,2
roll,2
about,2
once,2
control,2
polite,2
h,2
slender,2
when,2
elder,2
arts,2
thick,2
fifth,2
res,2
signed,2
into,2
any,2
before,2
down,2
something,2
words,2
profile,2
age,2
gay,2
couch,2
thighs,2
double,2
physical,2
hetaira,2
generally,2
glaze,2
street,2
painted,2
also,2
mnesilochos,2
toward,2
thrust,2
archer,2
diagonals,2
each,2
dangling,2
urgency,2
wreath,2
contrasts,2
loved,2
plate,2
did,2
av,2
usually,2
our,2
encounter,2
ol,2
end,2
eromenos,2
doubt,2
book,2
fashion,2
better,2
person,2
further,2
spotted,2
beginning,2
let,2
manner,2
florence,2
kunst,2
form,2
cloth,2
scale,2
woman,2
eros,2
inscriptions,2
artists,2
near,2
bothmer,2
gestures,2
design,2
second,2
don,2
relief,2
literature,2
art,2
work,2
inscription,2
formal,2
psychological,2
variations,2
say,2
stripe,2
example,2
hetairai,2
die,2
fragment,2
much,2
partly,2
antike,2
come,2
chosen,2
ob,2
powerful,2
facts,2
years,2
own,2
shoes,2
pls,2
sherd,2
lips,2
approach,2
evening,2
characteristic,2
tone,2
brygos,2
komos,2
least,2
although,2
would,2
mfa,2
fr,2
archaeology,2
homer,2
turn,2
mixed,2
reveling,2
nor,2
old,2
etruscan,2
body,2
k,2
often,2
stage,2
caress,2
journal,2
ends,2
occasion,2
normal,2
small,2
master,2
separate,2
taste,1
xiponeia,1
ars,1
may,1
precepts,1
folds,1
van,1
oj,1
letting,1
depth,1
does,1
athen,1
pais,1
calm,1
now,1
snatches,1
der,1
zu,1
highlights,1
dead,1
forceful,1
written,1
baldrics,1
produces,1
nos,1
verb,1
kissing,1
done,1
circle,1
meander,1
whose,1
child,1
foundry,1
matter,1
vod,1
bridged,1
snatch,1
horizontal,1
axx,1
estimated,1
try,1
loud,1
true,1
bloesch,1
tt,1
will,1
later,1
purely,1
troublesome,1
stylistic,1
meaning,1
growth,1
caere,1
enlivened,1
iaoxe,1
genitals,1
arising,1
caaov,1
respectful,1
drama,1
curodv,1
how,1
stop,1
feeling,1
rounded,1
hoplite,1
branteghem,1
alo,1
robe,1
pe,1
career,1
qualifies,1
decoratively,1
others,1
rav,1
onward,1
wa,1
classic,1
edges,1
order,1
ov,1
bare,1
breast,1
ai,1
primarily,1
request,1
broaden,1
eaei,1
gift,1
didactic,1
approaches,1
reflections,1
off,1
collections,1
weary,1
aa,1
above,1
echoing,1
phrases,1
make,1
circumstance,1
crossing,1
life,1
swallow,1
standing,1
excited,1
talk,1
nudity,1
adjusting,1
dietrich,1
frames,1
iliad,1
neat,1
hold,1
cyprus,1
humorously,1
class,1
signatures,1
special,1
conveys,1
elaborate,1
ipe,1
properly,1
label,1
oik,1
und,1
headgear,1
spoken,1
awareness,1
thrusting,1
simultaneous,1
authority,1
respect,1
procbritac,1
uniquely,1
angled,1
sets,1
brought,1
unorthodox,1
muscles,1
unconventional,1
firing,1
get,1
attributions,1
references,1
itself,1
conformations,1
rt,1
easily,1
studies,1
leave,1
suavity,1
naukratis,1
aps,1
retreat,1
aryballos,1
modern,1
antiqua,1
signifying,1
want,1
sex,1
buried,1
wearing,1
rib,1
under,1
thinly,1
spirit,1
yourself,1
separates,1
rom,1
hair,1
li,1
trace,1
alone,1
organization,1
distaste,1
potted,1
acquaintance,1
nikosthenes,1
familiar,1
symplegma,1
dislikes,1
laid,1
wars,1
emotional,1
fringes,1
kal,1
heavy,1
euripides,1
light,1
eagerness,1
starts,1
complete,1
alluded,1
represented,1
girls,1
keeping,1
elbow,1
auktion,1
ro,1
gradually,1
waist,1
palaistra,1
baltimore,1
pantomime,1
fxeodv,1
colburn,1
al,1
version,1
listed,1
advance,1
upper,1
edge,1
already,1
turning,1
companions,1
show,1
oupausei,1
athens,1
scraps,1
experience,1
passive,1
simply,1
poised,1
wear,1
leagros,1
heroes,1
unparalleled,1
tassel,1
moments,1
pithos,1
potter,1
known,1
sprinkled,1
follow,1
else,1
rkapst,1
sector,1
myrtle,1
cage,1
harvard,1
lateral,1
persuasive,1
tall,1
proposes,1
overtones,1
fellow,1
plates,1
added,1
handwriting,1
three,1
mixture,1
sherds,1
pungent,1
alluding,1
useful,1
late,1
established,1
concerned,1
set,1
fxacrovcays,1
athlete,1
amphitrite,1
power,1
fund,1
opon,1
taocrov,1
lykos,1
moods,1
acquired,1
bring,1
might,1
trunk,1
drawing,1
rolls,1
youngster,1
calves,1
strict,1
bald,1
stripes,1
partner,1
infinitesimally,1
stem,1
vulgarity,1
thinks,1
sure,1
nearly,1
responds,1
departure,1
perceptive,1
contemplated,1
eleusis,1
stimulus,1
joins,1
repetition,1
specialized,1
walkingsticks,1
expanding,1
company,1
uses,1
reach,1
shaped,1
simpler,1
sexy,1
attractive,1
interchanges,1
best,1
leading,1
oukolos,1
broken,1
limbs,1
eason,1
together,1
entered,1
theme,1
simple,1
accents,1
converse,1
