WORDCOUNTS,WEIGHT
a,14
to,11
of,11
and,9
the,8
eisner,7
in,7
for,6
on,4
that,4
has,4
is,4
become,3
where,3
what,3
by,3
he,3
insects,3
his,3
might,3
with,3
from,2
it,2
years,2
this,2
without,2
love,2
later,2
resulted,2
quite,2
old,2
nature,2
boy,2
s,2
organism,2
simple,2
truly,2
be,2
an,2
or,2
at,1
attain,1
grant,1
will,1
its,1
does,1
but,1
institutes,1
pointillist,1
photographer,1
illustrated,1
since,1
eavesdrop,1
unsurpassed,1
arthropods,1
health,1
strategies,1
being,1
explanations,1
national,1
member,1
entomology,1
no,1
finally,1
dna,1
various,1
predators,1
way,1
picture,1
involving,1
scientific,1
course,1
ecological,1
usually,1
stark,1
sure,1
painting,1
consisting,1
fascination,1
funding,1
name,1
hard,1
method,1
complexity,1
followed,1
unraveled,1
so,1
evidence,1
function,1
uninterrupted,1
reasonable,1
faintest,1
unexpected,1
features,1
states,1
writer,1
jewel,1
uruguay,1
levels,1
ten,1
mysteries,1
settling,1
having,1
able,1
contrast,1
becomes,1
wonders,1
ecology,1
welcome,1
deserves,1
insect,1
methodology,1
totally,1
each,1
thomas,1
addition,1
used,1
work,1
them,1
berlin,1
visual,1
experiments,1
bewildering,1
are,1
sequences,1
dot,1
based,1
chemically,1
observation,1
specific,1
their,1
convincing,1
naturalist,1
idea,1
classic,1
book,1
one,1
pulitzer,1
twist,1
prize,1
formal,1
escape,1
four,1
as,1
observe,1
barcelona,1
uncover,1
themselves,1
inquisitiveness,1
protect,1
discoveries,1
united,1
current,1
not,1
became,1
compares,1
along,1
can,1
part,1
yet,1
all,1
look,1
together,1
larger,1
biological,1
when,1
outstanding,1
mates,1
significant,1
year,1
combines,1
unfortunately,1
many,1
doubt,1
world,1
photographs,1
attract,1
biology,1
university,1
there,1
collaborators,1
observes,1
us,1
eavesdropping,1
was,1
faculty,1
trend,1
occurs,1
arthropod,1
evident,1
like,1
moved,1
chapters,1
wonderfully,1
manner,1
which,1
then,1
any,1
cornell,1
fascinated,1
deeper,1
chemical,1
gifted,1
elegant,1
same,1
training,1
