WORDCOUNTS,WEIGHT
the,151
in,79
to,66
is,65
of,62
a,61
and,57
that,40
i,36
film,18
not,18
for,18
his,15
are,15
be,15
we,15
it,14
from,14
yousef,14
have,14
between,13
he,12
this,12
arab,12
who,11
they,11
more,11
films,11
all,11
an,11
society,11
as,10
with,10
but,10
at,9
how,9
life,9
was,9
my,9
there,9
them,9
which,9
you,9
israeli,8
will,8
jewels,8
their,8
two,8
do,8
marriages,8
on,8
live,7
love,7
s,7
three,7
reality,7
communist,6
palestinian,6
about,6
maps,6
past,6
muhammad,6
what,6
her,6
khleifi,6
people,6
when,6
even,6
does,5
now,5
child,5
cinema,5
ing,5
us,5
or,5
by,5
women,5
first,5
had,5
real,5
perhaps,5
such,5
middle,5
father,5
new,5
aida,5
so,5
galilee,5
no,4
she,4
if,4
gaza,4
me,4
wanted,4
dress,4
t,4
into,4
modernity,4
tradition,4
arabs,4
time,4
number,4
problem,4
east,4
dream,4
jewish,4
world,4
don,4
wedding,4
example,4
tale,4
our,4
married,4
fi,4
mixed,4
although,4
like,4
imagination,4
choose,4
find,4
story,4
because,4
palestinians,4
than,4
him,4
nazareth,3
out,3
fertile,3
been,3
wrote,3
lines,3
toma,3
forbidden,3
make,3
lives,3
try,3
one,3
es,3
jews,3
itself,3
paradox,3
something,3
most,3
ever,3
being,3
couples,3
m,3
think,3
know,3
toward,3
death,3
many,3
fact,3
other,3
did,3
found,3
desire,3
children,3
together,3
never,3
report,3
whether,3
interview,3
your,3
woman,3
while,3
memory,3
local,3
international,3
peace,3
part,3
has,3
childhood,3
jew,3
since,3
holy,3
michel,3
change,3
land,3
israel,3
sense,3
yousefs,3
element,3
re,3
south,2
seems,2
girl,2
york,2
today,2
figure,2
remain,2
exile,2
fiction,2
myself,2
un,2
festival,2
says,2
appears,2
boy,2
why,2
space,2
dead,2
answer,2
yet,2
ways,2
support,2
fantasy,2
get,2
understand,2
makes,2
message,2
history,2
image,2
harsh,2
tween,2
same,2
objectivity,2
these,2
follow,2
stones,2
long,2
party,2
human,2
yes,2
challenge,2
script,2
unreal,2
sive,2
different,2
based,2
idea,2
societies,2
europe,2
believe,2
alexander,2
down,2
daily,2
borders,2
imaginary,2
gypsy,2
very,2
cities,2
living,2
question,2
state,2
those,2
according,2
settled,2
produced,2
less,2
see,2
want,2
spoke,2
dialectic,2
livia,2
lived,2
scene,2
free,2
america,2
day,2
well,2
years,2
canticle,2
open,2
travel,2
point,2
fictional,2
looking,2
role,2
birds,2
confidence,2
wonderful,2
during,2
intifada,2
reflect,2
man,2
would,2
need,2
things,2
chaya,2
kind,2
elements,2
around,2
needs,2
diaspora,2
few,2
brought,2
cin,2
men,2
characters,2
documentary,2
among,2
wounded,2
finds,2
close,2
continuously,2
sa,1
revolved,1
kurdish,1
may,1
exten,1
bottom,1
worldview,1
rights,1
increasing,1
go,1
steps,1
acter,1
envision,1
alive,1
helped,1
currently,1
unceasing,1
fails,1
second,1
sons,1
off,1
shoot,1
understands,1
belonged,1
note,1
resides,1
large,1
changing,1
heroes,1
way,1
meets,1
act,1
delicately,1
rather,1
car,1
documen,1
rope,1
later,1
bring,1
meaning,1
tion,1
vanished,1
mentally,1
prize,1
ideology,1
watch,1
opinion,1
fear,1
furthermore,1
truth,1
interviews,1
play,1
everyone,1
return,1
inside,1
