WORDCOUNTS,WEIGHT
the,194
she,139
and,130
her,89
a,88
to,85
was,83
sadie,82
that,57
in,55
it,47
of,46
on,42
at,40
t,38
s,37
had,35
tess,33
but,31
he,29
for,26
you,26
with,21
they,19
as,19
didn,18
were,18
be,18
would,17
fonda,17
when,17
i,16
not,15
just,14
said,14
there,14
like,14
one,14
even,14
knew,13
him,13
henry,13
could,12
city,12
call,12
have,12
his,11
very,11
because,11
phone,11
saw,11
did,10
up,10
little,10
now,9
same,9
time,9
your,9
if,8
ryan,8
told,8
about,8
once,8
wanted,8
or,8
never,8
what,8
new,8
went,8
thought,7
all,7
out,7
before,7
couldn,7
them,7
play,7
herself,7
got,7
an,7
theater,6
their,6
ma,6
get,6
lights,6
hair,6
from,6
too,6
ever,6
only,6
over,6
put,6
company,6
years,6
week,6
this,6
creteko,6
after,6
cab,6
bell,6
looked,6
roseann,5
will,5
no,5
card,5
been,5
wait,5
whacky,5
read,5
york,5
seat,5
wouldn,5
two,5
saturday,5
every,5
more,5
any,5
loves,5
took,5
though,5
felt,5
some,5
made,5
its,5
manhattan,5
review,5
good,5
leave,5
twice,5
green,5
antioch,4
me,4
phones,4
wrote,4
how,4
still,4
american,4
liked,4
maybe,4
astrology,4
something,4
house,4
by,4
age,4
first,4
long,4
care,4
again,4
many,4
right,4
man,4
help,4
mr,4
those,4
inc,4
see,4
day,4
say,4
make,4
people,4
tell,4
since,4
so,4
things,4
morning,4
grandmother,4
much,4
than,4
asked,4
may,3
go,3
girl,3
shake,3
aid,3
stars,3
everyone,3
return,3
alone,3
sandwich,3
curtain,3
white,3
picked,3
mother,3
mouse,3
into,3
thinking,3
worried,3
playbill,3
most,3
anything,3
ll,3
christmas,3
suit,3
know,3
might,3
sure,3
came,3
capital,3
called,3
pretty,3
come,3
light,3
take,3
away,3
movie,3
punishment,3
last,3
mind,3
hand,3
let,3
where,3
want,3
nice,3
mass,3
staring,3
birthday,3
smiled,3
work,3
who,3
beverly,3
move,3
john,3
women,3
heart,3
meals,3
met,3
sent,3
mickey,3
year,3
island,3
older,3
place,3
heard,3
stayed,3
finally,3
sat,3
should,3
building,3
hard,3
dinner,3
next,3
old,3
wasn,3
news,3
six,3
young,3
arrived,3
hills,3
dark,3
ago,3
showed,3
promised,2
tea,2
difficult,2
dialed,2
front,2
anta,2
waitress,2
bright,2
stared,2
without,2
act,2
top,2
inside,2
martini,2
appointment,2
busy,2
sitting,2
arm,2
began,2
sipped,2
wheels,2
standing,2
boy,2
strange,2
letter,2
hearing,2
life,2
why,2
bread,2
hope,2
is,2
slowly,2
send,2
easily,2
meant,2
door,2
then,2
home,2
sick,2
horoscope,2
days,2
slot,2
queens,2
follow,2
street,2
certainly,2
colors,2
important,2
usher,2
decided,2
address,2
location,2
anywhere,2
stamp,2
moving,2
huh,2
others,2
head,2
best,2
down,2
advantage,2
found,2
great,2
color,2
thank,2
p,2
changed,2
pointed,2
radio,2
court,2
while,2
audience,2
taurus,2
junior,2
past,2
serious,2
suddenly,2
living,2
m,2
person,2
ticket,2
sacred,2
do,2
ladies,2
cards,2
actor,2
mail,2
signs,2
attack,2
stopped,2
park,2
legend,2
reuben,2
until,2
making,2
younger,2
safe,2
broadway,2
woman,2
ears,2
leaving,2
pulled,2
always,2
free,2
really,2
birthdays,2
voice,2
another,2
imagine,2
hello,2
opened,2
planning,2
both,2
blue,2
driver,2
except,2
part,2
henryfonda,2
calls,2
supreme,2
room,2
ten,2
gave,2
sign,2
garden,2
realized,2
purse,2
way,2
stay,2
we,2
paper,2
scrap,2
pacemaker,2
carefully,2
such,2
own,2
three,2
write,2
near,2
lady,2
held,2
orchestra,2
brother,2
times,2
stage,2
mints,2
thing,2
night,2
nor,2
around,2
am,2
especially,2
few,2
tried,2
c,2
truly,2
vodka,2
find,2
james,2
re,2
envelope,2
dear,2
citizen,2
yelled,2
moved,2
rest,2
close,2
perfect,1
remind,1
jean,1
diner,1
does,1
fifty,1
laughed,1
jaunty,1
dealt,1
crowds,1
dead,1
relationship,1
dial,1
second,1
actors,1
o,1
excuse,1
page,1
violation,1
ventured,1
note,1
matter,1
window,1
bureau,1
wisdom,1
assn,1
tomorrow,1
fortunately,1
letters,1
square,1
sometimes,1
figure,1
traffic,1
insult,1
holiday,1
hummed,1
across,1
muffin,1
happy,1
respectful,1
drama,1
stop,1
chicken,1
sort,1
reasonable,1
begin,1
thou,1
market,1
personnel,1
tonight,1
lines,1
feet,1
jane,1
congressman,1
youthfulness,1
corned,1
funny,1
dragged,1
red,1
remote,1
mood,1
season,1
appointments,1
fdr,1
seen,1
restaurants,1
jungle,1
deluding,1
team,1
sauerkraut,1
neighborhood,1
yankee,1
returned,1
drawer,1
madman,1
drifting,1
philosophy,1
case,1
church,1
excited,1
center,1
try,1
skipped,1
hold,1
miami,1
star,1
tree,1
extra,1
ya,1
gentlemanly,1
furtively,1
fall,1
frank,1
renamed,1
weren,1
live,1
polite,1
elderly,1
table,1
doubly,1
figures,1
requesting,1
supporting,1
computer,1
swiss,1
museum,1
fuss,1
months,1
meet,1
reason,1
sorry,1
handbag,1
dull,1
happened,1
offensive,1
frowned,1
floor,1
bad,1
cats,1
sounds,1
seeing,1
playing,1
wonderful,1
considered,1
yourself,1
god,1
neither,1
steak,1
tastand,1
imposing,1
history,1
hostess,1
acting,1
tipped,1
bit,1
planned,1
heavy,1
faded,1
mustachioed,1
projector,1
liberal,1
terrific,1
girls,1
believed,1
weather,1
senior,1
welfare,1
arguing,1
fashionable,1
excitement,1
signthe,1
argued,1
fare,1
contact,1
these,1
biography,1
menu,1
must,1
hoping,1
delicatessens,1
show,1
experience,1
zoo,1
joe,1
lined,1
mention,1
filed,1
being,1
painful,1
apartments,1
cast,1
dink,1
tableantique,1
grabbed,1
vietnam,1
fool,1
lot,1
else,1
bookstores,1
retired,1
jesse,1
chose,1
please,1
embarrassed,1
party,1
besides,1
lobby,1
thinner,1
sky,1
beef,1
also,1
restaurant,1
fixed,1
left,1
benches,1
invalids,1
other,1
feeble,1
set,1
gonna,1
helped,1
power,1
upset,1
give,1
forty,1
strike,1
quickly,1
feeling,1
cheesesomething,1
rush,1
yours,1
brains,1
natural,1
secretary,1
darkness,1
drink,1
sunday,1
disgustedly,1
control,1
heavens,1
friends,1
tightly,1
hours,1
slumped,1
remaining,1
grilled,1
experiments,1
shares,1
piling,1
hatched,1
