WORDCOUNTS,WEIGHT
the,93
and,58
of,56
a,51
i,44
her,43
to,36
in,31
my,29
was,24
she,18
had,18
is,17
with,15
that,15
for,14
from,11
s,11
it,10
as,10
me,10
malu,10
his,9
life,8
this,8
girl,7
not,7
but,7
by,7
on,7
mind,7
their,6
t,6
what,6
which,6
he,5
if,5
truth,5
only,5
more,5
over,5
tara,5
there,5
were,5
own,5
have,5
like,5
ego,5
be,5
at,4
no,4
lost,4
calcutta,4
into,4
novel,4
stories,4
has,4
knew,4
parents,4
its,4
up,4
param,4
characters,4
an,4
been,3
sindhi,3
you,3
happy,3
begging,3
separated,3
process,3
who,3
now,3
why,3
soul,3
face,3
literary,3
too,3
said,3
love,3
all,3
are,3
short,3
time,3
out,3
suffering,3
them,3
perhaps,3
condition,3
heart,3
pain,3
herself,3
hathayogi,3
pathos,3
people,3
writing,3
false,3
author,3
times,3
would,3
him,3
writer,3
situation,2
struggle,2
child,2
today,2
tomorrow,2
true,2
fiction,2
myself,2
brings,2
alone,2
boy,2
one,2
analysis,2
feel,2
bad,2
seeing,2
then,2
or,2
slowly,2
abichandani,2
these,2
revenge,2
other,2
emotions,2
moving,2
called,2
wouldn,2
cure,2
clearly,2
real,2
man,2
reasons,2
works,2
late,2
person,2
turned,2
took,2
hand,2
though,2
none,2
kidnapped,2
passed,2
your,2
style,2
gives,2
well,2
voice,2
don,2
felt,2
tempest,2
work,2
decision,2
sensitive,2
mental,2
given,2
giving,2
bowl,2
whole,2
flbichandani,2
memories,2
human,2
nothing,2
music,2
novels,2
years,2
virtues,2
good,2
social,2
moment,2
relations,2
sindh,2
jl,2
never,2
subjects,2
alleviate,2
between,2
eyes,2
become,2
left,2
can,2
always,2
mirchandani,2
even,2
much,2
we,2
than,2
seemed,2
ganga,1
mess,1
entitled,1
lahiruni,1
locates,1
depicted,1
go,1
steps,1
pervaded,1
eternity,1
sixteen,1
humanism,1
zero,1
transform,1
may,1
hypocrite,1
saga,1
without,1
way,1
deserve,1
partition,1
meaning,1
economic,1
iment,1
aimless,1
entangled,1
developed,1
defy,1
how,1
excerpts,1
trials,1
motivated,1
simmering,1
thrown,1
mean,1
prefabricated,1
whatever,1
collections,1
crept,1
suffer,1
starts,1
returned,1
subconscious,1
heard,1
earlier,1
experiences,1
start,1
ulhas,1
they,1
strands,1
humanity,1
grew,1
artist,1
parts,1
worship,1
evolution,1
impersonal,1
nostalgia,1
surfaced,1
delightfully,1
mad,1
annoyance,1
advised,1
about,1
songs,1
handles,1
nagar,1
precious,1
sort,1
turmoil,1
forgotten,1
guides,1
thought,1
aid,1
means,1
reason,1
sake,1
easily,1
makes,1
towards,1
devotion,1
genius,1
conscious,1
better,1
later,1
hapless,1
evolved,1
sometime,1
angst,1
inspiration,1
university,1
earnest,1
stifling,1
locale,1
uprooted,1
shimmering,1
robot,1
sick,1
gudi,1
teaches,1
faded,1
any,1
thinking,1
before,1
consciousness,1
ara,1
historian,1
terrible,1
same,1
air,1
entertaining,1
impact,1
gradually,1
warmth,1
comes,1
house,1
weak,1
indian,1
selfless,1
distilled,1
already,1
temperament,1
exodus,1
alien,1
two,1
emotional,1
hathayogl,1
succumbs,1
goodness,1
swept,1
friend,1
first,1
consistent,1
gave,1
fidence,1
guru,1
longed,1
ghats,1
misery,1
considers,1
clutches,1
angel,1
tries,1
cost,1
long,1
every,1
creation,1
also,1
vulture,1
back,1
solve,1
sad,1
skill,1
set,1
agony,1
coming,1
mutely,1
technique,1
m,1
give,1
sometimes,1
taken,1
journey,1
milieu,1
know,1
physically,1
others,1
enters,1
exploded,1
deserves,1
rejects,1
conflicts,1
unfolding,1
each,1
added,1
many,1
vows,1
timeless,1
overnight,1
words,1
unburden,1
fact,1
latent,1
company,1
confident,1
identifying,1
principles,1
book,1
gone,1
could,1
head,1
refugee,1
obstinacy,1
prey,1
together,1
desire,1
hands,1
simple,1
afraid,1
regard,1
blind,1
break,1
able,1
housewife,1
transforms,1
perfectly,1
disciple,1
watch,1
end,1
room,1
take,1
nevertheless,1
acclaim,1
happiness,1
free,1
help,1
past,1
inadvertently,1
almost,1
environs,1
struggles,1
embrace,1
bled,1
devil,1
cubic,1
kidnapper,1
readers,1
embers,1
languor,1
arrow,1
realised,1
do,1
raised,1
didn,1
born,1
wit,1
let,1
rent,1
where,1
pitch,1
rootless,1
silence,1
wreck,1
within,1
retrace,1
return,1
livelihood,1
unique,1
singing,1
see,1
rabara,1
making,1
concealed,1
thin,1
ushä,1
takes,1
ahead,1
metaphor,1
existence,1
rich,1
badly,1
woman,1
refuge,1
saving,1
x,1
college,1
taught,1
repute,1
leaving,1
realistically,1
pulled,1
kali,1
capacity,1
advice,1
wept,1
while,1
going,1
greedy,1
u,1
aks,1
right,1
coward,1
remained,1
shape,1
existential,1
awarded,1
struggling,1
gained,1
published,1
original,1
discourses,1
terrifying,1
some,1
closed,1
tribulations,1
used,1
capabilities,1
burning,1
father,1
translated,1
establishing,1
seductive,1
treated,1
made,1
howl,1
little,1
denouement,1
sweetly,1
intention,1
benaras,1
student,1
rid,1
locate,1
prevails,1
hindu,1
dard,1
taking,1
four,1
peace,1
grows,1
kümäyala,1
through,1
very,1
symbolism,1
innocent,1
individuality,1
himself,1
identity,1
description,1
poignant,1
got,1
grisly,1
appalling,1
furtive,1
probably,1
year,1
literature,1
prevented,1
tender,1
during,1
place,1
hyderabad,1
factor,1
families,1
learned,1
repeatedly,1
poignancy,1
unhirtged,1
think,1
äino,1
conflict,1
yourself,1
pen,1
our,1
trust,1
come,1
saw,1
full,1
away,1
sensibility,1
varanasi,1
touch,1
inner,1
reveals,1
professor,1
earth,1
flying,1
three,1
accompan,1
against,1
hurt,1
camps,1
yard,1
accept,1
corner,1
clue,1
logic,1
sufferings,1
characteristic,1
creating,1
held,1
offer,1
consolation,1
predicament,1
started,1
land,1
exquisite,1
period,1
followed,1
lured,1
resultant,1
complex,1
belle,1
obvious,1
beggar,1
vanished,1
forced,1
inhale,1
heaven,1
agonies,1
destiny,1
anyone,1
after,1
hindus,1
unheard,1
eye,1
ain,1
things,1
instru,1
transcending,1
walking,1
fine,1
dissonances,1
old,1
unhappiness,1
surcharged,1
tuned,1
displays,1
strangely,1
several,1
wasn,1
soil,1
few,1
somehow,1
wider,1
feelings,1
body,1
surrender,1
imaginative,1
ailment,1
slave,1
honesty,1
juncture,1
peak,1
mystery,1
confrontations,1
acquire,1
succeeded,1
prisons,1
ness,1
reached,1
ektara,1
enjoyed,1
fictional,1
early,1
patience,1
major,1
anodyne,1
spectre,1
gospel,1
story,1
mankind,1
abandoned,1
because,1
vice,1
world,1
goonja,1
occupied,1
laughter,1
malkani,1
so,1
value,1
wounded,1
virtue,1
hardly,1
asked,1
daughter,1
am,1
rest,1
once,1
superimpositions,1
intuition,1
kissing,1
ment,1
capturing,1
readership,1
corpse,1
gifted,1
hovered,1
richly,1
piercing,1
