WORDCOUNTS,WEIGHT
the,39
of,34
s,22
and,20
to,16
his,14
as,12
a,12
sonnets,11
shakespeare,11
he,10
montgomery,10
in,10
that,8
sidney,7
petrarchan,7
is,6
on,6
it,5
praise,5
by,5
poet,5
but,4
for,4
an,4
sonnet,4
close,4
makes,3
love,3
speaker,3
out,3
works,3
though,3
reading,3
verse,3
beloved,3
himself,3
which,3
at,2
critical,2
complaint,2
without,2
detailed,2
minutes,2
their,2
with,2
established,2
or,2
biographical,2
from,2
more,2
implications,2
are,2
narrative,2
anguished,2
same,2
spenser,2
them,2
parodies,2
another,2
sir,2
both,2
poems,2
arguments,2
repeatedly,2
lover,2
youth,2
only,2
poetic,2
fictive,2
between,2
insists,2
kerrigan,2
philip,2
unresolved,2
applies,2
limiting,1
perfect,1
reinventing,1
herschel,1
gayle,1
deception,1
glances,1
failed,1
petrarch,1
now,1
topoi,1
sail,1
phases,1
colin,1
betrays,1
criticism,1
parodic,1
admire,1
proud,1
l,1
teasingly,1
betray,1
wrote,1
strives,1
blames,1
scholar,1
suggestive,1
college,1
fractured,1
who,1
judgment,1
ordering,1
symmetry,1
sequences,1
grew,1
gesture,1
group,1
artist,1
ongoing,1
one,1
studiously,1
comically,1
studies,1
often,1
impersonal,1
astrophil,1
about,1
achieve,1
word,1
live,1
not,1
confines,1
sticking,1
english,1
itself,1
katherine,1
intense,1
devotion,1
satisfied,1
grasping,1
soon,1
spirit,1
university,1
ideals,1
hyperbolical,1
stephen,1
objects,1
comparisons,1
neither,1
hasten,1
thesis,1
was,1
into,1
presents,1
title,1
teaches,1
any,1
proved,1
complete,1
just,1
edition,1
numerological,1
peerless,1
helpfully,1
homoerotic,1
arguing,1
monograph,1
resolute,1
lament,1
too,1
belonging,1
fearful,1
baker,1
four,1
most,1
ever,1
bush,1
emeritus,1
burrow,1
passion,1
irvine,1
optimistically,1
defeat,1
rival,1
persuasive,1
tries,1
persuade,1
ceremony,1
rite,1
text,1
also,1
appropriates,1
discovers,1
coils,1
recreates,1
lust,1
strategy,1
tyranny,1
articulate,1
beautiful,1
commonplace,1
royal,1
opening,1
standards,1
words,1
fact,1
speechlessness,1
shows,1
longer,1
adore,1
asserts,1
unfolding,1
best,1
desire,1
expense,1
great,1
chastise,1
evocations,1
regard,1
verbal,1
new,1
link,1
john,1
composition,1
end,1
number,1
immortal,1
historical,1
fashion,1
elsewhere,1
poetry,1
disputes,1
inspires,1
last,1
merely,1
never,1
flaws,1
precisely,1
integrates,1
according,1
actor,1
what,1
circular,1
within,1
developing,1
daniel,1
appears,1
form,1
strategies,1
well,1
energy,1
however,1
metaphor,1
woman,1
has,1
doting,1
adapts,1
rhyme,1
while,1
primary,1
sexual,1
overlapping,1
desires,1
chastisement,1
original,1
psychology,1
commonplaces,1
exploring,1
size,1
discussion,1
admits,1
work,1
shame,1
contradictory,1
douglas,1
politely,1
portraits,1
reader,1
formal,1
scorn,1
including,1
convinced,1
poignant,1
lecture,1
bears,1
waste,1
unfortunately,1
discussions,1
inferences,1
demonstrates,1
helen,1
sequence,1
stylometric,1
harvard,1
contextualizing,1
human,1
vendler,1
structures,1
hour,1
our,1
courtship,1
full,1
annotated,1
sees,1
hyder,1
california,1
unperfect,1
models,1
argument,1
authorial,1
such,1
reframes,1
gaskill,1
own,1
professor,1
alternately,1
moral,1
inconsolable,1
frustrated,1
manipulation,1
anxiety,1
publication,1
samuel,1
catherine,1
beyond,1
subtle,1
lady,1
least,1
dismisses,1
sense,1
inspiring,1
successful,1
like,1
cruel,1
incurable,1
convention,1
him,1
stage,1
debts,1
speculations,1
convoluted,1
modest,1
sixty,1
commentaries,1
elements,1
nor,1
footnotes,1
booth,1
comparison,1
frustrating,1
specific,1
rollins,1
back,1
highly,1
edmund,1
young,1
dramatic,1
emphases,1
furthers,1
rejection,1
consulted,1
drives,1
truly,1
th,1
coincidentally,1
fully,1
barely,1
when,1
progress,1
st,1
much,1
conventions,1
strong,1
among,1
robert,1
recent,1
seduction,1
should,1
finds,1
vain,1
grasp,1
