WORDCOUNTS,WEIGHT
the,289
of,201
in,145
a,140
and,129
to,101
women,91
s,84
is,78
as,68
that,62
de,58
la,57
his,53
for,51
it,39
are,39
woman,38
men,35
poems,33
marti,32
by,32
not,32
he,31
or,30
with,30
this,28
female,27
mart,26
man,26
love,24
que,22
an,22
en,21
these,20
el,19
poem,19
who,19
poetry,18
y,18
their,18
which,18
her,18
be,18
images,17
they,16
versos,16
political,16
than,16
las,16
at,15
dagger,15
but,15
male,15
have,15
on,15
mujer,14
more,14
when,14
jos,13
such,13
n,13
also,13
from,13
characters,13
even,12
al,12
power,12
one,11
has,11
was,11
example,11
does,10
like,10
may,10
most,10
m,10
character,10
only,10
social,10
were,10
es,10
o,9
position,9
i,9
vl,9
rather,9
my,9
los,9
del,9
about,9
us,9
can,9
she,9
relationships,8
no,8
part,8
vs,8
another,8
so,8
been,8
cuba,8
control,8
them,8
confluencia,7
mujeres,7
individual,7
swords,7
oh,7
well,7
poet,7
up,7
cuban,7
represents,7
metaphors,7
controlling,7
use,7
function,7
poetic,7
life,7
number,7
freedom,7
ultimately,7
spring,7
way,6
into,6
first,6
human,6
object,6
se,6
literary,6
struggles,6
appears,6
good,6
used,6
colonialist,6
same,6
volume,6
libres,6
cruz,6
como,6
copa,6
mis,6
terms,6
much,6
military,5
all,5
there,5
con,5
sexual,5
repeatedly,5
representations,5
since,5
havana,5
misogyny,5
dijkstra,5
una,5
image,5
latin,5
oppression,5
oppressor,5
war,5
because,5
work,5
misogynist,5
wrote,5
oppressed,5
relationship,5
angel,5
luis,5
time,5
new,5
do,5
flesh,5
por,5
angelic,5
persona,5
own,5
refers,5
verso,5
sande,5
toledo,5
figures,5
european,5
figure,5
any,5
here,5
justify,5
jacqueline,5
martis,5
writing,5
dangerous,5
virtue,5
struggle,4
represent,4
sphere,4
american,4
murder,4
oppressive,4
words,4
idealization,4
loves,4
century,4
body,4
york,4
whose,4
idealize,4
mans,4
tu,4
late,4
sword,4
obras,4
however,4
your,4
todo,4
feminine,4
su,4
bite,4
carne,4
vida,4
imagery,4
many,4
depict,4
never,4
hand,4
subjectivity,4
ideas,4
poisoning,4
sencillos,4
relation,4
lo,4
para,4
me,4
