WORDCOUNTS,WEIGHT
the,39
of,20
to,13
a,11
and,9
in,8
epa,8
it,7
that,7
at,6
this,5
health,5
love,5
canal,5
for,5
as,5
will,4
have,4
has,4
on,4
s,4
is,4
not,4
year,4
people,4
by,3
he,3
cdc,3
funding,3
been,3
one,3
study,3
research,3
be,3
studies,3
says,3
human,3
decision,3
house,2
from,2
department,2
york,2
no,2
with,2
instead,2
would,2
so,2
an,2
request,2
effects,2
over,2
prager,2
had,2
earlier,2
disease,2
they,2
center,2
agency,2
through,2
white,2
arose,2
rules,2
control,2
say,2
job,2
budget,2
new,2
went,2
waste,2
far,2
much,2
among,2
there,2
policy,2
just,2
was,2
up,2
services,2
were,2
ground,2
office,2
according,2
where,1
may,1
million,1
awaiting,1
higher,1
grievous,1
but,1
president,1
words,1
interpreted,1
recent,1
meanwhile,1
controlswhich,1
incidence,1
reaction,1
burial,1
chromosome,1
disputed,1
average,1
together,1
since,1
two,1
situation,1
denis,1
deliberations,1
officials,1
september,1
processed,1
grounds,1
chemical,1
prefer,1
slap,1
t,1
harris,1
good,1
science,1
fund,1
scientific,1
roberts,1
decided,1
least,1
kneejerk,1
disaster,1
buffalo,1
jurisdictional,1
caused,1
like,1
hard,1
how,1
near,1
primary,1
jointly,1
reasonable,1
summer,1
administrator,1
august,1
pay,1
affected,1
environmental,1
give,1
division,1
fouled,1
directly,1
might,1
get,1
funds,1
secretary,1
after,1
season,1
now,1
r,1
accounting,1
atlanta,1
still,1
accurate,1
all,1
staffer,1
added,1
diseases,1
notably,1
official,1
progress,1
channeled,1
douglas,1
sponsored,1
residents,1
are,1
gritty,1
fact,1
negotiations,1
hazardous,1
dumps,1
their,1
state,1
shaped,1
principles,1
other,1
gotten,1
nothing,1
trying,1
medical,1
did,1
declined,1
lawyers,1
carter,1
down,1
thereby,1
reported,1
patricia,1
lines,1
met,1
panic,1
eliot,1
word,1
happen,1
genetic,1
november,1
toxic,1
pretty,1
memphis,1
yet,1
federal,1
senses,1
protocol,1
out,1
chronic,1
administration,1
government,1
commissioned,1
lacking,1
grows,1
nitty,1
requirements,1
room,1
october,1
during,1
before,1
costle,1
technology,1
than,1
i,1
exposure,1
university,1
campaign,1
anxiously,1
damage,1
protection,1
extraordinarily,1
should,1
fiscal,1
living,1
school,1
asked,1
seems,1
management,1
subordinates,1
marshall,1
once,1
enough,1
released,1
breakage,1
which,1
do,1
come,1
justice,1
flap,1
didn,1
draw,1
though,1
tennessee,1
