WORDCOUNTS,WEIGHT
the,53
of,24
for,15
is,13
and,12
a,10
s,9
orbital,8
are,8
by,7
kozai,7
at,6
from,6
satellites,6
y,6
elements,6
to,5
in,5
cos,5
observations,4
three,4
earth,4
love,4
number,4
equator,4
determined,4
derived,4
computed,4
x,4
q,4
perturbations,4
tokyo,3
since,3
every,3
inclinations,3
satellite,3
this,3
due,3
be,3
with,3
time,3
observed,3
was,3
n,2
argument,2
these,2
japan,2
most,2
astron,2
made,2
not,2
astrophysical,2
tides,2
motion,2
vanguard,2
because,2
plane,2
lag,2
intervals,2
lunisolar,2
observatory,2
inclination,2
subtracted,2
newton,2
values,2
r,2
variations,2
as,2
table,2
v,2
sept,2
many,2
kaula,2
i,2
j,2
should,2
perturbation,2
were,2
paper,2
days,2
geophys,1
solar,1
apices,1
where,1
theoretical,1
university,1
res,1
carefully,1
but,1
known,1
w,1
rotational,1
gravitational,1
cambridge,1
terms,1
produced,1
see,1
o,1
simply,1
reduced,1
m,1
note,1
f,1
grant,1
however,1
feb,1
dr,1
important,1
angular,1
that,1
supported,1
long,1
acl,1
distribution,1
frorm,1
besides,1
value,1
d,1
also,1
stations,1
al,1
u,1
day,1
meeting,1
amplitudes,1
inertial,1
well,1
taken,1
hitac,1
effects,1
whipple,1
account,1
e,1
astronomical,1
node,1
some,1
possible,1
l,1
ascending,1
referred,1
residuals,1
over,1
computer,1
scattering,1
used,1
adopted,1
work,1
small,1
moving,1
they,1
deformation,1
nsg,1
large,1
comparing,1
presented,1
other,1
smithsonian,1
echo,1
available,1
k,1
references,1
study,1
reported,1
cl,1
part,1
moon,1
massachusetts,1
p,1
orbits,1
periodic,1
which,1
can,1
determinations,1
oa,1
soc,1
reference,1
radiation,1
determination,1
thie,1
attractions,1
angle,1
near,1
no,1
using,1
roduced,1
causes,1
sun,1
reasonably,1
tech,1
longitude,1
velocity,1
computation,1
mean,1
mitaka,1
into,1
thus,1
accurately,1
phase,1
friction,1
publ,1
precisely,1
geographical,1
observing,1
system,1
rocket,1
centre,1
following,1
