WORDCOUNTS,WEIGHT
the,119
of,72
in,64
and,42
philip,36
to,30
pausanias,30
a,29
attalus,26
was,21
s,21
on,21
hybris,16
his,15
that,13
r,13
g,13
as,13
e,11
is,11
macedonian,11
he,10
m,10
see,10
against,10
with,9
n,9
by,9
rape,9
not,8
athens,8
ii,8
alexander,8
diodorus,8
an,8
at,7
royal,7
ancient,7
j,7
sexual,7
this,7
be,7
it,6
law,6
for,6
p,6
edd,6
were,6
crime,6
greek,6
l,5
b,5
one,5
kyrios,5
athenian,5
fact,5
cq,5
king,5
court,5
which,5
macedonia,5
have,5
d,5
him,5
when,5
justin,4
diod,4
cole,4
similar,4
oxford,4
or,4
just,4
w,4
plutarch,4
death,4
behaviour,4
attack,4
classical,4
nevertheless,4
there,4
offence,4
who,4
example,4
would,4
guard,4
f,3
badian,3
may,3
if,3
dishonour,3
been,3
indeed,3
macedon,3
hammond,3
murder,3
history,3
k,3
from,3
version,3
but,3
nobility,3
shorter,3
only,3
t,3
love,3
sources,3
other,3
could,3
very,3
thessaloniki,3
v,3
fisher,3
account,3
politics,3
homosexuality,3
victim,3
sic,3
adolescent,3
c,3
greece,3
notes,3
seems,2
held,2
alex,2
act,2
rather,2
husband,2
assassination,2
harris,2
male,2
reaction,2
toohey,2
they,2
whole,2
sheds,2
once,2
hellenistic,2
authority,2
h,2
reason,2
studies,2
muleteers,2
sex,2
protection,2
light,2
ed,2
al,2
argued,2
rome,2
these,2
age,2
aristotle,2
being,2
practices,2
avoided,2
η,2
social,2
dishonouring,2
actually,2
also,2
had,2
nature,2
uses,2
are,2
did,2
δε,2
found,2
great,2
propaganda,2
lover,2
new,2
end,2
golden,2
fears,2
hands,2
sordi,2
term,2
further,2
hand,2
do,2
understood,2
nobles,2
however,2
edinburgh,2
assault,2
her,2
killed,2
because,2
another,2
some,2
possible,2
both,2
represented,2
concept,2
two,2
giving,2
lies,2
et,2
vii,2
difference,2
received,2
de,2
position,2
heckel,2
although,2
hooker,2
sense,2
sexuality,2
campaign,2
την,2
guardian,2
cohen,2
plut,2
justice,2
world,2
we,2
than,2
seduction,2
asked,2
society,2
subsequently,1
persuasione,1
epirus,1
bilde,1
erastês,1
difficult,1
via,1
highlights,1
committed,1
relationship,1
o,1
circle,1
york,1
adultery,1
page,1
implications,1
lovers,1
hatzopoulos,1
common,1
taken,1
deacy,1
exact,1
subjected,1
arist,1
usually,1
aimed,1
main,1
offender,1
tery,1
instigator,1
regicide,1
deadly,1
celebration,1
lys,1
pierce,1
resided,1
holleaux,1
bosworth,1
seen,1
context,1
killing,1
goes,1
imperialism,1
says,1
worse,1
άτταλον,1
ουκ,1
circumstance,1
persia,1
legal,1
eth,1
universitat,1
group,1
told,1
raping,1
contra,1
bloodlines,1
φίλιππος,1
argeads,1
argead,1
assuming,1
life,1
cleopatra,1
dans,1
britain,1
kill,1
essays,1
lay,1
menander,1
about,1
chrys,1
loukopoulos,1
referring,1
surprising,1
namely,1
cr,1
weakness,1
addressing,1
griffith,1
interpretation,1
support,1
violence,1
di,1
excessively,1
edson,1
dyskolos,1
modern,1
meant,1
offences,1
servants,1
thuc,1
under,1
rh,1
restricted,1
consider,1
motive,1
historia,1
antichthon,1
strisino,1
cawkwell,1
alexandre,1
claims,1
rapist,1
into,1
soggiorno,1
then,1
shamefully,1
any,1
latin,1
sum,1
complete,1
homoerotic,1
considered,1
mytilene,1
macdowell,1
princeton,1
upper,1
grbs,1
atenas,1
har,1
develin,1
revenge,1
foucault,1
foxhall,1
storiografica,1
consequence,1
sont,1
homicide,1
policing,1
doi,1
terminology,1
unbound,1
more,1
iniuriam,1
bagage,1
pausaniases,1
useful,1
harrison,1
der,1
evidence,1
antecedents,1
links,1
αυτού,1
know,1
annis,1
toward,1
vols,1
drawing,1
attempt,1
drink,1
meaning,1
qui,1
aeschin,1
control,1
avenge,1
conquest,1
adulescens,1
all,1
fault,1
epi,1
closely,1
definition,1
friendly,1
idea,1
key,1
fundamental,1
blamed,1
leading,1
orestis,1
warminster,1
athenians,1
kingship,1
printed,1
das,1
reasons,1
typical,1
thank,1
regard,1
και,1
so,1
amsterdam,1
carney,1
uab,1
primus,1
follows,1
barcelona,1
hybristhênai,1
angry,1
conspiracies,1
incident,1
reacted,1
uncle,1
substantive,1
perfectly,1
puber,1
enemy,1
πράξεως,1
events,1
launched,1
mcc,1
resulting,1
real,1
insulted,1
considerable,1
pubertatis,1
man,1
τfj,1
accepts,1
compostela,1
outrage,1
dublhofer,1
honor,1
legislation,1
course,1
mortensen,1
abusing,1
honour,1
feminist,1
behind,1
murray,1
id,1
those,1
principal,1
furthermore,1
informed,1
normal,1
bodyguards,1
scholarly,1
ogden,1
manner,1
where,1
war,1
displayed,1
dio,1
της,1
empire,1
unique,1
bristol,1
sode,1
appears,1
population,1
sanctions,1
selected,1
form,1
antichità,1
answer,1
μισοπονηρεΐν,1
strategies,1
rebellion,1
issue,1
imposed,1
mony,1
males,1
record,1
maintain,1
attitudes,1
woman,1
prosopographischer,1
explain,1
persian,1
hamilton,1
has,1
historians,1
gives,1
επί,1
while,1
reflected,1
sought,1
