WORDCOUNTS,WEIGHT
the,43
he,36
his,28
was,24
to,22
of,19
a,16
and,16
in,12
had,12
time,10
it,9
with,8
she,7
how,6
for,6
man,6
her,6
been,5
river,5
by,5
what,5
notes,5
on,5
body,5
up,5
one,4
williams,4
never,4
where,4
were,4
own,4
since,4
him,4
back,4
no,3
inside,3
still,3
into,3
just,3
grand,3
four,3
two,3
first,3
could,3
new,3
terry,3
another,3
tempest,3
canyon,3
this,3
like,3
so,3
an,3
eyes,3
be,3
at,2
will,2
provide,2
watch,2
began,2
once,2
is,2
not,2
sandstone,2
hair,2
before,2
ner,2
love,2
chose,2
that,2
long,2
colorado,2
over,2
each,2
england,2
water,2
did,2
found,2
current,2
there,2
woman,2
memory,2
closed,2
blue,2
desert,2
place,2
our,2
review,2
they,2
open,2
three,2
essay,2
dry,2
around,2
when,2
white,2
looked,2
moved,2
cobbles,1
contributes,1
essayist,1
inhaled,1
f,1
depth,1
now,1
turquoise,1
gardenia,1
cafe,1
way,1
act,1
chianti,1
float,1
impetus,1
centered,1
short,1
stood,1
arches,1
smoking,1
fear,1
flowed,1
danced,1
fingers,1
busy,1
mean,1
who,1
alone,1
uncoiling,1
kiss,1
landscapes,1
village,1
rolled,1
becoming,1
their,1
settings,1
bloodlines,1
touched,1
life,1
pages,1
sandy,1
essays,1
receding,1
picked,1
feel,1
kissed,1
supporting,1
bearings,1
support,1
completely,1
recalled,1
thought,1
park,1
crowded,1
continuity,1
ms,1
or,1
excavation,1
history,1
shirt,1
rolling,1
home,1
slowly,1
usual,1
ledge,1
days,1
skin,1
from,1
frightened,1
already,1
proven,1
most,1
moments,1
penis,1
surface,1
beyond,1
hike,1
balcony,1
utah,1
restaurant,1
antithetical,1
cover,1
know,1
toward,1
ears,1
hot,1
disappeared,1
worked,1
j,1
words,1
erotics,1
lying,1
grabbed,1
stories,1
down,1
together,1
desire,1
smell,1
hands,1
strength,1
smelled,1
tenderness,1
branch,1
layer,1
break,1
dared,1
sidewalk,1
maps,1
canyonlands,1
far,1
places,1
mind,1
enough,1
drinking,1
do,1
beginning,1
those,1
handed,1
within,1
screamed,1
slicked,1
improvise,1
rose,1
labrador,1
making,1
sound,1
issue,1
wate,1
safe,1
deep,1
bending,1
geologic,1
stuffed,1
erect,1
bass,1
silenced,1
leaving,1
oh,1
free,1
day,1
zion,1
anticipate,1
balance,1
apartment,1
opened,1
felt,1
r,1
watched,1
dove,1
discussion,1
burning,1
rio,1
schedule,1
finished,1
scope,1
magazine,1
carry,1
heart,1
imagined,1
determined,1
snakes,1
tributary,1
cigarette,1
city,1
louvered,1
became,1
himself,1
subject,1
pocket,1
compulsive,1
year,1
which,1
descend,1
controlled,1
palms,1
isolated,1
bed,1
gardenias,1
being,1
human,1
think,1
winter,1
nothing,1
music,1
doors,1
intimacy,1
until,1
erection,1
rubbed,1
such,1
known,1
bleed,1
incisiveness,1
objective,1
national,1
publication,1
jazz,1
author,1
leaned,1
forgotten,1
sat,1
held,1
contributed,1
times,1
allowed,1
club,1
tamarisk,1
backside,1
mexico,1
piece,1
lie,1
off,1
after,1
turn,1
measured,1
elements,1
bank,1
heat,1
perfume,1
airport,1
subjects,1
floating,1
tapeats,1
between,1
barefoot,1
overcome,1
left,1
greenwich,1
third,1
mixing,1
fanned,1
dark,1
explore,1
y,1
even,1
little,1
spite,1
startled,1
crack,1
we,1
loneliness,1
seduction,1
spoken,1
shook,1
