WORDCOUNTS,WEIGHT
the,58
a,44
of,40
to,28
in,25
and,21
that,19
are,15
our,14
age,13
they,12
or,12
s,12
have,12
we,11
not,10
for,10
i,10
this,10
is,9
be,9
as,8
but,8
your,8
on,8
at,7
now,7
their,7
experience,7
love,7
it,6
career,6
about,6
elections,6
over,6
younger,6
years,6
was,5
elected,5
them,5
politician,5
an,5
look,5
does,4
me,4
politicians,4
make,4
with,4
house,4
by,4
members,4
seem,4
political,4
some,4
year,4
office,4
like,4
old,4
state,4
seems,3
page,3
after,3
life,3
federal,3
university,3
then,3
just,3
from,3
pollies,3
senators,3
all,3
union,3
my,3
time,3
take,3
do,3
population,3
want,3
well,3
politics,3
older,3
australians,3
people,3
us,3
qualifications,3
you,3
back,3
young,3
parliament,3
figures,3
should,3
may,2
south,2
interesting,2
he,2
second,2
no,2
wisdom,2
lot,2
continued,2
how,2
who,2
one,2
why,2
once,2
candidate,2
seat,2
under,2
em,2
these,2
must,2
most,2
two,2
being,2
fact,2
australia,2
party,2
parliamentary,2
leader,2
more,2
give,2
mark,2
know,2
many,2
came,2
could,2
public,2
accumulated,2
service,2
there,2
country,2
growing,2
knows,2
where,2
what,2
numbers,2
website,2
right,2
aq,2
representatives,2
fight,2
don,2
degrees,2
election,2
upon,2
headed,2
endeavour,2
nothing,2
chosen,2
new,2
good,2
held,2
least,2
would,2
field,2
so,2
things,2
houses,2
australian,2
successful,2
james,2
because,2
morris,2
wales,2
society,2
increasing,1
barbara,1
seats,1
will,1
pay,1
bernard,1
go,1
opposed,1
resides,1
cloistered,1
bureau,1
fairly,1
act,1
requirement,1
george,1
provide,1
letters,1
usually,1
been,1
names,1
main,1
groups,1
practitioners,1
site,1
truth,1
play,1
select,1
fewyears,1
biggest,1
cynical,1
success,1
alone,1
community,1
combine,1
bugger,1
departmentatmacquarie,1
thirteen,1
nay,1
certain,1
gst,1
countries,1
length,1
hold,1
superannuated,1
hate,1
menzies,1
deputy,1
nostalgia,1
certificates,1
library,1
citizens,1
observer,1
eighteen,1
democrats,1
battlefields,1
happened,1
thought,1
soon,1
yourself,1
forget,1
essential,1
school,1
had,1
truthfully,1
proof,1
shaw,1
recalcitrants,1
queensland,1
damn,1
bit,1
any,1
before,1
mainly,1
campbelltown,1
something,1
result,1
too,1
qualification,1
frightened,1
kennetts,1
show,1
test,1
bankroll,1
wear,1
atrocity,1
lower,1
member,1
only,1
way,1
officer,1
chifleys,1
every,1
here,1
decoration,1
philosophy,1
power,1
again,1
view,1
ask,1
thinks,1
experienced,1
concede,1
youngest,1
character,1
intending,1
legislative,1
other,1
path,1
twenty,1
chipp,1
call,1
sobering,1
half,1
great,1
simple,1
commonwealth,1
choice,1
foundation,1
nineteen,1
changed,1
government,1
job,1
clearly,1
fetish,1
very,1
everything,1
doubt,1
real,1
listing,1
meg,1
curtins,1
search,1
feature,1
representative,1
passionate,1
living,1
senate,1
diplomas,1
better,1
never,1
ages,1
enough,1
date,1
phd,1
present,1
doc,1
covered,1
let,1
somewhat,1
elicits,1
within,1
system,1
case,1
obsessive,1
gender,1
ours,1
depending,1
equip,1
suspect,1
couple,1
effort,1
theory,1
required,1
tie,1
whisker,1
has,1
guns,1
gives,1
her,1
while,1
sought,1
affair,1
obsession,1
day,1
degree,1
trade,1
balance,1
aging,1
berth,1
having,1
wran,1
birth,1
both,1
obvious,1
heart,1
say,1
including,1
fair,1
courses,1
secret,1
role,1
aged,1
sydney,1
heftiest,1
positions,1
description,1
empirical,1
entirely,1
territory,1
kids,1
fit,1
alarmist,1
issues,1
divulge,1
howards,1
think,1
trend,1
statistics,1
ok,1
continue,1
examination,1
cowardice,1
come,1
were,1
reflect,1
question,1
expect,1
described,1
showing,1
such,1
detract,1
kid,1
breakdown,1
own,1
countless,1
padded,1
constantly,1
against,1
web,1
either,1
points,1
entrust,1
keep,1
someone,1
need,1
brave,1
expected,1
off,1
earlier,1
believing,1
decisions,1
t,1
class,1
moved,1
restored,1
potential,1
article,1
holds,1
close,1
forgiven,1
research,1
damned,1
photogenic,1
wishing,1
can,1
helpful,1
seeking,1
obscure,1
even,1
ingredient,1
re,1
paid,1
world,1
citizen,1
recent,1
rallying,1
newly,1
provided,1
am,1
rest,1
chambers,1
frightens,1
major,1
hypothesis,1
