WORDCOUNTS,WEIGHT
the,14
s,12
and,10
a,8
of,7
in,6
kiss,5
that,5
for,5
to,4
who,4
on,4
at,3
it,3
with,3
other,3
such,2
by,2
he,2
flesh,2
kissing,2
heaven,2
no,2
his,2
love,2
your,2
nims,2
here,2
so,2
frederick,2
sir,2
all,2
they,2
booke,2
as,2
fleyshely,2
its,2
night,2
soul,2
john,2
dear,2
we,2
judas,2
or,2
never,2
kisses,2
what,2
ado,2
let,2
n,1
ky,1
sue,1
oriflamme,1
must,1
floor,1
only,1
bless,1
but,1
too,1
speculate,1
miss,1
singe,1
clyppinge,1
this,1
own,1
ve,1
shouts,1
since,1
yawn,1
needs,1
dismaydey,1
verb,1
fyrst,1
mournful,1
sink,1
count,1
have,1
gloom,1
ergo,1
well,1
bluenose,1
sic,1
lust,1
vaunted,1
saint,1
capers,1
common,1
stubby,1
elects,1
noble,1
menci,1
interpret,1
recall,1
if,1
fix,1
sinks,1
philosophers,1
links,1
rings,1
hym,1
less,1
keep,1
key,1
skulk,1
good,1
negatives,1
more,1
advice,1
name,1
chere,1
her,1
how,1
sought,1
going,1
fidelity,1
hall,1
set,1
science,1
belle,1
jubilant,1
straight,1
shapely,1
high,1
give,1
bright,1
storm,1
you,1
feeling,1
none,1
appalled,1
longs,1
meditations,1
trystram,1
fundamentally,1
couples,1
turn,1
now,1
purlieus,1
bliss,1
itself,1
bloom,1
clay,1
dreams,1
least,1
whereas,1
skimp,1
water,1
stray,1
had,1
drink,1
glum,1
yet,1
gin,1
sieves,1
tomb,1
impetuous,1
lovey,1
stumbled,1
suddeynly,1
made,1
came,1
try,1
their,1
carry,1
isoude,1
isoudey,1
charmed,1
heart,1
why,1
tram,1
often,1
moody,1
sulk,1
feet,1
our,1
whan,1
dazzle,1
old,1
very,1
stalwart,1
feast,1
affection,1
fussy,1
lustysy,1
right,1
dreamed,1
lips,1
cold,1
not,1
blessings,1
gives,1
can,1
kissed,1
be,1
true,1
d,1
early,1
rememberde,1
when,1
reason,1
bothy,1
crusaders,1
link,1
couch,1
even,1
anatomize,1
whole,1
roll,1
makyth,1
parleying,1
thought,1
stair,1
re,1
sudden,1
souls,1
ring,1
take,1
wanted,1
among,1
ghostly,1
than,1
hulk,1
hair,1
there,1
harridans,1
my,1
was,1
freynshe,1
la,1
fluster,1
stuff,1
nuns,1
ffreynshe,1
way,1
seeing,1
virtuous,1
were,1
lovely,1
glistering,1
cozy,1
confess,1
beast,1
though,1
same,1
