WORDCOUNTS,WEIGHT
the,48
in,33
and,30
of,24
i,23
to,18
as,14
sf,12
for,11
a,9
but,9
that,9
with,8
or,8
my,8
it,7
had,7
is,6
by,6
those,6
what,6
than,6
me,5
his,5
fiction,5
was,5
all,5
which,5
on,5
when,5
at,4
she,4
science,4
thou,4
not,4
praise,4
stereotyped,4
these,4
more,4
out,4
who,4
popular,4
this,4
be,4
now,3
he,3
forties,3
lem,3
been,3
began,3
said,3
might,3
each,3
other,3
could,3
argue,3
lover,3
new,3
better,3
her,3
doth,3
make,3
melodrama,3
pleasure,3
so,3
attributes,3
body,3
even,3
much,3
seemed,3
may,2
periods,2
if,2
concerned,2
leslie,2
myself,2
still,2
american,2
pages,2
factors,2
studies,2
read,2
us,2
seems,2
cried,2
exceptions,2
already,2
situations,2
first,2
love,2
here,2
ingenuity,2
again,2
sixties,2
flat,2
are,2
s,2
best,2
sentimentality,2
time,2
there,2
just,2
defend,2
less,2
has,2
right,2
well,2
literature,2
story,2
sfs,2
its,2
think,2
three,2
have,2
language,2
interest,2
working,2
an,2
him,2
things,2
late,2
served,2
third,2
seeking,2
characters,2
little,2
dear,2
we,2
loyal,1
therefore,1
favoring,1
mea,1
relationship,1
done,1
raise,1
anthologies,1
no,1
various,1
true,1
chance,1
usually,1
sentimnentality,1
prose,1
truth,1
object,1
whatever,1
above,1
antagonist,1
lovest,1
railed,1
malice,1
plots,1
one,1
hold,1
life,1
bread,1
k,1
essays,1
about,1
consequences,1
depicted,1
table,1
absorbed,1
criticism,1
ways,1
exists,1
soul,1
understand,1
worlds,1
added,1
devotion,1
modern,1
sounds,1
meant,1
fifth,1
possibly,1
ne,1
echoes,1
distaste,1
slyly,1
disappointment,1
comers,1
then,1
any,1
light,1
before,1
teaching,1
entertaining,1
something,1
bruce,1
ed,1
thee,1
argued,1
casewith,1
faith,1
irksome,1
most,1
being,1
fiedler,1
silliest,1
volume,1
hence,1
offutt,1
couldst,1
puts,1
also,1
discovers,1
worked,1
thinks,1
towards,1
needst,1
expressed,1
advance,1
stories,1
seem,1
available,1
found,1
wine,1
current,1
thy,1
p,1
thine,1
imaginary,1
blind,1
mullen,1
er,1
fiedlers,1
very,1
end,1
room,1
appreciative,1
audience,1
detail,1
unto,1
urgeth,1
seldom,1
conklin,1
fresh,1
inversion,1
merely,1
mind,1
fans,1
further,1
drove,1
fourth,1
shepherd,1
beginning,1
mr,1
though,1
rent,1
reading,1
somewhat,1
where,1
war,1
sentimental,1
establish,1
attracts,1
form,1
see,1
magazines,1
philip,1
ignorance,1
dwelling,1
ruin,1
ignoring,1
while,1
showdowns,1
criteria,1
draw,1
felt,1
genre,1
r,1
ingenious,1
activity,1
casual,1
encounter,1
discussion,1
pretend,1
pall,1
wilt,1
made,1
universities,1
student,1
reader,1
concept,1
ill,1
say,1
through,1
purpose,1
realistic,1
sweepingly,1
visceral,1
became,1
beloved,1
warrior,1
heretical,1
himself,1
soud,1
assumptions,1
everything,1
gropes,1
affection,1
nothing,1
our,1
come,1
were,1
chaste,1
option,1
however,1
gunfights,1
melodramatic,1
years,1
quality,1
whore,1
discovered,1
against,1
tis,1
reward,1
workaday,1
essay,1
disappointed,1
agreeing,1
wish,1
ploughing,1
honest,1
allowed,1
afford,1
d,1
anger,1
lucasta,1
dick,1
speculations,1
regular,1
contributors,1
you,1
paths,1
kind,1
crafty,1
after,1
lose,1
repeat,1
keep,1
gets,1
sufficient,1
specific,1
study,1
response,1
mi,1
left,1
oetter,1
truly,1
mistress,1
can,1
find,1
like,1
electric,1
early,1
up,1
cosmology,1
thirtits,1
stanislaw,1
pays,1
overwrought,1
look,1
details,1
need,1
marry,1
atlas,1
protagonist,1
value,1
general,1
am,1
gernsback,1
hopeless,1
lems,1
gillespie,1
