WORDCOUNTS,WEIGHT
the,321
a,177
of,155
i,138
and,122
to,120
in,87
s,75
my,74
by,58
is,54
tune,51
it,47
he,45
this,44
for,43
as,43
that,42
her,36
h,35
was,35
she,34
e,33
me,33
be,33
all,32
version,32
so,31
not,31
with,31
g,30
his,29
but,29
on,29
hammond,27
sung,27
song,27
j,26
have,26
you,26
d,25
one,24
which,24
noted,23
oh,22
love,21
are,21
if,20
will,20
mr,20
from,20
verse,19
round,18
an,18
they,17
old,17
words,16
f,16
see,16
hat,15
boy,15
ll,15
down,15
t,14
p,14
now,13
has,13
b,13
fair,13
should,13
no,12
come,12
wear,12
did,12
o,11
there,11
soldier,11
young,11
may,11
mrs,11
m,11
here,11
peggy,11
dr,10
r,10
night,10
banks,10
maid,10
like,10
other,10
ing,10
c,10
said,9
variant,9
sing,9
new,9
we,9
been,9
ve,9
last,8
willow,8
had,8
part,8
says,8
more,8
also,8
do,8
v,8
verses,8
ever,8
wedding,8
green,8
bride,7
songs,7
true,7
first,7
seems,7
vol,7
some,7
very,7
moll,7
ver,7
thee,7
most,7
shall,7
your,7
when,7
second,7
above,7
or,7
same,7
where,7
at,6
given,6
ii,6
journal,6
n,6
inverary,6
music,6
heart,6
folk,6
wife,6
am,6
lad,6
once,6
two,6
only,6
hear,6
man,6
another,6
nobleman,6
tammy,6
then,6
text,6
thy,6
er,6
off,6
twas,6
go,5
way,5
till,5
scottish,5
english,5
ms,5
being,5
book,5
fine,5
sweet,5
collection,5
lover,5
cf,5
dear,5
w,5
found,5
bonny,5
fit,5
good,5
long,5
up,5
notes,5
bartlett,5
ballad,5
under,5
walked,5
tell,5
day,5
original,5
upon,5
maids,5
versions,5
would,5
shill,5
any,5
know,5
over,5
printed,5
far,5
usual,5
copies,5
nightingales,5
lass,4
ly,4
variants,4
came,4
hark,4
unto,4
flowers,4
along,4
fragment,4
ty,4
such,4
ow,4
apparently,4
without,4
en,4
reason,4
age,4
mer,4
opening,4
called,4
out,4
late,4
ther,4
russell,4
ford,4
irish,4
its,4
away,4
chorus,4
girl,4
play,4
still,4
got,4
about,4
soon,4
oversea,4
light,4
complete,4
end,4
were,4
clear,4
their,4
high,4
collected,4
can,4
begin,4
lost,4
life,4
morning,4
ry,4
different,4
form,4
early,4
both,4
petrie,4
morn,4
years,4
abused,4
thing,4
little,4
does,3
handsome,3
willie,3
bushes,3
widow,3
manuscript,3
hair,3
into,3
before,3
give,3
together,3
highland,3
tie,3
ballads,3
say,3
li,3
ditty,3
mine,3
learning,3
twice,3
than,3
sun,3
poor,3
interesting,3
whistled,3
town,3
rather,3
l,3
how,3
thou,3
powdered,3
dow,3
parents,3
earlier,3
leave,3
courted,3
strange,3
ij,3
grenadier,3
proved,3
just,3
air,3
house,3
beef,3
could,3
scotland,3
meet,3
however,3
because,3
well,3
line,3
hung,3
county,3
calls,3
place,3
own,3
carey,3
chappell,3
sharp,3
quite,3
grow,3
relic,3
wait,3
garden,3
wind,3
put,3
museum,3
these,3
williams,3
blacksmith,3
ask,3
joyce,3
viii,3
time,3
forms,3
hand,3
perhaps,3
going,3
sir,3
yo,3
billy,3
berkshire,3
low,3
lady,3
belongs,3
skene,3
sally,3
why,3
cock,3
butterworth,3
probably,3
ago,3
five,3
who,3
seen,3
fall,3
following,3
comes,3
mournful,3
tunes,3
attire,3
what,3
references,3
loved,3
waters,3
popular,3
sea,3
became,3
our,3
webb,3
spring,3
traditional,3
seek,3
gold,3
hector,2
ending,2
macneill,2
likewise,2
group,2
something,2
eye,2
arms,2
every,2
originally,2
resemblance,2
brisk,2
copy,2
belong,2
shoulder,2
sang,2
hundred,2
graham,2
farmer,2
embrace,2
pillow,2
lemady,2
date,2
welsh,2
sel,2
king,2
right,2
possible,2
richard,2
doth,2
occurring,2
laddie,2
x,2
married,2
portsmouth,2
since,2
de,2
oody,2
polly,2
century,2
z,2
six,2
third,2
though,2
glad,2
moreover,2
instantly,2
beau,2
edition,2
cost,2
mixolydian,2
wiltshire,2
walk,2
thine,2
seven,2
pass,2
isle,2
shoes,2
wimborne,2
let,2
inverurie,2
appears,2
cannot,2
sport,2
used,2
pret,2
crying,2
jabez,2
broad,2
people,2
wil,2
ter,2
miss,2
cruel,2
frae,2
clothes,2
fallow,2
things,2
sake,2
eyes,2
describes,2
dam,2
rest,2
crone,2
beguiled,2
cle,2
fa,2
lit,2
upwey,2
manx,2
etc,2
vaughan,2
abrupt,2
yet,2
thought,2
dn,2
barring,2
ancient,2
home,2
cried,2
pick,2
street,2
gaed,2
clive,2
again,2
added,2
lute,2
longer,2
head,2
pretty,2
really,2
john,2
terry,2
never,2
took,2
spoke,2
woman,2
duet,2
mill,2
barrett,2
shine,2
father,2
made,2
birds,2
forgot,2
