WORDCOUNTS,WEIGHT
the,289
and,191
of,146
in,125
to,123
a,96
teachers,86
that,83
science,76
we,71
for,44
their,39
on,38
they,35
is,34
with,33
project,33
as,31
it,30
was,30
from,27
about,26
i,26
girls,25
more,25
students,23
had,22
strategies,21
be,21
institute,20
were,20
teaching,19
are,19
at,18
district,18
learning,18
reported,17
school,16
women,16
all,16
female,15
two,15
scientists,15
schools,14
new,14
this,14
have,14
change,14
one,13
also,13
out,13
them,13
teacher,13
course,13
what,12
support,12
yes,12
curriculum,12
equity,12
which,12
would,12
an,12
who,11
education,11
our,11
by,11
each,11
constructivist,11
use,11
b,10
learned,10
percent,10
summer,10
can,10
cooperative,10
how,9
experience,9
methodology,9
children,9
because,9
gender,9
using,9
york,8
developed,8
not,8
or,8
said,8
s,8
reform,8
work,8
during,8
own,8
research,8
when,8
no,7
she,7
university,7
participants,7
m,7
many,7
journals,7
there,7
through,7
development,7
need,7
you,7
than,7
groups,6
community,6
class,6
wanted,6
biology,6
into,6
same,6
must,6
most,6
administrators,6
other,6
focus,6
within,6
classrooms,6
another,6
used,6
knowledge,6
writing,6
engaged,6
fears,6
such,6
field,6
staff,6
activities,6
will,5
table,5
materials,5
if,5
parent,5
parents,5
excited,5
group,5
center,5
approaches,5
environment,5
following,5
experiment,5
but,5
problems,5
classroom,5
might,5
my,5
principles,5
did,5
trips,5
snail,5
do,5
districts,5
professors,5
system,5
making,5
time,5
boys,5
having,5
participation,5
some,5
these,5
looked,5
questions,5
years,5
three,5
national,5
good,5
include,5
philosophy,5
involved,5
workshops,5
june,5
should,5
things,4
me,4
college,4
after,4
reflective,4
designed,4
ways,4
before,4
being,4
first,4
n,4
only,4
readings,4
t,4
love,4
requires,4
text,4
learners,4
know,4
make,4
water,4
together,4
found,4
wrote,4
p,4
inquiry,4
somewhat,4
where,4
see,4
conferences,4
really,4
made,4
invited,4
little,4
city,4
courses,4
interviews,4
lesson,4
write,4
throughout,4
question,4
both,4
interested,4
approach,4
integrated,4
participating,4
so,4
aauw,4
level,4
coordinator,4
promote,4
between,4
create,4
explore,4
leadership,4
professional,4
building,4
meeting,4
doing,4
am,4
ongoing,3
may,3
now,3
independent,3
created,3
impact,3
constructivism,3
male,3
math,3
seen,3
still,3
systemic,3
experiences,3
large,3
american,3
life,3
study,3
expectations,3
kingsborough,3
us,3
included,3
observing,3
technology,3
material,3
lessons,3
house,3
resource,3
constructed,3
comfortable,3
think,3
projects,3
j,3
experiments,3
efforts,3
feel,3
leaders,3
substance,3
effort,3
very,3
end,3
connection,3
number,3
clearing,3
took,3
those,3
focused,3
assignments,3
unit,3
surveys,3
has,3
her,3
free,3
solving,3
information,3
implement,3
student,3
point,3
individual,3
example,3
became,3
role,3
looking,3
subject,3
went,3
programs,3
attract,3
ecosystems,3
survey,3
goal,3
laboratory,3
campbell,3
professor,3
interest,3
construct,3
small,3
bay,3
several,3
educational,3
interviewed,3
outcomes,3
bottle,3
climate,3
plans,3
funding,3
up,3
practice,3
cycle,3
educators,3
asked,3
final,2
marshall,2
critical,2
institutionalized,2
twelve,2
educator,2
interesting,2
books,2
high,2
currently,2
done,2
personally,2
today,2
dissected,2
matter,2
various,2
cohorts,2
continued,2
act,2
provide,2
his,2
scientific,2
identified,2
its,2
five,2
commitment,2
