WORDCOUNTS,WEIGHT
the,364
i,299
and,255
to,216
of,176
that,167
a,148
starkie,122
he,112
was,97
it,95
in,90
s,88
him,81
my,78
had,73
but,71
his,69
with,65
as,64
on,64
me,62
for,61
is,57
jack,54
out,52
t,51
you,49
we,48
not,44
have,44
all,40
club,40
just,39
up,39
what,37
if,36
from,36
they,32
one,32
us,32
this,31
like,31
be,31
at,30
island,29
our,28
jim,27
or,26
even,25
by,25
would,25
then,24
now,23
those,23
when,23
never,23
down,23
could,22
about,21
over,21
them,21
there,20
how,20
only,20
were,20
her,20
can,19
didn,19
martha,19
into,18
some,18
too,18
did,18
back,17
will,17
who,17
beach,17
their,16
where,16
know,16
off,16
maybe,15
other,15
do,15
so,15
been,15
carter,14
felt,14
after,14
found,14
got,14
has,13
no,13
without,13
away,13
put,13
see,13
am,13
saw,13
go,12
mainland,12
said,12
truck,12
cliffie,12
let,12
your,12
always,12
love,12
more,12
father,12
are,12
finally,12
before,11
something,11
knew,11
house,11
cruse,11
people,11
around,11
she,11
moner,11
life,11
get,11
must,11
each,11
kids,11
think,11
years,11
right,10
soul,10
because,10
asked,10
than,9
still,9
sister,9
god,9
tell,9
time,9
three,9
mandell,9
an,9
marvin,9
want,9
while,9
don,9
neck,9
way,8
long,8
review,8
against,8
left,8
stop,8
myself,8
used,8
seemed,8
thought,8
again,8
perhaps,8
eyes,8
seen,8
sure,8
day,8
almost,8
went,8
come,8
struggle,7
every,7
say,7
look,7
ferry,7
came,7
called,7
ocean,7
transatlantic,7
man,7
voice,7
which,7
course,7
kept,7
enough,7
garter,7
here,7
d,7
child,6
everyone,6
told,6
first,6
last,6
behind,6
times,6
body,6
find,6
lay,6
wanted,6
walk,6
well,6
work,6
already,6
end,6
going,6
held,6
started,6
high,6
ground,6
why,6
face,6
any,6
known,6
should,6
does,5
hate,5
stone,5
live,5
holding,5
give,5
help,5
trouble,5
watched,5
along,5
gun,5
old,5
poor,5
white,5
days,5
beyond,5
though,5
cannot,5
its,5
gave,5
own,5
good,5
remember,5
night,5
protect,5
innocent,5
yet,5
same,5
two,5
name,5
many,5
water,5
head,5
another,5
made,5
use,5
bed,5
keep,5
summer,5
lose,5
probably,5
ever,5
ll,5
worth,5
believe,5
dark,5
easy,5
dock,5
re,5
much,5
serpent,4
wrong,4
might,4
take,4
ran,4
saying,4
west,4
himself,4
since,4
blue,4
bring,4
heard,4
leave,4
feel,4
shingles,4
shore,4
most,4
whom,4
strength,4
fish,4
join,4
heart,4
brought,4
year,4
next,4
few,4
world,4
waiting,4
wind,4
soon,4
cliff,4
shook,4
these,4
others,4
ask,4
gypsy,4
hear,4
drove,4
hated,4
fight,4
imagine,4
upon,4
food,4
dye,4
someone,4
haven,4
blood,4
set,4
grey,4
far,4
getting,4
fourteen,4
both,4
naked,4
through,4
rifle,4
themselves,4
little,4
frail,3
camping,3
word,3
hair,3
lobstermen,3
arms,3
anything,3
forgive,3
please,3
taken,3
together,3
real,3
sound,3
campers,3
cap,3
learned,3
dying,3
silent,3
moment,3
kind,3
turn,3
marriage,3
died,3
fool,3
glad,3
mean,3
thing,3
strange,3
front,3
understand,3
wouldn,3
yes,3
m,3
moving,3
grabbed,3
lived,3
cried,3
doesn,3
near,3
hung,3
fence,3
whole,3
call,3
riding,3
prices,3
tent,3
working,3
things,3
hiding,3
wrestling,3
family,3
gasped,3
canister,3
innocence,3
echoing,3
make,3
boy,3
once,3
read,3
home,3
delight,3
skin,3
jaw,3
moments,3
rise,3
tears,3
skill,3
appeared,3
afraid,3
desire,3
kit,3
couldn,3
less,3
answer,3
hippies,3
boat,3
greys,3
stay,3
helpless,3
clear,3
sands,3
wasn,3
story,3
ago,3
raise,3
wisdom,3
husband,3
lines,3
lost,3
hope,3
flesh,3
islander,3
rolling,3
ve,3
beside,3
seem,3
basket,3
build,3
coming,3
wild,3
until,3
hoof,3
catch,3
although,3
captain,3
reached,3
seek,3
doing,3
built,3
o,2
done,2
page,2
metal,2
pull,2
stood,2
nest,2
college,2
trembled,2
alone,2
pushed,2
pools,2
mouth,2
pill,2
rolled,2
ardent,2
burn,2
canteen,2
em,2
eye,2
chief,2
bulldozers,2
steady,2
adopt,2
hum,2
rumor,2
laundry,2
shoulder,2
thank,2
farmers,2
able,2
incident,2
room,2
mind,2
mail,2
letting,2
governors,2
stopped,2
side,2
dancing,2
motion,2
killed,2
biting,2
red,2
opened,2
drive,2
dinner,2
except,2
owners,2
bottom,2
picket,2
beneath,2
labor,2
complained,2
magic,2
surely,2
swooped,2
doctor,2
such,2
swimming,2
century,2
remembering,2
guitar,2
six,2
knelt,2
wet,2
billion,2
hardly,2
shall,2
locked,2
walls,2
mechanism,2
higher,2
escaped,2
whose,2
forbidding,2
swans,2
notices,2
arm,2
talk,2
lots,2
wash,2
dizzy,2
venom,2
clearly,2
air,2
numbers,2
shaking,2
four,2
heading,2
cost,2
cut,2
myths,2
thinks,2
cancer,2
talking,2
radio,2
fishing,2
events,2
boycotts,2
radical,2
realize,2
pots,2
late,2
fishermen,2
block,2
job,2
singing,2
headache,2
future,2
rocks,2
received,2
rodeo,2
carry,2
part,2
knowledge,2
crying,2
feared,2
reminded,2
loss,2
older,2
place,2
actually,2
gear,2
won,2
week,2
count,2
overhang,2
earth,2
unstrung,2
running,2
least,2
caused,2
tight,2
talked,2
honey,2
sings,2
fury,2
small,2
miz,2
ship,2
telling,2
seed,2
progress,2
news,2
proper,2
crime,2
avoid,2
blanket,2
girl,2
likely,2
blessed,2
hugged,2
whatever,2
above,2
garden,2
suppose,2
jesus,2
hold,2
worm,2
makes,2
bet,2
happened,2
exactly,2
sounds,2
under,2
seems,2
damn,2
teaching,2
ashamed,2
touching,2
misery,2
fix,2
samson,2
worst,2
also,2
camp,2
toward,2
death,2
christ,2
sky,2
release,2
main,2
walked,2
sleep,2
children,2
really,2
fallen,2
doubt,2
channel,2
streaking,2
necessary,2
spoke,2
woman,2
free,2
remained,2
meetings,2
moan,2
coffin,2
looking,2
top,2
everything,2
worse,2
clockwork,2
nothing,2
students,2
leaned,2
skip,2
dry,2
anyone,2
steward,2
trying,2
lift,2
become,2
hand,2
need,2
fall,2
carried,2
asking,2
tests,2
rebel,2
window,2
independent,2
sometimes,2
five,2
claimed,2
fear,2
army,2
returned,2
dirt,2
try,2
hi,2
mother,2
shrieked,2
door,2
school,2
aniline,2
swallowed,2
liked,2
thinking,2
pointless,2
mariner,2
asylum,2
different,2
flew,2
authorities,2
wall,2
surprised,2
gas,2
merely,2
better,2
beginning,2
helping,2
whether,2
ones,2
making,2
passed,2
sleeping,2
boys,2
produce,2
property,2
agreed,2
missed,2
finished,2
pain,2
met,2
given,2
sea,2
giving,2
tried,2
stahkie,2
song,2
tag,2
question,2
soft,2
butt,2
sat,2
constable,2
rent,2
yanked,2
bayberry,2
morning,2
certainty,2
damned,2
charged,2
point,2
trembling,2
dad,2
cross,2
meeting,2
universe,2
courts,1
prong,1
difficult,1
knee,1
jutting,1
consider,1
shrinks,1
mostly,1
stain,1
calf,1
medics,1
prefer,1
overvalued,1
edge,1
drunken,1
car,1
later,1
names,1
hummed,1
either,1
till,1
ready,1
hopped,1
musk,1
truth,1
affected,1
struggled,1
rattle,1
trans,1
happen,1
announced,1
e,1
adoption,1
ultimate,1
bushes,1
foghorn,1
swallow,1
sweating,1
church,1
police,1
becoming,1
needed,1
deepest,1
denied,1
shoulders,1
approved,1
groped,1
myth,1
fed,1
properly,1
syllables,1
escape,1
picked,1
anchor,1
referring,1
terminate,1
shuffle,1
hail,1
true,1
english,1
liabilities,1
plainclothesmen,1
sweeps,1
easily,1
lawns,1
tents,1
backs,1
filleted,1
vibrated,1
encourage,1
squeak,1
communion,1
total,1
oxen,1
coleridge,1
fuckers,1
mainlanders,1
uses,1
smile,1
meaningless,1
reich,1
blurted,1
fires,1
cutting,1
joe,1
lower,1
round,1
regretfully,1
sit,1
olive,1
defeated,1
fraction,1
permit,1
fortune,1
lightly,1
cries,1
certainly,1
disagreement,1
derives,1
airstrip,1
unwomanly,1
feeling,1
board,1
tinkled,1
socks,1
permanently,1
worked,1
heavens,1
revolutionary,1
electrically,1
shipwrecks,1
begged,1
senseless,1
nature,1
overnight,1
poison,1
laughter,1
heated,1
reach,1
services,1
flowers,1
buttonhole,1
packed,1
leading,1
broken,1
warm,1
jerky,1
puritan,1
sang,1
imported,1
wave,1
emotion,1
soared,1
empyrean,1
shot,1
whipping,1
peeing,1
check,1
atlantic,1
hundred,1
reveal,1
loud,1
begun,1
immortal,1
jumped,1
paramedic,1
foolish,1
pillow,1
stand,1
sacred,1
tv,1
demeanor,1
opposite,1
alike,1
reading,1
signs,1
checked,1
within,1
gratified,1
donated,1
grudge,1
scooped,1
towel,1
takes,1
occasional,1
hell,1
mortal,1
fruit,1
shaken,1
spoil,1
money,1
capacity,1
misunderstood,1
advice,1
planted,1
dune,1
stepped,1
wept,1
tiller,1
machinery,1
pleasant,1
reaching,1
election,1
conspired,1
move,1
seagulls,1
carpenters,1
apart,1
inoculated,1
chaperone,1
drunk,1
very,1
sent,1
laws,1
limped,1
dirty,1
combing,1
screeched,1
undoubtedly,1
fiercely,1
drop,1
formula,1
pinching,1
letter,1
melting,1
frolicsome,1
sweet,1
sand,1
quisling,1
expecting,1
belly,1
controlled,1
signal,1
bellboys,1
victim,1
workbench,1
unevenly,1
throughout,1
denying,1
kicked,1
married,1
widened,1
retching,1
immobile,1
cloven,1
bent,1
realized,1
incessantly,1
backdrop,1
toss,1
paw,1
invaders,1
refocusing,1
sapling,1
potted,1
adopted,1
hid,1
envy,1
invincible,1
forbade,1
insisted,1
pay,1
learning,1
touched,1
shrugged,1
economical,1
stars,1
wiping,1
huddling,1
neath,1
wriggled,1
withdraw,1
speed,1
listened,1
houses,1
gracefully,1
served,1
provisions,1
allowing,1
gushing,1
wiser,1
third,1
bag,1
ness,1
hibernating,1
thin,1
rhythm,1
noises,1
pup,1
packing,1
bragged,1
stutter,1
dear,1
drank,1
skins,1
border,1
greer,1
colluded,1
sun,1
guard,1
understood,1
influence,1
rates,1
contracting,1
glued,1
may,1
rampaging,1
site,1
behave,1
hunk,1
opposed,1
weapon,1
invaded,1
kissing,1
adequate,1
town,1
menace,1
bull,1
leaping,1
whoooooooo,1
devastating,1
destroy,1
absent,1
cleaned,1
urinary,1
flown,1
breast,1
annoyed,1
remote,1
parents,1
killing,1
scoot,1
suffer,1
rats,1
saints,1
resume,1
lasted,1
connected,1
degen,1
hearing,1
trussing,1
envying,1
squander,1
emergency,1
tree,1
danger,1
distant,1
govern,1
buoy,1
precious,1
reason,1
downward,1
animism,1
bad,1
affect,1
forget,1
funland,1
triumphant,1
india,1
defiances,1
bit,1
mane,1
sick,1
proved,1
section,1
threatening,1
mary,1
slate,1
hushed,1
prevent,1
cunning,1
show,1
gleaming,1
hoped,1
racing,1
exploited,1
store,1
wondering,1
undeveloped,1
defeat,1
roller,1
followed,1
putting,1
ceremony,1
islanders,1
exploitation,1
odd,1
jeep,1
buoyed,1
care,1
hardware,1
mowing,1
pity,1
drawing,1
stands,1
amazing,1
perceive,1
disappeared,1
theft,1
carving,1
assets,1
explode,1
disbelief,1
sooner,1
concentration,1
arrival,1
chambermaids,1
stiffened,1
stroke,1
lain,1
moon,1
feels,1
entering,1
hands,1
search,1
joy,1
thine,1
stiffens,1
slammed,1
martyr,1
underneath,1
changed,1
countenance,1
bitterness,1
caressed,1
muttered,1
aloof,1
tennis,1
burst,1
employee,1
expelling,1
outwitting,1
big,1
tidy,1
tossed,1
further,1
afternoon,1
pure,1
outset,1
flask,1
unsaleable,1
pointing,1
traits,1
unoccupied,1
buried,1
gawky,1
hall,1
sleek,1
burial,1
hurting,1
inches,1
obedience,1
meet,1
