WORDCOUNTS,WEIGHT
the,319
and,132
to,128
of,115
you,103
her,92
a,91
is,88
that,78
she,76
in,60
not,56
it,47
was,43
with,42
young,38
or,37
man,33
he,31
i,30
one,29
they,28
has,28
girl,28
for,27
your,27
as,27
his,26
s,25
this,25
acholi,24
no,24
when,24
on,24
if,23
but,23
all,21
were,21
will,21
be,21
at,19
by,18
who,18
from,18
my,17
there,17
other,16
which,16
their,14
are,14
may,13
wife,13
an,13
mother,13
had,12
out,12
boy,12
love,12
have,12
so,12
does,11
most,11
do,11
husband,11
girls,11
lover,10
could,10
p,10
more,10
like,10
him,10
then,10
did,10
into,9
say,9
called,9
hut,9
woman,9
touch,9
too,8
because,8
lady,8
ellis,8
child,7
way,7
cit,7
desire,7
married,7
l,7
after,7
let,7
r,7
its,7
havelock,7
ring,7
tears,7
men,7
want,7
youth,7
should,7
go,6
now,6
chief,6
women,6
first,6
words,6
old,6
marriage,6
find,6
arm,6
leave,6
horn,6
people,6
night,6
long,6
wrote,6
about,6
sex,6
head,6
proposal,6
see,6
father,6
use,6
would,6
been,6
get,6
know,6
very,6
them,6
great,5
sexual,5
some,5
mine,5
pig,5
even,5
than,5
how,5
escape,5
always,5
yes,5
up,5
two,5
also,5
call,5
time,5
hear,5
never,5
op,5
seen,5
over,5
brothers,5
whether,5
boys,5
both,5
little,5
transition,5
lok,5
much,5
h,4
before,4
husbands,4
being,4
homestead,4
last,4
without,4
importance,4
sleeps,4
rousseau,4
youths,4
having,4
friend,4
only,4
things,4
behold,4
hold,4
me,4
home,4
same,4
social,4
strike,4
others,4
really,4
omero,4
herself,4
polygamous,4
dances,4
times,4
become,4
can,4
anywar,4
sometimes,4
life,4
why,4
comes,4
must,4
person,4
what,4
tightly,4
uganda,4
off,4
speak,4
traditional,4
later,3
olya,3
mar,3
told,3
word,3
alive,3
painful,3
finger,3
taken,3
might,3
parties,3
together,3
take,3
foolish,3
advice,3
killed,3
such,3
beating,3
unwilling,3
fond,3
bachelor,3
whose,3
bring,3
certain,3
reason,3
females,3
days,3
house,3
powerful,3
hit,3
friends,3
union,3
bangles,3
cannot,3
meet,3
oh,3
line,3
dog,3
already,3
brought,3
during,3
bits,3
away,3
gear,3
unmarried,3
wrestling,3
paid,3
marry,3
orak,3
caught,3
says,3
charm,3
soon,3
these,3
ask,3
sleep,3
children,3
end,3
hand,3
answer,3
tell,3
desires,3
fight,3
treated,3
made,3
food,3
congress,3
language,3
anek,3
visit,3
today,3
note,3
try,3
bitch,3
clan,3
post,3
listen,3
almost,3
marriages,3
freedom,3
years,3
daughter,3
between,3
c,3
strong,3
among,3
difficult,2
o,2
struggle,2
concerned,2
emerson,2
alone,2
mouth,2
puppy,2
songs,2
hair,2
position,2
tells,2
chastity,2
said,2
hence,2
submit,2
every,2
sad,2
feeling,2
ears,2
meaning,2
sang,2
pillow,2
primitive,2
letting,2
behind,2
revolutionary,2
saying,2
right,2
everyman,2
account,2
vol,2
e,2
mutual,2
vital,2
obvious,2
regards,2
far,2
looseness,2
himself,2
shut,2
coils,2
central,2
severe,2
run,2
medical,2
leaf,2
insisted,2
forced,2
kind,2
cases,2
nor,2
ear,2
left,2
effective,2
loc,2
sister,2
library,2
colour,2
bull,2
luck,2
hers,2
parents,2
possess,2
w,2
age,2
show,2
puts,2
cut,2
appear,2
walk,2
allow,2
found,2
hands,2
census,2
secretly,2
softly,2
energy,2
however,2
ruffling,2
wants,2
abuse,2
used,2
carry,2
heart,2
spinster,2
part,2
got,2
sexually,2
gave,2
fit,2
place,2
showing,2
towards,2
t,2
normally,2
around,2
polygamic,2
several,2
grow,2
christians,2
second,2
situation,2
indeed,2
etc,2
garden,2
woods,2
womb,2
once,2
pp,2
neither,2
acting,2
rightly,2
delight,2
naughty,2
emotional,2
begins,2
party,2
name,2
skill,2
again,2
death,2
spear,2
idea,2
sing,2
pressure,2
appeared,2
break,2
worn,2
shakes,2
flesh,2
dance,2
perhaps,2
gives,2
number,2
day,2
violent,2
remove,2
another,2
collecting,2
encounter,2
necklaces,2
intimate,2
birth,2
perfumes,2
top,2
expression,2
bed,2
nothing,2
involves,2
consult,2
points,2
urge,2
lie,2
problems,2
article,2
grip,2
we,2
institution,2
hunt,2
relationship,2
shoot,2
adultery,2
lovers,2
cow,2
usually,2
becomes,2
referred,2
force,2
lightning,2
wives,2
fields,2
months,2
punished,2
swallowed,2
known,2
physical,2
highly,2
control,2
each,2
cultures,2
good,2
job,2
useless,2
animal,2
knows,2
game,2
heads,2
form,2
ma,2
males,2
limbs,2
sleeping,2
produce,2
leopard,2
circumstances,2
despite,2
song,2
matches,2
tender,2
huxley,2
think,2
cruelty,2
wild,2
spring,2
accept,2
course,2
walking,2
giggle,2
needs,2
removed,2
tenderly,2
themselves,2
token,2
ends,2
whenever,2
asked,2
glances,1
waited,1
bangle,1
done,1
flow,1
fathers,1
mara,1
beatings,1
pleaded,1
common,1
sterile,1
unlawful,1
drag,1
names,1
trustworthy,1
melody,1
danced,1
fingers,1
legitimate,1
thrown,1
implies,1
village,1
tact,1
discover,1
complex,1
bachelors,1
bruises,1
fate,1
essays,1
waylay,1
vigour,1
true,1
english,1
walker,1
easily,1
mit,1
gallantry,1
expects,1
blows,1
flogged,1
supper,1
throwing,1
necessarily,1
deg,1
bled,1
unite,1
smile,1
something,1
eye,1
revision,1
buys,1
gwtok,1
petals,1
arms,1
vocabulary,1
round,1
anything,1
sit,1
else,1
nose,1
monogamous,1
cries,1
please,1
wrong,1
certainly,1
interests,1
ii,1
implications,1
pints,1
nwee,1
rush,1
worked,1
beautiful,1
massively,1
joke,1
floored,1
j,1
duplicity,1
nature,1
eats,1
declares,1
bites,1
containing,1
company,1
reach,1
knowing,1
strictness,1
atl,1
mushrooms,1
belong,1
broken,1
assertion,1
accompanied,1
fist,1
reasons,1
shot,1
proves,1
onto,1
plead,1
court,1
room,1
swim,1
help,1
cwar,1
embrace,1
traditionally,1
loose,1
state,1
stupid,1
stand,1
those,1
investigations,1
replies,1
declines,1
nadi,1
apprentice,1
system,1
british,1
case,1
slip,1
issue,1
scratches,1
dancing,1
suspect,1
fiery,1
considerate,1
ltd,1
crocodile,1
courtesy,1
spoil,1
walks,1
encouraging,1
bones,1
draw,1
twist,1
biting,1
chapter,1
frpp,1
slacken,1
cares,1
activity,1
shared,1
slight,1
illegitimate,1
fine,1
emile,1
apart,1
invited,1
desired,1
except,1
anytime,1
sent,1
conception,1
desirable,1
apply,1
plenty,1
swhen,1
removes,1
pelican,1
exist,1
daughters,1
penalty,1
kampala,1
magic,1
feuds,1
vigorous,1
drastic,1
blast,1
surrounded,1
otogo,1
silent,1
mwa,1
interest,1
disappointed,1
regarded,1
sickly,1
gun,1
mixed,1
decided,1
relations,1
club,1
scratch,1
plighting,1
pluck,1
smells,1
homewards,1
century,1
taste,1
thing,1
bubbled,1
brother,1
intercourse,1
profound,1
deterrent,1
body,1
afford,1
compared,1
arranged,1
died,1
dares,1
elated,1
beat,1
journal,1
look,1
lookout,1
beattie,1
consultants,1
acted,1
southall,1
expecially,1
locked,1
tumescence,1
urtly,1
employ,1
proverb,1
steps,1
erotic,1
rebuked,1
urged,1
kissing,1
diviners,1
wrestled,1
essential,1
kom,1
stock,1
subjected,1
mattered,1
aimed,1
stop,1
remain,1
hie,1
capture,1
annoyed,1
parturition,1
knew,1
tung,1
wailings,1
probability,1
locks,1
similar,1
grew,1
talk,1
strange,1
contributions,1
vinuur,1
witness,1
feel,1
flea,1
precious,1
supposed,1
likened,1
wash,1
amiti,1
means,1
mrs,1
romantic,1
satisfied,1
sorts,1
stealthily,1
comers,1
sick,1
fish,1
amid,1
proved,1
invite,1
lalwoko,1
n,1
shaking,1
unenviable,1
weak,1
differs,1
vitality,1
aroma,1
prevent,1
companions,1
exploited,1
encouragement,1
follow,1
passed,1
shed,1
followed,1
bere,1
punishable,1
instance,1
answers,1
m,1
italics,1
vivien,1
stupidity,1
contrectation,1
fierce,1
result,1
advance,1
troth,1
rub,1
came,1
based,1
lead,1
whom,1
unanimous,1
cleverness,1
carrying,1
rule,1
begun,1
strength,1
joy,1
wrongly,1
brigadier,1
deal,1
reply,1
plucks,1
laz,1
pino,1
stomach,1
struggles,1
passionate,1
lent,1
climber,1
big,1
embedded,1
companion,1
stabbed,1
spotted,1
equally,1
streaming,1
cuts,1
bend,1
singing,1
hurting,1
moore,1
produced,1
outside,1
sorcerer,1
emulating,1
breathing,1
laughing,1
si,1
affair,1
kitchen,1
bother,1
mec,1
pricked,1
well,1
feeding,1
closed,1
start,1
future,1
concept,1
london,1
secret,1
related,1
bite,1
ten,1
terrific,1
whole,1
python,1
kindly,1
shoots,1
partly,1
knees,1
beads,1
pan,1
okot,1
music,1
doors,1
bishop,1
polygamy,1
herding,1
harmless,1
gently,1
won,1
interpreted,1
miss,1
own,1
lips,1
herpelf,1
attributed,1
weeks,1
approach,1
messages,1
someone,1
tough,1
least,1
strict,1
arise,1
successful,1
describing,1
hard,1
field,1
cruel,1
exchanging,1
elspeth,1
wildly,1
poet,1
next,1
sings,1
wiife,1
clothes,1
pond,1
sake,1
inactive,1
wrist,1
endowed,1
few,1
inescapable,1
pregnant,1
pregnancy,1
concerns,1
replace,1
revealing,1
straining,1
acts,1
primary,1
mi,1
decline,1
realised,1
telling,1
swear,1
potent,1
impossible,1
fnrce,1
nll,1
clever,1
occasions,1
visible,1
inability,1
pays,1
resistance,1
games,1
cj,1
unduly,1
mouths,1
childless,1
crime,1
am,1
waiting,1
promising,1
translatedbybarbara,1
battle,1
therefore,1
ker,1
jourani,1
led,1
shouts,1
foxley,1
excludes,1
reduced,1
give,1
matter,1
contest,1
absence,1
aim,1
pushes,1
happy,1
play,1
tonight,1
weoman,1
renee,1
beautifud,1
brings,1
returning,1
object,1
whatever,1
make,1
indicates,1
standing,1
turbulent,1
spot,1
caden,1
selection,1
aggressor,1
consulted,1
unhand,1
pastures,1
debater,1
ume,1
collaborates,1
oxford,1
fair,1
push,1
taunted,1
recognise,1
devotion,1
laber,1
undoing,1
under,1
challenged,1
horned,1
oruta,1
quarrel,1
tn,1
nyom,1
insanity,1
teaching,1
purity,1
wviye,1
ashamed,1
passions,1
deliver,1
thorny,1
chew,1
overpowering,1
reports,1
bridal,1
mention,1
speaking,1
spilt,1
penis,1
acholis,1
rings,1
acholiland,1
tries,1
shrieks,1
lamb,1
starting,1
leader,1
french,1
multiplying,1
comparison,1
business,1
accompanies,1
kenneth,1
spend,1
anl,1
pointed,1
available,1
rejects,1
lucky,1
notables,1
flat,1
added,1
many,1
tiny,1
water,1
joints,1
longer,1
walked,1
documents,1
ought,1
disturbed,1
choice,1
striving,1
grave,1
angry,1
pamphlet,1
legs,1
bluff,1
seize,1
seldom,1
discussed,1
liken,1
channel,1
enough,1
took,1
v,1
ground,1
manner,1
luk,1
where,1
discuss,1
accepted,1
marrying,1
celebrated,1
practice,1
dislocations,1
deep,1
couple,1
books,1
sell,1
distance,1
thighs,1
going,1
risks,1
thoroughly,1
meetings,1
proudly,1
mean,1
simple,1
finish,1
sensory,1
twistings,1
stuck,1
upon,1
john,1
eighteenth,1
preferring,1
sides,1
footsteps,1
delicate,1
birds,1
cripple,1
assumption,1
factor,1
overpowered,1
band,1
pleasure,1
heard,1
rare,1
real,1
stay,1
protestations,1
fruits,1
toes,1
iwon,1
intimacy,1
rubs,1
vii,1
attraction,1
exceedingly,1
open,1
significance,1
ki,1
three,1
megi,1
moral,1
adding,1
express,1
utter,1
clue,1
lonely,1
evening,1
readiest,1
bookshop,1
period,1
tone,1
plant,1
pathetic,1
played,1
miracle,1
dry,1
counted,1
kept,1
termites,1
earlier,1
indulging,1
provides,1
spent,1
quick,1
uncoiled,1
gets,1
arin,1
somehow,1
labour,1
qualities,1
eyes,1
methods,1
feet,1
declare,1
exactly,1
displayed,1
accordingly,1
awful,1
attendant,1
enjoyed,1
learn,1
assistants,1
looks,1
story,1
retorted,1
below,1
slipping,1
dreamt,1
troubadours,1
rwot,1
ago,1
attention,1
clans,1
negative,1
division,1
fails,1
dogs,1
entitled,1
christian,1
belonged,1
raise,1
africa,1
equals,1
lot,1
provide,1
commuted,1
stream,1
five,1
bound,1
claimed,1
suspected,1
chicken,1
hill,1
arrow,1
begin,1
inside,1
favour,1
puppies,1
male,1
slow,1
lost,1
ea,1
insist,1
indiscriminate,1
strongly,1
timid,1
sprains,1
twigs,1
philosopher,1
nay,1
whisper,1
expert,1
indicate,1
speared,1
reverence,1
scratchings,1
amusement,1
often,1
satisfaction,1
sharp,1
kill,1
blood,1
fall,1
bitek,1
dead,1
hug,1
itself,1
face,1
commenting,1
beasts,1
sound,1
victorious,1
okech,1
meant,1
poets,1
reyally,1
considered,1
door,1
rebut,1
dislikes,1
seriously,1
sexes,1
heavy,1
fifteen,1
any,1
associated,1
believed,1
broke,1
wvith,1
conclusion,1
dishes,1
mentioned,1
respective,1
struck,1
wear,1
ever,1
beside,1
continues,1
symbolic,1
quotes,1
rocky,1
manfully,1
here,1
downfall,1
intellectual,1
partner,1
sure,1
rear,1
tongue,1
novel,1
ratio,1
save,1
flowing,1
unknown,1
down,1
clasp,1
thorns,1
tagore,1
figure,1
enemy,1
visits,1
childbirth,1
spinsters,1
past,1
just,1
absolutely,1
risky,1
merely,1
usual,1
following,1
beginning,1
born,1
according,1
entebbe,1
jean,1
horns,1
stinging,1
investigation,1
disdainfully,1
physiology,1
terms,1
ones,1
making,1
cause,1
pains,1
mere,1
fondness,1
problem,1
dream,1
while,1
shakespeare,1
meted,1
brilliant,1
oo,1
huge,1
don,1
psychology,1
adornments,1
ascertain,1
categories,1
art,1
atyak,1
frnm,1
apparatus,1
intention,1
helpmate,1
owner,1
occasionally,1
met,1
content,1
beer,1
procure,1
press,1
easy,1
convinced,1
giving,1
cash,1
everywhere,1
happens,1
pi,1
oil,1
generals,1
contraceptives,1
sweets,1
aims,1
coming,1
our,1
come,1
false,1
endearments,1
soft,1
until,1
reveals,1
whizzes,1
resist,1
beauty,1
jacques,1
interferring,1
wish,1
sat,1
detumescence,1
promiscuous,1
smaller,1
lacito,1
firewood,1
playing,1
lovemaking,1
embodies,1
association,1
armband,1
wedlock,1
transitio,1
taking,1
root,1
jokes,1
reached,1
fears,1
grab,1
valley,1
severely,1
fatally,1
given,1
observed,1
charms,1
loin,1
building,1
doing,1
indicating,1
frankly,1
embraces,1
costly,1
willis,1
