WORDCOUNTS,WEIGHT
the,235
a,128
to,128
and,117
of,117
in,110
my,106
her,104
was,94
she,91
i,89
that,63
with,50
it,43
t,37
s,35
grandmother,35
for,34
he,33
you,33
we,27
had,26
me,24
about,24
by,24
were,24
on,24
from,23
but,23
what,22
at,20
who,20
not,20
know,20
all,20
father,19
they,18
as,18
our,18
would,18
grandma,16
only,16
one,15
have,15
or,14
didn,14
an,14
world,14
us,13
time,13
never,13
years,13
like,13
first,12
great,12
there,12
when,12
been,11
their,11
life,11
then,11
see,11
out,11
don,11
family,11
no,10
his,10
if,10
after,10
mother,10
lived,10
very,10
your,10
love,9
more,9
came,9
just,9
some,9
story,9
secret,9
which,9
own,9
good,9
him,9
soviet,8
how,8
happened,8
said,8
did,8
past,8
america,8
day,8
trumpet,8
this,8
so,8
much,8
is,8
went,7
same,7
french,7
might,7
stories,7
them,7
used,7
player,7
remember,7
into,7
few,7
back,7
be,7
always,7
little,7
than,7
am,7
parents,6
strange,6
too,6
two,6
again,6
over,6
sure,6
many,6
are,6
favorite,6
boym,6
jewish,6
say,6
tried,6
during,6
people,6
camps,6
brother,6
wasn,6
young,6
up,6
even,6
actress,6
beethoven,5
way,5
rabbi,5
leningrad,5
club,5
later,5
novaya,5
age,5
communal,5
sky,5
happy,5
ladoga,5
really,5
end,5
took,5
tales,5
war,5
loved,5
while,5
okunevskaya,5
through,5
got,5
harvard,5
review,5
schoolteacher,5
old,5
diamonds,5
dark,5
daughter,5
will,4
things,4
go,4
where,4
mostly,4
russian,4
camp,4
luck,4
lost,4
talk,4
put,4
once,4
yet,4
under,4
already,4
friend,4
stalin,4
also,4
ran,4
death,4
other,4
kgb,4
right,4
german,4
grey,4
room,4
away,4
man,4
better,4
turned,4
do,4
something,4
whether,4
want,4
woman,4
died,4
because,4
kitchen,4
apartment,4
knew,4
must,4
became,4
fairy,4
year,4
place,4
tatiana,4
nothing,4
arrested,4
steam,4
catherine,4
eyes,4
jews,4
become,4
russia,4
dear,4
here,4
strangers,4
proposed,3
girl,3
film,3
handsome,3
bureau,3
everyone,3
myself,3
says,3
iosifovich,3
yiddish,3
told,3
returned,3
wanted,3
began,3
neither,3
hadn,3
home,3
before,3
arrest,3
ever,3
poor,3
schoolmistress,3
picture,3
long,3
thieves,3
yes,3
boris,3
flowers,3
ask,3
friends,3
tiny,3
grandfather,3
different,3
longer,3
best,3
could,3
down,3
hands,3
afraid,3
children,3
shot,3
found,3
new,3
claimed,3
half,3
behind,3
born,3
couldn,3
case,3
spoke,3
memory,3
fears,3
relatives,3
travel,3
made,3
boston,3
met,3
sent,3
putin,3
crying,3
herself,3
ten,3
bolsheviks,3
wherever,3
dating,3
three,3
against,3
clouds,3
instead,3
keep,3
sense,3
started,3
sometimes,3
change,3
talked,3
next,3
night,3
nor,3
radio,3
find,3
lilac,3
looked,3
why,3
seemed,3
famous,3
idiots,3
sounds,2
sigh,2
book,2
seventh,2
town,2
now,2
recognized,2
whose,2
window,2
letters,2
chance,2
usually,2
performance,2
five,2
sophie,2
wrote,2
adds,2
vienna,2
remain,2
fear,2
pale,2
somebody,2
afterwards,2
prison,2
lines,2
altar,2
cared,2
voices,2
make,2
worse,2
surviving,2
farewells,2
grew,2
center,2
grade,2
sentence,2
live,2
polite,2
supposed,2
get,2
read,2
country,2
photographs,2
mamochka,2
tv,2
hair,2
school,2
natasha,2
spent,2
vanya,2
liked,2
cried,2
girls,2
streets,2
without,2
prevent,2
ve,2
experience,2
fact,2
anything,2
tears,2
enamored,2
party,2
name,2
girlfriend,2
questions,2
suit,2
set,2
survived,2
think,2
knowing,2
dreams,2
tito,2
gymnasium,2
teenager,2
believe,2
societies,2
portable,2
together,2
informer,2
surprised,2
hide,2
grave,2
hear,2
monologue,2
enemy,2
gas,2
take,2
golden,2
pictures,2
cry,2
suddenly,2
last,2
places,2
knows,2
cell,2
though,2
according,2
ones,2
cut,2
younger,2
side,2
well,2
mind,2
fashionable,2
dialect,2
interrogations,2
youth,2
dying,2
leaving,2
has,2
avid,2
listen,2
free,2
early,2
notebooks,2
shape,2
mama,2
baltic,2
almost,2
voice,2
another,2
pause,2
stove,2
future,2
baroness,2
line,2
guys,2
blouses,2
uncle,2
blouse,2
heart,2
imagined,2
brought,2
able,2
passover,2
city,2
matinee,2
looking,2
listener,2
everywhere,2
loss,2
whole,2
inherited,2
teacher,2
those,2
movies,2
obsessed,2
bed,2
learned,2
coming,2
childhood,2
preoccupied,2
check,2
jew,2
regions,2
archeologist,2
tell,2
tchaikovsky,2
cosmopolitans,2
neighbor,2
color,2
since,2
silent,2
aware,2
makes,2
forgotten,2
d,2
below,2
followed,2
speaking,2
cold,2
parts,2
most,2
pay,2
escaped,2
embarrass,2
emigration,2
farewell,2
felt,2
filled,2
anyone,2
wallpaper,2
head,2
background,2
midst,2
settlement,2
self,2
alive,2
men,2
every,2
several,2
tanks,2
moved,2
fond,2
members,2
whispering,2
trying,2
parallel,2
six,2
staged,2
exactly,2
telling,2
sharing,2
student,2
guess,2
saw,2
beauty,2
evidence,2
destalinization,2
normal,2
pupils,2
attention,2
visit,2
tortured,1
crossroads,1
perfect,1
beethovenist,1
final,1
unwit,1
marshall,1
directors,1
does,1
schoolgirls,1
late,1
steps,1
ending,1
front,1
lenin,1
reiterated,1
via,1
interesting,1
escaping,1
disappearance,1
written,1
regardless,1
done,1
exercise,1
pendant,1
child,1
giggling,1
upset,1
lovers,1
apples,1
grammar,1
courting,1
mop,1
matter,1
windy,1
rome,1
decadent,1
polish,1
cabbage,1
taken,1
tough,1
inevitability,1
exact,1
fell,1
agreed,1
voted,1
chlorine,1
interrogate,1
figure,1
bring,1
sighing,1
foreign,1
happily,1
short,1
defy,1
drama,1
either,1
watch,1
stoves,1
slaughter,1
smoking,1
sort,1
profusely,1
play,1
decades,1
hoped,1
dressed,1
librarian,1
pushed,1
roads,1
brief,1
awkward,1
college,1
nearly,1
taste,1
ghosts,1
scream,1
revisionism,1
math,1
museum,1
forbidden,1
mood,1
adored,1
treacherous,1
shortly,1
infinite,1
signaled,1
postcards,1
bilitated,1
still,1
opportunity,1
team,1
shrinking,1
recording,1
appear,1
veins,1
upbeat,1
charm,1
sympathetic,1
evacuated,1
whisper,1
police,1
becoming,1
large,1
american,1
christian,1
hold,1
proletarian,1
assuming,1
bolshoi,1
postcard,1
terrify,1
file,1
study,1
fate,1
unusual,1
construction,1
fighting,1
barracks,1
access,1
blood,1
uncomfortable,1
existed,1
confronting,1
anchor,1
frank,1
slogan,1
referring,1
space,1
elderly,1
moreover,1
regulations,1
somehow,1
ing,1
released,1
cannot,1
sympathies,1
siberia,1
slender,1
housing,1
unconventional,1
ebb,1
elder,1
antonovka,1
punctuated,1
eighteen,1
yesenin,1
tower,1
union,1
gun,1
inna,1
studies,1
added,1
yoga,1
susurration,1
pact,1
finished,1
crowded,1
bad,1
soon,1
victorious,1
evil,1
seeing,1
influencing,1
considered,1
fifth,1
clandestine,1
m,1
labor,1
wrists,1
possibly,1
grudge,1
elephants,1
fervent,1
campaign,1
river,1
diminutive,1
mean,1
assistant,1
revolutionaries,1
dumbfounded,1
tain,1
unlike,1
settling,1
share,1
contained,1
wars,1
included,1
general,1
thin,1
any,1
preserved,1
light,1
willpower,1
marks,1
uncanny,1
safe,1
days,1
believed,1
teaching,1
eiffel,1
record,1
friendship,1
ethnographic,1
result,1
house,1
floor,1
document,1
trip,1
waved,1
silk,1
frightened,1
practices,1
frozen,1
turning,1
women,1
cheerful,1
staunch,1
boiling,1
funeral,1
jammed,1
conversa,1
democratic,1
whispers,1
punctuate,1
guilty,1
apartments,1
gave,1
member,1
subjective,1
informed,1
carriers,1
known,1
fasted,1
dissident,1
gossip,1
lot,1
divorce,1
lying,1
passport,1
social,1
succeed,1
bringing,1
sonia,1
double,1
recruits,1
shop,1
quotes,1
cookies,1
probe,1
stalinist,1
fan,1
endured,1
embraced,1
rather,1
smuggled,1
besides,1
hamantaschen,1
supposedly,1
potentialities,1
partisan,1
matzos,1
imprisonment,1
roman,1
comfortable,1
ately,1
cute,1
scribbles,1
polotno,1
cadet,1
endlessly,1
haven,1
pedagogi,1
helped,1
confided,1
reha,1
sshhhh,1
pauses,1
proud,1
forty,1
mysterious,1
journey,1
military,1
neva,1
quickly,1
dzerzhinsky,1
composer,1
mayakovsky,1
elusive,1
view,1
windmills,1
texts,1
recited,1
orphan,1
lucky,1
escorted,1
proudly,1
worked,1
stud,1
pencil,1
thinks,1
stretch,1
water,1
official,1
cancer,1
talking,1
vows,1
release,1
paper,1
ended,1
arrived,1
tongue,1
uncovering,1
true,1
remembered,1
hearing,1
shows,1
louise,1
possibilities,1
lack,1
whom,1
participants,1
noisy,1
occurred,1
secondary,1
corridors,1
goodbye,1
capital,1
ivory,1
blamed,1
parovoe,1
torture,1
breaking,1
pages,1
scolded,1
cemetery,1
fundamentals,1
daily,1
smell,1
called,1
appeared,1
photo,1
ther,1
ambitions,1
speech,1
moments,1
fully,1
seven,1
come,1
governess,1
incriminating,1
named,1
boasted,1
distract,1
stanislavsky,1
kulaks,1
selves,1
footsteps,1
thaw,1
slippers,1
radical,1
conformist,1
mimosa,1
zone,1
detergent,1
audience,1
contemporary,1
scene,1
twenty,1
retracing,1
risk,1
eat,1
happiness,1
brooks,1
help,1
closest,1
polina,1
feature,1
ancestry,1
remembers,1
suits,1
reinvented,1
chicken,1
scores,1
transmitter,1
czech,1
petty,1
course,1
big,1
readers,1
throwing,1
truth,1
ticket,1
stand,1
following,1
skater,1
cal,1
equally,1
paris,1
noise,1
lose,1
employed,1
bbc,1
nobody,1
cards,1
virtual,1
covered,1
succeeded,1
buried,1
reading,1
steal,1
rootless,1
venia,1
job,1
arrival,1
developing,1
trotsky,1
lips,1
tragedy,1
compromising,1
demanding,1
produced,1
inflicted,1
form,1
less,1
crazy,1
accounts,1
nowhere,1
gilded,1
imaginary,1
scale,1
display,1
tricks,1
intriguers,1
quixote,1
recite,1
material,1
series,1
colony,1
add,1
refuseniks,1
anniversary,1
champagne,1
apologized,1
temporarily,1
survival,1
expedient,1
cabinet,1
chatter,1
wrong,1
zenith,1
recorded,1
kzbz,1
virus,1
outfits,1
books,1
enjoyed,1
noticed,1
dream,1
further,1
method,1
unaware,1
khrushchev,1
messengers,1
earlier,1
tease,1
bandages,1
jokingly,1
pravda,1
tenth,1
healthy,1
hitler,1
doubtful,1
zion,1
dubcek,1
censor,1
chickens,1
dragged,1
fight,1
practitioner,1
information,1
missed,1
welcome,1
miniature,1
capable,1
remote,1
scenes,1
politics,1
relief,1
praying,1
someday,1
mates,1
simple,1
uncer,1
showers,1
pierce,1
melodrama,1
intimate,1
abroad,1
stranger,1
joke,1
dialogue,1
listening,1
foreigners,1
viennese,1
wandering,1
organize,1
easier,1
deaf,1
bought,1
moscow,1
waist,1
haircut,1
babushka,1
recommended,1
sad,1
run,1
quietly,1
surrounded,1
poems,1
nine,1
petersburg,1
alone,1
gray,1
protected,1
tram,1
hoping,1
west,1
multiple,1
apart,1
invited,1
except,1
part,1
exclamation,1
beach,1
rehabilitation,1
whites,1
revolutions,1
sixth,1
laws,1
adolf,1
clubs,1
cultural,1
vagaries,1
vacation,1
nocturnal,1
aged,1
red,1
everybody,1
its,1
revealed,1
himself,1
espagnole,1
decade,1
caught,1
writing,1
mailed,1
perpetually,1
loves,1
author,1
bust,1
left,1
spending,1
immedi,1
letter,1
use,1
frequent,1
anya,1
sold,1
kindly,1
tale,1
circus,1
staticky,1
consumed,1
obtain,1
archive,1
hazard,1
deathbed,1
splashed,1
allowed,1
although,1
garden,1
idealists,1
collective,1
work,1
aside,1
figures,1
liuhimchiki,1
cover,1
actually,1
complained,1
heard,1
endangering,1
build,1
schubert,1
associations,1
grayed,1
vladimir,1
tions,1
pineapples,1
organizing,1
call,1
prepared,1
throughout,1
suppressed,1
recounting,1
somewhere,1
search,1
uncannily,1
married,1
scribbled,1
continues,1
appreciated,1
football,1
surely,1
bidding,1
rouge,1
merchants,1
realize,1
confusing,1
maybe,1
bash,1
resort,1
mastery,1
mine,1
touch,1
conscience,1
embellish,1
birth,1
antennas,1
isaiah,1
region,1
emigrate,1
patient,1
crack,1
memoirs,1
discovered,1
flying,1
finding,1
traditional,1
visited,1
charming,1
idyllically,1
count,1
numerous,1
anxiety,1
curse,1
nose,1
prague,1
traders,1
svetlana,1
soup,1
near,1
catch,1
soldiers,1
health,1
thus,1
storytellers,1
crisis,1
protesting,1
exemplary,1
relatively,1
workers,1
august,1
outraged,1
manifestations,1
moment,1
magic,1
embrace,1
least,1
haunted,1
divas,1
pride,1
kinder,1
darling,1
someone,1
excavations,1
presented,1
revolution,1
hard,1
revelation,1
carry,1
summer,1
murderers,1
wished,1
brighton,1
slightly,1
overcast,1
poet,1
humor,1
portraits,1
generation,1
piece,1
laugh,1
beloved,1
hurts,1
television,1
order,1
overstayed,1
flow,1
theater,1
accurate,1
voluntary,1
storyteller,1
entered,1
sharp,1
black,1
spies,1
doze,1
anechka,1
congress,1
distinct,1
chaliapin,1
small,1
feigelson,1
hardships,1
tuned,1
times,1
communists,1
ied,1
honorary,1
especially,1
state,1
ists,1
marriage,1
revealing,1
qualities,1
fence,1
rest,1
newspapers,1
concert,1
embarrassed,1
listened,1
tingly,1
customs,1
massachusetts,1
afford,1
narrow,1
sight,1
secrecy,1
climate,1
archival,1
grandparents,1
thing,1
site,1
third,1
single,1
impossible,1
grandfa,1
guilt,1
cheeks,1
era,1
yugoslav,1
dedicated,1
managed,1
enemies,1
barely,1
patience,1
descendants,1
purim,1
france,1
probably,1
grandpa,1
st,1
burden,1
eloquently,1
gentleman,1
pat,1
pasts,1
endless,1
between,1
filling,1
games,1
brave,1
among,1
wet,1
often,1
language,1
marry,1
departed,1
relative,1
sister,1
performing,1
remains,1
upside,1
crime,1
owe,1
understood,1
pronounced,1
synagogue,1
busts,1
inheriting,1
dresses,1
tells,1
practicing,1
compromise,1
bothered,1
manner,1
corridor,1
ment,1
seem,1
experienced,1
top,1
carpet,1
decision,1
seaside,1
mail,1
society,1
kept,1
cultured,1
