WORDCOUNTS,WEIGHT
the,35
in,27
of,22
and,21
i,21
to,20
mathematics,18
a,15
that,13
be,11
is,9
by,8
it,7
for,7
equity,7
we,7
women,6
our,6
this,5
if,5
put,5
would,5
what,4
both,4
experience,4
beyond,4
problem,4
shes,4
they,4
as,4
want,4
females,4
classroom,4
from,3
have,3
will,3
possibility,3
an,3
had,3
reaching,3
on,3
different,3
lack,3
problems,3
did,3
not,3
education,3
classrooms,3
alternative,3
value,3
was,3
which,3
models,2
numbers,2
pizza,2
caring,2
diversity,2
such,2
girl,2
situations,2
simply,2
me,2
however,2
she,2
love,2
course,2
ways,2
may,2
always,2
how,2
changing,2
male,2
happen,2
others,2
math,2
are,2
who,2
give,2
conceptions,2
at,2
opportunity,2
confrey,2
heard,2
went,2
views,2
also,2
authoritarian,2
research,2
very,2
current,2
say,2
role,2
comment,2
other,2
with,2
its,2
fighting,2
becker,2
justice,2
hanna,2
world,2
these,2
there,2
noddings,2
do,2
those,2
proposed,2
society,2
sincerity,1
reading,1
constructivist,1
where,1
war,1
house,1
within,1
understandings,1
gila,1
take,1
now,1
setting,1
undergraduate,1
without,1
already,1
help,1
recently,1
currently,1
nel,1
two,1
answer,1
cannot,1
predominantly,1
struck,1
wonder,1
ever,1
discourage,1
being,1
hes,1
hegemony,1
grounds,1
prevalence,1
learning,1
males,1
tapes,1
no,1
only,1
metaphor,1
maintain,1
substituting,1
way,1
her,1
simplicity,1
disappointed,1
social,1
rossi,1
jere,1
joanne,1
ability,1
wrong,1
decided,1
approximately,1
names,1
has,1
june,1
been,1
smith,1
kinds,1
like,1
particularly,1
program,1
honestly,1
out,1
battle,1
saying,1
association,1
briefly,1
admirable,1
right,1
explicit,1
played,1
forward,1
opinion,1
video,1
you,1
encourages,1
female,1
kind,1
able,1
e,1
knowing,1
turn,1
terms,1
possible,1
understanding,1
publishing,1
lose,1
computer,1
remains,1
added,1
maintaining,1
says,1
advocates,1
british,1
work,1
instead,1
understand,1
personal,1
altering,1
my,1
fact,1
ratio,1
even,1
wondered,1
their,1
owner,1
book,1
trivialize,1
flm,1
one,1
must,1
offers,1
alone,1
between,1
canada,1
contextual,1
could,1
cave,1
further,1
danger,1
histories,1
hierarchical,1
together,1
found,1
including,1
individual,1
allowing,1
introduced,1
despite,1
hope,1
something,1
graduate,1
instruction,1
factors,1
live,1
yesterday,1
due,1
more,1
can,1
tendencies,1
structure,1
gender,1
really,1
changed,1
reminded,1
watching,1
reason,1
up,1
itself,1
unanswered,1
working,1
encourage,1
significant,1
communication,1
use,1
read,1
problematic,1
end,1
erick,1
thought,1
school,1
corrected,1
camera,1
build,1
real,1
strong,1
seeing,1
notice,1
than,1
issues,1
unequal,1
look,1
bastion,1
framework,1
deny,1
long,1
should,1
columbia,1
cooperative,1
girls,1
connectedness,1
curricular,1
vancouver,1
into,1
thus,1
title,1
written,1
misfit,1
majored,1
mathematical,1
question,1
were,1
any,1
panned,1
arguments,1
before,1
review,1
equal,1
teaching,1
focused,1
