WORDCOUNTS,WEIGHT
the,25
of,18
in,8
to,7
and,7
a,6
salvador,6
de,6
el,4
by,4
an,4
la,4
is,4
it,3
www,3
love,3
del,3
poor,2
san,2
advocate,2
social,2
that,2
distribution,2
inequities,2
se,2
for,2
los,2
pounds,2
http,2
archbishop,2
amor,2
espinoza,2
judge,2
with,2
en,2
food,2
desnutrición,2
general,2
was,2
romero,2
por,2
office,2
wage,1
increasing,1
niños,1
final,1
nutritional,1
feb,1
economy,1
farmers,1
will,1
infantil,1
rights,1
but,1
year,1
anonymous,1
trade,1
low,1
reemergent,1
these,1
already,1
quiere,1
lo,1
prensa,1
four,1
para,1
señora,1
heavily,1
rate,1
system,1
answer,1
war,1
references,1
whose,1
defence,1
e,1
first,1
wealth,1
textile,1
tons,1
unleashed,1
from,1
costs,1
anniversary,1
agricultural,1
dominated,1
una,1
occidente,1
payments,1
humanos,1
picture,1
dr,1
undernutrition,1
cartoon,1
edificio,1
consequence,1
cost,1
relations,1
has,1
net,1
public,1
derechos,1
downloads,1
name,1
tacuba,1
neoliberal,1
tee,1
compete,1
limosnas,1
justicia,1
php,1
basic,1
especial,1
exacerbated,1
market,1
assassination,1
modules,1
rurales,1
rectoría,1
taken,1
years,1
apañar,1
decades,1
death,1
announced,1
subsistence,1
globalised,1
programme,1
norte,1
april,1
caricatura,1
health,1
unequal,1
sobre,1
investment,1
inability,1
mueren,1
librasdeamor,1
disease,1
generate,1
cultures,1
patch,1
frozen,1
héroes,1
on,1
situación,1
procuradora,1
unjust,1
completed,1
especially,1
legend,1
direct,1
html,1
país,1
org,1
owed,1
hunger,1
telesal,1
grow,1
es,1
gráfica,1
cuando,1
dollars,1
foods,1
young,1
gob,1
ya,1
govern,1
homily,1
called,1
subsidies,1
alerted,1
factors,1
era,1
time,1
murder,1
died,1
violence,1
when,1
up,1
basket,1
minimum,1
international,1
security,1
suppression,1
com,1
defensa,1
report,1
jech,1
end,1
debe,1
soon,1
pddh,1
consultation,1
procuraduría,1
correspondence,1
manufacturing,1
production,1
y,1
deepened,1
oscar,1
libras,1
civil,1
people,1
featured,1
human,1
annihilated,1
boulevard,1
shirt,1
wanted,1
continue,1
sv,1
home,1
insanity,1
con,1
avenida,1
which,1
justice,1
zonas,1
assisted,1
gifts,1
unemployment,1
informe,1
que,1
poverty,1
