WORDCOUNTS,WEIGHT
the,32
my,30
you,21
i,19
s,17
of,17
her,16
to,12
and,12
he,9
she,9
is,9
a,9
but,8
unknown,7
in,7
date,7
from,6
are,6
d,6
c,6
at,5
his,5
one,5
breasts,5
was,5
poetess,5
do,5
what,5
poet,5
me,4
there,4
your,4
tell,4
like,4
we,4
sanskrit,4
not,3
no,3
husband,3
why,3
by,3
hips,3
that,3
m,3
parrot,3
all,3
shh,3
court,3
knot,3
pala,3
much,3
were,3
autumn,3
when,3
it,2
girl,2
with,2
truth,2
breast,2
who,2
lost,2
slipped,2
fall,2
rajasekhara,2
mother,2
face,2
petticoat,2
hair,2
slowly,2
sleeps,2
switch,2
ve,2
arms,2
first,2
thighs,2
love,2
lucky,2
dearest,2
could,2
feet,2
circa,2
sari,2
hand,2
pure,2
let,2
dance,2
undressed,2
oh,2
because,2
garments,2
don,2
shame,2
remember,2
removed,2
except,2
two,2
crying,2
transition,2
dress,2
nothing,2
away,2
caresses,2
this,2
t,2
messenger,2
flushed,2
so,2
things,2
ruler,2
vallana,2
old,2
jingle,2
roles,2
holds,2
young,2
can,2
be,2
look,2
re,2
wife,2
dear,2
tired,2
glad,2
perfect,1
strokes,1
higher,1
panting,1
lotuses,1
now,1
bangle,1
erotic,1
done,1
whose,1
lotus,1
bride,1
without,1
jewels,1
noble,1
recall,1
been,1
pull,1
hide,1
happy,1
untied,1
claps,1
praised,1
fear,1
e,1
poor,1
mimicking,1
crept,1
braid,1
starts,1
shone,1
they,1
clung,1
their,1
isi,1
discover,1
saved,1
often,1
as,1
white,1
about,1
front,1
true,1
rakshasa,1
sri,1
clumsy,1
itself,1
wee,1
soon,1
sounds,1
iswhen,1
consider,1
enjoys,1
ring,1
shook,1
falls,1
quenching,1
then,1
dramatist,1
faded,1
orders,1
geese,1
traveller,1
wrist,1
bangles,1
jewelled,1
lal,1
these,1
hints,1
tears,1
lying,1
girdle,1
ll,1
cheek,1
wrong,1
fire,1
cheeks,1
mahodadhi,1
care,1
swoon,1
business,1
taken,1
fell,1
know,1
might,1
lamp,1
fault,1
talking,1
had,1
kannauj,1
laughter,1
came,1
for,1
toll,1
head,1
tear,1
reputed,1
leading,1
sleep,1
desire,1
hands,1
skies,1
p,1
lover,1
children,1
silabhattarika,1
angry,1
very,1
busybodies,1
plangence,1
happiness,1
half,1
jhavakadevi,1
just,1
minethat,1
amaru,1
last,1
late,1
loose,1
mind,1
took,1
equally,1
shameless,1
poct,1
lord,1
where,1
careless,1
hurting,1
rose,1
cover,1
rudrata,1
tightly,1
bana,1
has,1
loved,1
explored,1
information,1
original,1
father,1
translated,1
abroad,1
mefrom,1
say,1
delicate,1
sea,1
drowning,1
didwell,1
monarchs,1
its,1
wonder,1
bhatta,1
visakadatta,1
signet,1
sweet,1
gave,1
warfare,1
joet,1
cumulous,1
twin,1
bed,1
think,1
thus,1
sees,1
wild,1
won,1
fragrant,1
open,1
hugs,1
clear,1
loosely,1
lips,1
have,1
clouds,1
author,1
neighbours,1
corner,1
neck,1
wears,1
held,1
moment,1
needed,1
touches,1
below,1
him,1
brave,1
bhavakadevi,1
sadas,1
shameful,1
snores,1
off,1
vikatanitamba,1
after,1
elders,1
running,1
sivasvamin,1
night,1
avantivarman,1
kumarabhatta,1
morning,1
gets,1
on,1
blank,1
infernal,1
few,1
amount,1
moans,1
ear,1
slave,1
embarrassed,1
vidya,1
notorious,1
left,1
hills,1
jokes,1
chatter,1
up,1
hardness,1
looked,1
slipping,1
gaze,1
games,1
border,1
haven,1
famous,1
kashmir,1
vain,1
showed,1
am,1
embraces,1
