WORDCOUNTS,WEIGHT
you,30
the,23
to,12
god,8
have,7
your,7
in,7
for,7
a,7
by,6
that,5
would,5
who,5
and,5
it,4
him,4
of,4
on,4
loves,4
than,4
at,3
what,3
no,3
d,3
how,3
knowing,3
life,3
be,3
re,3
wife,3
from,2
will,2
this,2
ve,2
t,2
his,2
been,2
scene,2
college,2
conversation,2
had,2
after,2
s,2
must,2
feel,2
is,2
can,2
with,2
like,2
her,2
even,2
friend,2
want,2
man,2
think,2
chosen,2
bedroom,1
higher,1
sit,1
chill,1
does,1
existing,1
week,1
difference,1
evenings,1
enjoyed,1
he,1
thorn,1
second,1
three,1
meet,1
weeks,1
ever,1
side,1
scale,1
painful,1
thirty,1
only,1
ignorance,1
catch,1
points,1
passion,1
imagining,1
losing,1
requirement,1
fill,1
course,1
chance,1
every,1
distribution,1
save,1
carl,1
woman,1
thoughts,1
loving,1
watch,1
remain,1
going,1
so,1
she,1
out,1
running,1
haven,1
imagine,1
tonight,1
years,1
cloudy,1
next,1
hurts,1
happier,1
over,1
tries,1
down,1
don,1
believing,1
understanding,1
line,1
above,1
night,1
all,1
used,1
kindled,1
art,1
granted,1
rescue,1
driving,1
compelled,1
paper,1
troubling,1
morning,1
are,1
powers,1
ponder,1
made,1
closer,1
insight,1
eleven,1
other,1
poems,1
one,1
gone,1
fine,1
between,1
why,1
best,1
unless,1
could,1
satisfaction,1
houses,1
point,1
as,1
pacing,1
sleep,1
spared,1
wiser,1
content,1
exactly,1
collect,1
alternatives,1
disappointments,1
not,1
alive,1
choice,1
more,1
dennis,1
compare,1
children,1
really,1
tried,1
when,1
cease,1
campus,1
withhold,1
destined,1
pleased,1
empathy,1
harassed,1
happened,1
sold,1
much,1
families,1
there,1
snow,1
should,1
living,1
today,1
friday,1
written,1
say,1
home,1
deserving,1
ranking,1
come,1
were,1
any,1
office,1
actual,1
days,1
day,1
