WORDCOUNTS,WEIGHT
the,64
in,54
of,46
walker,35
a,35
to,24
and,23
her,20
s,16
is,15
she,13
was,13
with,12
that,11
at,9
from,9
you,8
by,7
alice,7
black,7
marriage,7
for,6
rebecca,6
as,5
school,5
work,5
became,5
an,5
young,5
it,4
way,4
science,4
forward,4
one,4
white,4
most,4
are,4
stories,4
new,4
works,4
upon,4
which,4
were,4
years,4
spelman,4
so,4
on,4
book,4
now,3
college,3
mother,3
house,3
but,3
also,3
all,3
had,3
broken,3
time,3
reading,3
both,3
heart,3
writing,3
couple,3
high,3
after,3
leventhal,3
old,3
left,3
when,3
daughter,3
lurches,2
rights,2
what,2
york,2
no,2
rather,2
later,2
short,2
award,2
mailbox,2
dialogue,2
study,2
lawyer,2
not,2
university,2
into,2
days,2
two,2
novel,2
said,2
first,2
t,2
love,2
jackson,2
other,2
toward,2
many,2
fact,2
couege,2
walk,2
hurston,2
color,2
er,2
mississippi,2
amusing,2
there,2
last,2
cards,2
march,2
suffered,2
your,2
writes,2
linear,2
has,2
jewish,2
out,2
another,2
believable,2
made,2
progress,2
civil,2
spicy,2
went,2
fore,2
place,2
students,2
spring,2
won,2
this,2
interracial,2
lively,2
living,2
revolution,2
writer,2
family,2
life,2
klan,2
eyes,2
always,2
up,2
story,2
kuhn,2
than,2
purple,2
final,1
south,1
higher,1
handicapped,1
girl,1
poor,1
floorboards,1
film,1
fort,1
books,1
san,1
respected,1
melvyn,1
second,1
wishes,1
recognized,1
copernicus,1
today,1
stared,1
stoiy,1
commu,1
steadily,1
his,1
if,1
been,1
tion,1
shack,1
husband,1
prize,1
revival,1
how,1
remain,1
truth,1
assassination,1
fiction,1
uved,1
longest,1
revolutionary,1
male,1
margins,1
pierce,1
suburban,1
hutton,1
who,1
strains,1
alone,1
un,1
community,1
parents,1
yale,1
insti,1
mar,1
says,1
began,1
continental,1
allwhite,1
lawrence,1
daytime,1
charm,1
sarah,1
they,1
buck,1
grew,1
accumulate,1
storytellers,1
large,1
newton,1
their,1
american,1
graphic,1
class,1
star,1
often,1
stein,1
petunias,1
about,1
recaus,1
feel,1
education,1
yet,1
ways,1
h,1
contrary,1
lives,1
injury,1
arts,1
country,1
figuratively,1
sex,1
regularly,1
wanted,1
ms,1
mcduck,1
under,1
stephen,1
or,1
smith,1
lected,1
literary,1
included,1
its,1
evolved,1
latest,1
then,1
tells,1
transformed,1
just,1
shifting,1
senior,1
ual,1
preface,1
eye,1
variety,1
sharecroppers,1
argued,1
these,1
pulitzer,1
age,1
examiner,1
reports,1
harlem,1
nickels,1
rip,1
alfred,1
heterosex,1
zora,1
wrong,1
long,1
copeland,1
drugs,1
more,1
rhett,1
name,1
vale,1
drift,1
couples,1
bb,1
butler,1
fell,1
others,1
view,1
grange,1
piled,1
sunday,1
atlanta,1
each,1
projects,1
water,1
neale,1
sive,1
my,1
registration,1
different,1
georgia,1
hearing,1
merging,1
interested,1
king,1
scientists,1
scholars,1
divorce,1
our,1
cemetery,1
wealthy,1
luther,1
tougaloo,1
current,1
portrayal,1
children,1
eatonton,1
homosexual,1
refrigerator,1
housekeeper,1
shot,1
changed,1
able,1
transferred,1
adolescent,1
scrooge,1
written,1
contemporary,1
bin,1
sightly,1
fashion,1
movie,1
mendocino,1
poetry,1
folks,1
roof,1
serious,1
respects,1
davidson,1
makeup,1
academic,1
state,1
took,1
lat,1
scholarship,1
do,1
revolu,1
electricity,1
those,1
reserved,1
nity,1
born,1
according,1
dictorian,1
grad,1
because,1
hostile,1
within,1
uated,1
ness,1
racial,1
armed,1
skin,1
renaissance,1
see,1
inhospitable,1
est,1
empty,1
takes,1
verse,1
deep,1
rapes,1
geologic,1
be,1
showing,1
woman,1
taught,1
ried,1
wide,1
money,1
immersed,1
near,1
day,1
right,1
casting,1
boys,1
ucalling,1
autobiography,1
local,1
account,1
voter,1
don,1
some,1
understanding,1
reclu,1
uniformitarianism,1
drunkard,1
father,1
reinterpreting,1
birth,1
radically,1
completed,1
splendid,1
magazine,1
poems,1
miscarriage,1
endowment,1
lillian,1
recognition,1
met,1
collections,1
part,1
scarlett,1
role,1
nation,1
crawling,1
uve,1
routinely,1
year,1
pervades,1
sorrow,1
tale,1
roe,1
during,1
james,1
families,1
autobiographical,1
band,1
funded,1
learned,1
repeatedly,1
attic,1
ein,1
relates,1
named,1
proceeds,1
chosen,1
full,1
novels,1
eight,1
california,1
until,1
aunts,1
facts,1
ence,1
own,1
consumed,1
discovered,1
three,1
against,1
graduate,1
keay,1
hus,1
national,1
publication,1
write,1
grant,1
eute,1
tution,1
unflattering,1
good,1
fresh,1
ended,1
running,1
gun,1
times,1
sense,1
started,1
land,1
range,1
throat,1
supermarket,1
opinions,1
spielberg,1
finery,1
played,1
course,1
order,1
nurses,1
bus,1
dimes,1
excelled,1
ptolemy,1
resting,1
martin,1
thomas,1
blinded,1
francisco,1
involved,1
self,1
men,1
spent,1
pages,1
calling,1
perspective,1
several,1
bemoaning,1
offered,1
separately,1
random,1
blacks,1
few,1
overgrown,1
pregnant,1
feelings,1
ship,1
textbooks,1
tolstoy,1
six,1
relation,1
mel,1
topics,1
porno,1
third,1
midnight,1
drives,1
sweeps,1
era,1
sci,1
enemies,1
rebuild,1
early,1
captivated,1
probably,1
finishing,1
looks,1
mix,1
memoir,1
journal,1
delightful,1
focus,1
much,1
among,1
jr,1
attend,1
florida,1
fellow,1
wegener,1
catalog,1
col,1
generation,1
isn,1
restore,1
super,1
major,1
accompushed,1
sears,1
tacts,1
