WORDCOUNTS,WEIGHT
the,54
i,43
and,37
a,36
my,29
to,29
is,20
in,19
it,18
with,17
me,16
of,16
for,13
that,12
was,11
this,11
at,9
so,9
world,9
he,8
they,7
as,7
are,7
what,7
see,7
students,7
she,6
table,6
mother,6
or,6
stories,6
tell,6
on,6
his,5
how,5
one,5
light,5
her,5
because,5
have,5
like,5
would,5
their,4
american,4
about,4
not,4
spirit,4
every,4
had,4
its,4
now,3
who,3
granted,3
alive,3
when,3
god,3
from,3
only,3
power,3
friends,3
s,3
everything,3
hand,3
do,3
where,3
them,3
native,3
has,3
little,3
him,3
you,3
can,3
always,3
look,3
am,3
girl,2
alone,2
life,2
sanctuary,2
nos,2
lion,2
seeing,2
us,2
school,2
ancient,2
then,2
takes,2
before,2
indian,2
but,2
words,2
anything,2
love,2
here,2
sad,2
other,2
again,2
over,2
different,2
could,2
medicine,2
out,2
new,2
hear,2
maybe,2
audience,2
loves,2
past,2
behind,2
stand,2
creature,2
energy,2
perhaps,2
early,2
mama,2
imagine,2
vol,2
some,2
emphasis,2
art,2
made,2
pain,2
very,2
himself,2
place,2
winter,2
our,2
were,2
spring,2
dakota,2
years,2
write,2
leave,2
keep,2
an,2
black,2
speak,2
few,2
become,2
tiers,2
chicago,2
be,2
story,2
eyes,2
much,2
we,2
than,2
quarterly,2
building,2
tube,2
survived,1
seats,1
marked,1
brighter,1
behave,1
steps,1
ending,1
turquoise,1
assaulting,1
states,1
relationship,1
invaded,1
done,1
child,1
yanktonnai,1
belonged,1
no,1
heads,1
slap,1
way,1
noble,1
science,1
if,1
later,1
lonesome,1
continent,1
names,1
generous,1
vision,1
watch,1
remain,1
dimming,1
landscape,1
others,1
heresy,1
gazelles,1
funny,1
presentation,1
feel,1
lost,1
undergraduates,1
transformed,1
still,1
above,1
woods,1
comments,1
church,1
hopelessly,1
assaulted,1
pens,1
told,1
becoming,1
try,1
fluorescent,1
flickers,1
expression,1
braided,1
inspired,1
casually,1
label,1
white,1
fall,1
doors,1
united,1
songs,1
space,1
yet,1
face,1
parked,1
devotion,1
park,1
susan,1
genocide,1
wanted,1
weaker,1
university,1
hush,1
faltering,1
whispers,1
cathedral,1
supper,1
history,1
into,1
share,1
assimilation,1
heavy,1
same,1
air,1
excitement,1
deliver,1
switch,1
profile,1
by,1
laughter,1
wisconsin,1
must,1
ve,1
two,1
racing,1
heading,1
gears,1
rise,1
surface,1
t,1
long,1
slapping,1
ceremony,1
breathing,1
more,1
posed,1
skyscraper,1
hit,1
know,1
trained,1
address,1
rushes,1
ask,1
asking,1
partner,1
all,1
been,1
water,1
raw,1
uses,1
pretending,1
friendly,1
seconds,1
outside,1
possibilities,1
interested,1
sing,1
believe,1
head,1
automobile,1
endless,1
laboratory,1
harder,1
minnesota,1
together,1
creative,1
great,1
color,1
feminism,1
thank,1
cell,1
whatever,1
visiting,1
demonstrations,1
potentially,1
wave,1
sprawling,1
children,1
angry,1
stereotype,1
job,1
thanks,1
closer,1
gray,1
far,1
wore,1
humming,1
man,1
hits,1
lodge,1
living,1
big,1
infatuated,1
late,1
never,1
took,1
lions,1
learn,1
raised,1
present,1
ground,1
tales,1
didn,1
pointing,1
storyteller,1
shake,1
sadly,1
dripping,1
tools,1
masochistic,1
pad,1
marlo,1
case,1
want,1
younger,1
empty,1
spoke,1
amphitheater,1
ford,1
woman,1
dosed,1
approached,1
hurricane,1
taught,1
distance,1
sacrifice,1
oh,1
encouraging,1
america,1
perch,1
institute,1
casting,1
staring,1
notebooks,1
well,1
pasting,1
fight,1
original,1
felt,1
capable,1
possible,1
future,1
up,1
restrain,1
hundreds,1
literature,1
vast,1
father,1
knew,1
hungry,1
session,1
slaps,1
stern,1
pronouncements,1
move,1
start,1
mothers,1
trees,1
poems,1
student,1
women,1
attentive,1
heart,1
concept,1
invited,1
point,1
say,1
greet,1
through,1
ignores,1
confesses,1
bottom,1
secret,1
easy,1
stairs,1
enter,1
crowding,1
bowl,1
lecture,1
beneath,1
asian,1
territory,1
safely,1
gave,1
tale,1
scalding,1
make,1
tall,1
writing,1
learned,1
questions,1
faculty,1
beads,1
hour,1
homage,1
continue,1
which,1
check,1
slab,1
legal,1
spells,1
finally,1
won,1
open,1
arrested,1
minds,1
healing,1
magic,1
express,1
gruff,1
patched,1
corner,1
fountain,1
computer,1
instead,1
enjoying,1
talked,1
pay,1
noisy,1
straight,1
high,1
writer,1
laugh,1
catholic,1
after,1
waits,1
commentaries,1
night,1
thomas,1
old,1
kindergarten,1
thousand,1
papa,1
unless,1
pedestal,1
differently,1
confess,1
ceiling,1
classmates,1
smacking,1
young,1
dramatic,1
mystery,1
suddenly,1
ancestors,1
left,1
teach,1
dark,1
composing,1
flip,1
statue,1
fluttering,1
roaring,1
saw,1
stone,1
voices,1
formulae,1
lincoln,1
finger,1
vain,1
attention,1
greek,1
waiting,1
flick,1
walls,1
