WORDCOUNTS,WEIGHT
the,316
of,228
and,216
a,162
to,148
is,146
in,141
it,120
which,67
that,60
song,57
this,53
as,45
but,44
not,42
its,39
for,38
young,37
he,37
has,35
with,35
at,33
or,33
they,32
so,29
we,29
from,29
are,29
aristophanes,28
an,28
poetry,27
by,27
when,27
more,27
what,27
be,27
have,26
kind,25
songs,23
no,23
his,23
such,20
some,19
their,19
was,19
greek,18
man,18
them,18
on,17
less,17
were,17
woman,16
been,16
between,16
there,15
fr,15
our,15
than,14
may,14
her,14
if,13
different,13
since,13
though,13
s,13
word,12
something,12
too,12
because,12
common,11
uses,11
other,11
would,11
who,11
popular,11
c,11
had,10
into,10
p,10
own,10
love,10
does,9
women,9
image,9
sense,9
says,9
two,9
use,9
can,9
form,9
much,9
first,8
ov,8
up,8
sappho,8
indeed,8
makes,8
refrains,8
high,8
both,8
way,7
might,7
words,7
after,7
certain,7
m,7
part,7
example,7
correspondence,7
make,7
same,7
sung,7
doubt,7
do,7
refrain,7
duet,7
style,7
formal,7
language,7
like,7
each,7
should,7
e,6
dignified,6
i,6
occasion,6
hardly,6
cannot,6
ecclesiazusae,6
used,6
good,6
world,6
imagery,6
still,6
these,6
only,6
speaks,6
serious,6
enough,6
v,6
pindar,6
k,6
lyrical,6
she,6
lines,6
any,6
comes,6
here,6
very,6
suggests,6
level,6
must,6
traditional,6
ends,6
o,5
second,5
aeschylus,5
being,5
far,5
lover,5
bowra,5
expected,5
old,5
recalls,5
poem,5
rather,5
feel,5
literary,5
just,5
most,5
character,5
well,5
whole,5
characteristics,5
us,5
bo,5
also,5
many,5
sing,5
manner,5
euripides,5
him,5
why,5
behind,5
probably,5
lovers,5
door,5
intended,5
come,5
question,5
d,5
need,5
done,4
expect,4
one,4
kv,4
true,4
either,4
certainly,4
ii,4
all,4
seems,4
great,4
av,4
dignity,4
fun,4
even,4
erotic,4
whose,4
without,4
exact,4
lysistrata,4
stanzas,4
phrases,4
special,4
t,4
greeks,4
effect,4
partly,4
tone,4
hard,4
occasions,4
wrote,4
pp,4
j,4
ev,4
shows,4
men,4
where,4
perhaps,4
examples,4
assume,4
belongs,4
pyth,4
least,4
parallel,4
class,4
often,4
quite,4
itself,4
case,4
physical,4
speech,4
obviously,4
passed,4
almost,4
art,4
later,3
plainly,3
spirit,3
before,3
lower,3
attempts,3
absurd,3
company,3
tradition,3
take,3
somewhat,3
ambiguous,3
anth,3
possible,3
authentic,3
alcaeus,3
combination,3
anacreon,3
say,3
lyric,3
himself,3
disreputable,3
interest,3
boxing,3
difficulty,3
truly,3
look,3
l,3
goes,3
pal,3
means,3
reason,3
four,3
show,3
graces,3
defeat,3
followed,3
theocritus,3
whom,3
could,3
otherwise,3
vo,3
purpose,3
calls,3
wilamowitz,3
place,3
contains,3
marisa,3
poet,3
sings,3
order,3
os,3
girl,3
likely,3
noble,3
about,3
once,3
yet,3
suited,3
thought,3
falls,3
pretentious,3
begins,3
respectable,3
outside,3
wine,3
convivial,3
practice,3
another,3
sophocles,3
made,3
owe,3
full,3
times,3
pap,3
conversation,3
tendency,3
kat,3
personification,3
applies,3
belonged,3
usually,3
comic,3
circumstances,3
athens,3
natural,3
dramatic,3
ibycus,3
associations,3
type,3
girls,3
parody,3
combined,3
manuscripts,3
while,3
secure,3
original,3
balance,3
subject,3
think,3
course,3
element,3
amoebaeic,3
images,3
wra,3
close,3
now,2
struggle,2
will,2
alexandrina,2
antistrophe,2
kinds,2
athenian,2
conscious,2
reasonably,2
devices,2
necessarily,2
history,2
presents,2
phrynichus,2
member,2
humble,2
tribute,2
comedy,2
parties,2
down,2
belong,2
together,2
simple,2
follows,2
exalted,2
real,2
mind,2
papyrus,2
xapt,2
context,2
contents,2
akin,2
amorous,2
philological,2
task,2
u,2
sexual,2
right,2
epwo,2
point,2
climax,2
keeps,2
usage,2
learned,2
muses,2
strophe,2
quality,2
demanded,2
ease,2
ey,2
absolutely,2
abstractions,2
elements,2
suitable,2
find,2
symp,2
precede,2
longing,2
interesting,2
performance,2
main,2
how,2
