WORDCOUNTS,WEIGHT
the,51
of,50
and,31
in,19
to,18
a,17
is,16
as,10
with,10
that,10
fortey,10
trilobite,9
trilobites,8
an,8
it,7
their,7
are,7
for,7
this,7
they,6
one,6
not,6
s,6
book,6
have,6
his,4
science,4
important,4
all,4
some,4
own,4
be,4
contributions,3
from,3
grand,3
by,3
view,3
there,3
ones,3
himself,3
would,3
palaeontology,3
on,3
through,3
world,3
will,2
he,2
reviewer,2
tiny,2
seen,2
blending,2
reflection,2
about,2
uppsala,2
or,2
culture,2
nice,2
but,2
too,2
only,2
more,2
budd,2
over,2
great,2
graham,2
past,2
cultural,2
reviews,2
them,2
richard,2
ridiculous,2
knowledge,2
above,2
its,2
people,2
story,2
nothing,2
personal,2
such,2
years,2
workers,2
course,2
edifice,2
individual,2
like,2
around,2
few,2
geological,2
we,2
beauty,2
at,1
may,1
space,1
morphology,1
critical,1
spiny,1
unabashedly,1
dinosaurs,1
proxy,1
if,1
aim,1
adopt,1
protuberances,1
generated,1
scraps,1
names,1
indeed,1
practitioners,1
norbyvdgen,1
result,1
sort,1
hardback,1
secrets,1
everyone,1
deserve,1
eminent,1
announced,1
e,1
referred,1
who,1
off,1
still,1
reconstruction,1
totally,1
make,1
worse,1
visual,1
glimpses,1
contribution,1
se,1
parts,1
life,1
why,1
palaeontological,1
study,1
often,1
biological,1
pal,1
surprising,1
remind,1
live,1
cannot,1
yet,1
types,1
museum,1
raymond,1
effort,1
trilobitocentric,1
face,1
makes,1
pp,1
figured,1
devotion,1
incidentally,1
devotes,1
patchwork,1
university,1
objectsomething,1
us,1
entry,1
was,1
ancient,1
history,1
literary,1
rolling,1
teamwork,1
extinction,1
tells,1
walcott,1
reviewed,1
these,1
turning,1
age,1
illustrated,1
department,1
extensive,1
being,1
gossip,1
beyond,1
love,1
persuasive,1
dante,1
invention,1
mixture,1
text,1
sciences,1
sweden,1
offers,1
here,1
reassuring,1
yes,1
other,1
specimens,1
rushton,1
proud,1
know,1
others,1
disgruntled,1
attempt,1
continental,1
globalization,1
invertebrates,1
thinks,1
many,1
temperaments,1
gentle,1
seems,1
descriptions,1
fossil,1
definition,1
conformity,1
worth,1
whittington,1
shows,1
company,1
shaped,1
endless,1
societies,1
down,1
together,1
documents,1
rarely,1
potentially,1
coloured,1
rich,1
rivalry,1
out,1
beg,1
any,1
her,1
equilibrium,1
debates,1
worker,1
resulting,1
extinct,1
useless,1
configuration,1
historical,1
dull,1
i,1
fossilize,1
quarantine,1
barrande,1
impressively,1
pursues,1
advances,1
last,1
merely,1
better,1
evident,1
person,1
eludes,1
stand,1
do,1
encyclopaedia,1
heterochrony,1
informed,1
though,1
somewhat,1
where,1
snobbishness,1
poses,1
tragedy,1
uu,1
terms,1
less,1
arthropods,1
system,1
meet,1
particular,1
material,1
harpercollins,1
olenus,1
adrian,1
perhaps,1
isbn,1
mathematics,1
has,1
albeit,1
style,1
tracking,1
incompetence,1
featureless,1
pieced,1
another,1
really,1
firm,1
affair,1
eyewitness,1
aspects,1
well,1
yield,1
design,1
answers,1
chapter,1
delicious,1
imagine,1
account,1
almost,1
differ,1
emphasis,1
possible,1
r,1
lifetime,1
hundreds,1
refracted,1
strangeness,1
knew,1
intense,1
examples,1
fraud,1
strict,1
preserved,1
reader,1
slightly,1
apart,1
grandly,1
given,1
point,1
say,1
london,1
understanding,1
uncertain,1
apparent,1
uninhibited,1
riddle,1
easy,1
endeavour,1
subject,1
lacuna,1
geology,1
unhappy,1
surprise,1
ignorant,1
entirely,1
fragment,1
largely,1
brutish,1
lyricism,1
isolated,1
goethe,1
human,1
evolution,1
think,1
rare,1
thus,1
prepared,1
crystalline,1
which,1
lover,1
previous,1
sceptic,1
question,1
enthusiasm,1
devoted,1
soft,1
points,1
countless,1
subtle,1
finding,1
against,1
pursuit,1
laboratories,1
made,1
publication,1
virtues,1
reputation,1
earth,1
interest,1
stormer,1
good,1
change,1
least,1
times,1
although,1
sense,1
sweep,1
fr,1
endeavours,1
things,1
protest,1
lowly,1
taste,1
kept,1
accurate,1
after,1
quite,1
presenting,1
persuade,1
patiently,1
reluctance,1
small,1
pages,1
punctuated,1
blank,1
subjects,1
approval,1
eyes,1
evolutionary,1
themselves,1
distinguished,1
topics,1
truly,1
pleased,1
enthusiasts,1
obscure,1
even,1
also,1
persuaded,1
sheer,1
astonishing,1
apparently,1
than,1
amateur,1
engagement,1
famous,1
insignificant,1
remarkable,1
should,1
general,1
keswick,1
intensitive,1
stubblefield,1
