WORDCOUNTS,WEIGHT
the,63
of,33
to,31
and,31
in,25
a,16
mother,14
aggression,13
is,11
with,11
love,11
monkeys,11
for,11
had,10
mothers,10
their,9
were,9
harlow,9
be,9
not,8
was,8
or,8
that,8
it,7
infants,7
they,6
contact,6
would,6
his,5
been,5
from,5
but,5
infant,5
research,5
at,4
primate,4
by,4
more,4
s,4
has,4
surrogate,4
this,4
motherless,4
child,3
she,3
if,3
play,3
says,3
one,3
battered,3
warmth,3
humans,3
other,3
maternal,3
comfort,3
i,3
normal,3
some,3
affection,3
syndrome,3
development,3
against,3
have,3
an,3
after,3
chance,3
become,3
than,3
fortunate,2
without,2
various,2
later,2
develops,2
who,2
make,2
life,2
as,2
animals,2
into,2
total,2
before,2
just,2
too,2
these,2
age,2
most,2
two,2
wire,2
first,2
only,2
t,2
months,2
isolation,2
isolates,2
others,2
are,2
rub,2
societies,2
new,2
there,2
never,2
them,2
monster,2
her,2
well,2
behaviors,2
birth,2
researchers,2
rehabilitation,2
year,2
shown,2
years,2
own,2
sadistic,2
on,2
few,2
six,2
can,2
partial,2
early,2
when,2
even,2
among,2
provided,2
showed,2
strangers,2
tore,1
survived,1
difficult,1
threatened,1
accepting,1
he,1
second,1
york,1
floor,1
scraped,1
science,1
scientific,1
monsters,1
gradual,1
f,1
how,1
stop,1
created,1
aggressive,1
basic,1
grim,1
fringe,1
soften,1
bond,1
lost,1
hers,1
ce,1
sn,1
opportunity,1
harry,1
macaque,1
mayhem,1
importance,1
center,1
strange,1
positive,1
measure,1
prime,1
banishment,1
formed,1
mot,1
motivation,1
ways,1
types,1
violence,1
instances,1
push,1
face,1
studies,1
succumbed,1
thought,1
midteens,1
females,1
hair,1
devices,1
established,1
benefits,1
severity,1
bit,1
proved,1
protracted,1
ameliorating,1
comes,1
jaws,1
no,1
agonistic,1
primates,1
prevent,1
wisconsin,1
illustrated,1
show,1
experience,1
emotional,1
heterosexual,1
baby,1
regional,1
known,1
present,1
physical,1
sorties,1
long,1
also,1
amount,1
helped,1
power,1
implications,1
important,1
toward,1
therapies,1
each,1
all,1
infantile,1
many,1
greater,1
experiments,1
efforts,1
december,1
treatment,1
withholding,1
did,1
could,1
p,1
vicious,1
timing,1
foundation,1
time,1
children,1
out,1
outgroup,1
softness,1
able,1
hear,1
concludes,1
events,1
rhesus,1
reproduction,1
emerge,1
pattern,1
achieved,1
external,1
impressively,1
type,1
terry,1
punishment,1
persistence,1
last,1
destroyed,1
skull,1
enough,1
cling,1
learn,1
raised,1
those,1
furthermore,1
scrape,1
manner,1
where,1
innovative,1
bonus,1
techniques,1
investigation,1
award,1
month,1
reactions,1
whether,1
adults,1
flesh,1
see,1
making,1
case,1
forth,1
otherwise,1
preventing,1
males,1
maintain,1
confirmation,1
explain,1
milk,1
leaving,1
pulled,1
eliminate,1
discuss,1
because,1
degree,1
violent,1
abuse,1
another,1
imagine,1
almost,1
anticipation,1
therapeutic,1
opened,1
nourishment,1
prior,1
ideal,1
crushed,1
understanding,1
used,1
vast,1
work,1
father,1
intense,1
submission,1
both,1
sadism,1
alter,1
uncontrolled,1
significantly,1
through,1
explains,1
sequencing,1
anticipated,1
its,1
giving,1
head,1
subject,1
perpetually,1
expression,1
use,1
prevented,1
gave,1
describe,1
kittay,1
persisted,1
behavior,1
factor,1
literally,1
beginnings,1
sequence,1
isolated,1
engaged,1
laboratory,1
loves,1
doors,1
battering,1
away,1
relationships,1
until,1
subsequent,1
ties,1
ignored,1
significance,1
three,1
finding,1
reality,1
directed,1
monkey,1
express,1
accept,1
relatively,1
solution,1
d,1
hard,1
period,1
so,1
developmental,1
z,1
forced,1
colleagues,1
contrast,1
attempted,1
off,1
progressive,1
peer,1
extremely,1
nor,1
honored,1
late,1
exchange,1
favored,1
violently,1
especially,1
ignore,1
infrequently,1
back,1
totally,1
body,1
young,1
dramatic,1
compared,1
displayed,1
tended,1
fourth,1
loving,1
antisocial,1
ghastly,1
instance,1
develop,1
equivalent,1
occasion,1
isn,1
continuously,1
babies,1
encircle,1
offspring,1
seemed,1
society,1
mechanism,1
