WORDCOUNTS,WEIGHT
the,65
of,38
a,25
and,25
to,24
s,23
her,21
in,20
mrs,19
shoddy,19
hall,15
novel,14
as,13
is,11
love,10
that,7
this,7
at,6
not,6
with,6
are,6
be,6
hope,6
it,5
without,5
she,5
his,5
from,5
on,5
who,4
or,4
by,4
book,4
which,4
time,4
while,4
scene,4
part,4
through,4
own,4
lunacy,4
can,4
master,4
may,3
he,3
way,3
one,3
escape,3
seems,3
into,3
but,3
these,3
gail,3
for,3
struggles,3
state,3
focused,3
case,3
mental,3
story,3
than,3
after,3
sanity,3
internal,3
even,3
savage,3
conversations,3
does,2
interesting,2
town,2
whose,2
main,2
how,2
storyline,2
return,2
get,2
alone,2
they,2
their,2
live,2
heavy,2
just,2
feels,2
townspeople,2
circumstances,2
most,2
being,2
social,2
more,2
others,2
develops,2
olga,2
character,2
rodney,2
reasons,2
out,2
hospital,2
larger,2
there,2
though,2
what,2
within,2
existing,2
however,2
property,2
prior,2
climax,2
have,2
t,2
times,2
so,2
an,2
you,2
martin,2
characters,2
institution,2
storylines,1
negotiations,1
alive,1
struggle,1
exterior,1
matter,1
nonetheless,1
hopes,1
rather,1
if,1
hints,1
chance,1
action,1
commentary,1
vignettes,1
imagery,1
plays,1
remain,1
prose,1
rough,1
horses,1
represent,1
begin,1
episodes,1
deteriorating,1
harris,1
fiction,1
becomes,1
seen,1
killing,1
privileges,1
interactions,1
greed,1
certain,1
movement,1
memorable,1
dialogue,1
makes,1
parker,1
often,1
about,1
feel,1
awareness,1
factors,1
bach,1
moves,1
motivation,1
ways,1
h,1
means,1
aboriginal,1
determination,1
twenty,1
salvation,1
pp,1
problematic,1
romantic,1
many,1
bad,1
rain,1
under,1
former,1
university,1
ope,1
position,1
was,1
idaho,1
history,1
descent,1
presents,1
title,1
home,1
planned,1
eventually,1
intersects,1
preventing,1
savior,1
series,1
underhanded,1
argued,1
too,1
prevent,1
wronged,1
two,1
brutal,1
demonstrate,1
wear,1
begins,1
first,1
member,1
only,1
either,1
beyond,1
isolation,1
straitjacket,1
resolution,1
puts,1
majority,1
offers,1
nonexistent,1
set,1
give,1
attempts,1
taken,1
important,1
toward,1
again,1
death,1
attempt,1
hyperbolic,1
brushfire,1
asylum,1
introducing,1
all,1
lunatic,1
j,1
communal,1
worth,1
urgency,1
december,1
expose,1
lack,1
whom,1
picador,1
exploration,1
seem,1
unknown,1
secondary,1
could,1
jerky,1
thank,1
reform,1
returns,1
archibald,1
feed,1
particularly,1
vernon,1
closer,1
grows,1
debates,1
seize,1
take,1
hospitals,1
deemed,1
help,1
philosophical,1
pitfalls,1
external,1
emerges,1
sends,1
other,1
sort,1
turned,1
readers,1
miles,1
beginning,1
present,1
antagonists,1
invites,1
robert,1
mends,1
quiet,1
reading,1
purchase,1
where,1
undergoes,1
orderly,1
award,1
terms,1
heavily,1
system,1
side,1
russell,1
blind,1
eye,1
doesn,1
existence,1
forward,1
perhaps,1
isbn,1
narrative,1
has,1
extent,1
acknowledgments,1
unaware,1
draws,1
sacrifice,1
shifts,1
lorna,1
draw,1
well,1
escapism,1
some,1
possible,1
guys,1
aren,1
art,1
work,1
drive,1
survive,1
considering,1
background,1
both,1
little,1
must,1
true,1
reader,1
say,1
confined,1
sydney,1
undoubtedly,1
subject,1
highlight,1
lies,1
sold,1
during,1
make,1
issues,1
passacaglia,1
bed,1
exist,1
writing,1
nurse,1
victim,1
structures,1
coming,1
actual,1
scavenging,1
franklin,1
throughout,1
tactic,1
lover,1
personal,1
full,1
away,1
question,1
eleventh,1
complicated,1
ultimately,1
until,1
survival,1
committal,1
negotiating,1
years,1
bleed,1
countless,1
clear,1
since,1
biblical,1
invents,1
illustrates,1
due,1
interior,1
reality,1
doctor,1
subtle,1
faces,1
change,1
ability,1
unfit,1
adopted,1
sense,1
need,1
him,1
winner,1
alcoholic,1
involving,1
serves,1
vividness,1
learning,1
forced,1
administrative,1
kind,1
complicate,1
conversation,1
intertextuality,1
allusions,1
narcissistic,1
ignorance,1
life,1
small,1
graves,1
conclusions,1
especially,1
few,1
back,1
marriage,1
grow,1
actions,1
acts,1
listened,1
confinement,1
australian,1
poem,1
left,1
find,1
died,1
james,1
up,1
entire,1
horse,1
communication,1
wife,1
images,1
strong,1
relative,1
abstracted,1
messiah,1
attention,1
rest,1
awaiting,1
viceversa,1
corpse,1
separate,1
