WORDCOUNTS,WEIGHT
the,59
of,51
and,30
to,27
in,21
that,20
a,19
history,13
as,12
love,11
is,11
social,10
life,8
about,8
modern,8
from,8
some,8
we,8
not,7
but,7
emotional,7
with,7
other,7
this,7
on,7
be,7
for,6
possible,6
may,5
also,5
emotions,5
zeldin,5
its,5
which,5
only,5
it,4
yet,4
by,4
most,4
certainly,4
more,4
are,4
time,4
new,4
there,4
has,4
style,4
change,4
family,4
even,4
at,3
if,3
been,3
class,3
or,3
toward,3
others,3
efforts,3
s,3
generalizations,3
historical,3
past,3
cultural,3
theodore,3
less,3
see,3
can,3
however,3
possibility,3
work,3
clear,3
against,3
mode,3
an,3
century,3
given,3
emotionality,3
york,2
no,2
links,2
across,2
developed,2
ordinary,2
approaches,2
study,2
essays,2
centuries,2
itself,2
interpretive,2
romantic,2
western,2
treatment,2
perceive,2
differences,2
p,2
personality,2
i,2
pattern,2
thompson,2
base,2
v,2
present,2
though,2
establish,2
form,2
historians,2
task,2
advice,2
america,2
coherent,2
eighteenth,2
obvious,2
formal,2
point,2
part,2
related,2
assume,2
actual,2
our,2
such,2
have,2
rothman,2
least,2
need,2
topic,2
france,2
remains,2
between,2
research,2
early,2
journal,2
proper,2
than,2
barbara,1
chronological,1
will,1
things,1
failed,1
sanctions,1
does,1
opposed,1
now,1
couples,1
empathy,1
domesticity,1
essential,1
perry,1
without,1
generalization,1
rather,1
statements,1
aim,1
control,1
five,1
groups,1
testing,1
remain,1
concern,1
basic,1
extend,1
harris,1
merits,1
female,1
intriguing,1
institutions,1
process,1
e,1
bond,1
incidence,1
success,1
sensitive,1
still,1
seventeenth,1
lawrence,1
they,1
humanity,1
their,1
signsi,1
neat,1
one,1
direction,1
cooler,1
positive,1
kinds,1
sloganeering,1
tend,1
once,1
contributing,1
outlets,1
sweeping,1
emanate,1
firmer,1
risks,1
moves,1
true,1
fields,1
exists,1
qualify,1
changes,1
complication,1
commenting,1
pressures,1
proving,1
flandrin,1
under,1
realities,1
considered,1
chronology,1
possibly,1
fertility,1
established,1
continuity,1
carroll,1
seriously,1
slowly,1
preindustrial,1
any,1
associated,1
just,1
antebellum,1
n,1
nineteenth,1
thematic,1
arguing,1
topical,1
chief,1
pioneers,1
tempting,1
someday,1
already,1
women,1
overpowering,1
simply,1
heterosexual,1
increasingly,1
fabric,1
rise,1
theme,1
aside,1
follow,1
else,1
robert,1
beyond,1
followed,1
masses,1
specifically,1
provide,1
intensely,1
blithely,1
lewis,1
useful,1
offers,1
here,1
expressive,1
priori,1
belief,1
dominant,1
unloving,1
important,1
childhood,1
concentrated,1
might,1
over,1
ofsocial,1
emerged,1
sure,1
j,1
character,1
advance,1
possibilities,1
jsh,1
demonstrate,1
separation,1
seem,1
attractive,1
believe,1
did,1
advantage,1
found,1
straightforward,1
argue,1
begun,1
ambition,1
search,1
inquiry,1
emotion,1
follows,1
particularly,1
stretching,1
beg,1
understandable,1
obviously,1
far,1
radical,1
uncovered,1
convey,1
real,1
patterned,1
quality,1
late,1
men,1
conclusions,1
studies,1
do,1
raised,1
ground,1
psychic,1
understood,1
somewhat,1
signs,1
what,1
stearns,1
romanticism,1
existing,1
them,1
population,1
cannot,1
want,1
issue,1
necessary,1
takes,1
shape,1
juxtaposed,1
explain,1
theory,1
package,1
sexual,1
aries,1
day,1
convenient,1
aspects,1
well,1
rationalistic,1
explored,1
notion,1
property,1
directly,1
having,1
fundamentally,1
prior,1
private,1
politics,1
prospect,1
artifacts,1
size,1
popular,1
docilely,1
intense,1
both,1
level,1
vital,1
contours,1
professor,1
taking,1
conceptual,1
including,1
uniform,1
conceivable,1
familial,1
example,1
sufficiently,1
desirable,1
role,1
conceptualizations,1
elite,1
gender,1
subject,1
intended,1
generalizable,1
ritual,1
findings,1
aspirations,1
use,1
describe,1
collection,1
komarovsky,1
who,1
issues,1
records,1
people,1
ideas,1
pleasure,1
labor,1
questions,1
think,1
thus,1
leap,1
sees,1
away,1
reflect,1
surely,1
relationships,1
historically,1
models,1
involves,1
spring,1
disruptions,1
open,1
trends,1
reality,1
approach,1
finally,1
definitely,1
essay,1
peter,1
workers,1
needed,1
normally,1
sense,1
define,1
so,1
disciplines,1
suggest,1
rooted,1
static,1
valentine,1
applicability,1
warrant,1
kind,1
seeks,1
proximity,1
earlier,1
area,1
popularization,1
childrearing,1
relations,1
generating,1
anybody,1
canons,1
footnotes,1
several,1
sufficient,1
specific,1
problems,1
behavioral,1
article,1
marriage,1
mirra,1
oxford,1
single,1
emphases,1
applying,1
vary,1
era,1
sanguine,1
up,1
progress,1
sciences,1
dominance,1
unresolved,1
ingredient,1
wells,1
world,1
ellen,1
among,1
seek,1
deeply,1
industrialization,1
stone,1
conveyed,1
caution,1
general,1
broader,1
generation,1
attention,1
attended,1
discern,1
society,1
congruence,1
