WORDCOUNTS,WEIGHT
the,190
i,125
of,116
and,97
to,85
a,76
in,70
my,53
was,48
that,46
it,44
her,44
me,35
is,35
she,33
for,31
glahn,31
with,29
his,27
had,27
not,26
he,25
s,25
have,24
as,21
edvarda,20
but,19
on,19
at,18
you,18
this,17
would,17
when,17
no,16
from,16
two,16
so,15
we,15
love,14
there,14
about,13
myself,12
are,12
by,12
summer,12
read,11
away,11
one,10
just,10
something,10
did,10
time,10
out,10
nothing,10
own,10
against,10
now,9
them,9
first,9
down,9
pan,9
like,9
up,9
will,8
life,8
or,8
all,8
aesop,8
who,8
its,8
were,8
hut,8
into,8
be,8
if,7
still,7
they,7
k,7
ever,7
only,7
book,7
great,7
man,7
an,7
ago,7
mother,6
night,6
itself,6
forest,6
then,6
these,6
long,6
more,6
later,6
over,6
those,6
though,6
books,6
day,6
reader,6
has,6
years,6
hamsun,6
feathers,6
can,6
village,5
soon,5
most,5
passion,5
could,5
called,5
what,5
want,5
comes,5
while,5
much,5
such,5
him,5
few,5
green,5
together,4
way,4
bring,4
how,4
thought,4
must,4
else,4
pleasure,4
yes,4
other,4
been,4
novel,4
everything,4
near,4
before,4
last,4
another,4
almost,4
felt,4
encounter,4
sorrow,4
our,4
which,4
come,4
somehow,4
young,4
suddenly,4
little,4
saw,4
am,4
seemed,4
sometimes,3
wanting,3
ready,3
their,3
touched,3
why,3
us,3
home,3
otherwise,3
days,3
without,3
already,3
simply,3
too,3
beautiful,3
many,3
nature,3
paper,3
put,3
words,3
came,3
gone,3
found,3
nights,3
let,3
reading,3
see,3
erratic,3
however,3
eye,3
perhaps,3
loved,3
dream,3
going,3
some,3
father,3
writers,3
heart,3
imagined,3
pain,3
apart,3
subject,3
wound,3
went,3
year,3
people,3
think,3
dog,3
open,3
weeks,3
authors,3
allowed,3
sadness,3
things,3
left,3
walking,3
turned,3
news,3
early,3
even,3
slightest,3
world,3
than,3
whenever,3
here,3
should,3
small,3
longing,2
seems,2
does,2
never,2
girl,2
sixteen,2
power,2
quite,2
happy,2
scholar,2
heads,2
begin,2
fingers,2
hard,2
alone,2
whatever,2
says,2
understand,2
talk,2
told,2
american,2
utterly,2
hold,2
hope,2
intensity,2
happened,2
soul,2
face,2
heather,2
romantic,2
old,2
stoicism,2
any,2
section,2
growing,2
gradually,2
effects,2
experience,2
wisdom,2
being,2
said,2
t,2
truth,2
sven,2
also,2
back,2
setting,2
set,2
give,2
taken,2
again,2
others,2
make,2
cut,2
state,2
worked,2
each,2
raw,2
departure,2
company,2
faster,2
path,2
seem,2
believe,2
endless,2
lieutenant,2
shoulder,2
hands,2
vision,2
indeed,2
choice,2
emotion,2
shot,2
break,2
able,2
pass,2
very,2
hunting,2
whereupon,2
works,2
late,2
person,2
written,2
trouble,2
pure,2
do,2
bitter,2
road,2
behind,2
romanticism,2
month,2
answer,2
dance,2
deep,2
memory,2
because,2
cares,2
kiss,2
intense,2
made,2
remember,2
peace,2
met,2
point,2
say,2
except,2
part,2
far,2
secret,2
herself,2
sitting,2
amused,2
reverence,2
writing,2
full,2
tell,2
poise,2
encounters,2
write,2
author,2
stayed,2
neck,2
pick,2
course,2
times,2
d,2
need,2
cold,2
register,2
trading,2
next,2
paths,2
please,2
after,2
self,2
around,2
family,2
every,2
pages,2
amusement,2
flame,2
body,2
between,2
grow,2
recollected,2
birkerts,2
moving,2
whip,2
takes,2
death,2
look,2
looked,2
asked,2
fiendishly,2
brown,2
erotic,2
grasp,2
perfect,1
rebuffs,1
seats,1
indicted,1
final,1
resolve,1
higher,1
carried,1
disconsolate,1
core,1
go,1
stoicisms,1
brushing,1
frail,1
lyrical,1
complete,1
susceptible,1
dead,1
handsome,1
possessed,1
nordland,1
relationship,1
reflecting,1
second,1
betrays,1
seizes,1
situation,1
barb,1
giveaway,1
agonizes,1
muzzle,1
temperament,1
irretrievably,1
rapture,1
flower,1
today,1
selma,1
riddles,1
absence,1
sheet,1
edge,1
beloved,1
steinbeck,1
mysterious,1
hips,1
meets,1
ecstatic,1
true,1
off,1
pushes,1
chance,1
farewell,1
unchecked,1
five,1
tion,1
names,1
giving,1
answered,1
stratagems,1
eradicate,1
generous,1
across,1
short,1
plantarereading,1
dreamed,1
adds,1
declaring,1
whining,1
arouses,1
toward,1
bound,1
attention,1
illustration,1
wonder,1
both,1
possession,1
pay,1
coy,1
return,1
wait,1
hoarded,1
patted,1
eros,1
rush,1
episodes,1
fruit,1
bare,1
mysteries,1
nearly,1
dinesen,1
sway,1
struggling,1
process,1
red,1
request,1
fastened,1
heartsick,1
returning,1
poor,1
knew,1
submission,1
riddled,1
seen,1
adopted,1
possessions,1
july,1
above,1
sudden,1
contour,1
armed,1
phrases,1
laughed,1
returned,1
pressure,1
pushed,1
arthritis,1
legend,1
incomparably,1
mouth,1
passing,1
case,1
unendurable,1
bennington,1
willed,1
outer,1
becoming,1
center,1
sigrid,1
observation,1
curiosity,1
strange,1
seemingly,1
thrust,1
desperately,1
prize,1
sweetness,1
special,1
idyll,1
bread,1
risking,1
soaked,1
powerfully,1
fateful,1
essays,1
mad,1
fixation,1
horrid,1
norwegian,1
rowboat,1
unguarded,1
fall,1
feel,1
communing,1
once,1
formed,1
remind,1
gist,1
connectedness,1
story,1
eyebrows,1
yet,1
disposed,1
builds,1
shy,1
emetic,1
meet,1
hook,1
thomas,1
get,1
completely,1
incubated,1
actions,1
lives,1
immersions,1
shoe,1
intimation,1
easily,1
changes,1
overheated,1
devotion,1
finer,1
gathered,1
genius,1
seeker,1
admires,1
secreted,1
unhappiness,1
imagining,1
rises,1
seeing,1
spirit,1
windows,1
threat,1
god,1
isak,1
doubts,1
hair,1
combat,1
moved,1
concord,1
pretentious,1
place,1
torment,1
sorts,1
protective,1
winding,1
relishing,1
school,1
character,1
spasms,1
modulations,1
image,1
utter,1
pose,1
cranbrook,1
distillation,1
earned,1
laid,1
occurred,1
slowly,1
victoria,1
lacerations,1
swallowed,1
certain,1
teaches,1
flies,1
thinking,1
spoke,1
adolescence,1
elsewhere,1
driven,1
actually,1
during,1
chased,1
befriending,1
repetitions,1
keeping,1
same,1
somewhere,1
air,1
extricated,1
follows,1
intolerable,1
skin,1
track,1
series,1
posturings,1
senseless,1
source,1
natural,1
button,1
sketched,1
denials,1
circuit,1
instant,1
practices,1
turning,1
age,1
hoping,1
thoughts,1
hunger,1
knuckles,1
warehouse,1
emotional,1
disingenuousness,1
ask,1
vermont,1
friend,1
lying,1
undset,1
rise,1
anything,1
sit,1
smudge,1
surface,1
waterline,1
twilight,1
published,1
assistants,1
structure,1
coupling,1
startle,1
concludes,1
strike,1
familiarity,1
titles,1
blending,1
putting,1
wrinkles,1
endured,1
certainly,1
harshest,1
name,1
idle,1
knut,1
turn,1
dreamily,1
hood,1
distractedness,1
operative,1
weighed,1
flash,1
approval,1
steady,1
wake,1
quickly,1
sulks,1
know,1
feather,1
feeling,1
easy,1
ancient,1
steeled,1
season,1
conflict,1
terrain,1
flowers,1
powder,1
principle,1
flat,1
hemingway,1
stuffy,1
dare,1
oedipal,1
hours,1
destroy,1
emotions,1
uses,1
result,1
through,1
outing,1
india,1
brow,1
hearing,1
expression,1
numbingly,1
connection,1
idea,1
walk,1
might,1
coronet,1
mainspring,1
rationale,1
six,1
distracted,1
daily,1
post,1
creative,1
entered,1
begun,1
plot,1
bit,1
appeared,1
momentum,1
predated,1
universal,1
thank,1
wolfe,1
tenderness,1
confirming,1
miraculously,1
gives,1
pretty,1
brooding,1
discharge,1
lived,1
parting,1
contradict,1
punctured,1
recognize,1
larger,1
become,1
fugues,1
grey,1
sleep,1
proves,1
clearly,1
new,1
edgy,1
circling,1
closer,1
perfectly,1
faults,1
hopelessness,1
abjectly,1
grows,1
peak,1
braced,1
court,1
room,1
desire,1
seize,1
sees,1
doubt,1
take,1
grip,1
devastation,1
avails,1
happiness,1
reckon,1
help,1
intimations,1
burst,1
hadley,1
base,1
worn,1
living,1
harrowing,1
unstitched,1
jealousy,1
big,1
pensive,1
lead,1
scenic,1
mind,1
readers,1
took,1
stuff,1
terrible,1
affair,1
companion,1
business,1
movements,1
given,1
reserved,1
crackling,1
intermittencies,1
knows,1
system,1
didn,1
understood,1
trying,1
monk,1
surely,1
offered,1
transparent,1
stalking,1
where,1
pitch,1
mainly,1
thirties,1
michigan,1
affected,1
inroads,1
tying,1
treat,1
midlife,1
singing,1
coffee,1
appears,1
whether,1
vulnerable,1
finds,1
amuse,1
accentuate,1
form,1
ziemelnieki,1
sentence,1
foot,1
cannot,1
making,1
sound,1
wrong,1
particular,1
younger,1
cover,1
grounds,1
portrays,1
vivid,1
thirty,1
placed,1
fashionable,1
lest,1
passed,1
tension,1
below,1
paperback,1
your,1
confirmation,1
shaken,1
tiny,1
explain,1
perish,1
grief,1
searing,1
college,1
starkly,1
compelled,1
leaving,1
catches,1
maugham,1
doctor,1
avid,1
bird,1
breast,1
draws,1
lovelorn,1
unscreened,1
earlier,1
delicious,1
gauge,1
shoot,1
charley,1
biographies,1
stray,1
whittled,1
none,1
changed,1
thumb,1
tame,1
safeguards,1
regarding,1
hunts,1
indifference,1
imagine,1
account,1
original,1
low,1
equanimity,1
don,1
group,1
feverish,1
lawrentian,1
possible,1
classes,1
private,1
contemplative,1
superstition,1
nordic,1
revealed,1
unsolicited,1
decides,1
realize,1
northerners,1
blade,1
strangeness,1
tragic,1
slight,1
drive,1
searched,1
survive,1
gift,1
background,1
received,1
wandering,1
sadism,1
mutual,1
souls,1
bought,1
explanation,1
kindliness,1
talking,1
upon,1
к,1
owner,1
sightings,1
tinder,1
fern,1
circumstances,1
forced,1
unsophisticated,1
awkwardly,1
loud,1
realizing,1
sense,1
taking,1
fired,1
brought,1
sheer,1
greet,1
london,1
uniform,1
decisive,1
delicate,1
desperate,1
passes,1
compass,1
comrade,1
stitched,1
powerless,1
sent,1
painfully,1
content,1
bullet,1
merge,1
feasting,1
pulls,1
nearby,1
along,1
indurate,1
confidences,1
innocent,1
looking,1
bloom,1
himself,1
arched,1
heaved,1
intended,1
whiles,1
mitigating,1
lies,1
hungry,1
initiative,1
everywhere,1
pantheistic,1
happens,1
traded,1
tinge,1
worthier,1
affection,1
sweet,1
gave,1
congruence,1
island,1
flings,1
tied,1
proust,1
blond,1
healed,1
aloof,1
hundredth,1
dress,1
disconcerting,1
worse,1
planning,1
unrequited,1
lielie,1
systematically,1
work,1
defiant,1
tall,1
erupted,1
intoxication,1
encountering,1
bits,1
devoured,1
folded,1
rare,1
obvious,1
teeth,1
resolved,1
discontinuity,1
eden,1
saved,1
continue,1
call,1
transported,1
voice,1
chaste,1
tremble,1
publish,1
lone,1
novels,1
perversely,1
selfexoneration,1
pine,1
stark,1
scowling,1
ultimately,1
students,1
asking,1
described,1
couple,1
wanders,1
youth,1
confession,1
attraction,1
water,1
touch,1
lagerlöf,1
frustration,1
inner,1
fact,1
latvian,1
inevitable,1
killed,1
clear,1
since,1
stolidly,1
conceal,1
disturbance,1
lips,1
three,1
finding,1
flashes,1
compressed,1
glance,1
dreamt,1
realized,1
opens,1
afterthought,1
language,1
outwit,1
deferrals,1
particulars,1
heeding,1
aware,1
reflexes,1
communings,1
affections,1
someone,1
tone,1
ray,1
counter,1
offer,1
moment,1
eve,1
decided,1
least,1
hid,1
apron,1
grown,1
although,1
suffers,1
issued,1
perverse,1
ghost,1
receipt,1
roses,1
length,1
carry,1
weep,1
daydreaming,1
relief,1
build,1
admission,1
protruding,1
holes,1
drags,1
hired,1
candy,1
plants,1
stages,1
ended,1
deepest,1
kept,1
reverie,1
gulped,1
thing,1
memento,1
gun,1
sharp,1
black,1
promptly,1
herr,1
fierce,1
mack,1
prologue,1
hate,1
dean,1
speak,1
direction,1
loose,1
spent,1
keep,1
perspective,1
stare,1
inclination,1
hint,1
especially,1
driving,1
э,1
lifts,1
feelings,1
ship,1
avidness,1
rationalizations,1
pulverizing,1
eyes,1
expected,1
unalloyed,1
certainty,1
feet,1
nearness,1
perceptibly,1
fixity,1
greeted,1
gayest,1
riot,1
plunges,1
lost,1
lain,1
bookmark,1
began,1
wise,1
charged,1
hand,1
jokes,1
vary,1
effect,1
despair,1
lake,1
store,1
truly,1
loving,1
woodland,1
happen,1
solitaries,1
find,1
impulse,1
always,1
wills,1
weight,1
magnetism,1
interview,1
caress,1
drawn,1
working,1
element,1
slightly,1
seal,1
memoir,1
abroad,1
raised,1
goading,1
sparkle,1
impress,1
receding,1
prevail,1
bravely,1
describes,1
figures,1
bindings,1
details,1
mature,1
strengthening,1
roots,1
deeply,1
destruction,1
stays,1
unexpectedly,1
riga,1
beauty,1
sleepless,1
longer,1
lore,1
balance,1
professional,1
fellow,1
ceylon,1
meeting,1
daughter,1
signals,1
handful,1
showed,1
dust,1
salve,1
close,1
master,1
gleaned,1
visitors,1
casts,1
decision,1
deeper,1
depths,1
girlish,1
separate,1
piercing,1
