WORDCOUNTS,WEIGHT
the,143
a,104
and,93
i,88
of,60
in,57
to,54
by,48
for,48
my,36
s,34
is,30
love,29
vol,29
p,28
you,26
j,25
at,24
it,24
me,24
with,23
sharp,22
tune,21
his,20
they,19
as,19
noted,18
was,17
sung,17
he,16
e,16
cecil,16
see,16
will,15
l,15
b,15
mr,15
this,15
no,14
that,14
ii,14
t,13
are,13
somerset,13
journal,13
there,12
young,12
her,11
go,10
but,10
man,10
heart,10
so,10
tree,9
or,9
version,9
them,9
irish,9
c,9
if,8
k,8
ll,8
m,8
verse,8
g,8
an,8
be,8
songs,8
ing,7
pp,7
v,7
words,7
down,7
er,7
where,7
from,7
has,7
oh,7
song,7
which,7
d,7
she,6
till,6
fair,6
one,6
many,6
broadside,6
all,6
tunes,6
did,6
pretty,6
time,6
do,6
your,6
traditional,6
sweet,6
three,6
collected,6
old,6
seeds,6
town,5
april,5
boy,5
similar,5
variant,5
h,5
cocaigny,5
mrs,5
had,5
first,5
mixolydian,5
references,5
more,5
ty,5
high,5
sally,5
thomas,5
small,5
on,5
la,5
girl,4
now,4
air,4
way,4
its,4
poor,4
often,4
get,4
variants,4
then,4
ed,4
aeolian,4
ve,4
here,4
stands,4
rosebud,4
red,4
printed,4
court,4
take,4
out,4
climb,4
common,4
stole,4
come,4
willow,4
kiss,4
have,4
cf,4
him,4
folk,4
when,4
up,4
may,3
promised,3
mo,3
second,3
deny,3
minor,3
george,3
nest,3
garden,3
told,3
strange,3
christie,3
once,3
not,3
english,3
ly,3
home,3
n,3
eye,3
w,3
text,3
der,3
shrowsbury,3
macfarren,3
chaps,3
country,3
joyce,3
sing,3
flowers,3
head,3
iii,3
william,3
let,3
blades,3
iv,3
saying,3
boys,3
some,3
ballads,3
who,3
pret,3
etc,3
birds,3
lies,3
went,3
chappell,3
airs,3
oak,3
think,3
music,3
were,3
such,3
ter,3
own,3
kilkenny,3
warwickshire,3
croaker,3
keep,3
like,3
maids,3
fal,3
june,3
news,3
ally,3
ny,3
sept,3
given,3
dear,3
much,3
seek,3
we,3
marry,3
lof,2
f,2
ploughboy,2
lo,2
verses,2
true,2
dorian,2
stood,2
again,2
ov,2
ury,2
gardener,2
knew,2
above,2
mar,2
make,2
germany,2
leave,2
their,2
life,2
witness,2
black,2
hope,2
bridgwater,2
hairs,2
plough,2
ring,2
god,2
ballad,2
rolling,2
complete,2
delight,2
miss,2
lowlands,2
thee,2
these,2
must,2
williams,2
rise,2
stars,2
ev,2
every,2
marylebone,2
also,2
care,2
ry,2
know,2
yon,2
natural,2
drink,2
union,2
different,2
whack,2
incomplete,2
other,2
best,2
rish,2
sowed,2
half,2
appeared,2
gives,2
grave,2
been,2
hear,2
john,2
very,2
embrace,2
big,2
last,2
written,2
took,2
further,2
hand,2
sel,2
wager,2
those,2
skies,2
form,2
meet,2
unquiet,2
rich,2
hammond,2
key,2
loved,2
pulled,2
bird,2
because,2
well,2
another,2
none,2
thyme,2
soldier,2
myself,2
r,2
used,2
popular,2
examples,2
both,2
upon,2
nine,2
altered,2
met,2
london,2
far,2
dy,2
bottom,2
got,2
gave,2
holland,2
collection,2
petrie,2
married,2
spring,2
maid,2
versions,2
won,2
notes,2
since,2
bailey,2
tis,2
reward,2
grew,2
de,2
workhouse,2
wish,2
johnny,2
gate,2
although,2
would,2
wi,2
z,2
lad,2
hole,2
gloucestershire,2
came,2
lords,2
night,2
self,2
men,2
pink,2
choose,2
between,2
six,2
oxon,2
lily,2
can,2
dark,2
texts,2
through,2
violet,2
token,2
should,2
dam,2
am,2
close,2
maidens,2
unfortunate,2
major,2
sweethearts,1
hermit,1
marson,1
carried,1
foote,1
foot,1
ker,1
sail,1
twine,1
o,1
power,1
piano,1
io,1
flower,1
likeness,1
courting,1
lit,1
saw,1
without,1
various,1
higher,1
oscillation,1
bars,1
miscellany,1
bold,1
proud,1
bring,1
rev,1
bye,1
absent,1
grass,1
sol,1
dangers,1
play,1
coy,1
elizabeth,1
return,1
mer,1
wa,1
lines,1
account,1
nearly,1
sow,1
hughes,1
becomes,1
lofty,1
rob,1
stranger,1
completely,1
sibford,1
perth,1
still,1
vs,1
boasts,1
appear,1
non,1
yet,1
lads,1
scottish,1
rolled,1
wind,1
certain,1
virgins,1
remembrance,1
suppose,1
handsome,1
put,1
why,1
adapted,1
perhaps,1
herry,1
phrase,1
wv,1
vie,1
chorley,1
birmingham,1
rue,1
lay,1
shan,1
fall,1
about,1
jowynal,1
frank,1
ma,1
robins,1
brimbledon,1
museum,1
months,1
making,1
reason,1
vow,1
send,1
shoe,1
bet,1
win,1
susan,1
soon,1
whene,1
joseph,1
triple,1
dorset,1
den,1
duke,1
under,1
dens,1
fifth,1
hair,1
overlook,1
possibly,1
ej,1
ne,1
burned,1
brim,1
established,1
ancient,1
into,1
tween,1
burn,1
rode,1
derry,1
earliest,1
cam,1
flies,1
tells,1
associated,1
devotes,1
vowed,1
headington,1
hambridge,1
same,1
lord,1
cuckoo,1
nineteenth,1
generally,1
trodden,1
hay,1
differs,1
climbing,1
closely,1
suffolk,1
drawingrooms,1
belonging,1
pril,1
thorn,1
gay,1
sparrow,1
arms,1
worth,1
ballymecrazy,1
shoemaker,1
ji,1
