WORDCOUNTS,WEIGHT
the,19
to,16
of,11
abortion,8
women,7
and,5
a,5
that,4
convention,4
this,3
have,3
party,3
in,3
right,3
catholic,3
all,3
on,3
use,3
labor,3
its,2
would,2
an,2
who,2
refusal,2
are,2
s,2
our,2
word,2
is,2
not,2
be,2
with,2
out,2
i,2
recent,2
position,2
or,2
dictate,2
at,1
sendas,1
ashamed,1
what,1
without,1
rights,1
teenagers,1
go,1
does,1
operation,1
combined,1
superstitious,1
singing,1
run,1
age,1
san,1
since,1
form,1
due,1
me,1
democratic,1
contraceptive,1
walking,1
bodies,1
national,1
anything,1
no,1
practices,1
pretext,1
t,1
love,1
if,1
ability,1
contraception,1
electoral,1
oob,1
undemocratic,1
resolution,1
heller,1
consent,1
regardless,1
it,1
so,1
wonder,1
information,1
lee,1
pay,1
states,1
you,1
percent,1
over,1
politics,1
candidates,1
refused,1
control,1
catholics,1
totally,1
francisco,1
speak,1
parental,1
reproductive,1
they,1
church,1
made,1
fact,1
happens,1
other,1
must,1
hopefully,1
why,1
did,1
earful,1
as,1
walked,1
allowing,1
say,1
can,1
do,1
yet,1
giving,1
fully,1
users,1
offending,1
sincerely,1
when,1
get,1
clearly,1
lives,1
even,1
bolivia,1
religion,1
purpose,1
favor,1
organization,1
dear,1
survey,1
spousal,1
we,1
allowed,1
anthem,1
reactionary,1
jerry,1
us,1
was,1
attendance,1
big,1
men,1
contemplated,1
hispanic,1
state,1
took,1
home,1
brown,1
any,1
those,1
didn,1
society,1
