WORDCOUNTS,WEIGHT
the,457
i,256
and,215
of,171
in,147
to,146
my,140
a,138
that,87
her,82
me,80
you,78
she,77
he,76
is,75
as,73
it,70
with,64
his,62
on,60
s,55
at,48
love,47
what,46
him,43
d,43
bruno,42
c,36
for,34
have,34
we,33
t,31
not,31
but,30
so,29
through,26
was,25
up,25
body,24
them,24
lena,23
where,23
from,23
are,23
says,22
us,22
one,21
look,21
out,21
over,21
hair,20
into,20
something,20
be,20
like,19
then,19
ve,19
know,19
all,18
there,18
had,18
water,18
can,18
against,17
back,17
this,17
time,17
father,17
when,17
they,16
am,16
by,16
said,15
just,15
well,15
or,15
hand,15
do,15
head,15
would,15
eyes,15
now,14
words,14
feel,14
always,14
say,14
has,13
no,13
leaves,13
air,13
ice,13
light,13
could,12
because,12
around,12
skin,12
which,12
were,12
if,11
before,11
only,11
does,10
manfredi,10
though,10
will,10
renee,10
been,10
see,10
down,10
re,10
way,9
some,9
since,9
young,9
how,9
mean,9
work,9
dark,9
home,9
an,9
why,9
ing,9
did,9
don,9
think,9
our,9
years,9
last,8
himself,8
watch,8
certain,8
their,8
wanted,8
your,8
its,8
hold,8
two,8
ask,8
never,8
tiny,8
face,8
here,8
making,8
beneath,7
turn,7
holds,7
white,7
too,7
hands,7
oh,7
away,7
more,7
toward,7
many,7
man,7
held,7
high,7
throat,7
sewing,7
mother,7
night,7
photographs,7
half,7
want,7
come,7
photograph,7
much,7
go,6
mouth,6
maybe,6
smiles,6
might,6
room,6
sound,6
three,6
than,6
house,6
sun,6
own,6
curls,6
still,6
who,6
bed,6
nothing,6
open,6
lady,6
after,6
didn,6
voice,6
both,6
little,6
turns,6
between,6
asked,6
later,5
pull,5
being,5
together,5
shoulder,5
jacket,5
take,5
side,5
felt,5
keeps,5
mine,5
blue,5
across,5
m,5
shoes,5
let,5
looks,5
even,5
skirt,5
people,5
stare,5
bottle,5
make,5
surprise,5
about,5
thought,5
delight,5
roof,5
men,5
woman,5
looking,5
fountain,5
front,5
glass,5
window,5
table,5
door,5
each,5
tongue,5
form,5
hundreds,5
tell,5
off,5
desk,5
holding,4
feels,4
fabric,4
passion,4
twilight,4
long,4
pink,4
finger,4
give,4
laughter,4
onto,4
mind,4
takes,4
richard,4
fine,4
machine,4
corner,4
rhythm,4
find,4
seal,4
myself,4
heard,4
reason,4
wearing,4
laughs,4
wouldn,4
days,4
younger,4
memory,4
used,4
part,4
barn,4
lips,4
running,4
scalp,4
fully,4
waiting,4
tonight,4
place,4
leans,4
waves,4
longer,4
sleep,4
legs,4
behind,4
took,4
until,4
chair,4
day,4
finish,4
made,4
expression,4
bedroom,4
summer,4
black,4
study,4
looked,4
saw,4
joint,4
lovers,4
sometimes,4
fear,4
life,4
any,4
comes,4
physical,4
rose,4
toe,4
early,4
bodies,4
neck,4
tightening,4
sat,4
given,4
glance,4
should,4
done,3
edge,3
red,3
center,3
eye,3
first,3
every,3
elbows,3
seems,3
other,3
flowers,3
twenty,3
broken,3
full,3
anyway,3
stand,3
those,3
reading,3
within,3
walks,3
watched,3
move,3
genetic,3
along,3
lover,3
human,3
topic,3
old,3
left,3
ment,3
l,3
laugh,3
stranger,3
thing,3
coke,3
lay,3
animals,3
surface,3
yes,3
walk,3
color,3
expressions,3
purpose,3
knowledge,3
rows,3
earth,3
someone,3
hard,3
tight,3
cold,3
things,3
sisters,3
grow,3
shadows,3
carpet,3
chin,3
rest,3
above,3
makes,3
god,3
thesis,3
same,3
floor,3
touching,3
rise,3
again,3
curlers,3
end,3
pattern,3
rhythms,3
patterns,3
books,3
herself,3
causes,3
faces,3
times,3
evening,3
brain,3
filled,3
kept,3
exactly,3
midnight,3
isn,3
couldn,3
get,3
seat,3
ash,3
stable,3
school,3
sure,3
comb,3
going,3
limbs,3
welcome,3
most,3
role,3
giving,3
sitting,3
everywhere,3
buttons,3
salt,3
need,3
speak,3
morning,3
themselves,3
crimson,3
glances,2
smoke,2
emptiness,2
car,2
stood,2
either,2
per,2
large,2
spine,2
anchor,2
bouquet,2
join,2
schools,2
sticking,2
true,2
ways,2
studies,2
cubes,2
spirit,2
burn,2
smile,2
anything,2
cast,2
sit,2
aside,2
steady,2
taken,2
ears,2
assist,2
beautiful,2
skills,2
fist,2
reasons,2
pressed,2
course,2
skull,2
wheelchair,2
speech,2
nowhere,2
catching,2
nose,2
bones,2
right,2
strand,2
drive,2
dinner,2
taking,2
except,2
lights,2
sand,2
guilty,2
indefinite,2
married,2
scent,2
run,2
forgotten,2
bone,2
kind,2
remembering,2
resting,2
keep,2
ear,2
jacob,2
weight,2
drawn,2
communication,2
loneliness,2
lesser,2
town,2
without,2
sort,2
weighted,2
dow,2
ce,2
arm,2
strands,2
danger,2
space,2
cannot,2
eighteen,2
win,2
funeral,2
freeze,2
familiar,2
fish,2
wisp,2
weak,2
upper,2
sinks,2
permanent,2
care,2
appear,2
reflections,2
friends,2
hours,2
found,2
moon,2
called,2
pulse,2
seven,2
buoyancy,2
poetry,2
base,2
late,2
shake,2
attracts,2
placed,2
silver,2
shape,2
closed,2
sculpture,2
hang,2
brought,2
pulls,2
caught,2
pocket,2
got,2
gaze,2
tears,2
gently,2
smallest,2
lungs,2
drug,2
laughing,2
social,2
solution,2
closing,2
physician,2
next,2
clothes,2
reaches,2
sharp,2
heat,2
small,2
cool,2
ancestral,2
visible,2
jumps,2
filling,2
shouldn,2
provided,2
displaced,2
seemed,2
tighten,2
good,2
second,2
biologist,2
easy,2
short,2
fog,2
dressed,2
fastened,2
rare,2
folded,2
wind,2
rollers,2
sifted,2
once,2
foot,2
yet,2
push,2
seeing,2
under,2
tain,2
shock,2
dna,2
al,2
these,2
already,2
friend,2
baby,2
pick,2
party,2
fell,2
others,2
drink,2
herited,2
sky,2
emotions,2
speaks,2
lighter,2
temples,2
afraid,2
vision,2
really,2
new,2
fallen,2
everything,2
learn,2
jobs,2
deep,2
parted,2
teeth,2
glistening,2
gives,2
wood,2
crown,2
shrugs,2
sides,2
lake,2
including,2
delicate,2
top,2
use,2
ideas,2
dating,2
symbiosis,2
synchronicity,2
leaned,2
spread,2
lie,2
illicit,2
imagination,2
wasn,2
enough,2
flame,2
trying,2
feet,2
reads,2
hunters,2
haven,2
anchored,2
visit,2
carried,2
wvhere,2
flesh,2
five,2
handing,2
inside,2
becomes,2
un,2
seen,2
albums,2
began,2
tion,2
lingers,2
fall,2
breasts,2
dead,2
months,2
vibrations,2
must,2
forehead,2
precise,2
ll,2
borrow,2
awhile,2
ran,2
cemetery,2
lying,2
interested,2
believe,2
print,2
draws,2
eugenics,2
grey,2
visits,2
past,2
suddenly,2
pushing,2
knows,2
according,2
peanuts,2
heads,2
rising,2
cause,2
sounds,2
immersed,2
getting,2
while,2
another,2
anna,2
curtains,2
whales,2
size,2
middle,2
odor,2
melded,2
subject,2
memories,2
languid,2
using,2
tions,2
pair,2
beside,2
disappear,2
peanut,2
guest,2
finally,2
fatal,2
booth,2
moved,2
potential,2
mystery,2
straw,2
chicago,2
sits,2
valley,2
backwards,2
images,2
among,2
close,2
lustre,1
tains,1
o,1
child,1
pauses,1
jewels,1
polish,1
concerned,1
obey,1
meaning,1
threadbare,1
shelves,1
functional,1
ready,1
snapshot,1
breathe,1
pale,1
cells,1
lilies,1
fingers,1
subheadings,1
determine,1
busy,1
magnetic,1
outlaws,1
postures,1
slits,1
blossom,1
blends,1
starts,1
pushed,1
crossing,1
everybody,1
minutes,1
church,1
rolled,1
group,1
heal,1
tact,1
touched,1
shoulders,1
fate,1
picked,1
stays,1
rusty,1
decorates,1
picking,1
dragging,1
rounded,1
nuts,1
pressing,1
shoe,1
easily,1
ly,1
genius,1
blows,1
inhales,1
clandestine,1
trace,1
backs,1
bookcase,1
belly,1
yard,1
wails,1
originality,1
unlike,1
itfeels,1
turtle,1
tells,1
shrunken,1
appendage,1
constrict,1
eager,1
chief,1
women,1
arms,1
terances,1
romance,1
hallucination,1
wrong,1
vet,1
drugs,1
trickled,1
lowed,1
straddles,1
obeying,1
path,1
colors,1
feeling,1
motor,1
rush,1
darkness,1
sunday,1
actual,1
anywhere,1
tuition,1
worked,1
weekend,1
ourselves,1
stretch,1
joke,1
nature,1
poison,1
grandfather,1
tear,1
strip,1
sculpted,1
company,1
possibilities,1
shaped,1
panel,1
attractive,1
nodded,1
sup,1
belong,1
suggesting,1
warm,1
insulates,1
indulge,1
great,1
smelled,1
thumb,1
supple,1
wade,1
wave,1
imaginary,1
origin,1
purple,1
shot,1
able,1
aloud,1
sometime,1
link,1
voiceless,1
hundred,1
sizle,1
composition,1
pavement,1
grip,1
loves,1
analyst,1
help,1
embrace,1
petty,1
loose,1
vibration,1
replicated,1
precisely,1
gullies,1
mr,1
opposite,1
mail,1
intelligence,1
sheet,1
glint,1
oscillating,1
daniel,1
stopped,1
tendrils,1
agile,1
glid,1
bats,1
subsides,1
boyfriends,1
tab,1
empty,1
towel,1
con,1
generosity,1
rolls,1
poured,1
capacity,1
chevy,1
contraindications,1
sexual,1
hall,1
tug,1
apple,1
ermine,1
stepped,1
nightcrawlers,1
grafting,1
quantities,1
fins,1
cares,1
chest,1
possible,1
lsd,1
picnic,1
burning,1
slight,1
reten,1
alter,1
climbs,1
crickets,1
looped,1
vanity,1
bends,1
point,1
stash,1
x,1
lyric,1
whites,1
fur,1
nozzle,1
foun,1
manent,1
sign,1
split,1
write,1
mid,1
walnut,1
learned,1
unifies,1
thus,1
lwhere,1
misjudged,1
fascinated,1
collapse,1
lon,1
angles,1
stomach,1
fragrant,1
countless,1
medical,1
bent,1
surrounded,1
due,1
muscle,1
blond,1
curse,1
silent,1
reflection,1
ut,1
dozen,1
moment,1
taps,1
clicking,1
excuses,1
smiling,1
smells,1
pay,1
trail,1
pries,1
yourself,1
learning,1
affairs,1
partment,1
dis,1
feathers,1
self,1
better,1
disjoined,1
unspeakable,1
affix,1
undress,1
causing,1
contrary,1
satin,1
gummy,1
machines,1
envy,1
club,1
third,1
ness,1
despair,1
thin,1
destroys,1
irresistible,1
grins,1
slam,1
lobe,1
drank,1
abuser,1
crack,1
deeply,1
fill,1
terror,1
nme,1
conceded,1
generation,1
dust,1
walls,1
hangover,1
perfect,1
smoothed,1
may,1
speeds,1
folds,1
inhaled,1
steps,1
opposed,1
murmurs,1
sixteen,1
sinewy,1
cially,1
eyebrows,1
fuller,1
acid,1
resists,1
testimony,1
rather,1
peal,1
arising,1
ficial,1
remain,1
heels,1
ply,1
motes,1
sclerosis,1
capture,1
crest,1
pause,1
highway,1
knotted,1
hers,1
skating,1
goes,1
sudden,1
granted,1
risk,1
slipped,1
stops,1
eight,1
ex,1
humanity,1
grew,1
se,1
leave,1
direct,1
ache,1
hearing,1
vivisection,1
pages,1
rediscover,1
lobes,1
blurs,1
geneticist,1
tance,1
earrings,1
lives,1
downward,1
changes,1
rumors,1
bad,1
marks,1
palest,1
lace,1
underdeveloped,1
wrists,1
objects,1
nightgown,1
physically,1
disrupts,1
shimmering,1
tryst,1
otherwise,1
dated,1
sick,1
disgrace,1
invite,1
driven,1
imitation,1
traces,1
shore,1
profile,1
solid,1
age,1
four,1
cigarette,1
show,1
antibodies,1
longed,1
follow,1
wondering,1
definite,1
ful,1
faintly,1
impotence,1
puts,1
shifted,1
index,1
dominant,1
helped,1
physicality,1
drawing,1
cut,1
whipped,1
bouncing,1
chasing,1
oblique,1
hot,1
disappeared,1
matching,1
contention,1
talking,1
opening,1
moving,1
theft,1
rub,1
came,1
lead,1
whom,1
aftermath,1
satiate,1
transmission,1
declined,1
murky,1
six,1
geniuses,1
begun,1
search,1
cell,1
bitches,1
lived,1
settles,1
become,1
shared,1
ocean,1
arched,1
candles,1
cannabis,1
glanced,1
unweav,1
vigorous,1
burst,1
spinning,1
numbing,1
im,1
secretly,1
inhale,1
big,1
limp,1
bedspread,1
further,1
afternoon,1
boxes,1
blow,1
silence,1
recently,1
boyfriend,1
pins,1
killers,1
vel,1
grounds,1
energy,1
vivid,1
outside,1
doesn,1
required,1
frog,1
embed,1
threaded,1
corners,1
possibility,1
suspended,1
receive,1
weari,1
directly,1
advisor,1
keeping,1
having,1
conversation,1
invisible,1
future,1
line,1
y,1
alcohol,1
hung,1
climb,1
stiff,1
framed,1
tening,1
seashell,1
crude,1
stir,1
example,1
stacked,1
department,1
folding,1
crawl,1
crawling,1
thoughts,1
ten,1
spiraling,1
lenayou,1
dozens,1
whole,1
year,1
roll,1
realm,1
utero,1
fail,1
tangled,1
subtly,1
snap,1
knees,1
speaking,1
call,1
eyelet,1
doors,1
spends,1
somewhere,1
fucked,1
novels,1
piles,1
clinging,1
compact,1
rebound,1
stillness,1
ter,1
pinpoints,1
week,1
horizon,1
hillside,1
betraying,1
sink,1
chute,1
motionlessness,1
lifted,1
change,1
least,1
brush,1
painting,1
wraps,1
working,1
below,1
dives,1
tempts,1
hiding,1
straight,1
son,1
cer,1
grass,1
towels,1
order,1
reverie,1
arbitrary,1
pupils,1
glare,1
family,1
shapes,1
imagines,1
few,1
pregnant,1
multiple,1
floating,1
choose,1
bridge,1
scattering,1
presence,1
research,1
latest,1
topaz,1
yielded,1
wingtips,1
clever,1
vein,1
quined,1
bludgeoned,1
tossing,1
tracks,1
loosens,1
kissed,1
world,1
notice,1
roots,1
button,1
beauty,1
weigh,1
crime,1
frontal,1
creeps,1
rang,1
clutching,1
avoid,1
vant,1
chronological,1
void,1
soaking,1
shoreline,1
forever,1
matter,1
bringing,1
stairs,1
gather,1
pushes,1
squeeze,1
relax,1
cleft,1
paralyzed,1
resonating,1
prospectus,1
freckles,1
hayduke,1
pulfing,1
comparative,1
slut,1
straightens,1
wings,1
wait,1
wllen,1
released,1
microbiology,1
hunk,1
female,1
flock,1
brings,1
returning,1
breath,1
gift,1
purplish,1
sequins,1
veins,1
woods,1
standing,1
boy,1
toss,1
movement,1
lovely,1
echo,1
vase,1
put,1
chantilly,1
direction,1
needles,1
agine,1
upstaging,1
dissec,1
criticism,1
lifting,1
stoppable,1
suspends,1
reference,1
flush,1
suspenders,1
read,1
spurs,1
happened,1
soon,1
geneti,1
ring,1
borrowed,1
ning,1
dolphins,1
cresting,1
pattem,1
neither,1
reconciliation,1
din,1
imitate,1
beams,1
falls,1
darkens,1
wvant,1
complete,1
cried,1
purity,1
warmth,1
ed,1
hay,1
immortality,1
phenomenon,1
prin,1
scraps,1
sweaters,1
moments,1
frustration,1
picture,1
hayloft,1
hallmark,1
cream,1
cheek,1
blackwatch,1
alteration,1
lewis,1
museums,1
admit,1
french,1
carolyn,1
palm,1
spend,1
death,1
gathers,1
squeezing,1
cortex,1
flat,1
rock,1
clothed,1
shows,1
doorway,1
stories,1
monograms,1
collar,1
penelope,1
striking,1
pectin,1
beliefs,1
match,1
wine,1
choice,1
angry,1
pillows,1
larger,1
pamphlet,1
cure,1
hear,1
plagued,1
stop,1
mannerisms,1
impatient,1
shallow,1
butterick,1
golden,1
functionally,1
remark,1
forms,1
none,1
drinking,1
beige,1
thank,1
psychic,1
remarkable,1
begin,1
handed,1
clusters,1
threads,1
model,1
road,1
silhouetted,1
purposes,1
vulnerable,1
mourns,1
less,1
answer,1
distance,1
thighs,1
psychobiology,1
stipend,1
flickering,1
staring,1
awoke,1
thousands,1
imagine,1
grouping,1
guessed,1
hoof,1
spun,1
disease,1
birth,1
chrissake,1
espe,1
drags,1
desperate,1
passes,1
glancing,1
applicability,1
stockings,1
illinois,1
knock,1
wonderful,1
prospective,1
dress,1
affects,1
shades,1
devour,1
throws,1
rhetorically,1
dessert,1
lifestyle,1
real,1
pamphlets,1
stay,1
exams,1
lightness,1
chosen,1
toes,1
chemical,1
stopping,1
mime,1
straddle,1
weaving,1
solitude,1
clearing,1
attraction,1
clear,1
grassy,1
doctors,1
fullness,1
favorite,1
talk,1
glisten,1
language,1
reputation,1
worn,1
straps,1
jutted,1
absently,1
tubes,1
sliding,1
genetics,1
torch,1
teal,1
features,1
cally,1
mismatched,1
dry,1
pompeii,1
mammals,1
grabs,1
tasting,1
losing,1
thomas,1
shelled,1
spent,1
quick,1
uncoiled,1
stealthy,1
lighting,1
perfume,1
detached,1
remember,1
infinitely,1
pearl,1
somehow,1
lifts,1
systems,1
spreads,1
bordered,1
lift,1
nerves,1
kit,1
sight,1
wise,1
topics,1
cerebral,1
structure,1
january,1
departmental,1
judgement,1
motorcycle,1
field,1
slightly,1
story,1
nails,1
kinkiness,1
splitting,1
looming,1
figures,1
bookmarks,1
invented,1
hind,1
irresolute,1
stick,1
ago,1
diana,1
cen,1
rearranged,1
cigarettes,1
species,1
paranoid,1
exchanged,1
duplicated,1
tore,1
roasted,1
talked,1
farm,1
bells,1
dawn,1
speculate,1
twelve,1
inertia,1
flickers,1
circle,1
stems,1
initials,1
belonged,1
note,1
bureau,1
meets,1
downstairs,1
science,1
assert,1
silently,1
maps,1
dripping,1
healy,1
pieces,1
smeared,1
bare,1
ordinary,1
dragged,1
sensitive,1
tin,1
outline,1
detailed,1
tissue,1
force,1
returned,1
moun,1
often,1
phrase,1
kill,1
sip,1
amalgamation,1
dissuaded,1
muted,1
blanched,1
nods,1
mirror,1
negatives,1
eyelids,1
pression,1
thick,1
announces,1
headstones,1
echoes,1
cipal,1
proof,1
shirt,1
meant,1
share,1
contained,1
rolling,1
shadow,1
heavy,1
swallowed,1
thinking,1
geese,1
cola,1
indeterminate,1
bean,1
terrible,1
pinldsh,1
peonies,1
finest,1
nervous,1
watches,1
unweighted,1
simply,1
poised,1
wear,1
ner,1
log,1
forgetting,1
known,1
disapproval,1
loving,1
dining,1
sustained,1
creases,1
column,1
set,1
repository,1
cover,1
mirrors,1
cestral,1
control,1
image,1
stamp,1
alternat,1
moons,1
indica,1
hem,1
different,1
plaid,1
save,1
seem,1
deceive,1
gone,1
flowing,1
stack,1
best,1
molten,1
daybed,1
headlight,1
effusive,1
wall,1
nights,1
surprised,1
brochures,1
current,1
gurgling,1
semesters,1
feed,1
scopes,1
crawled,1
convertible,1
hospital,1
ar,1
very,1
moonlight,1
silken,1
examining,1
trailing,1
pictures,1
thaw,1
works,1
ror,1
sprays,1
turned,1
overgrown,1
ticket,1
animal,1
beginning,1
redecorated,1
warnings,1
experi,1
ruins,1
vary,1
seals,1
circles,1
twisted,1
nearby,1
stilling,1
bend,1
covers,1
attitudes,1
passed,1
grief,1
ripe,1
novelty,1
tightly,1
extent,1
loved,1
dispensation,1
succumb,1
repetitive,1
jab,1
abruptly,1
require,1
idiotically,1
tautness,1
stacks,1
missed,1
die,1
unfas,1
travel,1
pumps,1
conference,1
mir,1
unloved,1
nudge,1
pants,1
reflec,1
trees,1
bath,1
pain,1
tucked,1
met,1
assistantship,1
introduced,1
beach,1
content,1
micro,1
rhyth,1
innocent,1
swollen,1
durable,1
flashing,1
went,1
shrug,1
com,1
sion,1
extended,1
substance,1
lab,1
knocks,1
inflections,1
germs,1
ever,1
fleeting,1
prisms,1
allows,1
coming,1
catches,1
cruelty,1
pleats,1
quills,1
question,1
cremental,1
firelight,1
soft,1
canvas,1
frayed,1
rubbed,1
marijuana,1
differentiation,1
unable,1
soles,1
ignored,1
notes,1
genetically,1
lately,1
steam,1
opens,1
frame,1
thumbing,1
catch,1
ended,1
instead,1
softens,1
lively,1
touches,1
nimbus,1
land,1
eggs,1
mutations,1
green,1
sur,1
stubs,1
autumn,1
phone,1
marveling,1
caption,1
paraphernalia,1
ging,1
walking,1
saturday,1
repeat,1
bigger,1
pearls,1
mic,1
ranged,1
magical,1
allfooled,1
charles,1
candlelight,1
searching,1
news,1
curl,1
wrestled,1
restless,1
attending,1
fol,1
softness,1
pathways,1
nylon,1
threading,1
transitory,1
reached,1
cheeks,1
fervor,1
damp,1
gestures,1
lilac,1
fears,1
grab,1
predisposed,1
comer,1
strong,1
resist,1
beings,1
cross,1
pulling,1
doing,1
mock,1
kisses,1
super,1
row,1
gold,1
