WORDCOUNTS,WEIGHT
the,193
of,108
in,76
and,64
a,51
was,38
to,38
that,25
were,22
as,20
is,19
by,18
on,17
he,16
s,16
his,15
tragedy,15
for,14
farce,13
it,13
force,12
not,12
love,12
p,12
friendship,10
from,10
chest,10
johnson,10
are,9
which,9
this,9
be,9
play,8
pp,8
two,8
ii,8
printed,8
her,8
an,8
when,8
been,7
they,7
comic,7
out,7
part,7
at,6
may,6
faschinetti,6
with,6
quarto,6
ms,6
or,6
cit,6
i,6
later,5
plays,5
april,5
english,5
mrs,5
ed,5
fact,5
shakespear,5
since,5
op,5
critics,5
period,5
so,5
stage,5
no,4
edward,4
nicoll,4
parts,4
essays,4
criticism,4
into,4
any,4
but,4
first,4
name,4
originally,4
had,4
d,4
copy,4
speech,4
there,4
serious,4
heaven,4
gildon,4
scenes,4
some,4
church,4
both,4
upon,4
presented,4
given,4
such,4
have,4
joined,4
works,4
century,4
charles,4
c,4
probably,4
separate,4
scored,3
without,3
drama,3
doctrine,3
who,3
one,3
single,3
denounced,3
these,3
personae,3
cast,3
niles,3
more,3
speaks,3
other,3
could,3
together,3
dennis,3
iii,3
time,3
dramatis,3
new,3
very,3
sebastian,3
type,3
produced,3
however,3
scene,3
genest,3
shakespeare,3
account,3
original,3
almost,3
licensed,3
rowe,3
whoever,3
dryden,3
mirth,3
author,3
eighteenth,3
ill,3
between,3
master,3
revels,3
evidently,3
cf,3
hooker,3
acted,3
tragic,3
will,2
consists,2
ker,2
act,2
stages,2
affected,2
e,2
concluding,2
still,2
make,2
appears,2
likewise,2
life,2
responsible,2
rymer,2
form,2
designed,2
rogers,2
library,2
yet,2
prologue,2
reference,2
character,2
critical,2
title,2
clergy,2
general,2
before,2
same,2
performed,2
also,2
most,2
simply,2
struck,2
too,2
anon,2
letters,2
comparison,2
vols,2
cut,2
appear,2
folger,2
all,2
added,2
words,2
deleted,2
inclined,2
attack,2
able,2
john,2
enemy,2
intermediary,2
tragicomedy,2
mind,2
written,2
though,2
according,2
discipline,2
rapin,2
preface,2
see,2
aspatia,2
side,2
ford,2
attacked,2
prompter,2
has,2
merry,2
failure,2
genre,2
art,2
incidents,2
killigrew,2
subject,2
during,2
clear,2
loosely,2
certain,2
essay,2
although,2
protest,2
france,2
you,2
phrase,2
elements,2
state,2
removed,2
spectator,2
passages,2
offering,2
dramatic,2
can,2
mr,2
early,2
apparently,2
we,2
notes,2
beauty,2
should,2
cake,2
wilks,1
nicholas,1
woven,1
official,1
sigh,1
seems,1
carried,1
decorum,1
does,1
operation,1
therefore,1
objectionable,1
interesting,1
second,1
aid,1
done,1
me,1
dangerously,1
personally,1
chances,1
marginally,1
note,1
decency,1
theresa,1
hopes,1
attributable,1
satirical,1
mingled,1
chearful,1
if,1
indicated,1
mirthful,1
action,1
performance,1
dimpling,1
licensing,1
main,1
lurking,1
pirate,1
short,1
wooer,1
how,1
designated,1
separated,1
catholic,1
dangers,1
en,1
through,1
damn,1
lines,1
harris,1
drawing,1
nearly,1
shrew,1
presentation,1
hughes,1
promptcopy,1
referred,1
lost,1
whatever,1
seen,1
view,1
manuscript,1
connected,1
their,1
plots,1
sophistry,1
ix,1
pages,1
makes,1
positive,1
spectators,1
study,1
summarized,1
sister,1
once,1
xxx,1
boileau,1
miscellaneous,1
wives,1
cobler,1
reason,1
itself,1
xi,1
changes,1
sure,1
favor,1
satisfied,1
forest,1
dodge,1
under,1
considered,1
fifth,1
assailed,1
leucippe,1
religion,1
obscenity,1
j,1
echoes,1
history,1
dissection,1
laughs,1
occurred,1
bit,1
total,1
inclining,1
light,1
proved,1
invite,1
reconcil,1
falshood,1
following,1
smile,1
n,1
invariably,1
usefulness,1
conclusion,1
version,1
natural,1
hang,1
listed,1
w,1
university,1
already,1
lothario,1
turning,1
must,1
hoping,1
experience,1
fumbling,1
granger,1
scarcely,1
noted,1
fitted,1
rise,1
shakespearean,1
alfred,1
published,1
harvard,1
double,1
constructed,1
ll,1
ralph,1
supported,1
alteration,1
invention,1
samson,1
every,1
certainly,1
phillips,1
production,1
voices,1
courageous,1
conceal,1
omission,1
cover,1
taken,1
screened,1
know,1
suggested,1
again,1
possesses,1
attempt,1
approaching,1
blackmore,1
put,1
l,1
erects,1
proof,1
reflections,1
carpegna,1
profanity,1
england,1
descriptive,1
theobald,1
rehearsals,1
paper,1
coupling,1
unanimous,1
head,1
did,1
print,1
xlv,1
own,1
betterton,1
theme,1
called,1
ought,1
intermingled,1
observe,1
angeles,1
changed,1
found,1
smith,1
incident,1
transferred,1
proves,1
windsor,1
antonio,1
ff,1
plead,1
omitted,1
benefit,1
poesy,1
styles,1
plot,1
succeeding,1
spingarn,1
man,1
poetry,1
disputes,1
playwright,1
last,1
merely,1
forms,1
date,1
priest,1
hand,1
fantasio,1
studies,1
likelihood,1
henry,1
outset,1
paris,1
those,1
robert,1
pointing,1
ilill,1
california,1
covered,1
reading,1
somewhat,1
foolhardy,1
where,1
cuts,1
what,1
job,1
condemning,1
accordingly,1
carefully,1
seventeenth,1
agonistes,1
milton,1
mourns,1
list,1
assailing,1
cannot,1
concealed,1
want,1
excellent,1
record,1
storm,1
dr,1
woman,1
classique,1
ryan,1
theory,1
overwhelmed,1
adaptation,1
king,1
shafts,1
day,1
thoroughly,1
cuckoldry,1
ibid,1
none,1
abuse,1
verbal,1
custom,1
clearly,1
obscene,1
directly,1
sir,1
allardyce,1
porter,1
howard,1
marked,1
slated,1
line,1
literature,1
deplored,1
chairmen,1
slight,1
dog,1
popular,1
examples,1
unwelcome,1
made,1
bibliography,1
los,1
asides,1
writers,1
cardinals,1
bath,1
directions,1
hanmer,1
servant,1
writings,1
bray,1
giles,1
chap,1
london,1
progress,1
distinctly,1
laws,1
actors,1
constrained,1
innocent,1
its,1
himself,1
turns,1
elizabethan,1
song,1
letter,1
whole,1
use,1
contemporary,1
place,1
split,1
indebted,1
corresponding,1
pillar,1
aristophanes,1
succeed,1
writing,1
paralytical,1
announcing,1
precarious,1
icy,1
remarks,1
our,1
way,1
includes,1
lustful,1
canto,1
full,1
rene,1
melpomene,1
formation,1
illegible,1
epic,1
cassata,1
farcical,1
vii,1
only,1
rage,1
rendered,1
smite,1
mixture,1
publication,1
de,1
aaron,1
aware,1
oldfield,1
change,1
dozen,1
secondoffender,1
offer,1
audiences,1
least,1
lxii,1
sense,1
occurs,1
successful,1
caused,1
humor,1
like,1
would,1
ray,1
aroused,1
censors,1
utilizes,1
states,1
writer,1
pinkethman,1
maliciously,1
obvious,1
genius,1
piece,1
amphibious,1
order,1
taste,1
conversation,1
addison,1
night,1
thomas,1
senile,1
old,1
speak,1
latter,1
scarlet,1
opposition,1
several,1
turned,1
restored,1
concerning,1
observation,1
chorus,1
few,1
accomplished,1
approval,1
marriage,1
dawson,1
heretick,1
presence,1
reads,1
propounds,1
wont,1
vividly,1
preston,1
taming,1
inasmuch,1
spenser,1
mixing,1
impossible,1
cardinal,1
impotence,1
th,1
reflecting,1
pleased,1
died,1
up,1
y,1
mutilated,1
even,1
characters,1
little,1
sly,1
wife,1
among,1
than,1
observed,1
jey,1
glasgow,1
green,1
substituted,1
remarkable,1
born,1
immunity,1
am,1
la,1
nasty,1
unfortunate,1
error,1
occur,1
casts,1
rehearsal,1
impotent,1
