WORDCOUNTS,WEIGHT
i,185
the,140
a,118
to,112
of,109
and,106
you,87
in,86
that,72
it,60
s,56
was,52
mk,49
jh,49
is,38
my,36
from,34
your,31
for,30
poetry,28
have,27
are,26
but,24
there,24
we,24
as,23
what,23
on,23
like,22
about,21
with,21
she,20
people,20
he,19
t,19
writing,19
had,18
work,18
do,17
at,16
love,16
time,16
me,15
who,15
her,15
an,15
when,15
yes,14
very,14
music,14
this,14
can,13
been,12
not,12
know,12
some,12
language,12
how,11
one,11
more,11
has,11
don,11
so,11
no,10
way,10
life,10
feel,10
or,10
indian,10
most,10
also,10
m,10
were,10
be,10
up,10
re,10
lot,9
think,9
all,9
did,9
well,9
place,9
which,9
always,9
his,8
then,8
ve,8
through,8
him,8
family,8
poem,8
country,7
into,7
first,7
important,7
could,7
native,7
going,7
poems,7
years,7
writer,7
together,6
mean,6
community,6
still,6
make,6
get,6
tribe,6
university,6
culture,6
certainly,6
words,6
other,6
war,6
comes,6
felt,6
writers,6
part,6
learned,6
being,6
own,6
keep,6
than,6
muscogee,5
poet,5
kallet,5
mad,5
recently,5
us,5
school,5
same,5
saxophone,5
women,5
see,5
want,5
prayer,5
father,5
made,5
writings,5
say,5
our,5
review,5
navajo,5
write,5
painting,5
started,5
working,5
speak,5
back,5
find,5
even,5
those,5
am,5
kenyon,5
marilyn,4
erotic,4
sometimes,4
does,4
myself,4
heard,4
they,4
creek,4
live,4
yet,4
history,4
before,4
teaching,4
two,4
talking,4
stories,4
really,4
called,4
learn,4
oklahoma,4
though,4
where,4
them,4
woman,4
having,4
art,4
both,4
remember,4
silko,4
play,4
became,4
got,4
come,4
jazz,4
course,4
land,4
tribal,4
thing,4
look,4
doing,4
separate,4
rather,3
if,3
mother,3
process,3
means,3
talk,3
told,3
their,3
artist,3
myth,3
ways,3
itself,3
read,3
meant,3
any,3
just,3
something,3
mentioned,3
experience,3
readings,3
here,3
technique,3
again,3
ask,3
each,3
many,3
different,3
new,3
maybe,3
tenor,3
forms,3
took,3
painter,3
teacher,3
song,3
loved,3
died,3
out,3
day,3
such,3
used,3
knew,3
background,3
met,3
actually,3
miss,3
sense,3
need,3
earlier,3
autobiographical,3
things,3
playing,3
after,3
lose,3
involved,3
old,3
taught,3
around,3
traveling,3
body,3
between,3
often,3
june,3
young,3
dearly,3
dedicated,3
sax,3
jordan,3
because,3
much,3
world,3
close,3
once,3
decision,3
book,2
admire,2
f,2
asking,2
separation,2
long,2
colorado,2
holiday,2
pieces,2
everyone,2
santa,2
leslie,2
proud,2
putting,2
prose,2
expect,2
certain,2
why,2
boulder,2
form,2
thought,2
serve,2
wanted,2
spirit,2
hours,2
witchi,2
liked,2
instance,2
every,2
by,2
these,2
show,2
band,2
cuthand,2
painful,2
member,2
beautiful,2
whom,2
tribute,2
galway,2
power,2
give,2
myths,2
wonderful,2
grandfather,2
came,2
d,2
regret,2
down,2
call,2
creative,2
entered,2
coltrane,2
teachers,2
particularly,2
recognize,2
become,2
everything,2
anyway,2
married,2
laughter,2
never,2
academic,2
feminist,2
influences,2
cultural,2
discipline,2
within,2
reservation,2
el,2
whether,2
album,2
terms,2
kinnell,2
billie,2
particular,2
spoke,2
practice,2
plains,2
lakota,2
money,2
oh,2
beth,2
right,2
jim,2
original,2
balance,2
another,2
influenced,2
almost,2
lends,2
dedication,2
mythic,2
listening,2
genres,2
must,2
true,2
heart,2
fine,2
far,2
city,2
sent,2
looking,2
along,2
supreme,2
tune,2
went,2
year,2
tia,2
assume,2
maria,2
questions,2
full,2
question,2
birth,2
three,2
pursuit,2
continuance,2
grew,2
urge,2
try,2
strange,2
unm,2
mexico,2
audre,2
piece,2
quite,2
small,2
wasn,2
influence,2
especially,2
grow,2
lorde,2
played,2
left,2
teach,2
including,2
probably,2
translate,2
among,2
ago,2
yeah,2
attended,2
fleetwood,1
reinventing,1
south,1
given,1
go,1
rigoberta,1
rearranging,1
sing,1
communities,1
now,1
undergraduate,1
christian,1
innovative,1
knoxville,1
raw,1
wilma,1
whose,1
child,1
whomever,1
fathers,1
outsider,1
note,1
chant,1
various,1
mix,1
sterile,1
kill,1
act,1
hieroglyphics,1
bring,1
destroy,1
groups,1
across,1
vision,1
happy,1
simon,1
louis,1
commitment,1
facade,1
program,1
separated,1
ponca,1
career,1
cloud,1
iowa,1
address,1
peoples,1
lines,1
bilingual,1
musicwhy,1
fiction,1
male,1
becomes,1
difficult,1
jewelry,1
lance,1
lost,1
april,1
off,1
seen,1
rethinking,1
colts,1
succession,1
formally,1
says,1
mankiller,1
suppose,1
dirt,1
visual,1
crossing,1
kaw,1
divest,1
similar,1
church,1
excited,1
b,1
group,1
becoming,1
happens,1
audacity,1
balanced,1
heartbreak,1
ongoing,1
touched,1
put,1
hers,1
saved,1
selection,1
elaborate,1
newborn,1
soprano,1
analysis,1
continually,1
hollywood,1
impressed,1
understand,1
achieve,1
songs,1
funders,1
formed,1
jayne,1
space,1
picking,1
supposed,1
moves,1
sort,1
english,1
museum,1
months,1
reference,1
parables,1
grounded,1
face,1
explainable,1
divorce,1
easily,1
arts,1
switching,1
perceptions,1
traveled,1
willink,1
conscious,1
mentored,1
evil,1
later,1
self,1
poets,1
march,1
rain,1
consider,1
yourfriends,1
position,1
academe,1
juice,1
familiar,1
painters,1
seriously,1
home,1
humanhood,1
director,1
pepper,1
assumption,1
uses,1
generational,1
wright,1
weak,1
performers,1
several,1
too,1
faith,1
preconceived,1
age,1
alien,1
misconceptions,1
leaps,1
predominantly,1
boarding,1
ever,1
said,1
mythologies,1
potter,1
theme,1
followed,1
shop,1
fairly,1
explaining,1
pick,1
cherokee,1
chose,1
includes,1
definite,1
mac,1
blue,1
tough,1
specifically,1
fire,1
western,1
perversion,1
speaking,1
connection,1
aspect,1
comfortable,1
interviews,1
writes,1
setting,1
adrienne,1
gig,1
inventive,1
harjo,1
lives,1
helped,1
attempts,1
taken,1
military,1
particulars,1
decided,1
others,1
baptist,1
drawing,1
over,1
assistant,1
worked,1
wordsmith,1
september,1
friends,1
literary,1
seems,1
missing,1
tunes,1
paper,1
lesbian,1
arrived,1
only,1
speaks,1
definition,1
dreaming,1
granted,1
rub,1
mla,1
twists,1
based,1
possibilities,1
lead,1
idea,1
consideration,1
walk,1
exercises,1
believe,1
fundamental,1
tradition,1
canada,1
unknown,1
areas,1
tulsa,1
broken,1
hugo,1
walked,1
daily,1
half,1
great,1
popularize,1
puritan,1
afraid,1
ofbecame,1
joy,1
wrote,1
wine,1
essay,1
intermingled,1
musicians,1
choice,1
pretty,1
eagle,1
seven,1
children,1
able,1
streets,1
necklace,1
clearly,1
link,1
obviously,1
guy,1
farther,1
thinking,1
enemy,1
spend,1
end,1
infuses,1
contend,1
realize,1
audience,1
blessed,1
friend,1
take,1
real,1
making,1
away,1
haven,1
help,1
closest,1
habit,1
integrate,1
base,1
rural,1
thatfirst,1
representative,1
color,1
living,1
oliver,1
enough,1
stand,1
consciously,1
fame,1
honoring,1
performances,1
boundaries,1
didn,1
romero,1
dedicate,1
california,1
patsy,1
focused,1
reading,1
committed,1
dropped,1
typewriter,1
couldn,1
anymore,1
affirm,1
somebody,1
unique,1
context,1
thingswe,1
beaten,1
paint,1
heavily,1
system,1
interview,1
akin,1
donated,1
sound,1
dance,1
energy,1
rewriting,1
meeting,1
lets,1
eye,1
minneapolis,1
existence,1
rich,1
falselyimagined,1
san,1
laguna,1
perform,1
explain,1
cisneros,1
lean,1
maril,1
books,1
difficulties,1
paso,1
chief,1
active,1
primary,1
free,1
directly,1
horses,1
saying,1
version,1
technical,1
night,1
aspects,1
admonitions,1
plane,1
defying,1
none,1
compose,1
opened,1
helpful,1
twentytwo,1
possible,1
watched,1
leo,1
brant,1
urban,1
missionary,1
discussion,1
geared,1
player,1
intimate,1
uncannily,1
justice,1
cree,1
universities,1
richard,1
relatives,1
level,1
analyze,1
preferred,1
values,1
sides,1
coping,1
west,1
brought,1
politics,1
sheer,1
rosa,1
distinctly,1
musician,1
paralleled,1
press,1
nation,1
herself,1
its,1
turns,1
wonder,1
roseanne,1
traditional,1
comprehend,1
sitting,1
menchu,1
heartache,1
fed,1
gave,1
fit,1
twenties,1
needed,1
exciting,1
james,1
began,1
workshop,1
families,1
collective,1
breakthrough,1
beginnings,1
framework,1
wherever,1
response,1
ideas,1
construct,1
coming,1
childhood,1
saskatchewan,1
restlessness,1
story,1
daring,1
salvador,1
nothing,1
individuals,1
realized,1
accessible,1
ceremonies,1
breaks,1
office,1
actual,1
institution,1
surely,1
sensibility,1
frustrated,1
powerful,1
couple,1
