WORDCOUNTS,WEIGHT
the,360
of,270
and,248
a,223
to,186
in,150
is,145
that,121
her,115
as,85
s,83
moore,75
it,65
benna,62
she,60
with,59
this,53
feminism,50
not,50
or,46
for,43
on,43
but,42
from,35
i,34
one,33
an,33
feminist,33
life,31
has,29
be,29
women,28
story,28
who,28
at,27
postfeminism,27
also,25
their,23
its,23
herself,22
was,21
by,20
stories,20
work,19
only,19
more,19
you,19
all,18
narrative,18
anagrams,18
mother,18
are,18
lorrie,18
even,17
when,17
which,17
no,16
out,16
gerard,16
does,15
if,15
offers,15
both,15
child,14
lives,14
escape,14
up,14
can,14
argues,14
most,13
between,13
than,12
well,12
other,12
where,12
identity,12
novel,12
eleanor,12
characters,12
they,11
first,11
negra,11
own,11
short,11
children,11
here,11
what,11
through,11
there,10
kelly,10
about,10
perhaps,10
woman,10
humour,10
heidi,10
them,10
macpherson,9
character,9
real,9
such,9
olena,9
how,9
sarah,9
just,9
reader,9
like,9
text,9
slettedahl,9
tasker,9
invasion,9
have,9
into,8
desire,8
imaginary,8
gendered,8
university,8
postfeminist,8
though,8
having,8
motherhood,8
notes,8
faber,8
he,8
friend,8
new,8
been,8
metafictional,8
press,8
way,7
fiction,7
masquerade,7
being,7
political,7
collection,7
critique,7
mary,7
too,7
could,7
literature,7
repetition,7
part,7
agnes,7
whilst,7
always,7
back,7
indeed,7
return,7
female,7
personal,7
another,7
essay,7
tassie,7
very,7
weekes,7
suggests,7
including,7
career,6
suggesting,6
take,6
reading,6
within,6
against,6
third,6
without,6
rather,6
escapes,6
had,6
georgie,6
london,6
example,6
published,6
sense,6
around,6
family,6
world,6
will,6
make,6
same,6
time,6
end,6
contemporary,6
do,6
original,6
husband,6
alternative,6
over,6
pain,6
instead,6
focus,6
seems,5
words,5
book,5
takes,5
america,5
cited,5
self,5
gate,5
may,5
hereafter,5
italics,5
tension,5
explore,5
things,5
order,5
telling,5
parenthetically,5
critical,5
these,5
power,5
never,5
chodat,5
fictional,5
birds,5
use,5
versions,5
profession,5
would,5
after,5
terrific,5
sometimes,5
often,5
social,5
different,5
down,5
person,5
whether,5
stairs,5
d,5
need,5
much,5
daughter,5
final,4
struggle,4
iowa,4
told,4
agency,4
carpenter,4
else,4
taken,4
some,4
taking,4
throughout,4
lover,4
moment,4
given,4
young,4
left,4
his,4
superficial,4
teacher,4
disappointment,4
linked,4
view,4
culture,4
appears,4
however,4
imagined,4
two,4
t,4
change,4
construct,4
concerns,4
choose,4
action,4
gender,4
play,4
community,4
yet,4
makes,4
us,4
home,4
comedy,4
tries,4
again,4
water,4
see,4
ibid,4
times,4
engagement,4
plays,4
becomes,4
try,4
comic,4
angst,4
school,4
then,4
any,4
thinking,4
version,4
exploration,4
post,4
particularly,4
beginning,4
kavka,4
references,4
popular,4
despite,4
oeuvre,4
think,4
cassatt,4
come,4
remains,4
little,4
go,3
meaning,3
commitment,3
college,3
american,3
comically,3
ways,3
history,3
title,3
before,3
experience,3
every,3
attempts,3
might,3
explores,3
imperious,3
those,3
confused,3
side,3
wordplay,3
account,3
politics,3
constraints,3
reaction,3
greene,3
say,3
far,3
karen,3
repeatedly,3
central,3
includes,3
review,3
overt,3
kind,3
old,3
york,3
sort,3
landscape,3
myself,3
opportunity,3
space,3
moves,3
fantasy,3
modleski,3
bad,3
postmodern,3
recycling,3
fixed,3
m,3
artistic,3
further,3
cannot,3
wants,3
because,3
stances,3
relief,3
whole,3
place,3
issues,3
lunch,3
actually,3
call,3
away,3
responsibility,3
desires,3
several,3
engages,3
cycle,3
settle,3
avoid,3
second,3
variety,3
happy,3
attempt,3
movement,3
once,3
adrienne,3
neither,3
choices,3
narratives,3
whelehan,3
resists,3
name,3
others,3
death,3
fact,3
reinvention,3
really,3
georgianne,3
heavily,3
routledge,3
going,3
understanding,3
exploring,3
made,3
were,3
intimacy,3
so,3
him,3
collected,3
anagram,3
least,3
become,3
closures,3
attention,3
relationship,3
belonged,3
spouse,3
male,3
primarily,3
seen,3
construction,3
paying,3
postmodernism,3
simply,3
theme,3
implied,3
set,3
focussing,3
artifice,3
job,3
works,3
following,3
darrel,3
form,3
art,3
attached,3
subject,3
question,3
course,3
themselves,3
ends,3
close,3
admirably,2
librarian,2
now,2
ambivalence,2
truth,2
babysitter,2
everyone,2
therefore,2
diane,2
fragmented,2
expect,2
essays,2
closure,2
library,2
english,2
studies,2
modern,2
cycles,2
necessarily,2
our,2
feels,2
something,2
revision,2
amongst,2
leads,2
chooses,2
either,2
wrong,2
invention,2
certainly,2
connection,2
elusive,2
refusal,2
malleable,2
possibilities,2
interrogating,2
attractive,2
together,2
follows,2
able,2
failures,2
last,2
robert,2
marketed,2
existence,2
identities,2
adopts,2
politicized,2
firm,2
reminder,2
felt,2
move,2
point,2
consequent,2
imelda,2
benefit,2
sign,2
framework,2
thus,2
exercises,2
married,2
eat,2
relationships,2
angles,2
ethical,2
interest,2
relations,2
alison,2
media,2
yourself,2
nor,2
keep,2
perspective,2
body,2
response,2
despair,2
journal,2
pronounced,2
according,2
babies,2
longing,2
depoliticized,2
betrays,2
act,2
links,2
breast,2
consumes,2
lasting,2
nurse,2
hers,2
deliberately,2
rescue,2
earlier,2
certain,2
consequences,2
addressing,2
wanted,2
consider,2
familiar,2
teaches,2
section,2
elsewhere,2
impact,2
house,2
presumed,2
age,2
hair,2
powerful,2
bizarrely,2
position,2
stark,2
nightclub,2
gaffney,2
answers,2
care,2
experimentation,2
behaviour,2
result,2
closely,2
my,2
narration,2
whom,2
appearance,2
plot,2
frye,2
narrated,2
kate,2
term,2
cultural,2
silence,2
sentence,2
your,2
creates,2
brooks,2
maturing,2
aspects,2
almost,2
resolutely,2
line,2
gains,2
claim,2
significantly,2
surprise,2
loss,2
during,2
literally,2
collective,2
people,2
novels,2
graduate,2
suffused,2
someone,2
multiplicity,2
successful,2
presented,2
below,2
phrase,2
quite,2
imagines,2
few,2
latest,2
results,2
tania,2
beauty,2
appropriate,2
promising,2
occasions,2
gayle,2
girl,2
womanhood,2
critics,2
endlessly,2
enacts,2
prevailing,2
above,2
says,2
signs,2
refusing,2
thought,2
alongside,2
acting,2
shifting,2
noted,2
increasingly,2
love,2
fill,2
many,2
release,2
speaks,2
shows,2
lack,2
idea,2
valid,2
allow,2
focusses,2
choice,2
incorporation,2
legs,2
provisionality,2
forms,2
paris,2
ironically,2
jobs,2
practice,2
eds,2
ink,2
reminds,2
ignored,2
admits,2
treated,2
fake,2
yvonne,2
entirely,2
significant,2
dress,2
ideas,2
engaged,2
dismissed,2
theories,2
knew,2
charades,2
peter,2
joanne,2
filled,2
conversation,2
imagination,2
men,2
novella,2
conclusions,2
realist,2
improvisationally,2
relation,2
hawkesworth,2
we,2
achieve,2
complicates,2
foreign,2
ideology,2
linking,2
mothering,2
itself,2
problematic,2
misha,2
assistant,2
associated,2
girls,2
series,2
changing,2
ve,2
pregnancy,2
why,2
control,2
each,2
country,2
gone,2
best,2
argue,2
clearly,2
trailing,2
replication,2
passage,2
better,2
insistent,2
knows,2
quiet,2
idem,2
laying,2
want,2
wedding,2
edinburgh,2
firmly,2
theory,2
leaving,2
boys,2
explored,2
voice,2
