WORDCOUNTS,WEIGHT
the,75
of,40
a,29
in,24
and,24
is,23
to,20
that,13
dialoghi,13
for,10
this,10
text,9
on,9
s,8
was,7
or,7
as,6
it,5
their,5
by,5
jewish,5
an,5
who,4
not,4
with,4
from,4
new,4
leone,4
author,4
we,4
his,3
if,3
yet,3
translation,3
dialogue,3
erotic,3
treatise,3
cultures,3
most,3
love,3
also,3
know,3
intellectual,3
all,3
are,3
further,3
work,3
pescatori,3
were,3
de,3
dialogues,3
spanish,3
ebreo,3
be,3
reading,2
princeps,2
christian,2
moses,2
rome,2
various,2
she,2
scholar,2
introduction,2
after,2
one,2
study,2
pico,2
english,2
unfolds,2
makes,2
literary,2
version,2
but,2
only,2
decidedly,2
abravanel,2
appealing,2
book,2
important,2
drawing,2
over,2
formidable,2
fact,2
print,2
appeared,2
classical,2
theology,2
far,2
merely,2
written,2
date,2
ficino,2
what,2
renaissance,2
references,2
issue,2
sophisticated,2
translations,2
bacich,2
well,2
original,2
welcome,2
some,2
sixteenth,2
popular,2
knowledge,2
its,2
subject,2
thus,2
which,2
three,2
good,2
so,2
century,2
amore,2
philosophy,2
extremely,2
nor,2
amount,2
when,2
up,2
encyclopedia,2
evidence,2
influence,2
perfect,1
lenzi,1
fails,1
may,1
european,1
will,1
critical,1
therefore,1
now,1
interesting,1
states,1
relationship,1
second,1
aid,1
done,1
puzzling,1
situate,1
hegemony,1
summa,1
hopes,1
difficult,1
way,1
provide,1
shortest,1
polished,1
concerned,1
develops,1
indicative,1
mariano,1
short,1
wrote,1
drama,1
exile,1
surprisingly,1
spearheaded,1
lines,1
eminent,1
nearly,1
presses,1
giovanni,1
lasting,1
success,1
still,1
force,1
probability,1
interactions,1
they,1
eighty,1
seelely,1
complex,1
reception,1
religious,1
tends,1
pages,1
often,1
ample,1
reassessment,1
songs,1
dead,1
summaries,1
itself,1
unusual,1
freedberg,1
read,1
sophia,1
under,1
streamed,1
decade,1
us,1
claims,1
philone,1
seems,1
salient,1
history,1
nature,1
latin,1
theosophy,1
constant,1
before,1
complete,1
guise,1
friendship,1
firsthand,1
incorporated,1
veritable,1
contexts,1
already,1
exodus,1
circumstances,1
two,1
experience,1
simply,1
indexes,1
aristotle,1
superior,1
first,1
mythologies,1
beyond,1
boccaccio,1
peninsula,1
readerships,1
long,1
rather,1
neither,1
more,1
french,1
set,1
deserves,1
give,1
mysterious,1
quickly,1
ancient,1
elusive,1
appear,1
bestseller,1
actual,1
vega,1
extant,1
beautiful,1
into,1
addition,1
sure,1
had,1
missing,1
editions,1
moving,1
genealogia,1
my,1
different,1
idea,1
other,1
extent,1
europe,1
platonizing,1
unknown,1
ardently,1
found,1
copied,1
desire,1
remark,1
universal,1
rich,1
rewrote,1
break,1
gentile,1
sometime,1
composition,1
dispute,1
man,1
there,1
creator,1
philosophical,1
feature,1
audiences,1
external,1
works,1
last,1
faithful,1
isaak,1
genealogy,1
clarity,1
fourth,1
do,1
spain,1
remarkable,1
born,1
informed,1
though,1
cultural,1
scholarly,1
forbiddingly,1
somewhat,1
where,1
marginalia,1
el,1
whether,1
relevant,1
form,1
less,1
afterword,1
takes,1
material,1
gentilium,1
carnal,1
expedient,1
woman,1
books,1
has,1
historians,1
albeit,1
task,1
longest,1
gives,1
sought,1
philosophic,1
information,1
desires,1
influenced,1
generally,1
don,1
literature,1
object,1
kabbalist,1
made,1
bibliography,1
son,1
greece,1
doctrinal,1
reported,1
part,1
very,1
despite,1
enormous,1
content,1
unpredictable,1
became,1
along,1
intended,1
rendering,1
song,1
went,1
significant,1
expression,1
sexually,1
philosophers,1
universe,1
demanding,1
during,1
assume,1
contains,1
ideas,1
regarding,1
rare,1
della,1
rewarding,1
aids,1
call,1
crosscultural,1
optimistic,1
years,1
editor,1
interested,1
quality,1
have,1
approach,1
authors,1
plato,1
interpolations,1
dialogos,1
running,1
construct,1
symposium,1
sense,1
started,1
define,1
d,1
would,1
vita,1
parts,1
jehuda,1
unexpected,1
topic,1
counter,1
next,1
sources,1
order,1
probable,1
haphazard,1
quite,1
distinct,1
textual,1
forms,1
encompasses,1
quick,1
deorum,1
refer,1
back,1
internal,1
highly,1
inspired,1
between,1
passages,1
editors,1
invaluable,1
garcilaso,1
dates,1
mirandola,1
exactly,1
indio,1
clever,1
obscure,1
doctrines,1
instance,1
lisbon,1
italy,1
much,1
than,1
tendency,1
recent,1
notes,1
political,1
attention,1
greek,1
la,1
master,1
reluctant,1
increase,1
