WORDCOUNTS,WEIGHT
the,20
of,13
a,10
in,6
to,5
and,5
as,5
gottman,5
they,4
by,3
whether,3
for,3
s,3
other,3
is,3
murray,3
equations,3
model,2
couple,2
such,2
negative,2
reports,2
love,2
that,2
instance,2
couples,2
one,2
after,2
marriages,2
had,2
on,2
researchers,2
marriage,2
best,2
divorce,2
single,2
was,2
or,2
which,2
let,2
at,1
relationships,1
using,1
finances,1
happiness,1
few,1
will,1
facial,1
years,1
calculus,1
now,1
them,1
contempt,1
four,1
see,1
interview,1
ones,1
partners,1
sulfuric,1
side,1
laughing,1
contemptuous,1
takes,1
washington,1
particular,1
hell,1
health,1
digs,1
predicted,1
acid,1
percent,1
calvinist,1
orgies,1
mathematics,1
therapy,1
revisited,1
save,1
extent,1
successful,1
husband,1
overall,1
created,1
while,1
set,1
colleagues,1
predictor,1
findings,1
interpreted,1
determine,1
account,1
predict,1
outputs,1
guided,1
tracked,1
taped,1
basis,1
videotaped,1
e,1
partner,1
hundreds,1
cases,1
correctly,1
into,1
team,1
says,1
ofthe,1
interactions,1
measures,1
lasted,1
mouth,1
ratio,1
their,1
back,1
tapings,1
remarks,1
life,1
mathematician,1
k,1
headed,1
together,1
found,1
snide,1
about,1
compliments,1
outnumbered,1
report,1
can,1
seattle,1
with,1
tailor,1
pursing,1
james,1
interviews,1
joking,1
matrimonial,1
john,1
significant,1
expression,1
offher,1
roll,1
eyes,1
end,1
wife,1
affect,1
sex,1
issues,1
university,1
during,1
discussed,1
preliminary,1
conversations,1
improved,1
persuadability,1
rolling,1
way,1
mathematical,1
twothirds,1
outlook,1
contentious,1
positive,1
psychologist,1
days,1
