WORDCOUNTS,WEIGHT
the,90
of,65
love,62
is,43
in,43
a,39
that,27
for,26
to,26
and,25
albo,23
it,18
or,17
not,16
hesheq,15
as,13
by,13
p,13
true,12
s,12
her,12
because,12
he,10
god,10
proprium,10
his,9
reason,9
reasonless,9
principles,9
iii,9
this,9
on,9
be,9
one,8
with,8
hebrew,8
i,8
you,8
qualities,8
e,7
pp,7
but,7
which,7
lover,7
beloved,7
will,6
no,6
without,6
kinds,6
was,6
choice,6
loves,6
passionate,6
free,6
israel,6
due,6
three,6
cf,6
alone,5
their,5
from,5
aristotle,5
might,5
did,5
hashaq,5
between,5
more,5
me,4
she,4
they,4
any,4
my,4
different,4
could,4
reasons,4
harvey,4
man,4
absolutely,4
segulah,4
has,4
people,4
crescas,4
sense,4
extraordinary,4
deuteronomy,4
translation,3
reasonlessness,3
word,3
means,3
romantic,3
hair,3
lord,3
n,3
know,3
beautiful,3
gregory,3
based,3
other,3
thy,3
expresses,3
shulammite,3
according,3
terms,3
see,3
woman,3
loved,3
philosophic,3
property,3
scripture,3
say,3
zev,3
cited,3
irreducible,3
description,3
like,3
thus,3
peculiar,3
such,3
have,3
de,3
g,3
good,3
an,3
kind,3
defined,3
sartre,3
choose,3
young,3
fourth,3
shepherd,3
species,3
freud,2
hasdai,2
may,2
fairest,2
medieval,2
meaning,2
lyyun,2
guide,2
songs,2
beauvoir,2
joseph,2
yellow,2
teaches,2
just,2
passionately,2
ed,2
accordance,2
being,2
only,2
philosophers,2
also,2
book,2
view,2
all,2
addition,2
had,2
nature,2
are,2
called,2
iron,2
there,2
anne,2
term,2
men,2
pure,2
though,2
reading,2
what,2
whether,2
takes,2
however,2
your,2
shechem,2
number,2
ibid,2
haflagat,2
another,2
discussion,2
pleasant,2
who,2
properties,2
martha,2
solely,2
women,2
rabbi,2
explains,2
example,2
quantity,2
calls,2
its,2
song,2
expression,2
says,2
were,2
chosen,2
yeats,2
attraction,2
quality,2
biblical,2
characteristic,2
vajda,2
would,2
ye,2
ahabah,2
useful,2
treasure,2
poem,2
waren,2
can,2
even,2
among,2
we,2
than,2
jerusalem,2
husik,2
at,1
genesis,1
sigmund,1
defended,1
therefore,1
now,1
unabashedly,1
philadelphia,1
wishes,1
essential,1
ethics,1
nicomachean,1
crucial,1
l,1
preference,1
indeed,1
adds,1
suggested,1
how,1
debated,1
thou,1
others,1
analogously,1
ordinary,1
trans,1
myself,1
romantics,1
affirming,1
attaching,1
iqqarim,1
levine,1
idion,1
inexplicable,1
harry,1
illustrating,1
make,1
teacher,1
wolfson,1
reflection,1
magnet,1
parts,1
religious,1
why,1
changes,1
special,1
dans,1
essays,1
feel,1
uncanny,1
baliar,1
english,1
seizes,1
yet,1
dear,1
hosheq,1
soul,1
itself,1
jonathan,1
studies,1
thought,1
modern,1
sefer,1
borrowed,1
rangement,1
considered,1
university,1
isaac,1
ahab,1
cynics,1
beli,1
warren,1
elsewhere,1
liesheq,1
thee,1
perplexed,1
moyen,1
designates,1
laughter,1
must,1
age,1
anything,1
tibbon,1
t,1
golb,1
defines,1
dinah,1
text,1
loving,1
haslieqah,1
connection,1
distinguishing,1
ii,1
inseparable,1
butler,1
undetermined,1
excess,1
stating,1
similarly,1
amour,1
behirit,1
each,1
freely,1
sui,1
disinterested,1
words,1
steven,1
fact,1
including,1
causa,1
creative,1
argue,1
indulge,1
great,1
traditionally,1
wrote,1
current,1
tally,1
amsterdam,1
relating,1
viii,1
rich,1
seven,1
follows,1
metaphysics,1
wealthier,1
far,1
philosophical,1
mass,1
quoted,1
color,1
merely,1
better,1
written,1
further,1
precisely,1
do,1
fairer,1
paris,1
spain,1
william,1
shlomo,1
pertains,1
context,1
them,1
appears,1
michael,1
less,1
bernays,1
applied,1
want,1
supports,1
particular,1
arousing,1
hendiadys,1
hath,1
exceeds,1
debate,1
sought,1
going,1
u,1
having,1
original,1
theological,1
don,1
some,1
du,1
future,1
apt,1
literature,1
art,1
work,1
simone,1
popular,1
cambridge,1
doctrines,1
locus,1
heart,1
except,1
reflecting,1
ot,1
above,1
step,1
letter,1
verb,1
critique,1
assume,1
causes,1
son,1
existentialist,1
mention,1
definitions,1
human,1
yourself,1
ibn,1
individuals,1
our,1
call,1
dieu,1
analogy,1
sees,1
preaches,1
question,1
samuel,1
maimonides,1
described,1
explained,1
distinctive,1
exceedingly,1
argues,1
righteousness,1
own,1
clear,1
deftly,1
since,1
mutual,1
authors,1
bahar,1
theologie,1
conative,1
divine,1
held,1
times,1
physics,1
georges,1
so,1
irrationally,1
him,1
wished,1
thing,1
emphasizes,1
ain,1
phrase,1
old,1
summary,1
david,1
austryn,1
several,1
refer,1
ha,1
juive,1
holds,1
reads,1
distinguished,1
mithasheq,1
chicago,1
accordingly,1
agrees,1
cognitive,1
january,1
norman,1
designating,1
bounds,1
london,1
entire,1
dependent,1
verified,1
ta,1
peculiarly,1
looked,1
wife,1
proper,1
describes,1
using,1
recent,1
quarterly,1
pines,1
finds,1
daughter,1
greek,1
am,1
la,1
works,1
virtuous,1
perception,1
uprightness,1
let,1
