WORDCOUNTS,WEIGHT
the,282
of,198
in,154
to,136
love,105
is,104
and,93
god,80
that,73
ficino,64
a,61
this,54
s,53
it,48
not,38
he,37
be,36
his,35
we,35
but,35
which,34
as,28
all,27
on,26
by,24
for,23
himself,23
other,22
amore,22
with,22
one,21
own,20
et,18
was,17
its,17
from,17
de,16
nygren,16
first,15
i,15
will,15
deo,15
would,15
are,15
at,14
deum,14
human,14
beauty,14
him,13
man,13
have,13
things,12
world,12
who,12
does,11
mutual,11
discourse,11
an,11
can,11
what,11
ourselves,10
ut,10
soul,10
or,10
toward,10
so,10
must,10
mind,9
letter,9
even,9
object,9
men,9
clear,9
if,8
vos,8
desire,8
est,8
such,8
than,8
may,8
how,8
possession,8
se,8
their,8
says,8
us,8
eros,8
only,8
new,8
non,8
omnia,8
been,8
our,8
said,7
certainly,7
book,7
last,7
has,7
say,7
plato,7
shall,7
more,7
also,7
angelic,7
nothing,7
when,7
here,7
then,7
passage,7
agape,7
way,6
created,6
position,6
chaos,6
loves,6
there,6
ad,6
thus,6
out,6
friendship,6
however,6
because,6
quam,6
second,6
devereux,6
thought,6
fact,6
do,6
another,6
made,6
james,6
itself,6
both,6
question,6
creation,5
nature,5
issue,5
very,5
lover,5
since,5
self,5
no,5
notion,5
goes,5
study,5
ipsos,5
had,5
cannot,5
purpose,5
letters,5
about,5
others,5
idea,5
renaissance,5
tendency,5
creatures,5
sure,5
beginning,5
think,5
finally,5
you,5
between,5
common,4
commentary,4
omnes,4
per,4
true,4
into,4
before,4
source,4
possesses,4
divine,4
eo,4
third,4
find,4
york,4
without,4
nos,4
most,4
show,4
autem,4
my,4
based,4
called,4
good,4
ego,4
order,4
jayne,4
ipsum,4
same,4
teaching,4
these,4
many,4
really,4
present,4
hoc,4
goodness,4
enim,4
translation,4
marsilio,4
marcel,4
loving,4
noi,4
enjoyment,4
reconcile,4
quae,4
problem,4
subject,4
philosophy,4
perfection,3
implies,3
alone,3
conscious,3
amando,3
turning,3
sit,3
else,3
long,3
every,3
give,3
videamur,3
might,3
seems,3
those,3
existence,3
saying,3
chapter,3
some,3
possible,3
alter,3
atque,3
point,3
sibi,3
ipsius,3
rather,3
essence,3
ex,3
means,3
clearly,3
latin,3
superior,3
beyond,3
answers,3
important,3
view,3
friends,3
lead,3
sentence,3
gods,3
having,3
cavalcanti,3
epistolae,3
cose,3
call,3
hardly,3
le,3
amor,3
visible,3
amplectamur,3
enjoy,3
return,3
giovanni,3
kristeller,3
read,3
two,3
speaking,3
innate,3
intellect,3
longer,3
forms,3
dio,3
answer,3
gives,3
opera,3
ideas,3
ob,3
ita,3
quotation,3
discovered,3
symposium,3
like,3
become,3
me,3
homines,3
why,3
sunt,3
following,3
ingenito,3
text,3
principle,3
illi,3
quodam,3
works,3
places,3
turned,3
born,3
terms,3
che,3
add,3
platonic,3
writes,3
loved,3
suggests,3
emphasis,3
through,3
turns,3
faculty,3
ultimately,3
aware,3
need,3
themselves,3
element,3
ceteris,3
final,2
page,2
appetitu,2
they,2
word,2
english,2
mundus,2
modern,2
motive,2
hence,2
illius,2
anima,2
diligit,2
origin,2
concludes,2
take,2
help,2
precisely,2
secondly,2
p,2
hic,2
account,2
e,2
except,2
que,2
explained,2
neighbor,2
professor,2
initial,2
g,2
turn,2
person,2
back,2
left,2
id,2
drawn,2
amare,2
though,2
sears,2
l,2
adds,2
ascent,2
gratuitous,2
doctrine,2
earlier,2
loses,2
similar,2
b,2
hearing,2
dialogue,2
principio,2
university,2
just,2
edition,2
too,2
origins,2
abbiamo,2
formarum,2
ornament,2
testament,2
drawing,2
qui,2
expressed,2
result,2
whom,2
found,2
nihil,2
diotima,2
constantly,2
further,2
pro,2
vel,2
verse,2
spiritual,2
explain,2
selfgiving,2
receive,2
well,2
basis,2
line,2
work,2
charity,2
aut,2
example,2
whole,2
omnibus,2
constitute,2
manifestation,2
creavi,2
quite,2
several,2
finds,2
moved,2
cogitat,2
quoque,2
theocentric,2
matter,2
angelica,2
wrote,2
indeed,2
synthesis,2
modo,2
whatever,2
above,2
cupit,2
interpretation,2
makes,2
deus,2
amato,2
meo,2
soon,2
yourselves,2
ed,2
cum,2
vere,2
paul,2
again,2
towards,2
naive,2
john,2
clause,2
everything,2
pattern,2
primo,2
discussed,2
influential,2
celebrated,2
less,2
see,2
mentes,2
instinctus,2
free,2
prae,2
encounter,2
primus,2
entirely,2
causes,2
ibid,2
diligimus,2
whoever,2
three,2
objection,2
sed,2
function,2
banquet,2
after,2
especially,2
possess,2
leaves,2
parallel,2
reads,2
sight,2
mens,2
propter,2
christian,2
imply,2
singer,2
begin,2
began,2
philosopher,2
recognize,2
often,2
exists,2
formless,2
considered,2
radiance,2
claims,2
any,2
comes,2
version,2
simply,2
continues,2
reciprocity,2
hec,2
know,2
natural,2
