WORDCOUNTS,WEIGHT
of,43
and,41
the,37
to,27
a,26
s,23
in,21
her,19
was,18
for,17
his,16
he,13
jessie,13
she,11
life,11
kinnane,11
from,10
edward,9
their,9
this,9
as,8
is,8
had,8
an,8
family,8
lines,7
aboriginal,7
shadow,7
neville,7
on,7
mother,6
australia,6
love,6
that,6
smith,6
it,5
with,5
these,5
years,5
when,5
at,4
lives,4
by,4
western,4
children,4
grandmother,4
became,4
people,4
were,4
betty,4
story,4
daughter,4
argyle,4
both,3
they,3
white,3
about,3
school,3
history,3
but,3
grandfather,3
time,3
where,3
what,3
well,3
part,3
place,3
own,3
although,3
carried,2
relationship,2
letters,2
been,2
husband,2
fremantle,2
aboriginals,2
who,2
amputation,2
community,2
make,2
not,2
country,2
wanted,2
under,2
into,2
eventually,2
worsened,2
too,2
biography,2
age,2
file,2
chose,2
street,2
long,2
book,2
death,2
attempt,2
over,2
friends,2
all,2
many,2
official,2
arrived,2
stolen,2
did,2
daily,2
great,2
particularly,2
gypsy,2
government,2
new,2
man,2
within,2
simsbury,2
them,2
however,2
native,2
whisperer,2
future,2
defied,2
since,2
perth,2
whites,2
laws,2
glendower,2
its,2
families,2
learned,2
our,2
throughout,2
personal,2
finally,2
diabetes,2
restrictions,2
surrounded,2
high,2
after,2
queen,2
young,2
boundaries,2
be,2
learn,2
blood,2
wife,2
we,2
north,2
sources,2
sa,1
subsequently,1
final,1
countryside,1
difficult,1
failed,1
operation,1
marilyn,1
interviewing,1
aborigines,1
spiral,1
o,1
investigating,1
personally,1
lovers,1
matter,1
no,1
obtained,1
durack,1
way,1
continued,1
seventeen,1
card,1
english,1
sometimes,1
irish,1
productions,1
five,1
happily,1
how,1
ready,1
everyone,1
centre,1
playing,1
purports,1
intriguing,1
means,1
obedient,1
analyzes,1
detailed,1
above,1
opportunity,1
festival,1
antibiotics,1
crossing,1
supplement,1
legal,1
mouth,1
whisper,1
center,1
large,1
unfamiliar,1
one,1
pages,1
witness,1
illegal,1
lacking,1
pp,1
designed,1
word,1
permission,1
send,1
downward,1
studies,1
arts,1
happened,1
mission,1
supervised,1
speak,1
reshaping,1
evaluation,1
theatre,1
policy,1
baptized,1
or,1
organized,1
home,1
heavy,1
thinking,1
noongar,1
comes,1
house,1
ability,1
chief,1
steve,1
most,1
two,1
department,1
reports,1
boarding,1
noted,1
begat,1
only,1
enterprises,1
stephen,1
nicknamed,1
more,1
name,1
also,1
chronologically,1
heritage,1
care,1
swan,1
m,1
devastating,1
taken,1
important,1
irishman,1
tyranny,1
decades,1
others,1
fluid,1
forcibly,1
refused,1
control,1
each,1
are,1
damaged,1
whom,1
reinvention,1
other,1
stories,1
agenda,1
maternal,1
histories,1
found,1
cords,1
desire,1
protector,1
half,1
astonishingly,1
differences,1
choice,1
then,1
seven,1
lived,1
out,1
hospital,1
hundred,1
reveal,1
events,1
far,1
monitoring,1
separating,1
explores,1
take,1
scheduled,1
historical,1
i,1
happiness,1
past,1
emotionally,1
fathered,1
never,1
evident,1
person,1
readers,1
further,1
drinking,1
mr,1
researching,1
staff,1
understood,1
though,1
cultural,1
complicated,1
reading,1
photography,1
literature,1
developing,1
interconnections,1
empire,1
accepted,1
unclear,1
informers,1
strelau,1
see,1
involvement,1
surveillance,1
suffered,1
case,1
forth,1
thirty,1
eye,1
isbn,1
writes,1
required,1
books,1
east,1
wide,1
duly,1
defying,1
threats,1
intersperses,1
primary,1
eliminate,1
affair,1
sexual,1
won,1
because,1
remove,1
updates,1
chapter,1
information,1
guddias,1
network,1
r,1
line,1
revealed,1
extended,1
condition,1
birth,1
received,1
made,1
bodies,1
insight,1
strict,1
crossed,1
heart,1
odds,1
ill,1
met,1
headed,1
london,1
city,1
sent,1
secret,1
press,1
negotiation,1
easy,1
die,1
encouraged,1
interviews,1
listener,1
administration,1
use,1
precipitated,1
gave,1
during,1
granted,1
appointed,1
vocal,1
neglect,1
correspondence,1
thus,1
intertwines,1
friction,1
stay,1
diagnosed,1
microcosm,1
named,1
comments,1
away,1
married,1
embark,1
halfcastes,1
layers,1
dating,1
ultimately,1
astute,1
unable,1
such,1
authorized,1
development,1
notes,1
prevails,1
three,1
antipodes,1
magnate,1
miriwoong,1
likewise,1
author,1
outwit,1
health,1
creating,1
secreted,1
running,1
relations,1
keep,1
homes,1
sense,1
started,1
caused,1
brutality,1
would,1
need,1
fooled,1
so,1
files,1
distances,1
dubbed,1
shortlisted,1
century,1
nine,1
doing,1
learning,1
affairs,1
defiance,1
order,1
kept,1
black,1
spies,1
ct,1
self,1
leg,1
spent,1
honest,1
perspective,1
several,1
began,1
especially,1
specific,1
june,1
back,1
news,1
marriage,1
taking,1
between,1
grow,1
rest,1
quit,1
compared,1
grandparents,1
grandson,1
negotiate,1
mum,1
find,1
sharing,1
always,1
explore,1
diphtheria,1
working,1
even,1
disconnected,1
much,1
world,1
conventions,1
exchanging,1
than,1
kimberley,1
marry,1
breed,1
generation,1
compels,1
showed,1
jealous,1
actions,1
society,1
readable,1
awards,1
