WORDCOUNTS,WEIGHT
the,118
to,94
of,77
and,75
their,53
women,45
in,45
is,39
a,38
for,37
that,34
they,30
love,26
i,23
husbands,21
with,20
it,19
are,19
hard,19
as,16
them,15
husband,14
an,14
philosophy,14
this,13
have,13
at,12
s,12
own,12
abuse,11
by,11
shelter,11
can,11
he,10
who,10
him,10
alcoholic,10
be,10
will,9
or,9
emotional,9
t,9
all,9
battered,9
woman,9
on,9
d,9
when,9
if,8
not,8
shelters,8
problems,8
feelings,8
may,7
go,7
alcoholics,7
situation,7
one,7
wives,7
abusive,7
but,7
rainbow,7
other,7
her,7
which,7
there,7
no,6
she,6
about,6
feel,6
get,6
behavior,6
from,6
most,6
new,6
has,6
change,6
responsibility,6
anger,6
we,6
than,6
been,5
life,5
often,5
was,5
home,5
only,5
physical,5
provide,5
control,5
friends,5
drinking,5
problem,5
must,5
like,5
you,5
guilt,5
up,5
wife,5
so,5
relationship,4
his,4
toward,4
violence,4
face,4
sick,4
before,4
something,4
more,4
really,4
help,4
men,4
staff,4
let,4
what,4
violent,4
out,4
through,4
counseling,4
breaking,4
perfect,3
without,3
sessions,3
return,3
group,3
try,3
yet,3
support,3
changes,3
any,3
experience,3
being,3
first,3
anything,3
marriage,3
view,3
many,3
efforts,3
my,3
idea,3
angry,3
changed,3
take,3
patterns,3
do,3
didn,3
ferraro,3
spiritual,3
because,3
some,3
marriages,3
made,3
bottom,3
promises,3
encouraged,3
tried,3
allows,3
come,3
were,3
frontiers,3
need,3
kind,3
provides,3
family,3
never,3
perspective,3
apologetic,3
even,3
re,3
appeal,2
difficult,2
me,2
m,2
matter,2
way,2
rather,2
usually,2
how,2
commitment,2
represent,2
attitude,2
process,2
means,2
hitting,2
prove,2
still,2
force,2
make,2
after,2
emergency,2
kill,2
philosophies,2
hope,2
expressing,2
endure,2
mother,2
thought,2
bad,2
overtones,2
god,2
established,2
then,2
same,2
these,2
satisfying,2
member,2
powerful,2
long,2
alternative,2
providing,2
others,2
over,2
retreat,2
j,2
different,2
based,2
overwhelming,2
best,2
could,2
great,2
strength,2
right,2
attempting,2
approach,2
time,2
children,2
past,2
accusations,2
noise,2
letting,2
where,2
see,2
ones,2
making,2
focusing,2
maintain,2
loved,2
weren,2
wants,2
well,2
image,2
felt,2
basis,2
kathleen,2
used,2
work,2
believe,2
helps,2
taking,2
drunk,2
say,2
clients,2
two,2
role,2
easy,2
herself,2
reality,2
place,2
obsessed,2
catalyst,2
phase,2
away,2
residents,2
tell,2
won,2
such,2
years,2
three,2
against,2
weeks,2
accept,2
would,2
reinforces,2
things,2
excuse,2
into,2
cases,2
several,2
anonymous,2
trying,2
response,2
research,2
themselves,2
redefinition,2
find,2
always,2
look,2
much,2
world,2
strong,2
rap,2
acknowledge,2
actions,2
arizona,2
decision,2
tortured,1
model,1
resolve,1
remorseful,1
enough,1
failed,1
does,1
wounds,1
happen,1
therefore,1
kindness,1
alters,1
led,1
educate,1
produces,1
likely,1
struggle,1
whose,1
personally,1
essential,1
today,1
various,1
independent,1
act,1
redefine,1
serves,1
subjected,1
faith,1
adopt,1
bring,1
growth,1
troubled,1
liberation,1
pull,1
doctoral,1
across,1
defenders,1
hide,1
although,1
spouse,1
again,1
basic,1
critical,1
deserve,1
inside,1
appreciation,1
lovehard,1
levels,1
myself,1
notion,1
implies,1
lasting,1
approaches,1
now,1
reject,1
gestalt,1
expect,1
similar,1
tolerable,1
grew,1
talk,1
labored,1
unfaithful,1
ongoing,1
ass,1
represents,1
religious,1
denied,1
payment,1
special,1
bruises,1
undergone,1
examine,1
mad,1
deserting,1
united,1
live,1
coddle,1
sticking,1
moves,1
cannot,1
ways,1
worthlessness,1
meet,1
completely,1
send,1
understand,1
repressed,1
desperately,1
serve,1
york,1
results,1
candidate,1
benefits,1
interviewee,1
satisfied,1
stable,1
tied,1
university,1
ideals,1
religion,1
us,1
school,1
seems,1
dignified,1
familiar,1
retained,1
severity,1
acting,1
total,1
openly,1
light,1
assistance,1
complete,1
compassionate,1
feels,1
following,1
promotes,1
descriptions,1
house,1
flattery,1
changing,1
reviewed,1
too,1
threat,1
intense,1
literature,1
situations,1
doesn,1
according,1
ve,1
hell,1
needs,1
negative,1
conceptualize,1
common,1
had,1
consistent,1
continues,1
ugly,1
followed,1
lot,1
else,1
picture,1
misery,1
beneficial,1
staffs,1
ll,1
notions,1
please,1
wrong,1
putting,1
reach,1
desolation,1
relinquish,1
statements,1
solve,1
comfortable,1
injustice,1
destructive,1
setting,1
exaggerated,1
spirituality,1
approached,1
hit,1
care,1
offensive,1
power,1
upset,1
give,1
attempts,1
neglect,1
know,1
pity,1
rosy,1
refusal,1
flowers,1
perceive,1
ask,1
allow,1
experienced,1
unprovoked,1
character,1
headquarters,1
expressed,1
persuasion,1
advance,1
lying,1
acceptable,1
longer,1
confident,1
seriously,1
treatment,1
available,1
warned,1
head,1
skills,1
bonds,1
generous,1
six,1
prepared,1
addict,1
desire,1
called,1
wall,1
feminism,1
altruistic,1
loyalty,1
report,1
blind,1
martyr,1
verbal,1
demands,1
contradictory,1
counselors,1
personal,1
exuberant,1
events,1
radical,1
requirements,1
room,1
everything,1
remain,1
nurturing,1
real,1
guilty,1
emerge,1
happiness,1
pattern,1
man,1
initial,1
emotionally,1
damage,1
country,1
simple,1
months,1
living,1
term,1
punishment,1
last,1
faithful,1
better,1
evident,1
turned,1
feminist,1
state,1
respond,1
those,1
defend,1
helping,1
begin,1
quiet,1
refuse,1
committed,1
undergoes,1
helplessness,1
fixing,1
stressing,1
somebody,1
stopped,1
telling,1
context,1
atarizona,1
appears,1
viewed,1
beaten,1
form,1
inc,1
interview,1
accounts,1
sorry,1
want,1
sociology,1
woke,1
energy,1
deep,1
existence,1
attitudes,1
your,1
refuge,1
theory,1
lash,1
supplant,1
availability,1
therapy,1
leaving,1
disenchanted,1
opposition,1
task,1
structure,1
gives,1
advice,1
counterpart,1
getting,1
primary,1
iv,1
discuss,1
salvagable,1
studying,1
require,1
percent,1
desires,1
failure,1
shape,1
deal,1
fight,1
gained,1
another,1
indifference,1
vol,1
selfish,1
possible,1
future,1
bond,1
withdrawal,1
missed,1
discussion,1
disperses,1
adopting,1
caring,1
background,1
treated,1
easier,1
sincere,1
tool,1
level,1
dinner,1
incidents,1
dissatisfaction,1
concept,1
met,1
herdissertation,1
dependent,1
establishment,1
previously,1
resources,1
knowledge,1
prospect,1
prevalent,1
alternatives,1
became,1
along,1
services,1
its,1
himself,1
drug,1
contain,1
lies,1
returning,1
proven,1
enduring,1
use,1
illusion,1
kids,1
affection,1
sweet,1
genuine,1
describe,1
persisted,1
fail,1
scottsdale,1
arguments,1
editorial,1
assume,1
families,1
collective,1
people,1
episodes,1
ideas,1
actually,1
learned,1
aspect,1
coming,1
think,1
diverts,1
thus,1
while,1
continue,1
call,1
insults,1
seek,1
full,1
married,1
complicated,1
yell,1
relationships,1
alanon,1
placate,1
definition,1
explained,1
resort,1
rage,1
rejected,1
frustration,1
futile,1
week,1
fact,1
relinquishing,1
forewarned,1
abused,1
tolerance,1
shortcomings,1
express,1
finally,1
safety,1
neighbors,1
supportive,1
interest,1
lectures,1
recurs,1
good,1
gun,1
individual,1
least,1
keep,1
paint,1
threw,1
presented,1
excuses,1
period,1
cold,1
function,1
realization,1
stage,1
states,1
candy,1
bothering,1
piece,1
forced,1
order,1
accurate,1
thing,1
renewal,1
believing,1
atmosphere,1
specifically,1
unhappiness,1
blame,1
spent,1
small,1
financially,1
morning,1
wasn,1
unwavering,1
alcoholism,1
sufficient,1
especially,1
specific,1
feeling,1
therapies,1
few,1
somehow,1
causing,1
gonna,1
revealing,1
constructing,1
become,1
forgiving,1
dates,1
synonymous,1
effective,1
despair,1
impossible,1
employers,1
plate,1
part,1
sincerely,1
including,1
drawn,1
condone,1
severely,1
rationale,1
beat,1
interaction,1
develop,1
focus,1
marital,1
abuser,1
apparently,1
whenever,1
notes,1
resist,1
conducting,1
appropriate,1
value,1
should,1
evidence,1
stick,1
recurring,1
doing,1
built,1
attention,1
showed,1
overlooked,1
seemed,1
