WORDCOUNTS,WEIGHT
i,38
the,21
that,18
to,17
and,15
of,14
a,13
women,12
in,12
with,12
my,10
have,9
woman,8
myself,8
we,8
it,7
me,7
t,7
for,7
can,7
do,7
at,6
ve,6
love,6
another,6
be,6
but,5
because,5
had,5
as,5
about,5
is,5
was,5
never,5
what,4
this,4
being,4
more,4
free,4
sexual,4
all,4
other,4
lesbian,4
feel,4
definition,4
now,3
there,3
reality,3
beina,3
been,3
so,3
felt,3
conference,3
s,3
or,3
which,3
were,3
those,3
ed,2
only,2
knew,2
years,2
them,2
by,2
struggle,2
likenesses,2
attraction,2
came,2
finally,2
if,2
sense,2
someone,2
how,2
straight,2
desires,2
m,2
struggling,2
others,2
accepted,2
who,2
lives,2
becoming,2
somehow,2
hold,2
given,2
except,2
together,2
feelings,2
strength,2
word,2
differences,2
say,2
loving,2
means,2
she,2
new,2
use,2
many,2
re,2
meant,2
saw,2
flntioch,2
acceptance,2
people,2
our,2
any,2
experi,1
warmth,1
bian,1
from,1
couldn,1
will,1
within,1
strengths,1
man,1
too,1
not,1
gettina,1
ence,1
open,1
significance,1
own,1
fouaht,1
lo,1
eating,1
talking,1
since,1
heavily,1
see,1
two,1
verb,1
easier,1
power,1
else,1
realized,1
back,1
laughing,1
touchino,1
dancing,1
accept,1
hell,1
passion,1
aware,1
highschool,1
kathie,1
totality,1
act,1
receiv,1
ability,1
held,1
chance,1
action,1
barriers,1
has,1
aave,1
normally,1
admit,1
d,1
after,1
her,1
showina,1
bound,1
ay,1
comfortable,1
physical,1
saying,1
realization,1
strange,1
lot,1
helped,1
am,1
alleviated,1
labeling,1
know,1
anythina,1
feeling,1
almost,1
forming,1
mean,1
abnormal,1
basis,1
whatever,1
context,1
misconception,1
primarily,1
weekend,1
each,1
lona,1
sure,1
old,1
make,1
ly,1
hours,1
work,1
family,1
pushed,1
reaching,1
openly,1
why,1
freely,1
feelinas,1
several,1
words,1
on,1
true,1
neath,1
some,1
fact,1
sleepina,1
sensual,1
little,1
especially,1
labels,1
least,1
could,1
confidence,1
guilt,1
one,1
countless,1
choose,1
strongly,1
qualities,1
thinos,1
age,1
denied,1
lack,1
shared,1
actions,1
often,1
down,1
peace,1
met,1
found,1
label,1
doesn,1
ves,1
beautiful,1
effect,1
telling,1
arms,1
ing,1
then,1
time,1
touching,1
yet,1
friends,1
mentally,1
always,1
restrict,1
out,1
nd,1
job,1
thinkina,1
sensed,1
creative,1
remains,1
lovely,1
also,1
changes,1
toaether,1
happened,1
aae,1
you,1
world,1
want,1
think,1
these,1
wanted,1
freeing,1
alized,1
acceptina,1
beauty,1
les,1
us,1
definitions,1
long,1
actually,1
really,1
human,1
living,1
coming,1
afraid,1
thinas,1
last,1
unjudaed,1
showed,1
mind,1
strong,1
rest,1
way,1
isn,1
awarenesses,1
come,1
thinking,1
positive,1
didn,1
understood,1
separate,1
days,1
same,1
formation,1
