WORDCOUNTS,WEIGHT
the,531
of,297
and,247
to,179
her,157
is,154
in,145
a,132
s,117
that,96
sethe,94
she,87
beloved,83
as,78
for,62
self,60
it,56
other,53
with,51
by,50
was,47
denver,43
not,42
love,41
an,41
or,40
d,38
are,37
on,35
one,34
this,34
mother,34
paul,33
novel,32
be,31
baby,30
has,28
his,28
own,27
you,27
but,25
i,25
from,25
at,24
morrison,24
child,23
relationship,23
recognition,23
being,22
no,22
he,22
they,21
into,20
them,19
my,18
up,18
world,18
also,18
me,18
which,17
black,17
face,17
if,16
first,16
all,16
its,16
so,16
between,16
their,15
too,15
out,15
experience,14
there,14
t,14
what,14
had,13
hunger,13
see,13
have,13
benjamin,12
when,12
will,12
object,12
new,12
him,12
eyes,12
can,12
who,12
need,12
both,12
characters,12
even,11
oral,11
more,11
power,11
suggs,11
narcissistic,11
sula,11
know,11
milk,11
women,10
inner,10
herself,10
domination,10
again,10
psychic,10
like,10
life,10
while,10
human,9
than,9
about,9
how,9
destructive,9
cannot,9
however,9
literature,9
story,9
place,9
boundaries,9
two,9
social,9
contemporary,9
where,9
does,8
murder,8
thus,8
relations,8
slave,8
essential,8
thing,8
could,8
halle,8
your,8
having,8
rage,8
york,8
maternal,8
external,8
deep,8
nursing,8
been,8
here,8
form,8
role,8
subject,8
feels,7
mind,7
mine,7
such,7
recognized,7
white,7
scene,7
another,7
made,7
theory,7
suggests,7
through,7
needs,7
holding,6
desire,6
fantasy,6
house,6
storytelling,6
p,6
nurturing,6
because,6
psychological,6
part,6
call,6
murderous,6
culture,6
end,6
flesh,6
woman,6
reality,6
after,6
associated,6
narcissism,6
want,6
daughter,6
struggle,5
tells,5
did,5
book,5
narrative,5
last,5
system,5
existence,5
mutual,5
quality,5
recalls,5
look,5
deeply,5
knew,5
guntrip,5
image,5
section,5
most,5
line,5
work,5
denial,5
got,5
loss,5
literally,5
people,5
reliable,5
am,5
society,5
absence,5
still,5
seeing,5
these,5
rape,5
touching,5
emotional,5
toni,5
man,5
identity,5
frustrated,5
allowed,5
saw,5
becomes,5
bonds,5
recognize,5
earliest,5
environment,5
swallowed,5
must,5
each,5
infant,5
neck,5
touch,5
now,4
extreme,4
fiction,4
girl,4
totally,4
center,4
yourself,4
denied,4
character,4
eye,4
feeling,4
words,4
able,4
those,4
takes,4
primary,4
right,4
hungry,4
repeatedly,4
central,4
selves,4
perspective,4
freed,4
jones,4
word,4
destroy,4
essence,4
fantasies,4
physically,4
winnicott,4
beyond,4
hands,4
wants,4
well,4
intense,4
dyad,4
calls,4
enraged,4
we,4
either,4
sense,4
order,4
melanie,4
every,4
dependent,4
unconscious,4
experiences,4
turtles,4
same,4
only,4
name,4
mark,4
death,4
tradition,4
stories,4
children,4
bluest,4
never,4
intrapsychic,4
perhaps,4
time,4
status,4
recognizing,4
balance,4
father,4
garner,4
hers,4
were,4
sees,4
described,4
craving,4
three,4
would,4
outside,4
nobody,4
looked,4
separate,4
empathic,4
male,4
lost,4
known,4
physical,4
klein,4
then,4
selfhood,4
terms,4
problem,4
argues,4
off,4
pat,4
way,3
fingers,3
american,3
true,3
before,3
smile,3
terrifying,3
leads,3
said,3
else,3
long,3
laughter,3
choked,3
psychoanalysis,3
precisely,3
within,3
marked,3
condition,3
international,3
vital,3
pass,3
dynamic,3
since,3
envy,3
retreats,3
old,3
profound,3
back,3
subjects,3
body,3
wounded,3
may,3
