WORDCOUNTS,WEIGHT
the,114
in,87
of,77
and,76
to,67
a,59
sin,47
sui,46
far,42
her,32
story,32
is,30
this,30
s,29
she,26
as,26
that,26
lummis,25
who,21
clarissa,20
with,20
jamaica,17
woman,17
from,16
be,16
women,15
kathleen,15
or,14
love,14
other,14
i,14
wickliff,14
on,14
for,13
at,12
he,12
not,12
has,12
away,12
it,11
does,11
phil,11
white,11
have,11
museum,10
walker,10
are,10
down,10
was,9
by,9
an,9
may,8
will,8
everett,8
man,8
its,8
such,8
southwest,8
marry,8
edith,7
letters,7
eaton,7
but,7
more,7
then,7
new,7
fars,7
chinese,7
some,7
harold,7
charles,7
like,7
short,6
often,6
about,6
stories,6
what,6
character,6
own,6
huntington,5
no,5
fiction,5
cutter,5
had,5
into,5
these,5
also,5
others,5
marion,5
desire,5
gender,5
which,5
would,5
so,5
you,5
west,5
between,5
up,5
strong,5
we,5
than,5
parks,5
been,4
their,4
ways,4
university,4
themes,4
most,4
fact,4
text,4
j,4
jamaican,4
there,4
racial,4
however,4
martha,4
both,4
part,4
fictional,4
sent,4
herself,4
were,4
legacy,4
when,4
south,3
his,3
angeles,3
die,3
how,3
represent,3
sending,3
one,3
why,3
leaves,3
library,3
ing,3
yet,3
fletcher,3
literary,3
unlike,3
eventually,3
ling,3
revenge,3
certainly,3
miscegenation,3
know,3
treatment,3
kent,3
all,3
many,3
seem,3
exotic,3
might,3
able,3
tells,3
lovelace,3
end,3
never,3
do,3
where,3
appears,3
see,3
norms,3
metropolitan,3
u,3
because,3
amy,3
well,3
mean,3
los,3
given,3
lily,3
identity,3
letter,3
writing,3
married,3
notes,3
works,3
him,3
writer,3
after,3
textual,3
few,3
state,3
seems,3
even,3
correspondence,3
engagement,3
race,3
archives,2
now,2
likely,2
power,2
dies,2
way,2
rather,2
if,2
tion,2
novelist,2
across,2
created,2
annette,2
male,2
lost,2
july,2
they,2
interesting,2
picked,2
sunshine,2
respect,2
murder,2
mrs,2
canada,2
escape,2
sex,2
collection,2
pau,2
clearly,2
right,2
quebec,2
argued,2
nationale,2
department,2
theme,2
sometimes,2
fragrance,2
undermine,2
walters,2
volume,2
name,2
set,2
punish,2
advertisements,2
novel,2
location,2
copy,2
did,2
found,2
agree,2
color,2
current,2
regard,2
p,2
reform,2
out,2
break,2
very,2
loves,2
help,2
setting,2
ancestry,2
richardson,2
sing,2
inter,2
present,2
fin,2
shall,2
