WORDCOUNTS,WEIGHT
the,27
of,26
to,19
we,15
a,15
that,12
and,12
for,11
our,11
in,10
have,8
analytic,8
i,8
patient,7
not,6
she,6
her,6
patients,6
had,6
group,6
about,6
these,5
love,5
therapy,5
this,5
as,5
was,5
case,4
some,4
all,4
on,4
my,4
stern,4
is,4
more,4
how,4
at,3
but,3
by,3
daughter,3
also,3
number,3
psychotherapy,3
journals,3
work,3
they,3
example,3
be,3
when,3
acts,3
analyst,3
help,3
an,3
think,3
which,3
do,3
n,2
may,2
years,2
them,2
eastern,2
frame,2
reciprocity,2
mother,2
katherine,2
walter,2
hard,2
care,2
loving,2
or,2
therapeutic,2
psychology,2
who,2
still,2
long,2
international,2
are,2
s,2
article,2
treatment,2
positive,2
could,2
very,2
p,2
report,2
articles,2
journal,2
stone,2
self,2
psychoanalytic,2
us,2
society,2
than,2
considered,1
reading,1
welfare,1
called,1
manner,1
desilva,1
from,1
difficult,1
implicitly,1
caring,1
within,1
finally,1
severe,1
j,1
members,1
behave,1
comcast,1
need,1
musically,1
reactions,1
university,1
recently,1
he,1
age,1
must,1
undue,1
three,1
cannot,1
demanded,1
promise,1
violations,1
healing,1
teach,1
child,1
discussed,1
talk,1
suicidewhich,1
license,1
no,1
only,1
however,1
emeritus,1
checking,1
accept,1
joye,1
continued,1
act,1
dynamic,1
agreed,1
rather,1
change,1
antidepressants,1
later,1
applicable,1
action,1
growth,1
been,1
commentary,1
times,1
many,1
ways,1
main,1
md,1
net,1
mill,1
correct,1
afford,1
motivations,1
particularly,1
free,1
view,1
general,1
if,1
lie,1
dyadic,1
draw,1
column,1
because,1
things,1
aspects,1
dont,1
technique,1
power,1
admiration,1
issn,1
regular,1
feelings,1
know,1
almost,1
toward,1
neutrality,1
successes,1
decades,1
kind,1
vol,1
off,1
depressed,1
hope,1
basis,1
ask,1
violin,1
being,1
matching,1
literature,1
deemed,1
rescue,1
coordinator,1
drive,1
five,1
therapist,1
emotions,1
showed,1
extent,1
alter,1
came,1
bought,1
sufficient,1
center,1
intermittently,1
their,1
idea,1
potential,1
musings,1
although,1
one,1
unconscious,1
believe,1
gone,1
professor,1
asymmetrically,1
did,1
concept,1
transferences,1
weiselbarths,1
breaking,1
consultation,1
nonerotic,1
presence,1
young,1
part,1
found,1
authentic,1
discusses,1
clients,1
fall,1
sterns,1
behaviors,1
regard,1
see,1
single,1
pacific,1
can,1
punctured,1
time,1
its,1
data,1
cincinnati,1
really,1
strictly,1
traditional,1
observer,1
subscribe,1
affective,1
references,1
got,1
would,1
discussants,1
rubric,1
undermined,1
valley,1
given,1
gives,1
read,1
affection,1
nevertheless,1
realm,1
relationships,1
directed,1
me,1
island,1
focus,1
clinical,1
deprivation,1
place,1
neglect,1
has,1
correspondence,1
wanted,1
instances,1
under,1
greater,1
deeply,1
transposition,1
observed,1
constantly,1
attend,1
reflected,1
great,1
people,1
addressed,1
detail,1
pleasure,1
should,1
provided,1
regarding,1
without,1
improved,1
ca,1
goal,1
attention,1
divorced,1
implications,1
took,1
bit,1
negative,1
remainder,1
were,1
raised,1
any,1
thinking,1
experienced,1
assistance,1
sorts,1
reflect,1
married,1
medical,1
threatening,1
supervisors,1
eight,1
obtain,1
california,1
