WORDCOUNTS,WEIGHT
the,85
of,61
in,37
a,31
and,30
to,27
art,20
s,16
by,13
women,12
its,11
on,11
for,10
at,9
with,9
her,9
is,8
from,8
artists,8
work,8
it,7
was,7
these,7
that,7
all,7
exhibit,7
this,7
feminist,7
visual,6
or,6
more,6
are,6
lippard,6
nwsa,5
pieces,5
gallery,5
as,5
not,5
works,5
war,5
were,5
convention,5
we,5
fair,4
their,4
studies,4
love,4
other,4
two,4
have,4
black,4
be,4
than,4
may,3
media,3
one,3
about,3
but,3
show,3
many,3
out,3
new,3
state,3
political,3
what,3
some,3
who,3
elizabeth,3
our,3
which,3
years,3
level,3
an,3
can,3
x,3
traditional,3
quarterly,3
entitled,2
way,2
if,2
sessions,2
performance,2
angeles,2
still,2
estella,2
mounted,2
white,2
fall,2
arts,2
catlett,2
photographs,2
university,2
any,2
xi,2
age,2
catalogue,2
powerful,2
only,2
lauter,2
also,2
power,2
each,2
had,2
paper,2
best,2
twenty,2
great,2
wall,2
time,2
i,2
showing,2
perhaps,2
move,2
los,2
presented,2
ohio,2
issues,2
coming,2
away,2
such,2
express,2
essay,2
documentation,2
defense,2
would,2
themselves,2
effect,2
forms,2
up,2
even,2
much,2
world,2
conventions,2
should,2
questions,2
sisters,2
appeal,1
barbara,1
ranging,1
blanket,1
rights,1
go,1
does,1
late,1
turquoise,1
shovel,1
san,1
relationship,1
expressionist,1
struggle,1
equality,1
perspectives,1
nonetheless,1
elimination,1
practices,1
documentations,1
she,1
imagining,1
herself,1
letters,1
bold,1
later,1
purely,1
lucy,1
action,1
been,1
troubled,1
corporate,1
impetus,1
impressive,1
how,1
broadest,1
toward,1
commitment,1
heels,1
excerpts,1
lie,1
represent,1
market,1
deserve,1
undertakings,1
inclusive,1
forward,1
longest,1
devise,1
presentation,1
worthy,1
hughes,1
notion,1
linocut,1
seen,1
reconstruction,1
make,1
effectively,1
dirt,1
expect,1
caption,1
anxiety,1
movement,1
trench,1
artist,1
direct,1
shovels,1
life,1
changes,1
selection,1
k,1
often,1
unknown,1
guide,1
list,1
repression,1
space,1
booths,1
swept,1
outlining,1
completely,1
repressed,1
nor,1
thought,1
country,1
affect,1
seat,1
under,1
fifth,1
equally,1
into,1
regularly,1
participants,1
clippings,1
before,1
complete,1
dig,1
consciousness,1
culture,1
same,1
rectangular,1
orders,1
impact,1
displays,1
no,1
colored,1
too,1
w,1
wisconsin,1
most,1
athens,1
experience,1
emotional,1
potential,1
satisfying,1
williams,1
truncated,1
paradox,1
moderated,1
gap,1
t,1
picture,1
concerning,1
administrators,1
stark,1
every,1
rather,1
requires,1
certainly,1
willing,1
victim,1
layton,1
alternative,1
set,1
paled,1
comparison,1
cover,1
stated,1
important,1
feeling,1
bring,1
diego,1
drawing,1
viewer,1
view,1
put,1
intellectual,1
worked,1
pencil,1
addition,1
monolith,1
j,1
nature,1
substitute,1
unifying,1
longer,1
whom,1
book,1
exhibition,1
included,1
alienation,1
capital,1
tradition,1
blocks,1
print,1
unscathed,1
found,1
printed,1
fascinating,1
called,1
adequate,1
mural,1
break,1
larger,1
deal,1
subscribe,1
exhibits,1
harriet,1
events,1
plan,1
styles,1
emerge,1
considerable,1
nuclear,1
featured,1
color,1
rhetoric,1
punishment,1
installation,1
merely,1
dots,1
reproductive,1
person,1
mind,1
flaws,1
enough,1
raised,1
tv,1
those,1
though,1
cards,1
effective,1
reading,1
thirties,1
photography,1
posters,1
harassment,1
designs,1
selected,1
form,1
underscores,1
less,1
making,1
judith,1
otherwise,1
spoke,1
practice,1
collectives,1
statement,1
woman,1
required,1
college,1
multipartite,1
has,1
public,1
seventies,1
number,1
going,1
u,1
undersecretary,1
galleriesmore,1
saying,1
sexual,1
realize,1
brilliant,1
convenient,1
victims,1
well,1
remained,1
clearly,1
main,1
almost,1
another,1
information,1
when,1
welcome,1
possible,1
alls,1
understanding,1
revealed,1
travel,1
fourteen,1
expresses,1
characterize,1
session,1
survive,1
birth,1
both,1
becker,1
made,1
neck,1
must,1
limitations,1
merits,1
professor,1
entrance,1
formal,1
reported,1
including,1
sculpture,1
yvonne,1
knowledge,1
curriculum,1
dynamic,1
above,1
thalia,1
representing,1
reports,1
interviews,1
tenets,1
foldout,1
year,1
crammed,1
sterilization,1
engage,1
silhouette,1
contribute,1
discussions,1
wonderful,1
chillingly,1
needed,1
bazaar,1
feminists,1
diversity,1
collective,1
phenomenon,1
contains,1
baca,1
seated,1
representation,1
human,1
structures,1
exhibited,1
associate,1
real,1
engaged,1
call,1
suppressed,1
raising,1
sees,1
previous,1
formations,1
california,1
banners,1
devoted,1
survival,1
curated,1
argument,1
immediate,1
background,1
editor,1
received,1
medical,1
bent,1
kruger,1
since,1
finding,1
weeks,1
either,1
national,1
carnival,1
enlarged,1
good,1
relatively,1
although,1
painting,1
crosssection,1
green,1
suggest,1
stage,1
topic,1
integration,1
forced,1
photograph,1
exhausted,1
attracting,1
plentiful,1
progressive,1
thing,1
standard,1
transcend,1
association,1
involved,1
long,1
around,1
dramatization,1
tantalizing,1
pages,1
bay,1
perspective,1
several,1
needs,1
especially,1
convincing,1
concerns,1
genderless,1
qualities,1
imaginative,1
between,1
response,1
folk,1
temporary,1
crayon,1
succeeded,1
displayed,1
packet,1
annual,1
nan,1
views,1
communication,1
nails,1
look,1
galleries,1
games,1
among,1
tendency,1
reproductions,1
value,1
evidence,1
jones,1
provided,1
displaced,1
cloud,1
attention,1
showed,1
rates,1
smothered,1
major,1
row,1
retrospect,1
contributing,1
society,1
