WORDCOUNTS,WEIGHT
the,413
of,295
is,167
in,164
and,113
to,105
that,82
a,78
love,77
as,63
by,54
virgil,51
natural,43
it,41
xviii,37
e,35
but,33
s,32
movement,31
good,30
st,30
soul,29
be,29
reason,27
an,27
at,26
i,26
his,26
sense,26
ad,25
sensitive,25
not,25
or,24
che,24
et,23
rational,23
which,23
are,22
this,21
ia,21
for,20
its,20
dante,20
inclination,20
will,19
with,19
est,18
he,18
exposition,18
de,17
la,17
from,17
between,17
thus,16
aquinas,16
so,16
can,16
on,16
l,15
non,15
distinction,15
xvii,14
amor,14
appetite,14
nature,13
there,13
such,13
appetition,13
xvi,13
passion,12
all,12
has,12
natura,12
per,11
secundum,11
marco,11
object,11
man,11
pleasure,11
freedom,11
one,10
di,10
anima,10
well,10
indeed,10
here,10
animo,10
act,9
only,9
quod,9
we,9
purgatorio,9
being,8
first,8
follows,8
terrace,8
lombardo,8
order,8
si,8
choice,8
intellectual,8
principle,8
forma,8
source,7
account,7
human,7
ut,7
third,7
no,7
spiritual,7
goodness,7
see,7
have,7
gerald,6
o,6
ii,6
words,6
senses,6
mind,6
point,6
error,6
uses,6
change,6
disire,6
when,6
sensation,6
reference,6
morgan,6
also,6
upon,6
hoc,6
him,6
internal,6
universal,6
goods,6
particular,6
does,5
loves,5
those,5
sua,5
quell,5
naturalis,5
knowledge,5
cera,5
anger,5
therefore,5
light,5
these,5
power,5
end,5
external,5
ch,5
necessary,5
sensible,5
d,5
movements,5
who,5
itself,5
sapegno,5
quae,5
subject,5
voluntary,5
conveniens,5
now,4
smoke,4
created,4
ma,4
ciascun,4
ti,4
matter,4
wax,4
within,4
involves,4
plain,4
some,4
piegare,4
aliquid,4
powers,4
bodily,4
unity,4
essence,4
parts,4
habet,4
edition,4
n,4
requires,4
autem,4
animae,4
vel,4
because,4
used,4
reader,4
part,4
explains,4
omnibus,4
things,4
bonum,4
voi,4
second,4
once,4
buona,4
god,4
cum,4
other,4
naturale,4
forms,4
material,4
explanation,4
use,4
aristotle,4
described,4
reality,4
sed,4
amore,4
enim,4
cognition,4
accordance,4
apprehended,4
very,4
merely,4
terms,4
form,4
peace,4
appetitus,4
argument,4
enlightenment,4
souls,4
beings,4
entra,3
way,3
if,3
appetitu,3
imaginem,3
into,3
quel,3
desire,3
cosi,3
logical,3
vero,3
himself,3
harmony,3
inclinatio,3
taste,3
exercise,3
esser,3
poem,3
fourth,3
even,3
may,3
how,3
notion,3
process,3
se,3
means,3
understand,3
image,3
quia,3
unde,3
m,3
whereas,3
sensing,3
out,3
cannot,3
however,3
buono,3
strict,3
claim,3
london,3
own,3
multiplicity,3
stage,3
always,3
inclinationem,3
io,3
quidem,3
establishes,3
single,3
inferno,3
evil,3
already,3
volume,3
more,3
sia,3
fact,3
doubt,3
free,3
moto,3
understanding,3
made,3
cosa,3
sequence,3
full,3
spiritale,3
directed,3
pupil,3
novo,3
accordingly,3
implication,3
attention,3
me,3
seen,3
context,3
respect,3
then,3
conclusion,3
loving,3
control,3
unaquaeque,3
what,3
them,3
desiderium,3
preso,3
intention,3
necessity,3
segno,3
element,3
gioire,3
commentary,2
duci,2
trustworthy,2
ideo,2
ultimate,2
voluntatem,2
kinds,2
authority,2
modern,2
ragion,2
necessarily,2
sempre,2
chooses,2
said,2
natures,2
hence,2
sigillo,2
voluntas,2
comedy,2
principles,2
able,2
link,2
miei,2
quantum,2
state,2
mai,2
alike,2
essences,2
side,2
formulation,2
rests,2
fitting,2
significance,2
xviim,2
apart,2
say,2
recipitur,2
identifies,2
pertinet,2
commedia,2
dublin,2
explained,2
since,2
sibi,2
sicut,2
divine,2
naturalem,2
sinclair,2
vegetative,2
ver,2
ha,2
xvn,2
twice,2
corpus,2
seal,2
disse,2
eager,2
master,2
essa,2
grasp,2
fixes,2
recognized,2
guida,2
without,2
mente,2
una,2
their,2
ipsum,2
drizza,2
moreover,2
quaedam,2
appar,2
omo,2
talento,2
too,2
follow,2
dietro,2
willing,2
important,2
view,2
opening,2
naturae,2
sive,2
creatura,2
whom,2
iad,2
called,2
p,2
effort,2
piacer,2
relation,2
term,2
further,2
same,2
understood,2
shall,2
applied,2
explain,2
possibility,2
having,2
distinguish,2
etiam,2
aut,2
cio,2
purpose,2
spiritualis,2
whole,2
instinctive,2
terzine,2
canto,2
than,2
il,2
creato,2
immutantis,2
sic,2
preceded,2
quam,2
habeat,2
discourse,2
appetitum,2
distinguished,2
da,2
lui,2
proper,2
describes,2
moved,2
rest,2
identified,2
secondly,2
still,2
esse,2
solum,2
guide,2
yet,2
pp,2
perplexity,2
ne,2
intellectivus,2
complete,2
fanno,2
two,2
agute,2
mark,2
many,2
speaks,2
fundamental,2
eadem,2
lega,2
ciechi,2
reverent,2
do,2
operating,2
manner,2
where,2
deep,2
clouded,2
assumption,2
piace,2
fui,2
invenitur,2
ntelletto,2
clear,2
three,2
spirits,2
sight,2
judgement,2
sloth,2
amar,2
interpenetration,2
lo,2
seu,2
been,2
life,2
matera,2
sensitivus,2
face,2
concord,2
luci,2
claims,2
penitent,2
personaggio,2
any,2
comes,2
mio,2
complexity,2
idest,2
fitness,2
sure,2
different,2
volger,2
dat,2
destroyed,2
clarity,2
knows,2
cause,2
statement,2
pii,2
cantos,2
exercising,2
piacere,2
through,2
turns,2
fu,2
substance,2
presto,2
subtlety,2
our,2
analogy,2
come,2
naturales,2
shown,2
need,2
limitations,2
organ,2
instinct,2
intenzione,2
actions,2
c,2
succeeded,2
substantial,2
comparable,2
ancor,2
immutato,2
singleton,2
perception,2
sa,1
go,1
tue,1
formulated,1
parole,1
common,1
estimated,1
courtly,1
medieval,1
meaning,1
auditio,1
suo,1
avvera,1
seguace,1
prosequendum,1
partibus,1
college,1
arrive,1
alone,1
introduction,1
mondi,1
quem,1
willed,1
complex,1
replaced,1
judged,1
amplius,1
confidence,1
properly,1
designed,1
true,1
diversimode,1
estpulchrum,1
each,1
genius,1
vegetativae,1
ordained,1
dimora,1
perfecting,1
presents,1
unlike,1
unreasonably,1
sensitiva,1
subjection,1
before,1
complacency,1
perche,1
profundity,1
dottore,1
princeton,1
ordinem,1
ponitur,1
dici,1
leads,1
suam,1
highlight,1
anything,1
sit,1
primamente,1
desto,1
aureo,1
signifies,1
every,1
illius,1
rivolto,1
expressive,1
epicureans,1
comprehends,1
give,1
taken,1
nulla,1
contrasted,1
vols,1
attempt,1
heavens,1
emerged,1
j,1
seems,1
aristotelis,1
fieti,1
definition,1
containing,1
affirmed,1
company,1
onwards,1
leading,1
secondary,1
suggesting,1
gia,1
great,1
simple,1
subiungit,1
versi,1
spokesman,1
oportet,1
aliis,1
quant,1
blind,1
esso,1
coaptatio,1
intellectualis,1
real,1
prevail,1
creator,1
simpliciter,1
faithful,1
riassunto,1
imprinted,1
carnali,1
universaliter,1
fullest,1
stand,1
limited,1
hanno,1
questi,1
quiescat,1
threshold,1
sensitivum,1
traductio,1
el,1
materiae,1
natalino,1
depends,1
furon,1
dura,1
animatum,1
fren,1
manifesto,1
task,1
dir,1
draws,1
motion,1
right,1
voluntatis,1
innato,1
defectiveness,1
possible,1
determined,1
ogne,1
functions,1
viribus,1
padre,1
oneness,1
ejus,1
res,1
taking,1
desired,1
corre,1
asserting,1
connaturalitatem,1
utmost,1
criterion,1
alighieri,1
tragge,1
amabile,1
dentro,1
acknowledgement,1
sign,1
dispositio,1
exposed,1
exist,1
li,1
clouding,1
central,1
possessing,1
includes,1
duplex,1
comprehending,1
dependence,1
calefacto,1
elucidates,1
diversis,1
possunt,1
inner,1
quality,1
reject,1
consumed,1
signum,1
intellectuali,1
dionysius,1
afterthought,1
prefaces,1
g,1
malo,1
alcun,1
authoritative,1
deliberation,1
nostra,1
oflove,1
malum,1
ridendo,1
characteristic,1
materially,1
salire,1
naturis,1
rispuos,1
theologiae,1
processo,1
turn,1
distinct,1
apprehensionem,1
underlying,1
perspective,1
refer,1
body,1
fugiendum,1
listened,1
difficulty,1
glossing,1
minus,1
find,1
moerbeke,1
drawn,1
sin,1
isjustified,1
gaze,1
implanted,1
propositions,1
hch,1
inganna,1
hardly,1
though,1
impressions,1
scholarly,1
odium,1
imaginatively,1
higher,1
quaerat,1
lesser,1
failed,1
operation,1
opposed,1
vegetable,1
whose,1
essential,1
delectatio,1
commune,1
appetit,1
adds,1
remain,1
picciol,1
explicit,1
petrocchi,1
fatto,1
presentation,1
goes,1
outward,1
poi,1
fidi,1
direct,1
tosto,1
hearing,1
k,1
commend,1
lacking,1
maggior,1
impressed,1
awareness,1
clarification,1
intelligibilem,1
space,1
precious,1
supposed,1
sai,1
guides,1
inanimate,1
vera,1
liberi,1
potentia,1
perceptions,1
acquisition,1
aliae,1
quandoque,1
possibly,1
scilicet,1
intellectually,1
commentarium,1
presumably,1
linked,1
sciendum,1
purgatorial,1
pareggiando,1
proposed,1
chiamato,1
secondo,1
instrument,1
xvin,1
four,1
show,1
milan,1
nata,1
acknowledges,1
prima,1
pains,1
nascosa,1
beyond,1
intendi,1
followed,1
consequence,1
hereafter,1
asks,1
igitur,1
chiamano,1
tu,1
potentiae,1
divinelyimplanted,1
stands,1
bearing,1
audiendum,1
qui,1
unimpaired,1
posa,1
greater,1
expressed,1
guisa,1
path,1
allow,1
colui,1
withheld,1
found,1
sensitivo,1
videndum,1
joy,1
laudabil,1
coloris,1
philosophical,1
poetry,1
respects,1
midway,1
dicit,1
buried,1
reinforce,1
maestro,1
corporis,1
scale,1
required,1
objectum,1
opposition,1
structure,1
impression,1
visio,1
distinguishes,1
gained,1
directly,1
unaquaque,1
byj,1
dove,1
scope,1
aeneam,1
blinding,1
dicuntur,1
del,1
simplification,1
distinctively,1
psychological,1
quanto,1
apparent,1
apparer,1
description,1
seguenti,1
loss,1
dal,1
utpote,1
continuation,1
fit,1
place,1
ingegno,1
flight,1
illo,1
contains,1
relevance,1
device,1
noblest,1
peccator,1
away,1
accord,1
ferro,1
bidding,1
xvmii,1
showing,1
sente,1
conform,1
torna,1
minds,1
spiega,1
misplaced,1
exhortation,1
correct,1
composite,1
corresponds,1
responsibility,1
substantialis,1
involve,1
quamdam,1
poet,1
next,1
alto,1
le,1
similem,1
reaches,1
quite,1
gilby,1
sufficient,1
choose,1
dispositionem,1
acts,1
presence,1
diversified,1
managed,1
divina,1
torce,1
boni,1
world,1
correspondence,1
purgatory,1
structured,1
grateful,1
sensitivi,1
psicologico,1
activities,1
atto,1
ofchoice,1
led,1
fa,1
verb,1
pria,1
summa,1
xvni,1
absence,1
alia,1
quella,1
short,1
arouses,1
intended,1
return,1
aliquam,1
piangendo,1
prove,1
lieto,1
says,1
sinful,1
rejects,1
forse,1
reception,1
va,1
confounded,1
analizzato,1
avoids,1
edited,1
passi,1
suited,1
represents,1
makes,1
immaterial,1
builds,1
thought,1
passio,1
amata,1
mobile,1
formally,1
lesson,1
clarified,1
dantesque,1
likeness,1
rightly,1
supra,1
al,1
passionibus,1
confirmed,1
noted,1
learns,1
antica,1
gente,1
fece,1
comprehend,1
obietto,1
fire,1
lucid,1
idle,1
