WORDCOUNTS,WEIGHT
the,42
we,41
of,40
and,33
a,30
love,28
for,24
our,24
to,21
is,19
students,16
when,15
in,11
not,10
it,9
or,9
teaching,8
but,8
an,8
their,7
care,7
i,7
can,7
passion,6
that,6
teacher,6
knowledge,6
teach,6
wisdom,5
with,5
are,5
do,5
what,5
still,4
as,4
about,4
by,4
subjects,4
because,4
this,4
have,4
philosophy,4
between,4
be,4
amateur,4
at,3
college,3
mean,3
lives,3
share,3
know,3
teachers,3
subject,3
personal,3
doctor,3
learning,3
kindness,2
san,2
act,2
l,2
commentary,2
wrote,2
one,2
study,2
francisco,2
university,2
palmer,2
encourage,2
professor,2
from,2
baker,2
only,2
harper,2
intellectual,2
other,2
new,2
benefit,2
there,2
them,2
boyd,2
michael,2
spiritual,2
explain,2
money,2
amateurs,2
through,2
huxley,2
which,2
enthusiasm,2
described,2
development,2
tough,2
course,2
loui,2
on,2
c,2
structure,2
am,2
appraisals,2
difficult,1
implicitly,1
democracy,1
f,1
loyal,1
does,1
he,1
underlies,1
profoundly,1
relationship,1
devote,1
erotic,1
york,1
page,1
dyslexia,1
stu,1
no,1
evaluations,1
bac,1
provide,1
if,1
links,1
sessions,1
bonding,1
growth,1
indeed,1
plays,1
remain,1
teria,1
successes,1
everyone,1
computers,1
drawing,1
becomes,1
dimensions,1
who,1
gift,1
judgment,1
celebrate,1
force,1
string,1
importance,1
group,1
becoming,1
center,1
discover,1
hold,1
contributions,1
life,1
parker,1
special,1
often,1
ethi,1
existentialism,1
ignites,1
spark,1
ways,1
types,1
interpretation,1
bonds,1
completely,1
tissue,1
opportunities,1
marginal,1
projects,1
meant,1
pail,1
us,1
western,1
classroom,1
champaign,1
into,1
presents,1
earned,1
teaches,1
metaphysics,1
latin,1
semantics,1
before,1
same,1
something,1
passionately,1
comes,1
ed,1
these,1
most,1
pedagogical,1
ethics,1
noted,1
romance,1
known,1
t,1
sources,1
cost,1
long,1
every,1
intensely,1
oral,1
certainly,1
convincing,1
also,1
connection,1
answers,1
alternative,1
derives,1
technique,1
opinion,1
feeling,1
might,1
yours,1
sors,1
advanced,1
many,1
speaks,1
words,1
definition,1
my,1
lack,1
admit,1
knowing,1
believe,1
tradition,1
tra,1
unmerited,1
reasons,1
homework,1
taxonomy,1
assignments,1
time,1
changed,1
dition,1
compassion,1
nurturing,1
take,1
passionate,1
term,1
better,1
never,1
readers,1
fans,1
exercises,1
phd,1
pure,1
cal,1
consulting,1
honoring,1
those,1
game,1
according,1
p,1
sentimental,1
unique,1
papers,1
references,1
applied,1
quartet,1
dance,1
publications,1
deep,1
perhaps,1
intangible,1
east,1
professionals,1
dias,1
listen,1
while,1
mutation,1
realize,1
degree,1
grades,1
vol,1
another,1
friendships,1
benevolence,1
r,1
atoms,1
work,1
ecstasy,1
caring,1
both,1
splendid,1
protein,1
attentive,1
enthusiastic,1
altered,1
say,1
understanding,1
elucidate,1
genetic,1
african,1
its,1
giving,1
mat,1
ritual,1
disciplines,1
graduate,1
kindly,1
programs,1
convenience,1
has,1
persevere,1
editorial,1
literally,1
academics,1
ideas,1
questions,1
faculty,1
pora,1
tions,1
services,1
laboratory,1
exams,1
cowardice,1
examinations,1
campus,1
review,1
soft,1
fisch,1
yeats,1
facts,1
difficulties,1
such,1
years,1
ter,1
editor,1
difference,1
run,1
clear,1
urbana,1
reality,1
manifestation,1
aldous,1
interest,1
dents,1
perennial,1
illinois,1
moment,1
honest,1
sense,1
occurs,1
like,1
hard,1
heldref,1
need,1
fuzzy,1
responsibility,1
tom,1
hurdles,1
kinetics,1
empathetically,1
piece,1
kind,1
devise,1
counseling,1
golfer,1
profes,1
connective,1
lighting,1
soil,1
refer,1
problems,1
profound,1
concerns,1
flame,1
highly,1
choose,1
inspirational,1
grow,1
arrange,1
presenta,1
fire,1
schedules,1
dedicated,1
find,1
excel,1
maximum,1
progress,1
element,1
obscure,1
even,1
student,1
ate,1
ingredient,1
copyright,1
hayden,1
filling,1
deeply,1
appropriate,1
so,1
value,1
professional,1
virtue,1
meeting,1
greek,1
master,1
row,1
